Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19748723.457820013,204829156.86822724,2423891.99999997,2423892.0,160271071.99965286,473995589.80295557,,,,,,,,,,,,,,,,
2020-03-31,32356914.867824897,31084387.0,39352962.37186438,61733480.102435574,13709886.326745955,13381827.0,16944856.094082005,23312225.90308095,2179845.5121509805,37425628.0,3953625.3661666885,33252139.39475933,2951845.6662709923,21054907.0,14473777.895587511,19564085.618759237,,,,,,,,,,,,,,,,,80241516.14266728,108273973.0,100931193.24437639,107100323.85316329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19790960.568591394,185455266.84463117,45154699.27732733,,164079018.25511324,451763554.8758668,,,,,,,,,,,,,,,,
2020-04-01,32655059.251317147,,37876452.091129996,57964866.60393171,14352021.218541816,,16595442.644928856,22275758.617985204,2026597.4497619385,4222613.0,3592451.3974158256,28744302.382384565,3271724.7874087538,,13583115.511046536,18425608.042564876,22030193.037654396,28892579.0,26900786.183033347,28712466.414042067,95735119.9368269,95704109.0,99243048.6902703,105632772.73383708,0.0,41421681.0,28270187.99994691,82657725.94793239,0.0,6315830.0,3807282.407683203,8623328.420603337,76697390.45062406,,95004415.36943051,99760108.63331708,,,,,,,,,65330052.831989616,125411259.0,81098786.43683147,118984299.74539769,1189.8980031607673,2815.0,2251.683822703205,2709.1912371614444,,,,,,,,,1371248.1318577458,3284774.0,2627154.0556843523,3160244.908099151,,,,,,,,,20261956.652406678,18079709.0,24551117.892101288,31265473.480563104,0.0,28469875.0,19781645.77919234,174300243.69708678,67262895.10748975,,167887819.46897286,429766112.4835879,,,,,,,,,,,,,,,,
2020-04-02,31128193.587529514,,36401667.65939055,54144924.31972759,14632327.513390832,,16211409.83602747,21175306.215226248,1880459.9740934747,,3239149.2860128796,24040826.035110757,3531530.140634996,,12659710.787541762,17552049.064996034,20743894.46336469,,24993106.440214135,26276295.28479931,91836698.8210697,,94778597.88851857,100407950.34333561,0.0,,26615154.943693466,78007028.84875903,23524.483031232652,,4154943.401006157,8783989.771592893,73341442.88694976,,89168235.15240073,92580589.39107732,14256208.036308084,18540869.0,17197200.205539815,18272334.087826952,31617042.97519075,43047048.0,39887437.36952868,42413384.94650408,61100423.47280056,73047591.0,75407769.68876182,108068815.18295583,1130.5960665682635,,2072.3290955235607,2409.8140508892075,,,,,,,,,1308843.4971788153,,2417815.8190935184,2810472.972793252,,,,,,,,,19791547.99650102,,23494265.69759556,29363985.451199833,0.0,,19830400.82412299,164191559.94977754,81427753.56010251,,171639438.27004257,407535412.7276709,,,,,24067174.415937137,64990098.0,53817887.156866625,62728302.97329027,85795231.68648611,141588927.0,134224335.56054938,140331534.15553588,,,,
2020-04-03,29232049.043838292,,35271866.96101457,50227430.19664056,14162201.062843634,,15891887.909963246,20057449.30575574,1743942.4999643678,,2886981.801053215,19380965.37303686,3815218.775749233,,11689540.753001688,16807727.947382014,19453667.871869054,,23101099.463950194,23954889.45392462,87584171.23005533,,90312151.71594068,95163006.26592025,1352228.584383477,,24539630.354196303,73169319.43642502,1227164.925553215,,4492937.617970979,8931628.258933472,69949699.2254628,,83406060.21927318,86101348.92952664,13394073.923781795,,15966411.59110587,16776700.624488965,29721793.741559077,,37040518.38261892,38941115.484017015,56686198.5918736,,69721698.02408192,97139655.94054583,1087.3056008242554,,1895.6473039756552,2139.515002160278,,,,,,,,,1258083.2969090482,,2210897.8559724013,2493635.038716911,,,,,,,,,19006952.34729792,,22419081.502494186,27446532.82172202,2804330.465934198,,19920337.020872395,154270884.68138522,89406049.42264897,,174954533.33333334,385567044.92518973,,,,,22757890.31625957,,49307235.85414892,56116394.30524849,81474726.85510662,,124564846.28212675,129197302.93027344,,,,
2020-04-04,27289418.812811956,,34062060.610466346,46409686.51993917,13561228.313047592,,15709660.26138126,18895426.4631908,1606837.3479196061,,2516140.4549815855,14468073.114875328,4038729.5209780643,,10862407.158941109,16137507.122586532,18144950.901553206,,21199766.680604905,22028662.571180496,83250461.64581296,,85984186.85540786,89827201.25476573,2293307.246040024,,23250510.58646259,68368208.02094632,2324546.227288006,,4912207.249898924,9202772.904283144,66548988.674285315,,77383890.03498784,80756220.34605251,12528604.728179444,,14750225.657231713,15342215.205442602,27904701.289420344,,34217626.1063008,35657537.606513344,52564415.34984324,,64061747.95911335,86201234.22711118,1040.075001125903,,1716.3831224268242,1938.6502186960881,,,,,,,,,1195938.8085253832,,2002984.111916642,2263412.3771844828,,,,,,,,,18152338.629430898,,21354874.621126596,25558864.432959,5904431.3961043805,,20253287.497694932,144236726.8942431,90837970.12965995,,172233131.51531753,364128866.4169416,,,,,21437439.04752262,,44807657.934549935,50520143.86474375,76968772.87024973,,114883222.4429509,118833379.61229213,,,,
2020-04-05,25330916.589146182,,32454947.03551995,42513260.47042562,12881540.450164817,,15298811.71685448,17710717.838841222,1464912.9160354554,,2145527.307325053,9002609.723684143,4035239.1432701955,91290.0,10123460.427807197,15628766.51720123,16869531.110354032,,19199464.448090147,20276661.652003992,78751530.08707768,,81562838.23694777,84588342.0371921,2685396.761497772,6841.0,22113302.86851012,63742515.93043472,2950964.8883136297,,5387225.135204772,9489495.88053693,63218286.27106364,68252413.0,71189623.30394778,76159509.14705676,11668129.925480084,,13533606.524440914,14060999.173306653,26017098.32730514,,31393992.02779807,32722345.418971192,48428561.57160901,,58424684.823443234,75311628.92597231,992.2587979100083,,1523.715751126072,1778.5454630135723,,,,,,,,,1136274.140007236,,1775670.76562766,2083878.5546834057,,,,,,,,,17238309.286187913,25970699.0,20267557.064756136,23681431.0740985,8842147.336014822,26098.0,20681267.51274424,134268237.7961139,93078562.13111365,261219854.0,169442517.14814818,342401172.34219146,29042.811742798625,34092.0,34447.849998116144,36361.085052785216,20158336.22135327,,40255930.96880004,46037116.10474386,72641746.78324266,,105135908.75380301,110168442.02900472,47055596.21155539,41395126.0,65322065.67231734,85879504.10756454
2020-04-06,23299588.405831687,,30637632.074570037,38828541.15369515,12195500.580044232,,14744930.571240777,17228876.09633324,1302570.139899614,,1810015.5174619858,2931509.182280259,3855150.393642867,,9438390.076443173,15084058.035639903,15583948.614424054,,17319590.602404013,18629384.329640094,74150333.5323077,,76965363.86826909,79587798.76403669,2476683.851614755,,20725172.38111692,60352585.438709825,3210128.9585296973,,5896552.0496399095,9984956.971236251,59886023.53478315,,65345040.52531089,71844160.2178603,10827392.152014213,,12279964.214437649,12879781.377778398,24194780.29945608,,28480128.795738965,29985297.051616132,44508956.46438758,,52756889.268594205,64425345.8908511,954.1170049520498,,1342.668764361175,1652.8882135424842,,,,,,,,,1095245.4290967812,,1566564.4175764099,1935366.959518009,,,,,,,,,16286145.15258448,,19165325.97159859,21879204.096524656,10676914.312892005,28485894.0,21237549.95971612,124680442.34137543,97853506.41666666,320301264.0,166686509.05555558,320301263.99999976,27363.64634301125,,32184.8522344542,33764.65392060412,18904310.996376976,,35333053.01967872,41952986.08399103,68051663.59168412,,95092434.46103044,102494385.18863413,47293647.239918835,,62888981.78489136,80654391.12926236
2020-04-07,21238871.000558827,41614471.0,28626278.710516606,35700007.38745062,11507195.495288467,19130725.0,14125013.56386176,16651399.47134533,1037396.2634484305,744830.0,1495182.2935395236,2118595.7573154494,3622682.1367173493,28520139.0,8823674.116002684,14572839.571958086,14120340.707774138,,15510715.310103603,17062804.76665346,69422468.29524937,,72275928.49888375,75212581.34265272,1931492.4748730937,3182756.0,19096284.570437275,57404672.66959225,3291230.342423705,485295.0,6438441.0110750105,10674076.985125026,55968070.64597908,55223791.0,59872098.658884585,67837097.79137833,9989410.738666495,,11060391.973101223,11777398.31106764,22379137.270868123,,25640711.003408726,27430176.95212681,40593594.50542572,55078671.0,47119973.4184637,54221773.9929521,864.8298598925184,651.0,1179.6764592472982,1539.8110842388617,,,,,,,,,1006159.0543703296,759887.0,1375359.8202366894,1803858.8371649026,,,,,,,,,15321741.376602447,19820441.0,18004864.320047464,20101715.663492646,10985779.84864698,,22007021.50926633,115053234.46001978,100476644.08113475,,173196562.73709753,350711562.36009276,25677.92732223493,,29911.22042980962,31169.565327025113,17721521.414714623,,30644941.572358795,38077639.56236325,63546776.41613264,,85121166.72950864,95185720.2809018,46820808.85830339,,60372553.45593383,75443423.9088182
2020-04-08,19272604.61243966,,26421592.872958723,32316052.969626956,10819267.927511467,,13391135.013230296,15538052.223832313,800745.5309326383,647544.0,1200629.5594879515,1805292.508202493,3653445.3695215643,128893.0,8336288.213498412,14151294.742286341,12366400.183099754,11205205.0,13752259.25505694,15558718.76787902,64642764.03601424,73492107.0,67530158.98802066,70411364.04209787,1874024.6413688047,,17321354.532074586,57111861.855140075,3256072.6678871866,,6998930.437408337,11621281.152370032,50247840.898733884,,54693089.34628149,64060557.119273804,9092338.672590561,8623369.0,9875534.608277746,10720594.31187988,20597839.65999228,20021206.0,22893566.304076135,25041205.61443188,36143857.14711916,33974475.0,41427993.23508242,47669982.832017034,729.5193337418792,,1029.0902593635374,1435.300911444798,,,,,,,,,853030.4207343461,,1200432.2505089957,1688896.0855953149,,,,,,,,,14344745.188473389,,16788410.086679265,18187534.376147375,11292741.434917362,20802799.0,22763207.819715273,105383855.42276007,97725615.90765591,,177474374.64285713,378789574.49999785,24009.688872585197,,27608.800612186722,28564.85675156814,16527419.60627647,16074130.0,26246441.02803558,34276232.02200931,59176146.9488657,69494194.0,75338784.12691611,88226813.96760476,45778196.65863882,71431358.0,57926321.477963194,70238324.85962407
