Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,20115425.724651877,204154243.77140918,2423891.9999999553,2423892.0,160105645.12512112,476884230.8629944,,,,,,,,,,,,,,,,
2020-03-31,32325078.39897405,31084387.0,39782033.64769986,61553555.88525362,13714791.104863003,13381827.0,16954241.96411869,23309548.020148795,2183288.9192791698,37425628.0,3966012.5190337235,34265767.81825726,2923111.0828065453,21054907.0,14543452.681890741,19671378.179307774,,,,,,,,,,,,,,,,,79840532.88369383,108273973.0,100723829.15063256,107095860.15575992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20077956.332954053,185530522.25235936,45043223.76841776,,163936459.7984087,455511311.76352024,,,,,,,,,,,,,,,,
2020-04-01,32641138.553241063,,38182037.18372161,57824954.70201167,14359123.860622367,,16591797.932913668,22222048.415989246,2046562.3460951226,4222613.0,3605571.6341939447,29475990.646893404,3206906.2748244894,,13635886.52653471,18407133.221476648,22133032.52590552,28892579.0,26909227.905993693,28708403.31907463,95704109.0000001,95704109.0,99229500.43461564,105562483.79192002,0.0,41421681.0,28303394.419480383,81212505.01633799,0.0,6315830.0,3801100.1440025,8669619.533440236,76484224.83000569,,94852176.31942528,99746407.13582264,,,,,,,,,63751943.6647186,125411259.0,81120923.37009144,119594379.80532378,1210.751550851288,2815.0,2257.0589806120365,2710.9144265386412,,,,,,,,,1360769.9419021395,3284774.0,2634093.4430826195,3158409.915181969,,,,,,,,,20400786.28276963,18079709.0,24552738.580934696,31299342.09855026,0.0,28469875.0,20000090.336702205,174663510.3186681,66521947.98115162,,167774461.77162898,433132875.81842893,,,,,,,,,,,,,,,,
2020-04-02,31196232.354895804,,36648795.24895404,54023614.874923676,14632355.108360348,,16212353.703659525,21081215.723320328,1886917.736305112,,3247894.7967995396,24637599.556340087,3455651.9475375847,,12645218.311762964,17517369.789870676,20796347.465786003,,25001754.247333698,26280668.630065743,91848147.78377873,,94777249.96858588,100328372.68444808,35920.79952478334,,26762254.5465774,76404812.21668744,0.0,,4146159.669925535,8844340.169306498,73054029.6023509,,89115694.54181208,92516382.76874739,14146010.6857839,18540869.0,17188142.134673446,18281681.31347945,31453882.481617402,43047048.0,39902874.24327488,42428408.44700082,59624685.90420246,73047591.0,75444214.7978923,108469588.76811177,1156.2701854843142,,2075.0465695140056,2409.9673804261183,,,,,,,,,1309346.1277177425,,2419207.7655518474,2809570.624575106,,,,,,,,,19871647.68819569,,23483346.577691343,29398378.85385937,0.0,,20053158.896209404,164642213.94980228,81840884.46719612,,171625090.37719566,410545446.30370003,,,,,23104620.03599855,64990098.0,53704647.891229555,62789133.95991525,86435962.34278409,141588927.0,134149187.12010902,140349773.57531464,,,,
2020-04-03,29392114.560508683,,35398273.65467216,50143281.41395961,14167837.009275507,,15889468.291336205,19936252.996797256,1740403.0704817858,,2893560.40366887,19944366.23795018,3674517.8241535868,,11655341.745754924,16737343.371326532,19464218.531754173,,23111145.431205414,23970484.4892363,87625845.35045478,,90330961.24231347,95114565.07513277,1721019.9848296982,,24700398.9048076,71741681.61175646,1126991.8855320888,,4476757.109265177,9051455.002617864,69743273.13727546,,83329488.37442178,85971692.67992605,13286984.463448064,,15960193.867836574,16778278.401023354,29648856.80114897,,37067855.46479905,38957147.447688594,55528293.15139136,,69766332.84315446,97342339.24844207,1095.7109949072492,,1897.2616771441149,2137.5065780681816,,,,,,,,,1244393.248532788,,2212359.1629154496,2494966.5889139227,,,,,,,,,19082631.53117158,,22411483.554416247,27490764.712030895,1552220.1824367798,,20217994.865674168,154683019.7562722,89270826.58189467,,174954533.33333334,388095878.99999976,,,,,21873281.481264055,,49213825.39734164,56146782.4229031,82025222.2935783,,124491746.17331967,129148962.31953935,,,,
2020-04-04,27468894.191586286,,34232048.577441856,46256173.57898346,13568354.788227128,,15711178.660429362,18788522.172752585,1596877.1769262403,,2521837.1769232675,15594932.278792163,3977107.640495676,,10816827.922834486,16042183.539591547,18170492.42936007,,21205044.21158372,22056303.291368406,83229828.51283301,,85993916.56818382,89869476.9299777,2609951.8351916107,,23595229.991549335,67213763.94809106,2224660.0665486488,,4891423.3908577245,9266092.579008907,66241143.92722555,,77349883.37609464,80613799.92078714,12464883.777486997,,14747155.085835323,15336049.274358973,27864160.15939816,,34246087.817629,35644142.77630686,51427577.972986005,,64135287.80792878,86286138.90306264,1040.735986459497,,1716.5018998454916,1941.4963355316766,,,,,,,,,1190811.887489852,,2003640.3376850183,2264517.2512756586,,,,,,,,,18209882.50767523,,21338333.952391464,25603431.22781107,5367763.825042019,,20450153.529315226,144873410.61684215,89803213.67978062,,172198525.24074078,365497674.0000001,,,,,20679958.66499014,,44760079.94577585,50492673.52540493,77439909.54886015,,114841522.44562842,118655101.1317038,,,,
2020-04-05,25508684.39195407,,32585795.240839347,42400461.058507204,12908234.246455131,,15286775.981429929,17678973.670116097,1458222.3961284822,,2150588.928392515,11199303.826700673,3879951.995559216,91290.0,10069209.900336694,15428573.256377164,16893140.310391326,,19202327.066050142,20300976.515455864,78841299.0430066,,81598883.55469611,84595364.70024751,2936104.386972194,6841.0,22279928.386191428,62830059.52600018,2900386.4654229432,,5362384.903283995,9605661.195707057,62908679.75068394,68252413.0,71153924.20692292,76035157.62094012,11630684.904080717,,13537105.196028827,14058864.56316104,26068318.773848712,,31416493.76170119,32715099.960007578,47384369.56766897,,58453597.22755672,75544220.28173138,998.8839923160768,,1520.2122781447172,1789.6249147027202,,,,,,,,,1145093.0144534546,,1776685.9080674634,2076990.4654194831,,,,,,,,,17279286.890096143,25970699.0,20262066.5542266,23697683.380532525,8259375.4119315,26098.0,20867056.387693755,134964393.74471563,90348076.80193794,261219854.0,169442517.14814815,343227755.0792482,29299.003911002743,34092.0,34453.8241616101,36358.733986648345,19468439.894027617,,40185263.28277047,45975259.79964107,72918475.23986569,,105113369.43735668,110025843.32949382,46746578.60871657,41395126.0,65442878.47545789,86132624.92111106
2020-04-06,23490246.53530978,,30717664.140212573,38740182.96097,12224626.329248171,,14743983.672796179,17236218.109291796,1302253.7646338083,,1814054.3630670821,5663571.295792778,3692833.1250080983,,9335701.228303913,14873352.34861098,15633582.880677488,,17311357.763563737,18640101.359033287,74221412.22529222,,77002784.74078475,79567687.10065083,2629924.2515887464,,20837134.280355632,59699873.36382682,3177050.586368159,,5855338.781216474,10223926.626796905,59407114.698090106,,65300162.29197109,71851438.56154601,10784508.907567186,,12281987.5045153,12882124.82675603,24250820.274392404,,28512559.71256382,29995899.11841075,43541669.20365507,,52782182.19798445,64851769.56643396,952.847381389391,,1341.3419055860772,1661.5201321336294,,,,,,,,,1092559.555704689,,1564586.3800309545,1917465.8027456093,,,,,,,,,16307229.24508882,,19119257.88821833,21875621.69578086,10517326.609363846,28485894.0,21410888.72977916,125018005.44427373,92085792.816506,320301264.0,166686509.05555555,322129756.7613786,27611.559894136037,,32194.245571853193,33754.79557533177,18293606.101644162,,35266133.65601794,41876422.21468533,68531904.98368962,,95093730.93825948,102520261.43026572,47037851.55134845,,62994260.066385016,80865392.59227176
2020-04-07,21463736.981164403,41614471.0,28720852.37304265,35710597.88851314,11521496.080110589,19130725.0,14114248.382917438,16649974.140437188,1037649.6645812964,744830.0,1497875.9154458113,2224580.78842492,3552655.7168900017,28520139.0,8708244.261714939,14409353.507827673,14117877.16134806,,15510465.488784125,17064957.547605865,69534827.77197368,,72326482.98601842,75222259.3707395,2001344.8713561825,3182756.0,19249710.26568483,56324385.648118086,3284214.3856240846,485295.0,6417934.494251072,10911790.973556688,55937191.64871849,55223791.0,59881709.10815851,67914319.98659852,9946362.880150514,,11064778.332454644,11792825.87284657,22490592.234480456,,25663560.91241774,27424241.13115653,39601705.42683718,55078671.0,47117950.65603566,54678180.30122669,867.1527501421701,651.0,1180.1878873436467,1543.8810827285217,,,,,,,,,1001092.8064594789,759887.0,1373283.5048541692,1781571.5094852736,,,,,,,,,15342412.500606593,19820441.0,17952907.938660994,20079359.85987702,11190320.897288946,,22087749.50218557,115291752.34449121,92776000.14987057,,172926547.53285816,356144715.9670057,25975.616076691404,,29912.997595627086,31143.7997687603,17133863.339883294,,30590160.020581584,38085940.82689047,64095915.31004541,,85100267.0309509,95317715.2294121,46582972.662532486,,60437273.65513775,75623738.2739331
2020-04-08,19467903.3704924,,26516751.17924518,32379701.341775443,10835929.78968218,,13368967.493376004,15561610.10841895,802063.8370978998,647544.0,1199320.857024684,1901577.907482215,3551304.1527481666,128893.0,8238796.068826718,13894752.02047372,12387686.838139517,11205205.0,13758969.965896841,15554511.850632833,64734383.31464292,73492107.0,67617097.3015518,70434703.60162868,1992377.0902381048,,17550503.79533151,55002533.1533103,3258403.3668079325,,6969485.278346986,11716857.539770268,50251849.435932346,,54729442.11645397,64118779.5777457,9062298.509684298,8623369.0,9885492.56640862,10757516.047962697,20648666.48991815,20021206.0,22916297.090925112,25029851.433756422,35564277.53270548,33974475.0,41408584.276045755,48080799.32520259,730.2233488747501,,1032.4095057991922,1441.9997295420155,,,,,,,,,849165.6410278922,,1201660.6036521276,1670049.3831459028,,,,,,,,,14382678.827963687,,16729513.697668716,18170207.921334468,11415171.109999202,20802799.0,22951807.73065369,105567286.87996541,92487882.1292801,,176097919.22313914,378789574.5000023,24397.679391006164,,27604.004819472608,28555.197142273104,16035894.281006347,16074130.0,26174008.624284223,34501368.4651183,59557831.220070034,69494194.0,75352456.26509553,88274587.34632652,45499658.397100195,71431358.0,57995575.71467503,70400571.61950098
