Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19734237.707789075,203518535.72080398,2423891.9999999627,2423892.0,159578286.6326579,474147501.3256445,,,,,,,,,,,,,,,,
2020-03-31,32315920.948599506,31084387.0,39443062.354275316,61753962.65657326,13712917.852340858,13381827.0,16951069.57791815,23422872.187013704,2170471.19350574,37425628.0,3952600.4120429982,34184873.73727447,2969900.4243221916,21054907.0,14454170.431454774,19564346.330820013,,,,,,,,,,,,,,,,,80206104.83702758,108273973.0,100923767.43806383,107039602.07171121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19753738.231557112,185458156.56576857,45124568.52053001,,163441806.81242353,451813860.61671025,,,,,,,,,,,,,,,,
2020-04-01,32588684.71428572,,37910197.13313604,58013974.22924728,14355093.327699848,,16577558.045121986,22277914.396434687,2015756.3840793967,4222613.0,3592384.028005191,29263481.193114396,3308991.6183834523,,13561184.011999179,18436345.869724307,22201128.563218556,28892579.0,26981641.229295887,28716111.55408262,95719979.84024623,95704109.0,99213078.4082971,105851666.96390255,0.0,41421681.0,27829274.368046045,82107512.78276426,0.0,6315830.0,3808081.611070794,8711753.11266915,76735324.68073116,,95009890.48106524,99729527.33254512,,,,,,,,,62762312.996815145,125411259.0,81150217.94834548,119307803.56823449,1184.1907161588483,2815.0,2256.568255790982,2705.9230725849156,,,,,,,,,1362371.219836585,3284774.0,2632259.653574261,3159387.27496526,,,,,,,,,20357689.08207938,18079709.0,24548628.364121597,31038095.120120868,0.0,28469875.0,19782884.47197609,174156568.38706714,66258045.99856788,,167402130.01653284,429573112.04698956,,,,,,,,,,,,,,,,
2020-04-02,30971657.751787595,,36409632.81706759,54067820.410199955,14668103.936504755,,16195004.874530565,21172702.555530258,1861335.7275836659,,3239562.079636226,24735942.909005444,3561901.1502775475,,12614635.849630304,17575983.023663603,20899205.10379786,,25054199.150280766,26282182.491039667,91770346.27825586,,94763360.728784,100530001.17675354,0.0,,26351434.94778263,77381436.41944362,0.0,,4164619.214962387,8856086.385058997,73293122.12096639,,89188828.34174375,92568801.56550461,14268573.169311477,18540869.0,17202569.080352448,18277193.03657889,31700095.661366276,43047048.0,39911509.311050415,42436603.91208272,58812666.0859349,73047591.0,75455701.38286853,108538155.93623987,1133.6311609386037,,2072.8466198363026,2408.37270649552,,,,,,,,,1306391.9828700377,,2421191.348698565,2810964.0410934957,,,,,,,,,19855500.338858843,,23492087.960375633,29178244.284486413,0.0,,19879834.20325007,163812916.77884236,80832721.94020642,,171293230.96156073,407438385.8161214,,,,,23750216.796854742,64990098.0,53554935.6268189,62811166.98685282,86840882.12282927,141588927.0,134107283.54580146,140345844.3740523,,,,
2020-04-03,29200582.855486345,,35246367.56226254,50140002.89973522,14199378.386649799,,15873784.367125537,20053099.49537464,1725793.2699690918,,2886640.036554287,19968891.43508271,3853513.0694186827,,11679864.873642731,16775731.006854903,19620997.67016317,,23143189.704011884,23958948.083728407,87498532.15247582,,90299169.82827902,95270121.96865891,1268710.5695894044,,24322803.79122836,72550838.7438593,1117099.4217263218,,4497665.659746431,8972953.23289291,69816465.30618154,,83384082.28412083,86091992.39594856,13404629.602605011,,15974499.519158596,16772754.960960992,29820026.86488658,,37071379.53662416,38966511.25648116,54841030.30287305,,69785811.31960654,97416731.8111821,1085.8663290867114,,1893.7264589838087,2134.761607252715,,,,,,,,,1250129.1649310659,,2214044.897261889,2497335.2483802405,,,,,,,,,19110730.166035227,,22422398.18614811,27276715.113977436,1634622.5027387699,,20043429.44148789,153774715.06301764,89221862.77342911,,174954533.33333334,385139744.38833725,,,,,22445691.06492716,,49035503.10854226,56192326.4829769,82271080.51519816,,124480241.84989408,129142838.89898719,,,,
2020-04-04,27274880.290865812,,34070294.89490967,46334748.34349463,13581776.175586458,,15709554.92183904,18907358.53106813,1582615.9304426974,,2518040.130212323,15380531.683271993,4142600.998275101,,10850698.97734383,16153906.051853584,18314245.361952085,,21211425.14495126,22053428.44105891,83202097.26204373,,86013678.67348787,90006435.08212978,2348781.229878125,,23004837.059167128,67822449.22143811,2210060.1347538964,,4918120.0145392455,9204665.835345376,66327019.84788629,,77370410.26519167,80776023.52556565,12562446.806292573,,14759941.372708328,15336053.254607718,27941295.353101518,,34258938.34397295,35649777.74968098,50855396.93873521,,64147551.858153835,86431480.25752203,1032.0267608526506,,1713.3817406951168,1934.0095223184178,,,,,,,,,1197177.9826127219,,2005711.0444439312,2255809.5843725363,,,,,,,,,18239644.66704811,,21361726.953023084,25411261.17525396,5155285.120452304,,20331071.35730092,143766606.52177256,89901622.75560014,,172246266.55806217,363060847.4963914,,,,,21181007.749438573,,44569941.23796894,50615093.322680354,77654604.0079727,,114829740.02996278,118607330.81288245,,,,
2020-04-05,25285845.942432523,,32474907.042024463,42454359.56800055,12920226.707370887,,15295996.688278642,17734079.649557143,1454765.2865671145,,2148267.2959066993,10698290.262214055,4130085.7602938814,91290.0,10096196.129163506,15559074.42744042,17036384.121216778,,19198761.594067745,20311163.26685285,78731751.95756075,,81591619.7048898,84681681.69774967,2711108.439864623,6841.0,21876882.37168253,63509207.52894975,2890632.0640868894,,5387627.8318680385,9517709.062917408,63120478.00250444,68252413.0,71184297.58471298,76172253.8981086,11697132.588161627,,13537740.114040313,14065791.776871208,26125188.09354647,,31420748.60455073,32706785.847109675,47079334.50210105,,58488282.23812294,75654149.59990971,987.5288813534262,,1519.3507861952212,1773.898711260941,,,,,,,,,1144939.145974966,,1777457.0269951806,2067789.0701772582,,,,,,,,,17322930.261706438,25970699.0,20276441.4002055,23560051.540015593,8046674.087588778,26098.0,20709334.933674347,134075626.00243655,90486346.72308755,261219854.0,169442517.14814818,341279770.90574425,29251.154138992017,34092.0,34426.16134535514,36303.94153586322,19898054.794791583,,40093424.3973369,46058676.71899471,73251151.76678272,,105112081.91182198,109848629.27571881,46785144.39610851,41395126.0,65645867.25673066,85895844.10378183
2020-04-06,23369884.306290206,,30634470.241921164,38706198.515308805,12218589.045102816,,14740496.336070731,17274714.335494842,1288903.372223226,,1809845.1188931921,4362427.729922242,3927090.856556882,,9392094.98014414,14997692.926357336,15724625.716951381,,17301147.74424895,18643204.190853607,74124364.28992158,,76993944.16669722,79628569.06257047,2479043.735854163,,20511608.41373889,60473073.84815403,3172586.4876329964,,5877484.540437911,9932426.300713688,59914510.4046209,,65314553.84775905,71935677.2319563,10849957.525305431,,12277800.755220946,12883050.20623525,24270477.296694994,,28496246.415817924,29969594.851771522,43102609.76011658,,52818272.96688254,64980994.877978966,945.3118195784684,,1340.7306068892744,1647.6000620629557,,,,,,,,,1091835.0090952837,,1568122.9755837605,1914676.9897647595,,,,,,,,,16375741.541925244,,19146465.60545683,21799638.511591174,10120762.899469443,28485894.0,21280789.30324197,124028528.8247592,96648595.38052215,320301264.0,166686509.05555558,319892729.52254057,27538.57927355837,,32170.98027580484,33710.993826716294,18674748.126010086,,35216990.39580263,41895419.9797805,68728487.26412983,,95099491.63619348,102346195.86645351,47348180.97686971,,63083768.87577696,80655515.50662266
2020-04-07,21368889.65673801,41614471.0,28678572.048074603,35759917.71021503,11502040.131023608,19130725.0,14111716.575925805,16712485.1135913,1042970.1203225519,744830.0,1495045.7430871963,2149638.60915034,3773096.980444029,28520139.0,8747083.616191108,14493802.484711738,14180888.986368895,,15494597.281180484,17080099.618098874,69479836.47372156,,72344657.51191121,75298230.897274,1886911.099052443,3182756.0,18807938.986293912,57446577.96780167,3283220.6085404316,485295.0,6410592.359944154,10695395.23312802,56054625.408591926,55223791.0,59924936.09068003,67898527.35116872,10009004.689600395,,11056800.736575175,11786807.775062831,22464625.89687219,,25649193.34536458,27422643.23982727,39163304.58638379,55078671.0,47181758.57235561,55228034.02603363,865.4293162641673,651.0,1177.9664749112558,1535.5928309252588,,,,,,,,,1010734.8897164471,759887.0,1378815.5824685774,1786924.5918998742,,,,,,,,,15403041.782504806,19820441.0,17980656.422836285,20055343.81029678,11366356.057439,,22030869.438622236,114340152.20741713,97620161.03062938,,173759854.11111107,353377384.99548024,25858.275664627305,,29891.80593772976,31107.05800616702,17515851.543650784,,30549152.597789828,37990265.47105544,64299205.35173552,,85132439.01601651,95308651.94743918,46792424.25196294,,60507536.61880912,75431292.73451595
2020-04-08,19413221.353150077,,26448734.557990618,32382808.04609264,10809202.423590865,,13384166.93682293,15584999.46425883,802769.6556314353,647544.0,1202255.757634413,1835737.048370937,3657973.1654646765,128893.0,8335640.936649967,14029075.421366587,12390198.603281613,11205205.0,13741781.797093019,15542724.653815107,64686010.68179073,73492107.0,67620906.87143926,70430827.13049425,1818326.4118168734,,17104514.047704794,58017897.67154953,3286933.2306369026,,6973781.537319798,11570309.985025438,50269974.98944882,,54712797.19638026,63942662.96089799,9103667.243589431,8623369.0,9870390.986467881,10751107.77557295,20610006.957034003,20021206.0,22886819.51767082,25018788.012166902,35222881.70222419,33974475.0,41481148.702772856,48079253.95132544,726.0071534628576,,1026.7254669577794,1435.943548432384,,,,,,,,,847840.0494107408,,1205419.3954938212,1670248.6987539756,,,,,,,,,14439945.038545594,,16775218.028253462,18182581.52449975,11745082.628879635,20802799.0,22932657.519756958,104568730.04756291,95313055.78803834,,178440995.7112822,378789574.5000006,24180.750374894185,,27593.755117214205,28537.194535606497,16307246.456215363,16074130.0,26186343.695402075,34350666.34141715,59971371.29994552,69494194.0,75409599.0639072,88133521.67703302,45692722.49840538,71431358.0,58064533.02711782,70260008.86943035
