Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19656999.085546996,204238421.048216,2423891.99999997,2423892.0,163381006.3404402,477092823.05636615,,,,,,,,,,,,,,,,
2020-03-31,32299871.852453504,31084387.0,39603429.21864002,61734528.902775146,13745090.319754805,13381827.0,16965535.49764452,23224502.173097968,2212235.4346299106,37425628.0,3951040.98429738,32957362.68000264,2184802.5023109466,21054907.0,14359186.32337204,19600574.620583154,,,,,,,,,,,,,,,,,79871092.30282131,108273973.0,100821279.14386699,107085667.42612599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19695627.340285704,185471041.8142654,45094613.483611174,,166860289.7630973,454666546.83045566,,,,,,,,,,,,,,,,
2020-04-01,32625748.650787186,,38078561.08694436,57931354.3869874,14376474.28612579,,16590202.256331274,22164731.24464484,2043721.6156268988,4222613.0,3588997.040507543,28476011.52602838,2566382.169952122,,13509327.266835347,18308394.86714986,22067702.335240643,28892579.0,26915705.541525953,28748662.682334643,95759808.14369588,95704109.0,99223552.3181872,105646684.33238798,0.0,41421681.0,28349026.048133187,82365930.98008046,0.0,6315830.0,3789378.1093357014,8392418.26894564,76176993.32135175,,94918594.84491889,99749282.18451531,,,,,,,,,65433182.414749205,125411259.0,81169678.08339703,119023666.37456769,1201.8754910483258,2815.0,2247.85645486888,2708.0378236907927,,,,,,,,,1379466.4184500074,3284774.0,2638806.5878066174,3163207.8582158326,,,,,,,,,20226688.999108117,18079709.0,24525744.273953795,31108759.426971108,0.0,28469875.0,19771207.338426076,173764566.85451764,67084708.389574744,,170025982.6315518,432237099.90480566,,,,,,,,,,,,,,,,
2020-04-02,31059942.551093914,,36584219.00392364,54105249.26865231,14663007.800449394,,16202766.628923655,21082804.89387878,1896454.6339753533,,3232595.7195965005,24191326.125911463,3026042.986416483,,12580733.226566114,17429448.434108578,20803883.553376306,,25004607.354496196,26295088.910706125,91997915.43308958,,94767292.81642818,100427267.23176624,0.0,,26707729.644514672,77733793.05171822,0.0,,4150093.3974899407,8610804.775865944,72888897.42070791,,89125625.74998802,92545709.46115568,14279498.241433123,18540869.0,17207114.82311716,18283959.767311275,31784442.142975774,43047048.0,39923098.66052891,42425670.06550166,61280344.82251796,73047591.0,75452381.95456275,107847953.76200226,1152.0855997988442,,2066.571783302615,2407.340259857255,,,,,,,,,1328454.5497806142,,2427396.6446885946,2813484.78090685,,,,,,,,,19781472.93671996,,23466503.72999887,29216419.840064835,0.0,,19833115.844828784,163368251.41344693,81816516.80924977,,173133276.95945394,410669320.9850127,,,,,22628265.374476176,64990098.0,53570160.25093196,62844823.72355497,88310121.2360425,141588927.0,134166444.13267761,140330096.10705042,,,,
2020-04-03,29205147.920487743,,35355338.06405917,50409837.63748609,14206621.465963028,,15893620.406276017,19948984.427254543,1748811.8330633752,,2885178.191043102,19357955.58978128,3341955.4336176426,,11602751.307642872,16691125.394517334,19510451.36914424,,23119123.761883795,23973671.148989297,87717901.76256569,,90325448.36218877,95192772.36666064,1248673.0387169542,,24492023.783341534,72927062.9964699,1145823.556921751,,4481931.075083857,8770188.499635868,69563963.81245066,,83353210.3584969,86039442.73919903,13395509.653841106,,15984117.656702934,16775692.64767151,29870819.082209148,,37065337.33836287,38960575.892463446,57063703.5636447,,69781248.04604152,96802213.93344234,1101.5429546134485,,1890.1549482364053,2135.3582427188217,,,,,,,,,1272968.8136716634,,2218995.7537218044,2496354.2220432684,,,,,,,,,18968231.091905963,,22387089.844039507,27338989.584699657,1392359.5516557682,,19987602.586500175,153415953.18664953,89223640.64977193,,174954533.33333334,388106925.38958,,,,,21428747.079840593,,49126744.68260297,56207662.36991945,83761434.68950932,,124489696.02406439,129126727.40009838,,,,
2020-04-04,27257992.523598686,,34201624.59875853,46482957.08754415,13594866.551987093,,15681871.322789658,18808953.97493534,1609246.3195773256,,2518453.238774648,14795739.78029219,3681150.2568695266,,10773552.497357666,15987608.231416713,18214880.454745624,,21206613.734055836,22051937.366607632,83312383.92697266,,86004714.87620468,89920202.235836,2397158.119423469,,23259240.595837742,68074552.38334142,2236010.220956189,,4874129.2979059825,8992466.891247075,66269046.25136437,,77342965.8185817,80852067.61855882,12542520.447384821,,14769753.318364479,15341800.919859312,27971803.683759414,,34252429.45174183,35655177.21739528,52738656.577259235,,64124319.49158107,85687959.71337558,1053.0891691618026,,1711.8738607655337,1936.124027718501,,,,,,,,,1213873.4109892987,,2008499.6041898816,2265680.4899859936,,,,,,,,,18084743.13297531,,21325531.26965242,25461715.495898515,5170495.980238562,,20234168.202774018,143495737.2440553,89978859.66198395,,172301971.18624568,365562222.5386351,,,,,20231301.974128,,44668031.29490407,50544000.73560874,79076715.61474976,,114883150.80150038,118665169.74209869,,,,
2020-04-05,25295956.190453265,,32610394.3825858,42613925.17427775,12923845.973878287,,15258156.49810022,17706193.238595743,1474585.9148034817,,2150806.1539992522,10707722.325475303,3770128.949066493,91290.0,10029597.411587823,15323064.543289308,16955770.62051275,,19183522.90730942,20288196.491491385,78792821.38260192,,81585029.72126174,84607979.18735395,2808862.480397784,6841.0,22067478.315111786,63671665.49703308,2893235.9499723585,,5345564.415182897,9425989.245530896,63022011.19270894,68252413.0,71172874.16295674,76286243.28517383,11695115.024201162,,13548885.959271861,14073157.809430474,26120810.95165009,,31428085.664143473,32720566.27855161,48422704.50361456,,58447545.31118308,74779082.71565369,1003.1957178945605,,1517.738910487887,1777.4752990712511,,,,,,,,,1158566.3433467825,,1779833.237252113,2079773.7395942602,,,,,,,,,17157803.72495818,25970699.0,20242955.60937648,23596207.03050611,8101972.984633581,26098.0,20613896.896227643,133571790.24178307,90428346.8125,261219854.0,169442517.14814818,343467942.9557525,28871.821651293434,34092.0,34421.68051900612,36392.03718489553,19078100.845104694,,40151316.23203868,45957029.257628076,74548267.7585059,,105148005.69555935,109994810.6989465,46392559.1949209,41395126.0,65519397.82520488,86149080.15219338
2020-04-06,23345713.3420873,,30740073.773504015,38919959.430073045,12230586.451835193,,14714485.078288771,17216268.071202397,1327272.5291905813,,1815395.2554842639,4498583.699458979,3743855.338186989,,9329513.227117006,14763769.138082257,15639394.172246542,,17294291.2060679,18632485.4246773,74148093.32597451,,76982131.00859407,79615426.66669428,2601188.317095332,,20646192.385926772,60097163.85031166,3173752.126897776,,5844734.842478193,10001813.743240247,59560163.346481025,,65300001.86614767,72024638.95226866,10870868.094090251,,12286372.67952707,12895277.538396558,24294708.92387278,,28504505.461419575,30021021.78404792,44147939.94224336,,52765035.23810722,64131878.28187226,951.7294284630377,,1338.8080491065748,1644.4458544676206,,,,,,,,,1104579.0991892852,,1571346.03181264,1924429.7227705915,,,,,,,,,16212435.39663008,,19129214.725255206,21822698.304919023,10223510.480240267,28485894.0,21164059.311744012,123684121.32359707,97045915.06541047,320301264.0,166686509.05555558,321653214.3972317,27263.756711294765,,32165.164375674634,33765.820691228946,17934025.51377102,,35267688.433741614,41873033.18923405,70009273.25278497,,95096538.4035973,102241364.93562499,46823770.076697245,,62972516.77022493,80872359.08541998
2020-04-07,21377778.257045344,41614471.0,28781908.97815547,35860416.92520836,11520449.270349756,19130725.0,14110375.440183807,16636787.13196159,1048345.1639762988,744830.0,1498801.6692258348,2168720.6086569224,3669014.7941172565,28520139.0,8725572.614656024,14191515.022926139,14119129.046991918,,15499763.931929119,17061548.816685278,69443896.062533,,72312200.84081052,75237453.0007063,1887770.4719177636,3182756.0,19089664.600867316,57238467.46151153,3264798.549527251,485295.0,6371629.015904025,10748704.752074506,56016322.03346151,55223791.0,59888704.42912779,68098140.76292379,10036404.933850573,,11062471.046485115,11799250.609734278,22444004.125341937,,25650056.32516931,27440416.228073128,40119420.44892922,55078671.0,47098274.9153974,54440144.02435228,863.7240014607725,651.0,1175.7102132384757,1528.565464013118,,,,,,,,,1006823.7099608264,759887.0,1379724.6503094286,1792265.7675417755,,,,,,,,,15258248.924676435,19820441.0,17953725.100151256,20045767.225577094,10955397.325762799,,21918876.082405895,113924118.2149964,99523903.96178791,,173759854.1111111,354982774.943367,25645.100720355433,,29894.737473635963,31167.61237992548,16853892.06476877,,30604065.252733536,38024302.462869994,65406936.65597567,,85122229.53297433,95215724.04300985,46493318.64569226,,60419608.10933224,75596672.79357956
2020-04-08,19449118.805247318,,26570502.49164263,32475734.733793605,10806386.836455014,,13366298.33638653,15533296.96254287,797147.2484988165,647544.0,1202896.4804343947,1841712.5447517745,3689746.485884111,128893.0,8265061.618161418,13782718.953797927,12353298.100501906,11205205.0,13749801.672445942,15563968.754327098,64655139.84235858,73492107.0,67611032.86435395,70452431.5863057,1841704.1345878595,,17331543.516486067,55547601.69857164,3266552.4717061897,,6923092.837293705,11575669.601199035,50237852.69061238,,54719394.98223686,64295782.09983163,9128374.734155811,8623369.0,9882008.902788147,10758203.480992293,20659240.2687307,20021206.0,22887877.520315684,25021241.046550717,35953644.747960664,33974475.0,41411275.30776877,47948926.30322384,728.1609393676895,,1027.2367433155423,1425.3150491057827,,,,,,,,,847290.4496882334,,1202859.8313118804,1672151.6404869389,,,,,,,,,14303024.620925607,,16760680.927175837,18154211.640240707,11245811.584519463,20802799.0,22781281.260167774,103987217.3743582,96014296.24698995,,178507290.7629304,378789574.5000021,23990.927513456412,,27587.091558682936,28570.95081075839,15750992.113054845,16074130.0,26230495.46704547,34325783.613097526,60736225.03004438,69494194.0,75376229.68107261,88331493.26665139,45528927.69779623,71431358.0,57951879.39778748,70359564.15703036
