Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19777128.265586212,204307107.55951378,2423891.9999999627,2423892.0,159584098.98733172,475888839.7208703,,,,,,,,,,,,,,,,
2020-03-31,32319345.009960942,31084387.0,39528518.67243697,61459272.8978433,13743084.506837208,13381827.0,16961409.56315106,23079590.363835733,2222168.8092825096,37425628.0,3969730.6690706564,33987874.76380447,2993635.8680544053,21054907.0,14471854.846306687,19645737.588803414,,,,,,,,,,,,,,,,,80316823.60086618,108273973.0,100775530.01705688,107037478.04210946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19757840.195166323,185610118.57562378,45153900.74519156,,163520139.47973028,453672054.98734534,,,,,,,,,,,,,,,,
2020-04-01,32638113.922726497,,37960018.35640443,57651606.228557825,14370025.99255824,,16592460.572543109,22006063.19842498,2080891.7901463371,4222613.0,3607824.2764041675,29507077.570647765,3290915.2577283485,,13599631.680844668,18414941.140640896,22250799.76243647,28892579.0,26936951.647052847,28722008.71223998,95730769.11050698,95704109.0,99253481.33997792,105722536.52492872,0.0,41421681.0,28001841.362233795,81566648.46522564,0.0,6315830.0,3822681.214850091,8474281.725546073,76872814.01771165,,94921905.28624886,99751477.16990224,,,,,,,,,63426058.82975491,125411259.0,81164785.85845411,119704482.63593374,1177.2022889586121,2815.0,2259.6949785733786,2707.3323826567853,,,,,,,,,1384281.3085377826,3284774.0,2627318.10150906,3161029.7954829694,,,,,,,,,20342077.037119456,18079709.0,24507127.699127994,31078676.896719433,0.0,28469875.0,19791309.64004111,174207194.8142359,63816660.32745867,,167400601.82585633,431451990.1299096,,,,,,,,,,,,,,,,
2020-04-02,31082556.11936105,,36458093.15320693,53874763.54093114,14650487.292819016,,16215575.590933196,20933725.08763456,1937280.4610944984,,3248430.8492908664,24656700.074048124,3561520.00666226,,12644691.465695683,17548561.57525845,20915767.1039682,,25028113.434478417,26277342.47940266,91767607.65398225,,94801785.43053266,100462849.42199694,0.0,,26598441.10058706,76768623.35591872,0.0,,4155830.2379418244,8644140.569098216,73444674.69278753,,89116470.48719981,92595604.71820356,14064372.887445744,18540869.0,17201727.118254732,18276101.351200674,31510396.95332321,43047048.0,39910667.077668056,42410329.94590703,59450374.77280881,73047591.0,75459890.61324492,108478381.16413343,1125.74196778935,,2077.6518388264967,2407.4507078681386,,,,,,,,,1319096.4493670517,,2416564.720198119,2808428.012288234,,,,,,,,,19885552.27691072,,23462582.663295284,29222889.56299973,0.0,,19870952.691647895,164305207.43202725,79221131.80031532,,171308391.8907623,409044823.6702566,,,,,23108497.387451243,64990098.0,53719864.57160223,62761446.11348784,87819660.75236177,141588927.0,134137424.53321746,140371904.8449839,,,,
2020-04-03,29286940.025681738,,35299032.312134445,50034697.06429651,14173636.06028316,,15911116.224944925,19833661.12487396,1790122.7683015037,,2891547.1753076552,20303204.178490717,3908670.791695142,,11685692.791103927,16822228.887190092,19585147.73682721,,23137475.05651208,23970053.11463501,87539947.10453202,,90337883.96704148,95176836.34914097,1421496.0074846018,,24507858.519033805,72038544.6646568,1204930.839776379,,4494806.404159916,8887051.411976168,70001926.87151816,,83332316.62529403,86059348.46799447,13240150.418390706,,15973130.075319387,16778763.326745715,29607942.481236886,,37070683.03455444,38955530.83265139,55659483.1385288,,69779453.1675731,97390515.9400016,1075.5682166101553,,1900.3999722821275,2134.266076810176,,,,,,,,,1265375.927108715,,2208689.7671621535,2493580.3407881227,,,,,,,,,19116730.174539775,,22390225.771207828,27328266.717625987,2346500.8862099126,,20020284.88707997,154308064.93280527,88679708.82939652,,174954533.33333334,386801721.7454373,,,,,21950258.66987153,,49197313.77068333,56207524.193174176,83410705.93080905,,124545492.04037979,129153548.76873636,,,,
2020-04-04,27384084.391337562,,34105719.44956215,46194256.702630416,13556028.058556328,,15726662.725277882,18731801.83882088,1640909.8741166103,,2520691.637686299,15861497.476381576,4180286.6346094157,,10841495.388491828,16141079.129962461,18276046.207882244,,21219943.609724745,22031844.95015863,83190210.5542678,,86014672.38182987,89874474.77927977,2598460.281597208,,23381168.210898697,67611730.52056006,2292244.865110776,,4881020.778142612,9138560.251777412,66703889.14329671,,77347289.51337829,80772065.85924281,12411567.280454071,,14753566.727491502,15338995.7528485,27808435.244249854,,34242211.177767575,35655265.993023224,51649671.791376375,,64120553.04277548,86394658.30195862,1032.6931930807307,,1717.4335797979334,1937.3313424979438,,,,,,,,,1209651.827076284,,2002097.2378026708,2260246.1728821495,,,,,,,,,18215911.39444744,,21319832.977435656,25426697.18072167,5947465.429195337,,20287361.44021656,144393128.81019628,89773639.11283797,,172198525.2407408,364900769.2024418,,,,,20736147.106569204,,44719722.68082537,50574566.481106974,78644150.79830264,,114877947.17525762,118639250.75856607,,,,
2020-04-05,25440422.75225321,,32522341.446149584,42279072.42953931,12920850.82446681,,15315545.362758085,17578690.76255451,1495143.6471097053,,2145562.471574868,11465864.067808194,4198224.047548934,91290.0,10110897.568478193,15594450.457082089,17002843.742574282,,19210040.01816114,20271972.15956069,78716930.9756668,,81588173.81715149,84604254.30042398,2886236.9498015833,6841.0,22201204.13137868,63027313.39698473,2938329.5800187476,,5337918.168347711,9433981.242027726,63333245.027084,68252413.0,71169649.84513551,76189415.94575633,11574592.436386943,,13537398.063962793,14071844.624320086,25974407.51087612,,31415517.357219398,32707193.389485274,47525122.01118773,,58457777.19938193,75579928.07326078,983.9101255903098,,1522.0664386571584,1777.8749784018562,,,,,,,,,1155326.1745748343,,1775129.5215221562,2072883.211169655,,,,,,,,,17270024.27029493,25970699.0,20234782.15458023,23562867.750075515,8784300.994344125,26098.0,20671301.508739732,134489426.91123766,90186832.72342761,261219854.0,169442517.14814815,342826333.7258636,29119.228771150225,34092.0,34435.346266758424,36331.24253786125,19540653.105452206,,40141477.73360844,46065380.20157823,74032876.5139037,,105151758.36179918,109975363.87673791,46813067.91010411,41395126.0,65481231.856753245,85966724.30648069
2020-04-06,23440957.43392501,,30729816.773488313,38542971.673066445,12244334.646086438,,14769742.61273304,17268101.699385796,1322330.5599947106,,1810517.4175154176,5737009.750943105,3971288.876366303,,9417366.04623773,15026969.314051487,15709627.773588248,,17324757.441490404,18611565.277141564,74103533.63849507,,76985689.45104602,79569263.58205566,2563483.3268301105,,20776562.047662728,59445153.45649677,3206221.350029009,,5828345.412452744,10011216.137287082,60006737.31199432,,65322202.058557354,72007624.28648455,10746698.616017805,,12274875.783023804,12897040.905433903,24117670.01177634,,28496854.070897516,29981589.55805278,43723881.27289378,,52799090.76329456,65091890.99807724,940.3426617496879,,1342.5506718673528,1648.9154859179926,,,,,,,,,1112637.3376161335,,1563989.2893822598,1921595.6407249349,,,,,,,,,16329365.516407697,,19115662.363651313,21786664.3807846,10480504.07651882,28485894.0,21301974.671624523,124672831.89298174,93901475.39418003,320301264.0,166686509.05555555,320517893.59817433,27443.06968913456,,32181.950845651743,33724.608080797785,18361216.054391015,,35213584.80453324,41982688.9987688,69509161.5816786,,95100644.14180085,102409019.18105799,47294583.913462594,,62910600.72056989,80765637.83216281
2020-04-07,21464709.55182203,41614471.0,28728398.14008584,35619815.401764855,11543029.092141056,19130725.0,14140022.956512917,16703170.03158095,1040940.3897800279,744830.0,1494003.0452802433,2157171.4663810693,3838509.820270113,28520139.0,8770346.689392095,14483204.908596683,14161182.525199754,,15528448.943251811,17009887.086170986,69409108.18273945,,72317804.99942279,75191928.7259001,1843046.0014012204,3182756.0,19194065.205213755,56342131.87874791,3257600.4216894126,485295.0,6349825.168665774,10754397.402435334,56079933.09570658,55223791.0,59913078.672436565,67973114.26609905,9928819.152960509,,11053425.088794313,11790066.142311893,22349727.486765694,,25642342.294497203,27410931.20576723,39778051.430873804,55078671.0,47129164.61858465,54677560.41048817,862.6631291495569,651.0,1179.584611586181,1541.8427331496994,,,,,,,,,1013035.5039045498,759887.0,1373379.5269159828,1787356.098698857,,,,,,,,,15370801.87545191,19820441.0,17959519.42527373,20059633.39270658,11140130.506245697,,21999483.59177596,114600496.44181904,95645749.25,,173205587.6633466,353436378.937087,25777.370741503273,,29904.931747941373,31112.892314765246,17210355.27306081,,30543903.352165777,38175497.66235425,64941460.51282508,,85108260.18319875,95018169.23372874,46950037.078930974,,60329276.60712783,75510219.0801313
2020-04-08,19497980.722723745,,26518014.0560028,32359252.81041744,10818648.783580935,,13403434.818188608,15556192.483699365,796917.2570398875,647544.0,1196570.2439399366,1836847.5968590227,3744374.6450713873,128893.0,8321871.91341626,14104098.398919182,12390555.104205335,11205205.0,13769430.74899548,15489735.431311743,64608725.91832398,73492107.0,67569045.57546157,70465070.17096494,1832818.345041246,,17402736.084174193,54832316.74130573,3228304.107268217,,6898841.117293687,11739127.602783494,50275614.16613551,,54755819.02804898,64132149.18964414,9064333.442187814,8623369.0,9873907.518401053,10758562.328403305,20533491.390761454,20021206.0,22898049.096133236,24994882.620342888,35592922.66757335,33974475.0,41443463.80936278,47964291.48811626,729.8850736550389,,1029.9014055375683,1443.3044970563487,,,,,,,,,851254.2019115464,,1199825.8405072342,1668717.4218867924,,,,,,,,,14386720.597757095,,16749886.585099969,18170559.15091021,11340047.71452841,20802799.0,22830070.24685809,104606621.45811988,95172600.78827439,,177321140.14486268,378789574.5000014,24123.762712002157,,27593.249619222865,28527.72344634119,16133573.23121058,16074130.0,26185919.63777797,34390265.980944976,60412044.67850246,69494194.0,75369071.89540966,88081106.86898862,45843385.98145882,71431358.0,57902613.09630518,70292107.53022416
