Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19941302.63449674,204185276.7906883,2423891.999999881,2423892.0,158776680.50000006,475129794.3183097,,,,,,,,,,,,,,,,
2020-03-31,32405065.6104503,31084387.0,39428861.0861911,61403926.668002255,13733735.603451334,13381827.0,16955858.918476067,23511141.72863025,2218403.146294016,37425628.0,3964906.989642539,32870962.683122188,3087420.0459020333,21054907.0,14511502.176863216,19545929.92888246,,,,,,,,,,,,,,,,,79488042.65628292,108273973.0,100764834.70570956,107138020.4960912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19962241.51059467,185436748.93244603,44990122.35490831,,162821143.70833337,453010081.6576789,,,,,,,,,,,,,,,,
2020-04-01,32622018.783833608,,37865678.23470743,57644184.07265652,14354731.239826782,,16593488.455135442,22381853.789364103,2060703.8907545458,4222613.0,3600445.806697936,28278195.223266814,3300356.1382834325,,13602554.724374918,18354401.684221532,22132494.93744782,28892579.0,26915212.296653666,28714184.233618096,95704109.00000001,95704109.0,99198374.50792068,105503887.49248661,0.0,41421681.0,27952982.370823577,82237130.91556521,0.0,6315830.0,3794027.967227655,8639037.648513453,76088538.04220466,,94864374.4242859,99763965.98575814,,,,,,,,,63478632.13151088,125411259.0,81143944.40215912,118177638.48993997,1183.6688463687233,2815.0,2243.4192573862833,2702.632198250103,,,,,,,,,1399736.8140509333,3284774.0,2628337.2477979762,3156938.631295581,,,,,,,,,20233288.206645016,18079709.0,24554871.266778473,31351914.801639155,0.0,28469875.0,19966843.483649775,173806137.2260792,67795109.89098208,,166865606.9166667,431103013.8501863,,,,,,,,,,,,,,,,
2020-04-02,31072666.50781595,,36373495.73329537,53852408.59662902,14636341.4026795,,16226376.859137958,21242392.805531297,1906796.8257062323,,3242076.2908480763,23622888.25487884,3529507.126511846,,12639886.440775443,17558429.42186029,20801082.69480743,,25007471.53739757,26277244.67320663,91680655.22664642,,94748313.27576235,100269662.46323127,52272.94689825551,,26305496.46685738,77450360.35205932,0.0,,4140672.7915173993,8756657.262411073,72648524.79753637,,89075836.6156904,92521588.78249933,14166345.547315767,18540869.0,17206769.62930005,18288992.054959096,31703554.578128606,43047048.0,39917699.13876501,42423001.79071336,59261053.09345625,73047591.0,75458085.70076102,107522914.83108613,1131.3493649347065,,2064.9508164576455,2406.5588414451986,,,,,,,,,1338743.3959199407,,2418589.7208375465,2810492.6031608484,,,,,,,,,19796184.57681934,,23489989.15537059,29427135.20989335,0.0,,20010518.85889422,163583613.50372812,84299905.55386493,,170910070.125,408748498.67865115,,,,,23479410.42865663,64990098.0,53491631.27867547,62709732.62272465,87863473.59062131,141588927.0,134210095.03504393,140346878.7437802,,,,
2020-04-03,29272649.942340642,,35232552.72336945,50133810.098582424,14161471.56961856,,15899149.887330193,20095256.274620347,1757926.4181377275,,2886596.413775452,18685918.344562884,3742609.0046865502,,11665666.372039428,16801827.424225856,19495531.443736758,,23110320.178049847,23972150.141261198,87461949.93676521,,90289042.8130496,94981954.37860666,1358941.2093264791,,24174854.008887775,72539625.16787696,1160040.461190173,,4478598.2507623,8957211.586999545,69317897.4007444,,83330399.1005985,85968000.99468721,13319060.242517252,,15975851.606519591,16781924.246753037,29822185.215804596,,37073075.958965585,38956665.11729905,55401954.045806445,,69808748.32465541,96561037.61603731,1085.36310960642,,1887.5452932035662,2136.125406914352,,,,,,,,,1286932.0871375517,,2210559.3696043296,2495121.03821059,,,,,,,,,19025361.399921793,,22411742.523663267,27523507.454259016,2516680.026203916,,20201238.66818084,153682351.25732642,89397853.45761792,,174954533.33333334,386709741.28290665,,,,,22150912.278118435,,49014750.60104635,56158114.85382425,83304683.3775959,,124552699.51813802,129156249.58570431,,,,
2020-04-04,27353158.93829222,,34028255.11697158,46150967.979753874,13567167.187624147,,15707086.204998152,18891358.511197846,1614138.7308509727,,2516448.30766726,14661888.706889492,4001112.7207535533,,10827513.693054121,16124823.493368391,18225253.958122585,,21199788.21694016,22051814.819875762,83163897.44300637,,85975077.76364903,89747007.66641808,2376208.495401239,,22996006.758318655,67785495.44056527,2231617.040351194,,4881297.463700224,9141670.424227895,66021394.311029896,,77367636.23057367,80532072.11287874,12495582.093956878,,14762489.319490291,15340630.506948138,27904503.507297855,,34241815.97067527,35646918.024469726,51498312.79983272,,64142991.48002372,85802355.0419183,1041.688461834384,,1711.133997952024,1935.79912422873,,,,,,,,,1227741.7147739786,,2001732.1030871912,2264243.08460886,,,,,,,,,18192717.10902031,,21353476.56114316,25588380.76076296,5937393.109807304,,20487243.745866902,143782259.85922432,89993563.27604167,,172198525.2407408,364974604.21161324,,,,,20903297.097518906,,44543252.294189684,50526386.748985216,78817889.65728718,,114899261.07621932,118725837.17666453,,,,
2020-04-05,25381602.106011283,,32421302.322821487,42323139.66012879,12895299.484991236,,15297298.571238488,17750407.22325039,1461716.7070078112,,2145243.361446517,9649753.293219531,3934095.016935498,91290.0,10078641.471376427,15562335.118905304,16965007.704322413,,19191575.731799804,20292751.605037805,78666174.750338,,81560215.06909627,84522409.75872232,2607032.935731669,6841.0,21714496.821897313,63343414.73801131,2911499.053690047,,5334592.668374628,9404839.643882163,62763291.65552396,68252413.0,71170906.46220928,75930759.54846568,11660058.424963845,,13541379.0490744,14065827.320395324,26068183.82536467,,31404560.48925731,32703436.213087592,47713604.943309486,,58452091.326333076,75266883.67462872,999.2394260796399,,1520.06380489279,1777.2058650289018,,,,,,,,,1168945.0805230518,,1774075.7838693163,2074587.7979302248,,,,,,,,,17253718.513881646,25970699.0,20269149.75593653,23708693.380583894,8640452.751578812,26098.0,20833697.610686257,133668916.87658034,90428346.81250001,261219854.0,169442517.14814815,342747034.75903314,29239.797256298985,34092.0,34421.26106824927,36336.36379009135,19692752.9120779,,40044137.56237179,46022378.10479289,74198166.1211549,,105143480.26686934,110157321.47418216,46575741.44848003,41395126.0,65533988.842186764,86270766.84756579
2020-04-06,23393412.9484421,,30572530.587612543,38573293.92380747,12202445.980938738,,14752011.42316204,17283837.622205447,1303442.6945953146,,1807452.3382811241,3173472.2452540547,3820079.1974952547,,9390019.474013304,14981269.191000843,15696639.672957765,,17303514.13883364,18627803.7401419,74119377.12220638,,76969521.06490505,79578004.2993584,2420188.3883301443,,20252546.872759707,59810826.281930394,3182596.0758606284,,5834294.497815057,9901531.559156355,59433807.83000733,,65311767.318372175,71718922.14976893,10818770.62470516,,12278472.168880232,12899463.197387971,24228243.361956775,,28492142.1848234,29998119.08434813,43864719.11534357,,52801143.61744394,64550871.163402185,953.646948265852,,1341.6873376207157,1648.4115493525678,,,,,,,,,1113292.8243631942,,1565744.2721233321,1922683.6375404194,,,,,,,,,16300516.428257793,,19133491.89597577,21894040.18989804,10603630.590513313,28485894.0,21350435.957542792,123778072.14134215,95645749.25,320301264.0,166686509.05555558,320301264.0,27604.909521262256,,32158.68872761499,33740.31327214189,18561151.758312825,,35187826.45080479,41788300.766019754,69691348.90599139,,95096700.94796838,102536418.79574147,47114202.2901718,,63040340.28794694,80990387.78199852
2020-04-07,21432116.0034491,41614471.0,28611458.97919748,35546992.53472211,11470250.470003817,19130725.0,14145510.020758465,16689732.507416457,1052171.8692837157,744830.0,1493747.1951972777,2113264.317170088,3699824.4985973383,28520139.0,8786900.803518347,14450065.393246226,14158055.741130544,,15506601.230960907,17055943.71273798,69444070.79592666,,72302085.14968836,75222107.06084326,1754441.3171824594,3182756.0,18573352.588885196,56515271.97540965,3222213.250463839,485295.0,6356918.070437118,10603523.56138371,55827281.94917708,55223791.0,59855961.31908757,67762289.38026078,9976542.232751193,,11062523.141747527,11791489.277500119,22409105.866617735,,25633724.256985836,27468702.797175422,39909777.49097178,55078671.0,47152207.798426166,54552614.25351297,878.3602237395409,651.0,1178.9104280158808,1544.1411946155324,,,,,,,,,1017902.8943260987,759887.0,1374991.739529185,1791253.281697572,,,,,,,,,15342765.308208222,19820441.0,17967849.62199004,20120235.613151662,11297050.387113277,,22090404.197819572,113967967.268339,96036244.13255067,,173759854.11111107,356402560.56882215,25857.17248058454,,29891.955865708573,31151.822135145856,17348514.872691143,,30535028.45616816,37918153.17115522,65096184.179010905,,85117983.29527932,95353975.77188435,46865950.838643834,,60471726.82134549,75713172.10127908
2020-04-08,19495091.39140991,,26437672.51503525,32307686.54509128,10781473.945562392,,13391990.26699137,15567514.19299964,802937.3845987399,647544.0,1199059.460637515,1819546.932614901,3641602.645150929,128893.0,8330584.099857679,13955980.10417592,12361221.515406184,11205205.0,13758684.731877282,15537802.132716537,64665663.16178932,73492107.0,67598705.85243163,70396595.18749277,1745276.975020291,,16878227.402237676,54981656.33726662,3219637.2767466167,,6912861.663994756,11571081.94955496,50258148.829082005,,54688867.662520185,63927423.09639933,9076765.824366577,8623369.0,9879488.478444152,10736889.390518608,20619277.644156065,20021206.0,22873010.1681849,25075053.704548668,35858172.61600083,33974475.0,41455892.41019312,47980541.38535421,735.603829164704,,1030.6471823082784,1446.3948179823112,,,,,,,,,854347.6848415111,,1201556.2980088135,1668262.7508913714,,,,,,,,,14383209.978525212,,16757871.109879572,18181617.455861438,11387289.249002459,20802799.0,22944625.48091819,104050197.42895485,94936082.25000001,,179066551.36923498,379006329.19147915,24238.637130863604,,27591.52384335852,28556.279526535345,16127118.730024144,16074130.0,26164851.065649018,34238802.02070241,60671484.274573155,69494194.0,75340055.38094565,88205171.05905598,45822079.51380062,71431358.0,58128481.61126445,70462176.17033632
