Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19777719.48073302,203697413.4085244,2423891.9999999404,2423892.0,158797291.84458053,472911617.80051625,,,,,,,,,,,,,,,,
2020-03-31,32324272.0127991,31084387.0,39425033.24539311,61378260.45955448,13737034.006551748,13381827.0,16957182.432380453,23515719.563730862,2160782.2468907684,37425628.0,3963202.587929874,34419153.386789866,2886363.1702445075,21054907.0,14513972.735821849,19658731.227718465,,,,,,,,,,,,,,,,,79798131.92018339,108273973.0,100632368.56981303,107070632.19655581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19798628.332981877,185524242.28249416,44964290.22174397,,162823420.47133043,451616060.4234732,,,,,,,,,,,,,,,,
2020-04-01,32653299.105480753,,37891661.84682419,57708182.05902288,14360385.08769499,,16593379.99330502,22433431.603999346,2005442.6315774377,4222613.0,3599544.442282725,30065257.77073422,3196644.9462028095,,13605451.50815597,18464172.32113066,22099884.566814974,28892579.0,26908599.2818663,28708171.39321626,95742248.32260136,95704109.0,99202232.98685166,105664724.82616828,0.0,41421681.0,28096811.957700778,83045330.5236834,0.0,6315830.0,3796871.85444561,8173400.204907492,76352393.88583145,,94798335.93391003,99715336.38047059,,,,,,,,,63842480.28255461,125411259.0,81140826.46070737,119796251.21796444,1197.016189234063,2815.0,2260.269117241498,2703.986212989714,,,,,,,,,1378041.2248578214,3284774.0,2628395.342465371,3150501.0413613487,,,,,,,,,20215257.624353603,18079709.0,24484175.093394507,31072602.365948167,0.0,28469875.0,19826175.738614418,174182698.71632597,66454420.134376466,,166865606.9166668,429532835.33364856,,,,,,,,,,,,,,,,
2020-04-02,31199247.667488474,,36409290.78256595,53890697.53900743,14605844.56896789,,16225706.543712351,21259313.241406705,1856046.730232592,,3243502.2747168085,25238208.12713245,3409405.502773596,,12672943.209094368,17591294.917393893,20835456.027533226,,25000978.03500761,26277344.56623819,91967441.36407903,,94746964.8779622,100416247.08029832,459643.6423966133,,26472222.000015028,78375131.76044562,0.0,,4146371.0222323267,8463409.176718695,73066313.22914007,,89062482.33137372,92521773.36194336,14193202.196801562,18540869.0,17210150.910800494,18282216.676184386,31698889.919356156,43047048.0,39933736.79809922,42425304.46149096,59557820.65272025,73047591.0,75444648.42429215,108854921.09413075,1145.4867263113729,,2078.9047829691035,2406.2944902904355,,,,,,,,,1327838.3555298157,,2419152.1306420476,2810938.5548770935,,,,,,,,,19752693.03843249,,23425947.418845568,29212721.520651396,0.0,,19892282.120975252,163929895.27488655,82529582.96635398,,170919406.0783676,407546298.93830734,,,,,23825147.834351856,64990098.0,53650630.603681624,62827305.71182874,87640431.51890415,141588927.0,134202727.10146534,140340511.85119265,,,,
2020-04-03,29301767.687348317,,35276748.09692612,50065832.4062248,14168288.46716828,,15896605.370687954,20130211.87345975,1721730.5056214565,,2891278.448892395,20980852.282327157,3746905.4052333157,,11736003.10434424,16849566.325424653,19514130.212553464,,23112539.70960419,23973570.9188075,87688618.08244468,,90316831.36813638,95154664.41245523,1582008.6207066292,,24521278.528097965,73624811.05489568,1204501.0614144986,,4500735.385544579,8674195.953276373,69703042.72785512,,83310598.58641735,85966788.62329903,13346990.272436345,,15977199.203969825,16783173.8199458,29776631.930082627,,37092194.68187494,38958209.2436494,55510704.710412666,,69762727.070941,97742462.58444169,1102.9215349658782,,1900.1981791958838,2142.0520404273434,,,,,,,,,1273054.083904701,,2211315.388664919,2498332.4551660586,,,,,,,,,19001122.842176065,,22363835.540708713,27331154.923931494,1636000.802965266,,20035436.957299266,153868265.6931853,89406124.22222222,,174954533.33333334,385544427.1483034,,,,,22502706.987627856,,49167619.888165966,56137103.72842735,82875372.85762703,,124549878.6207529,129144585.32377154,,,,
2020-04-04,27411777.383535136,,34091895.02799403,46305288.34614133,13556337.384663004,,15711350.233580468,18995117.870211467,1581348.997993599,,2520136.2168345517,16751367.952716943,3965494.977272566,,10918638.418652762,16110931.729563102,18200110.543313902,,21204237.507911846,22064666.13320331,83302683.99982812,,85991853.31265095,89916357.03397316,2420176.6027274593,,23286173.84630155,68609224.04360472,2248927.8433338674,,4919116.037499819,8942393.605004696,66505553.42853648,,77351210.21577689,80671054.41610411,12509437.56068359,,14756945.981065,15353081.220587801,27901262.94374292,,34265690.43507646,35656224.21394639,51597422.80781537,,64098194.30690071,86593332.54840764,1057.34915268495,,1719.059476380349,1945.952985292768,,,,,,,,,1217563.1828409785,,2005049.9462703073,2265256.0738060577,,,,,,,,,18110920.887494072,,21306340.871909786,25451658.667716164,5150808.549526939,,20363102.462111153,144153609.427009,89826328.40763666,,172198525.24074075,363777561.6085073,,,,,21214085.019810632,,44657422.531763375,50478546.2772092,78198707.75067326,,114890534.72833702,118552798.64260884,,,,
2020-04-05,25408911.928451627,,32494963.833956756,42426518.09440552,12885064.78983463,,15289485.12083605,17822013.051818635,1448456.3233347873,,2145721.3971023653,12072546.004814908,4010533.646598977,91290.0,10173742.118402023,15465394.37835597,16906494.853467546,,19195498.61898523,20321408.919966694,78813866.91767538,,81591788.31780139,84607829.21201569,2795575.2289192122,6841.0,22063480.000351824,63913670.30879199,2880418.88422827,,5376002.587715924,9431507.87691601,63361000.080734715,68252413.0,71160669.11642715,76096335.27610959,11671508.605996335,,13534358.029627226,14078947.914161518,26055906.832975313,,31433276.531881083,32710920.869786896,47557035.33881896,,58429704.487942845,75730858.99509121,1012.163151183928,,1522.1533370195689,1788.9613291345886,,,,,,,,,1167962.2669840623,,1779988.172756249,2085452.0459203245,,,,,,,,,17205111.375279423,25970699.0,20243326.078597058,23602209.700600408,8026503.141995396,26098.0,20791060.762132175,134439253.0377839,90427026.04762895,261219854.0,169442517.14814815,342087324.3633363,29189.263062036003,34092.0,34442.218078009944,36425.197255676416,19965885.699466534,,40120869.13388759,45904684.88333541,73837132.49067107,,105147844.6797742,109674954.98814656,46313331.30712113,41395126.0,65447522.819606066,85975860.85774454
2020-04-06,23422641.389374077,,30667882.235451117,38713197.08308037,12198850.729901947,,14745400.762464289,17256518.36754161,1280675.737510726,,1812871.5422111875,5885805.325756227,3889587.4329286157,,9471849.96939614,14866218.285772499,15666283.643525762,,17314181.416310456,18686645.571322054,74187288.06635197,,77014349.7213604,79609622.00157587,2594046.1271165195,,20610429.04864982,60425360.778929934,3103601.2519298494,,5886992.001648037,9985978.039579945,59902504.40379681,,65363319.830342256,71898279.7943603,10829002.65280011,,12274871.548687559,12884603.935051147,24249727.673369367,,28510974.362390824,29977266.55420304,43669729.78456425,,52772207.5285615,64575172.95671549,965.8455536008728,,1342.7364428419642,1661.758756275183,,,,,,,,,1111308.4774466401,,1570721.2185468576,1933841.572837175,,,,,,,,,16281934.147044322,,19118744.5867261,21819983.674679212,10192446.124607159,28485894.0,21368686.44532816,124809891.83298634,93409534.15843885,320301264.0,166686509.05555555,320193819.60251915,27565.817776155705,,32181.433112641505,33809.86533437774,18724596.82275981,,35191156.02695608,41756417.54993123,69274966.34914652,,95099150.76166487,101952494.50650297,46920848.98683357,,62917331.450632825,80750143.22715338
2020-04-07,21390645.34494608,41614471.0,28675729.1583922,35746167.65066019,11495859.08812462,19130725.0,14113858.419918315,16649074.738030145,1018058.4481650207,744830.0,1496034.805667608,2171565.8406464616,3714124.6847883496,28520139.0,8816740.868288606,14313325.322707927,14129046.635222118,,15511674.524520282,17104483.968921274,69453898.20328107,,72345077.13219896,75234174.54964747,1861372.493114154,3182756.0,19137062.14189168,57559292.002476,3185727.341382539,485295.0,6421771.720535805,10725112.512231864,56051434.99305043,55223791.0,59938385.70108819,67890219.02598445,9983436.097478073,,11054820.97187052,11777654.532082472,22437846.97288356,,25654811.438092336,27467219.304476343,39766499.45569282,55078671.0,47090557.25868164,54430308.708007425,875.8440183895539,651.0,1179.2770353771898,1545.8245509041794,,,,,,,,,1018863.2794110659,759887.0,1381508.7579712826,1799594.0621032226,,,,,,,,,15336162.505689576,19820441.0,17960328.84510721,20096144.101228423,11139098.376377597,,22100084.47872538,115107492.66273846,94138025.55586559,,172817700.5705161,355468673.33585864,25895.62959840015,,29914.694130997184,31158.261092579254,17469863.406268828,,30536573.599142015,37911715.58231867,64894843.64879315,,85128678.91596195,94668364.78022958,46572636.804226,,60406651.079715654,75518437.1297055
2020-04-08,19466937.096263647,,26526608.621341117,32490424.26518701,10789767.843534917,,13372334.608354393,15593472.244120864,797930.4706426046,647544.0,1200693.4542282461,1854825.0223232135,3688076.5138904015,128893.0,8355701.272372359,13893249.14759886,12386418.527136583,11205205.0,13770310.067977656,15591636.31731346,64679348.54517485,73492107.0,67624418.67458683,70462652.74402466,1802890.5868770566,,17315308.165557124,56572213.02573149,3167265.470196216,,6964481.1680463515,11651464.55283199,50263975.982673325,,54862677.4614726,64018642.589907885,9107907.8883825,8623369.0,9872833.209647052,10739928.127835669,20578984.088186324,20021206.0,22898620.464684624,25058482.5581883,35648388.66395519,33974475.0,41403133.76042998,47723068.68692378,734.9595097425251,,1030.4792536829352,1437.3543834821396,,,,,,,,,854885.9605755096,,1205612.4183346615,1680980.2109595926,,,,,,,,,14361049.697226666,,16764738.315297253,18170214.661754753,11267826.16803701,20802799.0,22901633.716979627,105351006.43766716,93205857.66076444,,175910052.4527423,378789574.5000023,24229.4123887597,,27601.49541020349,28560.37312485435,16325203.562229555,16074130.0,26128365.650212377,34180358.68897455,60291063.159820996,69494194.0,75384973.49192977,87865192.87944868,45574553.00810682,71431358.0,58021026.38405146,70288407.1344645
