Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19979738.808280066,204374061.5733231,2423891.999999973,2423892.0,158776927.8699063,472307887.74557585,,,,,,,,,,,,,,,,
2020-03-31,32282200.30857855,31084387.0,39500696.89777978,61704674.06741492,13768403.63420526,13381827.0,16967106.43362745,23461199.13852411,2211330.103990425,37425628.0,3960637.777591283,33139813.85816849,3342547.836357662,21054907.0,14422711.033000184,19526091.598988168,,,,,,,,,,,,,,,,,79713360.01670785,108273973.0,100766454.03732565,107094487.20672393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19887057.940587286,185556643.6478464,44947623.48460648,,162826296.56590787,450527298.23824275,,,,,,,,,,,,,,,,
2020-04-01,32588684.71428571,,37916047.564137086,57942747.541939944,14364264.121595524,,16594517.777924467,22311818.129136916,2054334.2383124195,4222613.0,3597931.9810727397,28578993.85164754,3616270.219830261,,13535646.6110215,18392806.387312375,22216386.755862124,28892579.0,26917943.735137284,28712294.77978462,95709579.46855824,95704109.0,99304207.90012932,105840095.88103557,0.0,41421681.0,28027290.91974882,82142477.38457702,0.0,6315830.0,3789670.618128205,8518371.199785324,76219928.26458332,,94905307.21074146,99760761.5380354,,,,,,,,,63382328.41490622,125411259.0,81101184.25246331,119011687.17018725,1178.3366141260674,2815.0,2252.8448486442967,2706.791184040763,,,,,,,,,1394393.2516672064,3284774.0,2638354.0862199594,3154624.1405592333,,,,,,,,,20239125.67845488,18079709.0,24546660.62343347,31053372.931303106,0.0,28469875.0,19827463.279207133,174431908.252731,65010489.36802386,,166865804.1445135,428741513.10423154,,,,,,,,,,,,,,,,
2020-04-02,30933406.412366014,,36420814.68333003,54169247.94661916,14582817.262079854,,16218485.13993717,21166024.205285598,1904017.3829434654,,3240732.8523995895,23470443.95740555,3770239.1344926055,,12586204.048416277,17519430.41682774,20883895.534464605,,25010856.703547474,26272600.349178027,91956342.70034854,,94831655.8645598,100606208.45018506,0.0,,26455027.863998417,77259121.00179312,0.0,,4153884.268389063,8710572.488516627,72852564.1887787,,89101467.65664649,92535221.75425802,14291692.349867487,18540869.0,17219580.654372215,18271063.37464162,31628759.482835084,43047048.0,39951659.75712411,42458657.46957732,59333216.634755746,73047591.0,75407035.19829866,107750226.51255438,1128.254324695295,,2073.1211009012272,2407.054717366191,,,,,,,,,1328589.7413072218,,2420713.982778785,2807242.745424787,,,,,,,,,19775646.419588372,,23495829.519518234,29163067.40727394,0.0,,19856590.139485765,164478393.08779693,80779262.3492511,,170976195.15020883,407369627.286785,,,,,23397144.898566436,64990098.0,53682800.79176,62837934.572377846,86093118.73521936,141588927.0,134280203.33403826,140386993.07864103,,,,
2020-04-03,29058581.537379254,,35280562.52511996,50391965.40702277,14151756.858383331,,15894394.694200624,20030732.933949914,1745445.3271064956,,2887970.8254942438,18964314.203967955,4018162.908352531,,11641511.508896034,16754987.4034584,19592963.597958833,,23111606.284909643,23950474.623997193,87619986.39961424,,90377688.7811213,95298644.22844367,1232451.9482561639,,24378899.239768,72465876.5547933,1154079.5136515065,,4510124.781797436,8889954.779510017,69596236.91843922,,83335593.83748296,86111272.25161979,13416966.720644375,,15992130.848554555,16771513.61527399,29723817.30966839,,37108695.805000566,38967523.257685654,55228639.452554144,,69761576.01174885,96760660.20987698,1068.22124117716,,1895.2019684169675,2135.9303442442824,,,,,,,,,1269368.673824929,,2214591.1738086697,2490690.743704585,,,,,,,,,19000967.31492815,,22402536.028944373,27300047.891737245,3011647.430112245,,20037497.524627417,154574412.1778526,89157179.59714803,,174954533.33333334,385384182.4487012,,,,,22101824.81297028,,49189800.13586685,56192000.47073155,81733595.89707801,,124657961.08807409,129198346.46075362,,,,
2020-04-04,27172510.854772836,,34084341.62762123,46489892.42527243,13548586.577803232,,15701762.949960962,18888022.0625394,1595833.2047961995,,2518437.245341415,14586267.117406057,4252258.454765145,,10803259.678647675,16013748.935588405,18286960.31766678,,21201776.694568835,22043904.430367894,83188991.77648573,,86039151.07627225,90023779.78397168,2171597.0341850896,,23239045.47914422,67714685.63913885,2201523.8000820433,,4913884.529778437,9079905.028030718,66321291.50102469,,77356641.78365931,80853110.72542012,12540863.212418428,,14768596.90029275,15336002.02340867,27889027.88723322,,34273545.12497653,35642232.22748385,51303581.324640945,,64119237.776924804,85654241.23178396,1019.4296854788355,,1714.9943155095107,1933.5158166590163,,,,,,,,,1210087.7655958487,,2004919.7050357745,2256154.1167308707,,,,,,,,,18100564.818021808,,21344497.753078572,25414531.904416565,6138783.484578585,,20378240.182469822,144527324.6262754,89807291.40725559,,172198525.24074078,363715379.6729131,,,,,20836931.366250925,,44702891.7639598,50457561.92591287,77032574.16705431,,114989599.047569,118703513.63176444,,,,
2020-04-05,25240449.41693567,,32529308.064120874,42581299.29151483,12881964.128808865,,15271838.006199148,17751423.751992054,1451555.787225406,,2146303.9505838533,9561533.606600586,4225942.209166531,91290.0,10050529.087589249,15494867.142397912,17016345.522256296,,19191787.00693731,20299521.722831637,78699318.8717936,,81638054.06709105,84716421.3920103,2743326.040591987,6841.0,22128548.32131975,63386375.58560355,2904701.8296522098,,5395275.2089946885,9538366.35622799,63139320.41980482,68252413.0,71165218.49546564,76212003.1293242,11695716.473522797,,13541011.506695693,14063780.216130383,26073379.441626433,,31440666.95460049,32699292.938918836,47249777.753671646,,58476094.08710528,74717910.06034386,977.1096030142254,,1522.1096261640864,1775.2783258912661,,,,,,,,,1162101.6785494229,,1775879.5618669866,2072550.7156512067,,,,,,,,,17222116.27310431,25970699.0,20258741.452692524,23572994.7404396,8643332.607296117,26098.0,20716624.53142032,134471925.60751095,90345788.92468728,261219854.0,169442517.14814815,341565493.4882661,29388.31998366014,34092.0,34435.46030683421,36415.12578328292,19590094.884848263,,40159569.71748478,45833808.13569166,72581903.43645024,,105198456.76702309,110120619.46753323,46788713.36921306,41395126.0,65485199.19070405,86034738.62855828
2020-04-06,23277872.268886816,,30684191.823045984,38775793.465733334,12193635.118779039,,14710622.644411122,17248590.689357426,1291592.5901140969,,1806660.1838887006,3761301.18169177,3880226.7649719613,,9353493.399424061,14979741.420149319,15722394.949717578,,17304886.331570916,18649143.486942906,74102995.0680506,,77048843.73760886,79627599.62164487,2468897.2171581583,,20739705.87532069,59399104.88268371,3180638.1509647574,,5915503.768891403,9929791.995961417,59847265.16793744,,65328584.20095585,71973487.48383857,10830884.048884358,,12290395.220989514,12872108.667977752,24302056.851024352,,28514682.6877357,29976732.686546396,43268469.45003735,,52798107.71730611,63851077.23588837,935.5859175363283,,1341.5279372949499,1645.4833076560917,,,,,,,,,1111138.6166837239,,1564804.2137690298,1921558.4948693702,,,,,,,,,16269931.117391424,,19122717.958635442,21799771.413413405,10305826.07449421,28485894.0,21300692.89327416,124491560.42899235,96294245.98104382,320301264.0,166686509.05555555,320127849.59285194,27722.776493504614,,32176.420268504593,33780.13340281366,18437172.381583694,,35250965.71163228,41641289.712891616,68400549.0506626,,95121434.44937818,102676494.28313072,47276535.783357434,,63010441.308223456,80748484.43689191
2020-04-07,21265281.46353858,41614471.0,28689266.937449805,35749928.55283812,11467020.793907838,19130725.0,14082393.55855957,16621766.444336707,1047694.9254661938,744830.0,1490676.8372002863,2107306.68347431,3735531.980474245,28520139.0,8762574.259507298,14501086.704042934,14161508.260975571,,15490029.189959226,17079428.417373385,69436227.05412786,,72359898.14559194,75252405.05828817,1825792.713816065,3182756.0,19184022.167931832,56514900.67663612,3266486.44067639,485295.0,6448475.321094909,10630843.888404578,55999082.6112223,55223791.0,59869412.74518349,67880256.67354497,9992710.61810368,,11067373.342022007,11769020.56979427,22487493.309526403,,25670622.821628265,27427922.183245342,39481242.861159824,55078671.0,47136235.25960405,54448291.28625325,858.9397555186881,651.0,1179.5760077116734,1534.441305702837,,,,,,,,,1018296.3524762687,759887.0,1375579.3888357785,1793221.258776877,,,,,,,,,15297075.551027691,19820441.0,17959141.81274236,20090155.807415202,11112475.720212555,,22065094.429036796,114571148.89698279,98165908.53322606,,172576322.6851452,352714508.51191795,26014.14537411347,,29903.518659989182,31158.8236258435,17289699.92546354,,30611119.075524744,37776531.59623056,63942697.38847645,,85137488.17875463,95549297.3001495,46825626.887840904,,60394021.46965864,75522195.74558616
2020-04-08,19289497.776377838,,26496610.02913207,32448152.173452042,10765988.221432706,,13343854.562736072,15540243.401420303,804056.0282205635,647544.0,1194402.0301912515,1814004.4097299261,3629210.6448732694,128893.0,8322255.5468554925,14051770.74548153,12384556.520201495,11205205.0,13743706.680718923,15578586.035393195,64697614.76197429,73492107.0,67632015.0763664,70403103.159936,1852684.1079827375,,17424791.099011287,54160801.6098187,3214937.02084018,,7029159.103526574,11530061.880551761,50246156.56936824,,54706980.43591946,63965428.36001132,9069282.627839545,8623369.0,9879753.91674918,10733662.332475843,20643732.517387215,20021206.0,22899882.235839013,25041057.445557706,35523049.72047334,33974475.0,41448434.036688164,48100651.27661528,727.1775012884716,,1028.8782523417453,1431.3003269743901,,,,,,,,,851088.3307400582,,1201798.5894616207,1681801.0372612495,,,,,,,,,14357309.121644113,,16754597.833048595,18165105.832486767,11441615.812238421,20802799.0,22834625.758074436,104574771.93994577,96429482.13247316,,175967231.69252932,378789574.49999976,24370.92775186215,,27599.83671075201,28571.502722544912,16157782.150855098,16074130.0,26194195.251612537,34171801.118003994,59642148.12609187,69494194.0,75325560.3439576,88498516.99948849,45835158.71535195,71431358.0,58018666.862386495,70328860.41600575
