Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19795614.053893138,203798064.2522134,2423891.9999999795,2423892.0,161729556.14622885,475261333.2582902,,,,,,,,,,,,,,,,
2020-03-31,32790350.491046056,31084387.0,40232007.163829915,61753842.736045025,14241928.756765455,13381827.0,17604982.961951017,23507516.65567386,1982112.085466434,37425628.0,3735451.8897720994,4679308.591874332,3095572.45499626,21054907.0,14289825.855504723,19435203.433478415,,,,,,,,,,,,,,,,,79752639.92352052,108273973.0,100788398.14766845,107053054.33212301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19766287.331636753,185462982.2483622,45023887.691216454,,164951867.69647053,452822626.3585415,,,,,,,,,,,,,,,,
2020-04-01,32588207.044828035,,38537942.25583848,57885473.58578197,14614569.17664428,,17079866.318417627,22368498.628368363,1853643.8118769533,4222613.0,3413397.829169792,4133599.831943345,3330189.796531938,,13444747.536695136,18305506.260733046,21131502.432475038,28892579.0,26311745.899969656,28485545.20356154,94408572.39694391,95704109.0,99409433.78294814,105203528.51358283,0.0,41421681.0,28571960.579519197,83938192.37714414,0.0,6315830.0,3986407.5475825253,9524331.016830057,76358260.92769952,,94899097.77894232,99701654.74905998,,,,,,,,,59217732.910706945,125411259.0,80514236.63627723,114910095.3907198,1132.4638857590799,2815.0,2183.8655177570763,2678.6255173046297,,,,,,,,,1325250.4052085518,3284774.0,2563040.442920481,3122796.250524209,,,,,,,,,20411649.22989561,18079709.0,24704336.382255778,31023909.476201877,0.0,28469875.0,19753159.274532977,174116000.98346058,64759624.47120842,,168337018.737122,431015117.3760058,,,,,,,,,,,,,,,,
2020-04-02,30805308.367632154,,36875208.0669358,54132052.678208,14630824.425778164,,16536799.96970124,21200716.75711045,1722189.5659153457,,3100036.916335332,3612254.696450512,3616993.6668047844,,12541279.467916206,17451473.058614954,19944123.881318,,24533070.39466916,26156128.191176515,90455544.98548564,,94890566.76361085,99940994.9910491,1132237.3314700075,,26976104.665414825,78843020.60102585,384419.86958762584,,4267724.91238845,9671061.310693683,72943331.00280307,,89131995.55314824,92536676.0365786,13874189.435758572,18540869.0,17019967.096172456,18203701.967572186,29993030.664615992,43047048.0,39470164.15264267,42268534.769393034,55558911.894234575,73047591.0,74893901.7575866,104251561.94318785,1085.3087783804178,,2018.6966321098757,2391.258745973057,,,,,,,,,1271585.105758092,,2365153.4288106775,2789311.4122893265,,,,,,,,,19798856.033023715,,23592785.227816403,29150793.759510983,0.0,,19787109.158332326,163742363.42979386,80839604.83746839,,171854176.35664725,408586476.15080035,,,,,22083496.413736425,64990098.0,51736737.10203555,62092431.639697105,82417216.051383,141588927.0,132548693.51255257,140090948.88349122,,,,
2020-04-03,28929836.376332767,,35383853.339177504,50230533.27263433,14087026.97498559,,16018352.962180983,20054106.36587506,1602639.8693686025,,2791665.67395855,3198969.8010469866,3877195.876078525,,11675608.22850803,16680994.895736968,18769141.22721634,,22780604.98834032,23908916.88768976,86529591.05069731,,90354189.36990628,94686666.29768926,2144792.123368324,,25005989.144836985,73999578.11243983,1500809.6964599758,,4559285.161654405,9786067.71794871,69804610.87897183,,83385997.76493138,86027816.8721607,13054735.75081499,,15829948.304235348,16739550.595864354,28262324.290241245,,36717185.59199761,38872690.16669554,51879251.862452894,,69327789.68077782,93982366.87486126,1038.7962537504377,,1855.050286793773,2130.6119488125346,,,,,,,,,1218437.5568610826,,2174040.454348091,2486191.928465849,,,,,,,,,18980771.82963183,,22464611.784297332,27295355.70119523,2068262.523300562,,19894369.34807858,153806565.1525188,89348252.76260981,,174954533.33333334,386495453.03241885,,,,,20921507.262445636,,47619731.9961507,55910335.18892153,78343107.84602198,,123331738.71918157,129069883.7937436,,,,
2020-04-04,27031803.039056454,,33988594.5612984,46323829.88737767,13432045.221830659,,15603598.643567491,18870318.377340622,1477524.1158165208,,2480985.4560907837,2881706.9088186747,4079833.2215264793,,10882131.714431448,15986946.72235987,17610773.134900145,,21021144.28980863,22022531.958783846,82481932.42904684,,85880242.93305627,89454279.1627235,2994663.7449918026,,23746927.724924855,68966745.07766141,2488367.5323224515,,4927830.274029489,9890398.880405193,66374473.29113672,,77380481.04858418,80735866.27487256,12261460.83839726,,14650661.338586114,15322279.929852664,26524030.96142196,,33991019.69751561,35598733.8440712,48465199.212236665,,63779544.00846469,83407930.92823721,1001.3960611693897,,1694.9090990231703,1935.646616765885,,,,,,,,,1171119.668237244,,1981107.9405940888,2260552.4644301543,,,,,,,,,18088119.665194396,,21350563.721541647,25435563.498583134,5687497.906887165,,20177359.902480282,143741797.90913138,90157609.49005361,,172208205.86545223,364596712.2232131,,,,,19848243.6470816,,43483697.35860784,50595704.90512939,74189842.57951409,,114066984.35185844,118898598.26068047,,,,
2020-04-05,25112994.83555753,,32262739.554686084,42486828.139639296,12751794.698387638,,15042692.45279231,17709402.61059478,1356978.425784952,,2150503.7034470667,2602220.239061651,4113863.7223258317,91290.0,10168960.722470433,15394113.817587813,16442762.053321322,,19179141.71710376,20309887.840383135,78309637.6508802,,81334890.35978696,84195308.43925275,3070276.096095456,6841.0,22441914.115993366,64326876.59668093,2933070.0924230954,,5322283.147463266,10060502.113982208,63109060.41916255,68252413.0,71191812.85125116,76287258.57093759,11447357.834477471,,13475748.669785935,14048398.073921304,24877364.919377107,,31263330.27318432,32707938.46122469,44881237.20537252,,58225968.60946506,72547232.6866327,966.4639045918017,,1518.4994272556312,1787.184230805151,,,,,,,,,1123106.9866739542,,1773257.0752941493,2080786.6902559712,,,,,,,,,17157679.50553561,25970699.0,20202160.66132334,23574044.27722783,8629831.858902982,26098.0,20553975.232509747,133661304.02711847,93765407.06540723,261219854.0,169442517.14814818,343000976.0575499,28486.294901547026,34092.0,34170.52084052505,36180.44777546056,18674961.264385697,,39344161.73766049,46216319.744708665,70059447.6774315,,104696730.45989256,110873801.84157674,46617393.50760747,41395126.0,65595110.31862518,85533797.96327259
2020-04-06,23101773.058904994,,30333179.109839465,38699758.9520993,12035933.668683687,,14386070.283074036,16932470.346055303,1230288.0998312286,,1842841.798249288,2322547.234650264,4005279.404645559,,9503258.994896714,14821529.159762304,15271475.300603397,,17387810.196572036,18730619.41366491,73956502.83350742,,76703250.97912699,79226691.76218224,2887839.9570336617,,20928827.82676239,59909128.97665163,3092326.1272785035,,5738064.8246953655,10290502.995014144,59739330.07941679,,65328175.31711173,72039790.72103964,10650273.835095087,,12265531.51279014,12881308.999089783,23237917.575180136,,28451135.513286777,30030112.542099096,41278945.02651509,,52679125.35948138,61844306.47985111,928.4070640006803,,1351.0913701563268,1662.42530179498,,,,,,,,,1081006.2038532237,,1573924.3417745046,1934356.862790602,,,,,,,,,16205719.581936076,,19046027.73157157,21770632.400639627,10461228.611687733,28485894.0,21130053.784477558,123634391.81097615,97853506.41666666,320301264.0,166686509.05555558,321030748.61841136,26896.488375052704,,31930.120621845344,33615.86097534837,17566621.020670522,,34865027.02082418,42231055.0948218,65854221.60812476,,94957333.91882621,103542127.5780373,47097035.05552049,,62955945.95366292,80347812.17225647
2020-04-07,21132858.882793196,41614471.0,28256015.408512138,35554472.589318,11331817.02457161,19130725.0,13674944.408196064,16213697.250404214,1068745.6293956947,744830.0,1559398.0955789904,2073998.5538956271,3817526.637380025,28520139.0,8890723.414717564,14304635.816407522,14074666.97912588,,15669289.83630244,17208238.26720868,69428223.75269452,,72047681.8332769,74653447.90619737,2295411.6491629514,3182756.0,19166990.747841142,56451661.93159676,3124613.5917514707,485295.0,6141023.619138453,10906680.089766497,55986405.611702204,55223791.0,59908050.44806895,68075097.15161426,9866505.854750708,,11072111.468092557,11808020.37922263,21623089.994073886,,25655069.91381363,27555730.16140343,37497197.9386744,55078671.0,47119195.33626233,53899645.3820643,870.482290096536,651.0,1200.4730070640835,1556.6294595578956,,,,,,,,,1013151.7029598259,759887.0,1393675.3891234961,1809570.6580858075,,,,,,,,,15262228.357459307,19820441.0,17861131.97084044,20007047.869932555,11116806.59108013,,21886029.853881598,113623748.03680982,100881885.04758134,,172972645.26038024,354180249.79462034,25359.16379190792,,29691.236449137818,31035.609833284383,16538264.469080491,,30414846.328069713,38493268.37622442,61778030.43759926,,85105723.70219922,96419086.86464104,46661889.40389239,,60277502.717370965,75187683.95079406
2020-04-08,19165110.923899263,,26107108.491923165,32289871.60702738,10640424.544804346,,12909813.029579058,15179071.47828236,849272.634930981,647544.0,1290507.4467384834,1826595.3240545013,3724790.893495922,128893.0,8420920.137474429,13938784.49879008,12518056.372684883,11205205.0,14012872.156566456,15755790.338985523,64724638.30860592,73492107.0,67361323.17097253,70099645.53782818,2118764.864156322,,17299995.780301474,53686267.26547867,3080615.2487594965,,6542689.462678227,11679378.826839399,50239582.146464445,,54780459.22122244,64171005.57029684,9051476.974621614,8623369.0,9918219.739094976,10799089.097989263,19957458.228682037,20021206.0,22960261.813733235,25209753.48787686,34008802.7660558,33974475.0,41574586.980618715,48140448.09754367,745.044141138133,,1065.3499210325685,1466.6243409140884,,,,,,,,,865311.7447812024,,1233631.06841856,1693399.616227148,,,,,,,,,14304377.433705954,,16640953.319383875,18153211.98635153,11166800.51599451,20802799.0,22701632.546736427,103273237.54898676,97292771.71837243,,177103006.37342563,378789574.4999995,23751.724631309582,,27460.632990954808,28470.111025194663,15516701.928297736,16074130.0,26217212.677054808,34982328.7182862,57522859.8678926,69494194.0,75444046.57546768,89477808.55388835,45560630.97204454,71431358.0,57698693.39775944,70040725.98357745
