Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19757125.90174202,204146075.28095806,2423891.999999948,2423892.0,158776680.50000018,475105390.9391717,,,,,,,,,,,,,,,,
2020-03-31,32396066.097426385,31084387.0,39591514.99910073,61845022.12654705,13746561.021997964,13381827.0,16942755.24327801,23372336.12946334,2192188.855906506,37425628.0,3965509.6650381098,33503560.923389614,3058215.822257693,21054907.0,14561173.202197958,19605150.169484686,,,,,,,,,,,,,,,,,80132045.1635135,108273973.0,100796463.95896617,107109725.69737716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19713028.082698155,185565866.52508977,45228253.57009165,,162821143.70833346,452719840.3573431,,,,,,,,,,,,,,,,
2020-04-01,32654674.862559784,,38063327.42452225,58120849.17307005,14370256.339369215,,16576262.314148441,22302854.47135591,2036122.8933165951,4222613.0,3601431.834024727,28738050.771355715,3373026.947020628,,13657235.852591962,18344208.59291665,21904405.926402796,28892579.0,26919892.75045217,28701573.300544877,95704108.99999999,95704109.0,99208380.40404329,105504971.87369083,0.0,41421681.0,28188028.054371648,82967449.57649425,0.0,6315830.0,3817517.442899119,8402897.794622095,76598950.27911532,,94890191.8833917,99751850.46884872,,,,,,,,,63194680.666315,125411259.0,81148054.88196859,118618711.17800108,1160.2315032842403,2815.0,2251.3854774731217,2706.8831645337286,,,,,,,,,1449603.781797852,3284774.0,2632291.1812980357,3159136.236724012,,,,,,,,,20334541.756347522,18079709.0,24494820.61704542,30872089.29819973,0.0,28469875.0,19762619.138688784,174336594.910686,66662756.12544343,,166865606.91666675,430316768.7833099,,,,,,,,,,,,,,,,
2020-04-02,31070314.56558133,,36588777.48611702,54240972.440247595,14676508.919017015,,16206248.916963194,21215050.745980512,1880225.9523000405,,3244105.7699854774,23959558.401808716,3581345.2532168226,,12676296.177766895,17485386.524155017,20603620.232413586,,25014159.72775225,26267150.545210946,91643783.62104692,,94767876.07249153,100309032.16814849,331854.47761457803,,26561856.032151204,78087348.48177008,0.0,,4161352.807732789,8563585.190956065,73245412.0029857,,89131887.18635485,92555841.42841288,14339395.454036308,18540869.0,17213766.88648203,18291574.43096738,31838578.365633845,43047048.0,39881380.619322225,42450398.357055545,59378745.789109506,73047591.0,75456877.56968263,108135738.20553988,1113.654973904816,,2070.887165533539,2409.210911951671,,,,,,,,,1382431.8827873853,,2419804.9656228414,2813646.321063426,,,,,,,,,19906552.57791109,,23439510.873441547,29032553.181674156,0.0,,19805263.659833908,164217759.90495163,81975235.10025102,,170910070.1250001,408240332.8551058,,,,,23225501.85828675,64990098.0,53664726.82497595,62725453.05309324,88606106.44036824,141588927.0,134121853.00465915,140343807.01518884,,,,
2020-04-03,29188547.664747134,,35370574.27374972,50319342.36386384,14222488.87235752,,15887221.231855866,20062362.115793318,1734177.484216485,,2889747.0945538366,19409086.673398502,3849512.864969561,,11690526.500768524,16762970.207800297,19331846.1426678,,23112878.742400445,23952730.705868788,87459378.20871566,,90325680.15450057,95099286.27383174,1604582.975149357,,24507086.728315454,72888545.67660467,1110872.999394478,,4497187.159048108,8860995.032996202,69967439.5846492,,83364537.03292161,86002925.24883799,13481801.473681102,,15982581.288535502,16781531.940829214,29974180.154019486,,37035866.31650416,38964765.0094882,55439579.24685576,,69792967.15090612,97170209.40326257,1065.0683406964192,,1894.218939198851,2137.3496410246225,,,,,,,,,1314369.2627375429,,2212241.2007867787,2494430.4185130517,,,,,,,,,19097237.75562155,,22369351.832994618,27175045.932204727,1766876.573566549,,20009435.75665041,154225863.36087716,89385174.03161433,,174954533.33333334,386712414.9687105,,,,,21997259.712178648,,49178984.10988448,56131958.14439544,83910165.37258992,,124521265.38533139,129132170.74492985,,,,
2020-04-04,27261690.81638714,,34133832.57658351,46316465.30725008,13645732.273490204,,15720333.796643473,18906995.5328763,1590703.1160137183,,2518549.1288458128,14857469.924821042,4092807.977232738,,10831840.487403307,16100183.956133721,18082254.02888958,,21207754.039977588,22035432.451546982,83218760.48131545,,85982127.11722384,89829512.55015923,2684134.944849436,,23340092.526822656,68030745.98301579,2210460.057276798,,4918539.913764004,9113076.748260872,66502265.915803514,,77359216.8318005,80644624.4684681,12626216.438237438,,14760279.141433656,15341933.668406013,28102549.013723977,,34216687.00971737,35652319.16676762,51502540.839285515,,64116632.04407102,86320480.73121454,1015.9588919302944,,1716.803767754593,1938.0436670238257,,,,,,,,,1244709.7688594551,,2002599.3859928334,2267241.688858423,,,,,,,,,18192874.728899986,,21292008.552967474,25332565.042342775,5524410.675531761,,20300246.22838596,144323341.16670746,89993563.27604169,,172198525.24074078,364688883.3982983,,,,,20815184.883329988,,44686293.74812071,50521840.00720749,79052471.20126502,,114883833.02381909,118651307.52509269,,,,
2020-04-05,25321963.446004953,,32517927.32392267,42568038.481209576,12989823.85228023,,15308154.116664568,17768693.76478783,1449797.124331683,,2147440.0706683714,10533637.939810753,4038613.819398611,91290.0,10071672.145329185,15451059.932605417,16827007.471019596,,19200767.527916722,20290232.12536647,78764371.9221245,,81562273.53659612,84533981.5033602,2931668.5589474104,6841.0,22118870.426455326,63699298.85963957,2923358.4393050577,,5373399.590412395,9491169.075460857,63203601.20971044,68252413.0,71192486.3377338,76018255.06653579,11764457.921474569,,13542032.629872762,14076072.15211741,26226582.516666822,,31407759.204320617,32755376.811450336,47479508.596018404,,58444968.76146935,75397752.09696463,974.9896584751193,,1522.0142134843966,1778.844609148547,,,,,,,,,1193796.3824940354,,1774740.9419893795,2077946.545930082,,,,,,,,,17254953.52694151,25970699.0,20228314.34814634,23522755.709873073,8424252.431132376,26098.0,20672952.786870882,134484502.01149422,90498721.06278238,261219854.0,169442517.14814815,342494771.42264456,29088.882033162965,34092.0,34428.07049454641,36345.9910958876,19600967.517390605,,40174512.07580154,45980071.53931777,74644909.19485486,,105160316.08295503,110002090.27438456,45871906.3978233,41395126.0,65527490.974013045,86034204.36349119
2020-04-06,23299592.083977494,,30688491.859900966,38839967.50381952,12293021.484514989,,14778225.741153788,17256824.64329813,1285067.5592295027,,1810799.9318866841,4594821.158809133,3877126.653027334,,9392948.75469821,14868311.769832592,15521052.091831151,,17306616.295639258,18631569.405817512,74158718.64176683,,76969272.50602658,79570099.9786595,2599441.8275169577,,20802509.313284628,60002631.226537265,3203430.7629572996,,5858780.523686329,10012018.617252965,59981424.85154357,,65301919.53197226,71710738.01874876,10889893.99158175,,12278656.55690981,12902261.150403846,24428229.96130884,,28503439.467837557,30046890.340443704,43547191.2094822,,52777203.73408951,64631160.66062842,933.7855183812848,,1341.736608573195,1648.2195201824716,,,,,,,,,1134699.7244040538,,1566815.5144672599,1928966.7292204178,,,,,,,,,16319624.925630946,,19106711.305966944,21788116.06347342,10307211.488961868,28485894.0,21267971.697773203,124714524.35061821,96702790.9872136,320301264.0,166686509.05555555,320301264.0000008,27429.12319097685,,32167.747221373334,33746.67170400896,18376854.47323022,,35247065.05426333,41790738.37125867,69829961.88485907,,95104136.74628496,102400518.54493956,46553117.55739408,,62941573.231915966,80769317.61281092
2020-04-07,21304369.891358685,41614471.0,28725664.83542078,35777664.84644467,11585060.694495026,19130725.0,14146879.111073468,16661053.695958996,1040903.4546626456,744830.0,1496013.9447529474,2161521.941239638,3732475.123276214,28520139.0,8785847.220867015,14409429.304874212,14105843.076994391,,15502795.922570035,17065566.550800085,69436378.70054086,,72302847.28753161,75180857.24728462,1781468.2814992706,3182756.0,19191727.358058073,56850314.90302083,3226407.306198572,485295.0,6394987.762689408,10761149.248477573,56022224.65120135,55223791.0,59866267.057456374,67648390.3927714,10030930.465150833,,11059336.240131149,11808821.966797471,22571133.544157594,,25663121.947459877,27522450.39576515,39711421.57149329,55078671.0,47132482.832475364,54343251.757645965,856.4977248100569,651.0,1178.972307316308,1536.0411252222639,,,,,,,,,1023778.4848050827,759887.0,1376290.4699553722,1790959.7769804068,,,,,,,,,15362287.130530719,19820441.0,17948474.666468434,20046210.57651513,11264574.972497605,,22003615.37439084,114948788.88121855,96489867.25334127,,173177721.41504472,354288355.77651554,25779.872694239613,,29888.249969538803,31144.69386535087,17215545.254751716,,30519485.346434757,37968063.864661165,65136280.64507599,,85144798.65190703,95194189.71364161,46390526.635251455,,60423677.398577556,75520422.98362812
2020-04-08,19352161.60834499,,26528822.072423138,32381761.021778744,10883309.873495841,,13411147.239856455,15539642.225148128,797435.2447730636,647544.0,1196848.316500213,1844413.3377604329,3630672.6030921503,128893.0,8318546.866723396,13929750.200939257,12354767.96298294,11205205.0,13751631.659572147,15565582.892577734,64686944.86225621,73492107.0,67582029.27257986,70399680.46039224,1814665.364798387,,17309302.287823576,56425556.7041393,3180628.694787732,,6938496.010486899,11614308.95108342,50290245.750274345,,54667197.00918551,63875560.48586667,9112605.033340763,8623369.0,9875475.966197014,10779989.451938255,20707790.62213039,20021206.0,22906028.074037105,25118516.644534264,35699893.13235807,33974475.0,41438122.60420205,47718812.10287569,730.1472542073046,,1034.2204061711054,1435.7941793407122,,,,,,,,,853617.819119843,,1203941.4037330118,1677765.8644760435,,,,,,,,,14407309.888406921,,16743964.872898769,18169742.495542906,11430696.037927004,20802799.0,22853661.322509475,105098517.6126082,95645749.25,,176766273.26571822,378789574.50000286,24153.99328759475,,27580.844970915794,28572.439137286685,16075023.292115627,16074130.0,26148995.620666925,34308542.33585137,60485008.05364701,69494194.0,75445355.2261258,88249427.93189442,45404661.62834074,71431358.0,58003398.7149117,70295522.23898579
