Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19822383.236829937,203602815.1302059,2423891.9999999553,2423892.0,158776680.50000012,476613754.91313285,,,,,,,,,,,,,,,,
2020-03-31,32234425.999758493,31084387.0,39661114.78898004,61405212.20794391,13740246.58405807,13381827.0,16989247.24294784,23343755.77945744,2162968.2034085267,37425628.0,3947374.74026669,34226896.49309766,2761894.3993527987,21054907.0,14501106.045987446,19597792.180216942,,,,,,,,,,,,,,,,,79466014.810245,108273973.0,100828664.63702342,107094560.30118945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19781989.832738534,185423871.32260966,44942234.32145491,,162821143.70833343,454694905.0344229,,,,,,,,,,,,,,,,
2020-04-01,32607381.48100808,,38107338.76099475,57672968.407822974,14372092.278245809,,16606598.993804395,22284752.318082985,2021759.5533190058,4222613.0,3585712.6919167503,29474943.534940492,2955654.4227529196,,13591773.460793998,18387347.292739503,22084345.988733117,28892579.0,26934950.525967553,28741322.766952485,95736751.8208847,95704109.0,99213209.08557644,105447189.31092843,0.0,41421681.0,28321556.309091534,82914056.80324842,0.0,6315830.0,3778170.816861446,8270276.60816762,76131810.20416464,,94936481.80451892,99750349.02256766,,,,,,,,,64066453.912865095,125411259.0,81068934.23408842,118628455.71847287,1186.0697231788326,2815.0,2263.0012529531327,2703.3773859504895,,,,,,,,,1402239.3211782654,3284774.0,2634674.5920374915,3148985.0506849065,,,,,,,,,20333460.63843288,18079709.0,24579506.089121386,31225513.13699174,0.0,28469875.0,19772582.144886304,174116056.6045464,62644498.6118246,,166865606.91666672,432188834.11265284,,,,,,,,,,,,,,,,
2020-04-02,30981561.519348994,,36549362.13186078,53926370.72235457,14652666.80751862,,16219999.08878602,21150343.001630127,1877279.0053736744,,3231633.1413332196,24665271.872827534,3289394.540670808,,12658580.320362281,17477073.965053342,20771000.32112604,,25018284.364902638,26291296.600916106,91751862.20408702,,94767408.44291452,100231977.00142671,93010.25075869648,,26787493.320882708,78342538.43064804,0.0,,4129071.598040376,8610323.872954132,72674862.01577379,,89176988.75172496,92548603.95154808,14068882.936665183,18540869.0,17206301.36688591,18265900.780629724,31459764.427308694,43047048.0,39850103.34394024,42414983.848131604,59897781.28257028,73047591.0,75392199.90288804,107778492.00814298,1131.445051149601,,2078.5545793970223,2406.8718510995855,,,,,,,,,1343468.5726088244,,2420813.608801255,2807287.3621366457,,,,,,,,,19865315.44809735,,23540579.38363318,29299729.51842131,0.0,,19835216.141972896,163989041.7441925,77967046.19990844,,170910070.12500006,410039566.12487113,,,,,23529891.659924615,64990098.0,53661286.94991454,62703830.33921895,87176072.63634194,141588927.0,134253232.7710562,140303297.7947225,,,,
2020-04-03,29080738.603913423,,35331293.14374825,50150581.503043085,14187992.848716835,,15882219.367860135,20019293.555888016,1727081.4270855694,,2883941.7583075725,20016154.598795436,3748854.225517687,,11684575.358290065,16720062.985868441,19467652.12261821,,23113369.739559673,23963445.80108566,87519395.24859728,,90319456.85371394,94982115.66076888,1623597.2569510078,,24755078.87662307,73623557.81065115,1101145.6476740984,,4481074.345248029,8781336.937838545,69317482.57227188,,83362567.7029252,86082250.67561382,13233387.903096812,,15976411.820733493,16763804.334510073,29618127.754621163,,37015297.686123356,38935518.247009985,55781643.461457625,,69731539.43231748,96917934.15292068,1085.862171365471,,1899.03781795936,2136.307415190338,,,,,,,,,1284276.1982443056,,2215902.173099719,2500038.9615229466,,,,,,,,,19054872.53557934,,22458288.11761407,27402925.13998153,2619206.029068343,,19952444.44929847,153903005.15476778,88689212.66666667,,174954533.33333334,387585401.5207262,,,,,22264249.577425588,,49201544.46945992,56105959.812976524,82755782.86466908,,124667712.81679595,129131163.1620775,,,,
2020-04-04,27164365.639134634,,34160220.36904696,46391406.84218438,13571460.027714636,,15711345.371331297,18849535.285894718,1585420.351111175,,2517123.15776198,15558862.879754426,3998662.4661906185,,10867144.49622685,16029328.963771375,18143448.9453844,,21208837.4011003,22061427.115022775,83209388.98255315,,85994086.60252067,89737164.54231839,2537333.5599334594,,23561462.652105026,68792893.70312333,2191849.1787128677,,4885843.061266491,8952868.482660132,65974747.14632661,,77345211.1047621,80751122.13977891,12381675.558785044,,14755663.507665083,15336789.949939674,27784792.703448743,,34206254.83898261,35619104.466749966,51682588.02460808,,64089498.40686967,85768430.94327845,1039.820054101173,,1718.9515425499394,1941.5252610299888,,,,,,,,,1224856.2003483411,,2006489.0673736986,2266325.1268562498,,,,,,,,,18161168.51162897,,21375109.999446012,25547814.177090507,6109028.475309672,,20239170.021444343,143975404.8155145,89764579.99999999,,172198525.24074078,365463326.1972432,,,,,20945321.851840198,,44710810.60174148,50395275.64700565,78354708.60468885,,114969878.02777684,118732224.2092494,,,,
2020-04-05,25217244.04836839,,32559673.40616216,42547928.37995293,12914660.88160736,,15305485.626235984,17719970.673761334,1449334.3512473167,,2148075.4685172066,11179435.245646663,4038093.392426965,91290.0,10113282.699097972,15383037.064434305,16872425.053691883,,19190385.438669108,20312489.042626083,78774036.33391422,,81567969.00863785,84481941.93023817,2802731.676231939,6841.0,22377154.353098057,64023967.450170964,2869158.7619456914,,5347449.859129738,9350050.796377406,62652532.7837774,68252413.0,71187838.35598524,76068452.33911945,11535960.741408717,,13534080.510355007,14068156.195551706,25922238.32423128,,31387089.806406602,32675440.07941327,47629343.468940996,,58423852.4045934,75048083.3099745,996.3657972723643,,1522.5464275124323,1786.322097000307,,,,,,,,,1173655.1268697663,,1781403.4846165837,2086457.5426438625,,,,,,,,,17216829.201805357,25970699.0,20285562.257198226,23647049.361655496,8672965.661634631,26098.0,20671592.31961445,134093513.48025526,90258633.49561428,261219854.0,169442517.14814815,342899468.99999994,29120.49936630623,34092.0,34433.364924681584,36317.655668305175,19767653.239327446,,40216581.07098768,45951550.34114729,73699223.43268287,,105194149.74827361,110410317.03314082,46608165.30124494,41395126.0,65213433.54576294,86054918.49633938
2020-04-06,23203173.369390473,,30718409.44585672,38817528.29980906,12221416.941736817,,14746177.81410443,17264681.960450407,1288473.7217667466,,1810288.4875745052,4581421.425054655,3780663.4727377123,,9435439.600522457,14790904.640243534,15572270.66192588,,17303029.705091655,18667261.67627817,74185068.80019797,,76976988.0006611,79536778.57003862,2535446.423173624,,20951901.710472845,60253877.45864178,3119847.5043482473,,5844283.071601738,9873449.057557238,59387234.85402178,,65338050.72392817,71751846.98458083,10725044.116586458,,12278994.652421918,12890084.069702312,24079549.24950778,,28485006.94765101,29969989.167122368,43588952.49785858,,52762654.90469201,64205333.28449307,953.667543280643,,1342.2038293510655,1653.7095646555208,,,,,,,,,1117004.411530796,,1574602.2455903534,1926032.0263788162,,,,,,,,,16279200.920544196,,19155168.918220203,21863773.13568815,10341315.908836653,28485894.0,21188432.993106455,124291765.17901805,95418176.6277748,320301264.0,166686509.05555555,320667780.8528682,27508.26198278446,,32176.781218655386,33701.66850851594,18592166.86466889,,35276775.16362513,41880656.89778344,68981043.36270933,,95116277.85906775,102838130.86345467,47035188.3015716,,62769114.57199682,80784576.11590974
2020-04-07,21219629.905217085,41614471.0,28689406.969289284,35777138.712265335,11533381.470322836,19130725.0,14118701.867169075,16671726.179955285,1021678.4991773736,744830.0,1496516.8741002614,2139409.8473176416,3661683.7474550474,28520139.0,8831187.78222614,14300974.321233675,14103483.759172726,,15492117.521952026,17092582.888086356,69426129.24064387,,72301996.68667427,75155627.31276794,1895746.877415641,3182756.0,19353753.17292199,57595984.85091065,3243424.465337172,485295.0,6386546.030285823,10597264.79661113,55816756.659120336,55223791.0,59884357.56503999,67719553.65000226,9924007.231576707,,11055823.570616487,11778617.354964007,22338552.475235745,,25640499.790899776,27485457.637913555,39487413.49212642,55078671.0,47109904.66489449,54415760.103274286,870.9589319137355,651.0,1176.8780163464967,1543.5469519446062,,,,,,,,,1021525.1892908663,759887.0,1382844.010224217,1794452.4699679995,,,,,,,,,15326879.452160735,19820441.0,17993220.854611307,20083325.071128804,11128700.55845556,,21961065.957359027,114362790.77922894,95890478.0880113,,173051731.96166652,355034449.22496545,25857.588172423897,,29906.610561466427,31113.07588793824,17370159.510085907,,30613821.234259218,37931525.381188974,64466014.985929504,,85122848.58319739,95643855.30588391,46581616.0472378,,60248951.30309464,75527282.30146457
2020-04-08,19236571.21817344,,26500851.428357698,32418018.675238498,10828986.176041827,,13368339.326683288,15523558.254953766,782327.0629179766,647544.0,1202534.4877411518,1808839.366679887,3744890.6118425173,128893.0,8338811.05439734,13889026.358425416,12340512.505750636,11205205.0,13739767.700266257,15578532.34685701,64656666.126912475,73492107.0,67576932.01146716,70365127.47948453,1898492.0154984097,,17462040.74871944,56876586.55099312,3255578.666063834,,6952698.03439128,11477722.231582336,50249333.06373775,,54717283.04243891,63908665.46143462,9056926.925752401,8623369.0,9873865.833091274,10746715.862473244,20548981.62227125,20021206.0,22889173.123728763,25092921.322443534,35587207.63846616,33974475.0,41413875.90293932,48017587.88769499,729.8077187545208,,1028.8367651988845,1442.1405589509823,,,,,,,,,855639.8418744291,,1206568.5672022372,1678675.9771759897,,,,,,,,,14353588.075157302,,16773089.720352642,18201466.825906463,10947188.074164253,20802799.0,22680330.024879068,104214607.07943332,94936082.25,,177684777.08028436,378789574.50000066,24187.146073452484,,27598.571238747085,28530.74410667008,16267033.089030894,16074130.0,26271686.797422845,34294772.04905716,60169168.23238498,69494194.0,75399327.28122397,88687214.7126829,45543544.12825266,71431358.0,57918759.436568245,70330798.29066554
