Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19947641.799360737,204465098.19171596,2423891.9999999776,2423892.0,164910823.04840592,478488698.9999998,,,,,,,,,,,,,,,,
2020-03-31,32387640.10320507,31084387.0,39771147.004327655,61973603.70260082,13730865.905319702,13381827.0,16943384.603708416,23354622.865125846,2206818.2709097574,37425628.0,3968154.460960625,33028256.62842366,3136191.266726284,21054907.0,14584744.090671213,19559374.292755544,,,,,,,,,,,,,,,,,79536193.82974927,108273973.0,100854665.49692547,107072096.42793158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19937899.94131652,185484927.8738764,45186579.96727964,,167666751.28958443,455890494.0,,,,,,,,,,,,,,,,
2020-04-01,32632169.20955795,,38191074.95684463,58255850.55083186,14361798.029978488,,16566017.25870486,22303653.05703634,2062501.6255312199,4222613.0,3601189.6464862423,28621723.375895765,3374174.033804399,,13674045.54817224,18386408.313752532,22265462.00954081,28892579.0,26944345.616750628,28707270.408818074,95716106.41444042,95704109.0,99231533.24776322,105927414.51076016,0.0,41421681.0,27897297.394133464,81591249.98356763,0.0,6315830.0,3791244.137849332,8440769.240049278,76141655.18944384,,94982338.55230191,99739524.46961464,,,,,,,,,62874661.697558165,125411259.0,81131914.8730869,118142313.64389852,1175.7553511690096,2815.0,2252.3732461906848,2702.8213534029665,,,,,,,,,1369633.2019938382,3284774.0,2626109.6195724057,3158158.718370447,,,,,,,,,20292979.418780487,18079709.0,24590004.647153884,31189699.23270288,0.0,28469875.0,19954452.801809818,174032117.78703737,68290484.91478793,,170885014.22247896,433391256.51842636,,,,,,,,,,,,,,,,
2020-04-02,31105065.75397024,,36607508.71803573,54307496.9366022,14640159.780646274,,16201693.60492941,21226235.837272257,1906582.3537899747,,3245159.1556022028,23635474.740538545,3585351.9735463723,,12703183.791404003,17560646.371473026,20951203.81030519,,25030128.097632203,26278602.084337134,91693973.80640481,,94791930.07692184,100691933.19738865,0.0,,26515284.564762935,76867976.54238777,40877.394099226425,,4153468.1944778375,8544488.945993086,72858063.62108585,,89177570.33619066,92559621.3412185,14156902.87727822,18540869.0,17184957.98958937,18288533.357901227,31650646.452459443,43047048.0,39882046.39116128,42417615.03519116,58883028.93837019,73047591.0,75421383.75395072,107390755.97247642,1127.4789777670262,,2069.9491359243143,2405.7171360947664,,,,,,,,,1309088.0597120204,,2413328.712107095,2812042.0955356034,,,,,,,,,19815384.20918596,,23523446.787731998,29326273.65648401,0.0,,19929115.06526941,163720438.91683155,83236960.65832604,,173875193.62072292,410842545.0360089,,,,,22705478.344896276,64990098.0,53527415.74688758,62642404.821275786,87731820.11835322,141588927.0,134237940.65702602,140324640.52304536,,,,
2020-04-03,29275753.62031207,,35367033.22732368,50527913.827924624,14193958.27811389,,15889767.633833367,20036161.31080866,1756848.9409202845,,2890883.3971764287,19004432.329309948,3874626.7334152167,,11745665.905609865,16842310.800759204,19650975.212469954,,23116625.794106573,23961159.143895593,87476191.48593968,,90351979.28316715,95390681.91970089,1480081.104826587,,24448617.007500064,72290966.6873056,1217115.80625379,,4484411.452298506,8711164.709880333,69652824.86427288,,83380299.36709806,86067543.17282182,13313663.671325736,,15957369.217359643,16777283.85644368,29760389.70073947,,37042700.56771351,38950621.586260475,54661311.16755972,,69754037.84022501,96200940.87451904,1084.0602587072385,,1891.9141825208626,2140.5349441976796,,,,,,,,,1255928.1200447613,,2208214.271004935,2492454.2844299595,,,,,,,,,19025209.72249314,,22450620.16915553,27425211.6281945,1518645.6902150412,,20035501.66343687,153731581.80178282,89400694.1338482,,174954533.33333334,388917589.2133717,,,,,21518647.635535173,,49029886.32582295,56089129.424565814,83320655.45434679,,124586815.74333084,129157755.86526887,,,,
2020-04-04,27360599.286740616,,34168705.680846974,46644462.60025108,13619061.00050063,,15715641.45379716,18865422.184464537,1602387.4935021126,,2519907.1087013623,14398928.687996784,4145137.4161769715,,10911319.279362265,16176232.587000953,18372004.829259958,,21208613.915235806,22051138.852528363,83191768.41123076,,86014752.53130862,90104433.76556009,2568082.4737440245,,23288469.870421804,67575264.48921119,2264343.485689428,,4894271.05582325,8864628.33984093,66272974.02391631,,77380585.09304631,80734792.05945045,12482289.953891467,,14741555.855851717,15342796.400936676,27892139.097092595,,34226723.129723236,35651085.15031607,50768298.54201315,,64125142.05584724,85255974.36206539,1044.0655742830343,,1714.4451445320083,1937.628907346867,,,,,,,,,1198952.8572754352,,2002172.2355157714,2259001.877830898,,,,,,,,,18143339.0499516,,21370161.380786575,25535728.798163515,4893591.336215018,,20333188.314067297,143554124.1436057,89993563.27604164,,172198525.24074078,366728821.88711375,,,,,20329872.49610757,,44602181.86768375,50444290.18050994,78506818.99391194,,114905143.05826011,118731568.22335017,,,,
2020-04-05,25422379.987857517,,32583004.60798664,42757904.79281211,12951927.455664758,,15283604.636289533,17749971.077758294,1467167.3593469164,,2146406.2923648832,9622677.820725901,4078274.3338864488,91290.0,10161528.233568203,15489741.553350745,17059447.737086628,,19203382.18789807,20316119.439484477,78745030.58562644,,81597985.02486324,84745673.84599479,2908168.919540779,6841.0,22001958.50083267,62978628.916358195,2881979.5652115587,,5349011.623179976,9384340.900397638,63016684.509256996,68252413.0,71183082.51390132,76088148.72296035,11641900.574630296,,13527301.827133123,14069819.099373404,25991215.323687285,,31405404.84852622,32696009.163202375,46684127.67418729,,58462311.472384915,74642198.48486485,993.2441663012473,,1519.5563386113158,1773.6415164704686,,,,,,,,,1157241.1238738212,,1777829.412097684,2067320.116031867,,,,,,,,,17220432.685442805,25970699.0,20273017.742374443,23663060.606533293,7952837.596630127,26098.0,20738734.18906737,133637760.52879432,90933182.20498072,261219854.0,169442517.14814815,344827984.0491415,29178.218517779405,34092.0,34433.34685607879,36364.85192027259,19164762.459909398,,40082067.35932505,45905646.32935743,74078631.11778718,,105161608.34999311,110318689.67534879,46962779.42245535,41395126.0,65488725.91187945,86205271.7579302
2020-04-06,23494427.664490484,,30777999.788541056,38870209.97877855,12238798.241899844,,14739560.186088428,17280783.190417103,1304690.4343570562,,1810172.9501554677,4041951.0143848797,3879657.1684761,,9471114.31642609,15003245.730371853,15759073.767289473,,17321066.313654818,18644428.50883168,74155024.00349931,,77000333.07022864,79636377.91353878,2690417.039684067,,20659149.8057435,59533186.10642135,3115023.892415585,,5852970.019684417,10027496.050855894,59778833.69287914,,65316014.30887601,71841357.99167617,10785360.529752988,,12278134.48394674,12890101.518366596,24209131.692672107,,28488858.597750813,29978832.52103376,42709472.33036606,,52784492.45504488,63951109.85933465,945.1516930799861,,1341.86258515281,1642.1737768180253,,,,,,,,,1109752.475081763,,1568707.5897922108,1918972.2769403923,,,,,,,,,16267633.804328004,,19149149.50980887,21879394.49318563,9888249.21084583,28485894.0,21282245.011980873,123779048.39419486,96139774.27346715,320301264.0,166686509.05555555,322955983.8713685,27481.861862545968,,32181.949323592635,33742.192094037506,18028436.018224586,,35193757.21285275,41765233.595585816,69607280.83928286,,95066414.5831404,102950218.00346473,47170613.794195816,,63024460.29758024,80919663.15220958
2020-04-07,21480832.96592868,41614471.0,28741907.734890036,35853437.52075188,11563566.497905917,19130725.0,14125192.116057118,16651189.972891122,1037938.8394642997,744830.0,1492550.0574936406,2136890.6881487207,3748110.6663478874,28520139.0,8837434.235590898,14512824.960742034,14163624.712899344,,15510591.84775625,17071364.457322888,69461315.01627761,,72329632.48283516,75258741.9984706,2038750.873880844,3182756.0,19059279.12749159,56427549.425300814,3246191.6343947696,485295.0,6381683.403647771,10716231.601918874,55952721.428377144,55223791.0,59854405.06897818,67792884.13689019,9943403.271274546,,11063571.160083467,11805373.031080322,22404686.682620022,,25654734.014445167,27414252.2393999,38897931.28638334,55078671.0,47135013.954476714,54359304.0555703,863.9016371704093,651.0,1179.4735365806064,1525.9839375488718,,,,,,,,,1013784.775109668,759887.0,1379365.5680619013,1793054.8195428327,,,,,,,,,15324015.727478418,19820441.0,17988157.14710346,20103241.168005258,10740931.518416496,,21971278.15146302,114207963.48025396,95864112.6332958,,172468664.0323568,355003714.5472885,25853.708373789457,,29902.8795359721,31121.796221296023,16864800.69869923,,30576780.001403138,38004621.67663038,64963014.73785221,,85087085.10131997,95794672.95522676,46719395.99531237,,60491542.49315091,75674619.45456773
2020-04-08,19548746.971438613,,26521555.358676203,32430054.575650904,10846086.840107793,,13371728.45521584,15525298.313661085,806980.4074039728,647544.0,1196221.1407961512,1823884.1468400627,3690009.2389511457,128893.0,8370534.09805776,14146466.37639569,12388250.448609032,11205205.0,13755434.624772474,15557671.58155211,64694430.60084466,73492107.0,67610506.83723737,70387699.1397949,1967531.08190518,,17305046.995156754,55653668.7066758,3240441.2391014085,,6927552.883479461,11643118.683368925,50270449.72275868,,54740254.360341795,64004730.30726931,9067188.394890716,8623369.0,9882846.778109457,10755482.157032477,20593463.97177559,20021206.0,22904393.4751467,25031992.90151332,35006139.93149222,33974475.0,41439047.37057611,48098261.01182892,730.3401377344792,,1028.2005524261522,1425.6106213101357,,,,,,,,,852346.5606302696,,1204931.2120266454,1675325.8233275597,,,,,,,,,14352705.686034314,,16767955.152430426,18188018.20492242,10938270.501982495,20802799.0,22707684.275906034,104280574.3596341,95371953.90802613,,175911697.97891295,378789574.5000011,24227.267975341347,,27597.33294021693,28545.56864439373,15789308.575220682,16074130.0,26172228.08010667,34253086.26838908,60510591.498369694,69494194.0,75329510.91206372,88832873.10713573,45785002.635065064,71431358.0,58098630.348716974,70418005.05483876
