Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19669827.955718078,204337311.6494892,2423891.9999999627,2423892.0,163369624.11125007,476038598.8326475,,,,,,,,,,,,,,,,
2020-03-31,32834899.55513129,31084387.0,40130903.392044544,61619167.64426219,14238283.453738222,13381827.0,17579463.460607816,23561671.91289131,1974257.665703798,37425628.0,3755007.0388871413,4707193.039810992,3295509.896386381,21054907.0,14344356.725834329,19482499.18304991,,,,,,,,,,,,,,,,,80365903.0799048,108273973.0,100859811.82387221,107054788.32650486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19687598.719376296,185563019.88481197,45045736.59782967,,166496281.41427296,453753334.93990415,,,,,,,,,,,,,,,,
2020-04-01,32543381.907917984,,38474350.40329459,57853554.79184297,14601611.1470781,,17060113.778810874,22384965.921512645,1834127.8466190174,4222613.0,3431199.5804309556,4154215.5983480127,3553273.9611172373,,13534565.016972262,18387205.78892403,21278337.05128614,28892579.0,26331917.04021626,28451671.288329795,94450299.24794546,95704109.0,99354826.01989326,105226767.9447687,0.0,41421681.0,28639822.48449663,82402489.39178911,0.0,6315830.0,3974431.8900257885,9387161.26328687,76918738.21383369,,94967329.64680889,99734663.75009552,,,,,,,,,61097939.51613958,125411259.0,80488311.68964553,117742210.23637211,1123.9207719752008,2815.0,2192.255368046147,2677.5113569661435,,,,,,,,,1296494.242735016,3284774.0,2549666.109315107,3115495.0994342663,,,,,,,,,20421881.22431945,18079709.0,24681925.251395814,31057790.32062745,0.0,28469875.0,19729670.9425781,174284254.78348747,64934596.09825525,,169832016.33907038,431571078.8344242,,,,,,,,,,,,,,,,
2020-04-02,30770891.344249118,,36804675.3914582,54010364.86713495,14621393.450711833,,16530917.510698354,21236238.06781211,1709869.2217526757,,3114727.478824096,3622425.7555215154,3781899.24951948,,12673455.550380612,17521100.044738278,20077204.961393476,,24548449.41458412,26131018.225723214,90342862.4639916,,94840350.85521552,99945390.9137712,1411283.0027415804,,26859324.82879176,77876874.6097273,458964.3210342363,,4267065.819419574,9420960.610925725,73422986.73123609,,89129878.36175507,92542656.46242684,13860822.80378839,18540869.0,17027006.996467475,18211453.905440703,29960819.03697149,43047048.0,39473788.200940445,42236550.52453705,57164286.29354955,73047591.0,74884356.81431034,107150632.34933722,1073.931273653824,,2025.816868570519,2393.482893447526,,,,,,,,,1247835.4384679925,,2356258.062954939,2787391.620210672,,,,,,,,,19765147.49230733,,23567467.821263567,29203414.21148852,0.0,,19780085.457442865,163977122.72185394,80407193.43419382,,173147624.82352704,409544531.7862445,,,,,21475727.56978372,64990098.0,51928276.76708861,62073306.4496778,82236634.4665718,141588927.0,132766390.1854994,140076552.02938125,,,,
2020-04-03,28853190.16450777,,35340932.33991836,50186814.177837715,14061540.812239867,,16012881.515145864,20038319.81651688,1583112.5320400249,,2803782.643299385,3201990.734227172,4043258.4361090492,,11809036.675674863,16835542.882962927,18876496.693955414,,22786289.228682667,23906221.083258066,86304864.53380436,,90305976.93882874,94760791.13089372,2476412.723140324,,24839815.195919752,73148729.44153349,1563664.746810839,,4566995.28431813,9447030.355155708,70057691.17478947,,83352508.03422216,86030280.06367415,13039883.741780927,,15836410.082415488,16741459.131125823,28262034.54957533,,36717833.15923951,38854356.145447984,53148354.223917305,,69318691.10455135,96300763.51272176,1031.990257834352,,1861.746024542695,2132.7259579682627,,,,,,,,,1202615.8435967476,,2169322.507443141,2482911.0821075547,,,,,,,,,18981620.69884207,,22438638.74709023,27333722.514722936,2000517.5969416401,,19947729.90661738,153933445.1540337,88689212.66666666,,174954533.33333334,387395854.0853059,,,,,20410707.498977017,,47750599.72494118,56000744.48819108,78139531.33325596,,123509100.68581161,129076830.23333065,,,,
2020-04-04,26919180.07953395,,33939694.57060091,46387168.54660851,13450937.62998345,,15611954.102957103,18843134.8388138,1466486.7472710807,,2489621.9277560785,2897679.0086051244,4228793.901262694,,10989894.92362224,16249015.472033786,17680372.513437748,,21025255.581831954,22024392.630104467,82191514.1850626,,85858748.59985316,89570432.92046198,3009807.1879629735,,23692511.560885683,68387593.1711882,2498251.915595486,,4933788.052495554,9636181.151769707,66647276.83345876,,77370572.77211341,80739177.32694104,12218778.777835684,,14658347.809329802,15322350.295238383,26584874.005112078,,33992559.64954272,35596564.27140648,49490687.08906539,,63799188.797080375,85059565.77313736,985.9706581087752,,1699.394094781379,1934.5132049104816,,,,,,,,,1154518.648191124,,1978322.6591606354,2258201.6407809188,,,,,,,,,18081043.480298676,,21329965.354164064,25446818.551332716,5642079.371010763,,20267233.37252648,143816155.45217663,89798066.23890665,,172204482.1491356,365497673.9999996,,,,,19290028.016473174,,43584911.27221185,50748610.814278714,74196507.68296279,,114179830.79025367,119099781.08151683,,,,
2020-04-05,24936094.99765774,,32217331.757390458,42560603.54876743,12755223.517838899,,15049967.514238112,17673047.29919099,1352970.825421703,,2154026.2534105713,2618953.2587462575,4269355.276420408,91290.0,10226793.506212164,15603111.417748807,16501709.48463161,,19184914.102187812,20310302.228864364,78055579.92820993,,81325960.88606724,84293082.99067704,3074563.6521483725,6841.0,22355787.77875138,63826868.44209878,2949134.9006078853,,5323897.308717861,9898730.201303333,63333420.65132867,68252413.0,71169386.71003717,76137786.50397483,11436614.048543653,,13483819.469455477,14057728.525586357,24857018.531992618,,31278483.994090796,32718092.52474678,45648118.53446959,,58250832.81854364,74248762.88912638,950.5843159163129,,1520.7766721351852,1784.1641489853962,,,,,,,,,1108507.2815839234,,1771582.8585273824,2082661.1019653894,,,,,,,,,17186394.519688245,25970699.0,20193595.60331948,23573124.262909852,8840615.044554343,26098.0,20708988.709554568,133760942.04722245,90428346.81249999,261219854.0,169442517.14814818,342899469.0000002,28574.16157733334,34092.0,34181.976122158565,36193.87584642267,18262916.36389668,,39487218.38242113,46354189.379272535,70069488.63639933,,104775053.3542305,111208647.78218524,46905245.917824,41395126.0,65669387.221875,85485520.25505236
2020-04-06,22982422.169887535,,30274616.89732056,38755454.17051481,12041916.021845248,,14399500.804995053,16969605.33272812,1235948.81952181,,1846870.4909651992,2359272.272947254,4113345.009592885,,9568502.999515973,15073423.969030146,15319198.81757944,,17389255.03280601,18714693.01569457,73774440.24203514,,76690490.27661084,79273851.76870766,2853671.3759036744,,20796989.11389491,59371456.44483357,3143130.505990693,,5724546.8169505,10235644.254186377,59911374.962840304,,65346909.43560353,71956641.87264375,10605270.61779713,,12267275.103014357,12895430.23489485,23199945.125473626,,28465111.144952074,30049823.45108513,42139686.867197454,,52704713.76584785,63673859.66240124,915.4792134522121,,1351.5074175001948,1657.1211317499942,,,,,,,,,1073737.8763364053,,1572813.6820893174,1940181.7463197594,,,,,,,,,16261503.228838716,,19044053.661943734,21728421.970653076,10556328.003520189,28485894.0,21320170.68096839,124075578.84124196,95027427.12701152,320301264.0,166686509.05555558,321037784.4699464,26964.536820984125,,31950.20987477475,33579.1448664674,17195596.00112,,34940838.24366027,42315845.894066274,65861358.239105076,,94951152.22578491,104023252.97070596,47152968.011697434,,63046168.57390527,80324341.9718418
2020-04-07,20976209.645068463,41614471.0,28236583.554743804,35471070.778334044,11326467.833485581,19130725.0,13690733.6171101,16270742.972332679,1066784.803096429,744830.0,1560162.0935401074,2112692.354834406,4000449.1035255203,28520139.0,8940571.116188258,14536643.91835888,14101385.611924043,,15691800.572357453,17182070.210067183,69293022.34287758,,72024028.99820657,74699777.39947982,2284319.4260753863,3182756.0,19088403.659641743,55730856.76432717,3151960.8718892154,485295.0,6152985.3664106,10736248.010689063,56058650.87089929,55223791.0,59939459.01376182,67919672.69274741,9820141.743906245,,11070714.695754144,11821737.17948369,21547593.188417815,,25688436.585366987,27570019.620205246,38463886.66330202,55078671.0,47168400.84786053,54564321.3720526,863.7912256902315,651.0,1199.9716063423375,1548.7033945135329,,,,,,,,,1016410.4244173047,759887.0,1395693.070192804,1813902.3108793513,,,,,,,,,15311005.197783228,19820441.0,17872815.71744703,20000394.012850422,11061517.390864043,,22128205.47450062,114131383.31481867,97481505.0018647,,173592919.84004664,354150407.73366517,25368.387482280334,,29707.23435484131,31002.599423306412,16203548.694754539,,30496091.374381866,38562219.69939479,62092839.4489274,,85043448.62261839,96908545.43920162,46770769.26576523,,60372280.64388561,75155929.90987852
2020-04-08,19005543.19148444,,26079280.568385057,32194780.961287893,10632224.914192446,,12948498.317826537,15142316.739180103,841005.7437255227,647544.0,1284204.3317119854,1871962.8002535398,3911408.9426976824,128893.0,8417070.973400397,14122197.93161178,12519716.399135282,11205205.0,14043950.80020507,15745058.591433827,64692735.668967456,73492107.0,67325117.38206598,70098536.87286624,2104997.0725695635,,17214727.003778256,52380103.906295,3090207.5394253903,,6582328.296536664,11482730.293434368,50257669.4540964,,54761883.118257225,64071223.37216503,9010106.968297102,8623369.0,9919890.928847969,10812694.733519712,19949769.652370818,20021206.0,22971589.080656406,25194419.163691714,34855931.70037065,33974475.0,41625175.77311674,48285408.573232725,749.053341742623,,1060.0222298886338,1452.3340503160277,,,,,,,,,868481.3206326835,,1234607.1573722428,1701747.8193487138,,,,,,,,,14350283.48062675,,16659081.10715557,18161972.36447163,11272981.521134334,20802799.0,22989916.998227246,104404487.67342703,95968564.00089411,,177689652.48517728,378789574.5000007,23735.44048706358,,27468.599945510825,28454.187108080256,15186264.087390002,16074130.0,26265337.851957902,35130386.31358618,57913740.27926478,69494194.0,75385878.76832122,89975387.35196356,45765902.96663099,71431358.0,57873106.759442605,70013698.83989461
