Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19709952.65477334,203946628.13987052,2423891.9999999776,2423892.0,159207012.46837842,472270189.150557,,,,,,,,,,,,,,,,
2020-03-31,32387488.48386506,31084387.0,39643848.35219982,61675052.16657157,13747878.797738537,13381827.0,16985911.470906027,23290450.35055759,2243251.78637406,37425628.0,3967136.252800885,33137398.814590577,2819357.8608988635,21054907.0,14482609.032993797,19598460.384160716,,,,,,,,,,,,,,,,,79931324.72721419,108273973.0,100878872.10551903,107083220.94955386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19707346.375863355,185540864.89406094,45275496.909446836,,163196858.84298134,450846325.26352245,,,,,,,,,,,,,,,,
2020-04-01,32588684.7142857,,38053824.772705175,57863431.000225656,14373943.933016133,,16615716.862954997,22180158.285341952,2083586.5762958603,4222613.0,3603300.92989937,28706543.297329906,3130529.7070312225,,13582507.991883406,18371983.860004228,22111181.737851616,28892579.0,26904818.20317412,28707391.4703937,95704108.99999997,95704109.0,99296599.14880493,105727130.3629749,0.0,41421681.0,27917679.33612014,81253731.6107956,0.0,6315830.0,3829551.8024832914,8284798.029236289,76510114.68553293,,95000262.85904603,99764595.32298522,,,,,,,,,63608545.54618497,125411259.0,81184010.95343375,119546324.92359631,1138.4739541793385,2815.0,2249.0532119235077,2703.9575606574085,,,,,,,,,1397816.5297818368,3284774.0,2633218.857540585,3164673.162508389,,,,,,,,,20338176.602409802,18079709.0,24536730.490656666,31168582.091733962,0.0,28469875.0,19670974.421575718,174351389.7182788,68990200.01535971,,167141366.6283822,428691286.34207946,,,,,,,,,,,,,,,,
2020-04-02,30983254.20541796,,36533517.39405137,54105541.94995166,14621704.377726613,,16226548.69135458,21043059.058742728,1919598.993930447,,3245284.732791131,24222697.888091307,3460808.7448826274,,12622223.132242467,17478015.149290532,20795270.389319114,,24997036.498594787,26279549.797945168,91672244.32317846,,94835888.98659687,100465420.92497694,0.0,,26378405.544685148,76427706.23373784,0.0,,4168560.0063959137,8387978.670331168,73124612.82633254,,89180962.21553296,92564746.46424659,14216231.03861404,18540869.0,17217114.42216877,18286739.75657806,31821881.397136636,43047048.0,39944329.61107363,42426742.95095684,59530949.589910746,73047591.0,75473458.682782,108469316.06422684,1086.2555195714272,,2068.8155213511463,2405.737685276295,,,,,,,,,1333762.840239228,,2420431.990788811,2812353.096167541,,,,,,,,,19855141.09960784,,23467622.21386829,29302040.66215942,0.0,,19755861.046227664,164516024.2488033,84056415.70092116,,170996272.9887393,406593863.91822964,,,,,23654574.363999344,64990098.0,53469239.37482607,62675677.885513395,84985337.08114935,141588927.0,134140672.23993337,140343165.12170154,,,,
2020-04-03,29113807.90766424,,35286518.768220074,50356026.89493016,14181935.28818015,,15902661.591461454,19940025.353025578,1773524.0295574297,,2889855.944338993,19311608.669342183,3754843.634500021,,11648963.82452785,16727348.342598476,19492822.051447414,,23104979.228525728,23962598.055136625,87440071.4913609,,90350228.93480498,95198218.17886327,1205776.9480740777,,24246750.9930315,71711929.45754652,1169403.3975310663,,4499656.555323001,8517592.524776693,69773290.62502569,,83418201.99489671,86025539.64470221,13367604.068659563,,15981703.218320645,16785730.9058246,29874462.441004794,,37081132.71484287,38961294.255964294,55421837.26826117,,69782576.53666651,97282009.47408532,1043.7240909001232,,1892.284805679487,2138.841829856545,,,,,,,,,1282227.2748705428,,2213778.7470894814,2492022.1794694792,,,,,,,,,19096361.724009905,,22393283.32595827,27417129.623970885,1943168.897582983,,19921616.14421425,154490347.7731684,89189746.29108186,,174954533.33333334,384982207.76312333,,,,,22366596.522154298,,49036408.29198487,56142068.28355658,80512398.62308235,,124529441.00867406,129178426.2366895,,,,
2020-04-04,27244433.948311385,,34063311.690320015,46525093.49661496,13580405.225598494,,15703554.966071252,18822818.335824,1618555.496099989,,2517752.154873386,14415995.129388142,3958773.4207916236,,10807015.679807378,16120877.947959324,18176088.53464511,,21193845.368261345,22041822.260400858,83140573.19158939,,86013658.69312492,89907110.2030763,2291648.9177665254,,23108950.577269614,67060959.25841437,2242320.2704080273,,4928970.324250931,8852947.309306094,66637748.789641224,,77392264.55215722,80727150.60615942,12496066.40771106,,14758251.188016187,15342979.403765418,28001959.597744197,,34257999.67287101,35642056.001911454,51443011.487415165,,64123595.53401131,86232220.55012333,1003.0385975753505,,1714.7564363148463,1938.6901451803594,,,,,,,,,1228130.6055101233,,2005565.4910532483,2257409.5714022713,,,,,,,,,18224667.81344995,,21320184.993390594,25508717.55973331,5556957.012105596,,20221933.386864938,144366399.67255378,89993563.27604167,,172198525.24074078,363719560.4844793,,,,,21106772.490759816,,44596991.706065156,50483111.50122238,76208614.91939737,,114876505.9515957,118700575.08231014,,,,
2020-04-05,25292064.205589376,,32482984.73565337,42579015.58510195,12912440.815349424,,15277561.406422015,17688403.360443555,1479836.826076631,,2146182.0792891616,9569784.447983364,4046465.30347792,91290.0,10070842.363799531,15469875.327052016,16916953.809345786,,19189474.12377484,20294777.04896412,78732161.7095242,,81584699.28591946,84624968.61781283,2730199.0247982848,6841.0,21925734.787618116,62676655.48397759,2930080.5991130997,,5413336.2260796,9245244.926203711,63224583.00342484,68252413.0,71233221.16912505,76105449.9360028,11644833.221725976,,13530374.916889302,14067522.750801377,26154535.51065939,,31423288.27991309,32708637.13170997,47371767.9143706,,58456380.21518071,75281883.56407069,964.0294010921513,,1522.1486739582183,1786.0031686164673,,,,,,,,,1176991.2391372975,,1777334.297555161,2066406.4381541708,,,,,,,,,17256271.14430603,25970699.0,20251964.011041194,23627290.654018726,8526690.734645894,26098.0,20564449.968930826,134311200.82913974,91028925.21596111,261219854.0,169442517.14814815,342232765.8439244,29276.42327638225,34092.0,34444.62010543309,36320.58009317032,19924331.95897441,,40139767.567796156,45990265.06129214,71783141.77813353,,105133199.05365452,110203387.45148157,46747856.450920925,41395126.0,65438952.63907817,86090061.2472475
2020-04-06,23350177.51073789,,30663965.38290484,38763521.91056402,12236256.109440135,,14721911.789561575,17254790.4549102,1321925.3449362856,,1809313.706770849,3804803.5163837215,3913440.1249364004,,9401927.064989496,14935937.728960562,15654974.941796428,,17302217.405403897,18643015.18717985,74171319.1788303,,76994154.59239182,79626572.52930221,2462688.0015111347,,20581310.78672986,59153704.38156195,3189651.5575456144,,5908475.0743610505,9832572.4042862,59875023.53723764,,65403678.13405998,71920842.42917575,10807794.540821543,,12273483.305693574,12888007.122054216,24269606.221881982,,28500015.50260631,29992522.51275917,43493687.801498495,,52796153.58195302,64842068.47606236,928.9330825772118,,1342.3518803253623,1656.8132298811443,,,,,,,,,1116526.9825398137,,1567678.3649331015,1912621.173752221,,,,,,,,,16327117.455118058,,19144615.277464952,21861698.383613072,10403536.659303153,28485894.0,21114779.204231225,124565574.0951609,96555324.59361736,320301264.0,166686509.05555555,320301264.0,27643.612806440506,,32187.04606775594,33736.036119307784,18673248.509210985,,35267946.38455148,41776838.85332971,67414666.97977482,,95069129.86683306,102670304.3123748,47097366.964789525,,62945719.067538396,80859893.06023096
2020-04-07,21367672.467847716,41614471.0,28680542.81626335,35619671.013152994,11517818.989719214,19130725.0,14082787.816748662,16674113.676759494,1042100.8794471622,744830.0,1493067.2997899726,2133728.5854989,3695380.967309862,28520139.0,8792234.016501488,14480617.712549053,14156533.987869417,,15492829.157362465,17073171.904154092,69444509.41495946,,72299960.46679673,75305829.3311605,1731457.77396172,3182756.0,19042247.450236194,56069765.30031311,3265252.2271992476,485295.0,6424569.401383214,10646196.481655333,56044492.04442949,55223791.0,59949551.144727156,67849018.07559153,9978546.307931365,,11051773.33676866,11788308.670272639,22429539.135929212,,25652865.794977553,27487133.499654476,39760663.37873564,55078671.0,47136948.38406615,54599899.55906961,861.2960987042696,651.0,1178.875138118827,1549.4565596511356,,,,,,,,,1011103.9984596783,759887.0,1376499.627493737,1784332.1695995152,,,,,,,,,15373435.263588378,19820441.0,17982118.25913801,20082423.77617083,11243358.251681127,,21854447.246738672,114636096.59643304,98855226.83957098,,172373711.37936568,351014701.0882508,25938.94235358115,,29902.916247903744,31133.98137343785,17487146.16665594,,30572465.592420254,37872060.025637075,63285733.755889714,,85058169.6463224,95312536.77646595,46554888.056913495,,60386019.13287635,75598163.02124065
2020-04-08,19374912.617828626,,26430071.692896992,32400349.77551555,10822712.271651732,,13351565.69580158,15578908.99968655,808348.1820061952,647544.0,1196134.0118469547,1822441.8943281623,3680733.3163977363,128893.0,8305754.388915716,14054992.21129409,12371488.365219243,11205205.0,13743080.217017904,15565546.69580045,64697254.08324869,73492107.0,67566573.74809414,70439393.96043535,1758805.3864712045,,17327604.34280411,56003755.80802212,3240439.5412285724,,6966921.349938819,11563402.94874315,50276494.038547635,,54781031.90146734,63993311.672150396,9081919.80618319,8623369.0,9872564.06915887,10747550.744257707,20553689.29808913,20021206.0,22892164.39880282,25086131.27133504,35782333.74936466,33974475.0,41427096.38391328,47867081.21222951,728.0704176565462,,1030.7728398140894,1449.1855757664532,,,,,,,,,847540.8578458525,,1203129.0889639412,1673731.303234313,,,,,,,,,14418009.736395426,,16768487.8071535,18169932.695135396,11433491.758297961,20802799.0,22716702.43044383,105017576.64885247,95974700.98854251,,175130887.6234288,378789574.49999994,24254.13211950337,,27595.15000569987,28550.231211857255,16319695.94225085,16074130.0,26205150.872921884,34170784.15570015,59118888.42590033,69494194.0,75268144.10971409,88334999.10953557,45465947.83213204,71431358.0,57987885.52722673,70363642.0455686
