Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19716182.82952118,203818156.074844,2423891.99999997,2423892.0,159775660.07943445,475465628.63563675,,,,,,,,,,,,,,,,
2020-03-31,32398419.94056005,31084387.0,39622831.24561393,61673053.0994829,13723458.778902218,13381827.0,16947774.115796506,23333445.23963133,2179247.9311847403,37425628.0,3963255.935306033,33537749.5090002,3122701.8509875406,21054907.0,14434649.89166312,19644029.187236097,,,,,,,,,,,,,,,,,78919164.31547362,108273973.0,100817341.55283791,107064055.37629975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19751418.935990203,185488211.50925562,45295655.73519964,,163659130.1633261,453090018.98245245,,,,,,,,,,,,,,,,
2020-04-01,32653421.713887278,,38065448.96937379,57916300.94428919,14356975.599192446,,16581387.670961227,22237020.16830805,2030383.0572706747,4222613.0,3599428.2180310907,28838245.222589605,3378606.3247729666,,13544955.945308711,18346385.011458013,22218240.069144953,28892579.0,26933279.643792063,28708668.091670014,95734675.37473129,95704109.0,99204888.94702351,105994931.75326332,0.0,41421681.0,27978092.07006395,79989297.86219838,0.0,6315830.0,3818129.44263261,8049413.046772785,75555446.7087065,,94918300.29161659,99730053.45710061,,,,,,,,,63761250.298303716,125411259.0,81036369.3911368,119178830.18652588,1237.3818064183838,2815.0,2262.8887270222876,2710.7712387381953,,,,,,,,,1391413.9284140489,3284774.0,2629283.5765798828,3160802.2281605857,,,,,,,,,20304081.218772847,18079709.0,24533492.962265033,31053793.39538985,0.0,28469875.0,19843269.978009,174365302.65288782,69735356.93514976,,167570414.27257863,431100051.92581296,,,,,,,,,,,,,,,,
2020-04-02,31161335.07284175,,36605353.40153156,54083480.577829525,14652181.973991875,,16196077.611116193,21170336.936029408,1878970.747967272,,3241293.412815622,23931027.894155264,3675094.1879046136,,12604412.575532898,17459376.329085525,20867902.526256442,,25017001.78823547,26273698.83036296,91795442.6427607,,94755438.84792721,100733827.586072,0.0,,26339738.02080649,75590966.5566901,108316.78091333636,,4171358.740027401,8301046.7039052425,72294937.35332021,,89132479.82939841,92513394.70546229,14103381.924951138,18540869.0,17215890.691126548,18266218.491353273,31544626.525528677,43047048.0,39952727.87136775,42409547.80875174,59594103.820691906,73047591.0,75355511.1497831,108149403.6468563,1179.7338834584677,,2080.5417504110874,2410.814094400876,,,,,,,,,1334502.3125970934,,2419304.060826591,2807971.217210804,,,,,,,,,19826986.827767372,,23453186.866264023,29203850.329003055,0.0,,19894362.82193472,164105619.47330254,85107589.17480597,,171578163.77057612,408938663.0786587,,,,,23439604.969889324,64990098.0,53467211.12977725,62756183.076517485,88433984.01513182,141588927.0,134168044.99075317,140335904.27420095,,,,
2020-04-03,29353213.326043826,,35357962.46274103,50302293.5959502,14186557.087747267,,15876607.650739191,19990841.215410974,1733907.3009761127,,2887099.2575136316,19177479.064287163,3868816.9262101664,,11664279.644461796,16692030.559680047,19568639.091357946,,23114019.246998776,23954333.152396094,87564763.23636372,,90305327.737123,95395201.70756616,1058206.0663310254,,24185601.369220767,71119941.46755266,1304542.7412102988,,4494721.948126141,8559202.899159847,69135581.456031,,83364963.97344144,85981210.76890224,13269864.880607646,,15982856.779766083,16775837.827015731,29723027.866653528,,37094647.449454516,38942403.273674026,55413250.430283874,,69703449.64794017,96962837.31569053,1126.207568048229,,1899.58075543238,2139.2543211976536,,,,,,,,,1271186.8884668022,,2211641.8336196616,2490877.647195519,,,,,,,,,19096051.05289197,,22388073.928910606,27322278.386095155,2104287.8952268516,,20072561.29934384,154001503.54018593,89402352.64398651,,174954533.33333334,386750615.7194558,,,,,22183554.065168668,,49014599.10902868,56142288.34969325,83782883.16168274,,124560594.11228244,129165927.3830777,,,,
2020-04-04,27448223.481696717,,34140312.80748576,46465836.75821281,13580945.252728663,,15713795.218547134,18836484.53943962,1587345.2895011015,,2518327.888713616,14291010.3249306,4075455.494847753,,10812585.321411047,15978443.020415263,18274417.673395786,,21213577.576016374,22030851.46949806,83145235.18791127,,86008863.21437302,90077110.27597398,2178691.1023567044,,22917490.112307817,66559584.16299109,2318642.6092789746,,4898683.261977602,8861723.663007887,66040884.322876364,,77356258.4944182,80687035.96700722,12423846.31525258,,14756211.644569427,15342780.70814655,27886054.363676067,,34272870.54496229,35640839.49655818,51523839.385144286,,64073150.81883538,85881394.7380316,1074.642169035496,,1720.7351836019043,1940.1992375630603,,,,,,,,,1211693.726601059,,2000417.822251545,2253321.3815798615,,,,,,,,,18219418.463232044,,21352426.83668869,25439193.617339615,5324022.612753812,,20341112.87102947,144189255.42926505,89873405.90982999,,172198525.24074078,364706006.66922444,,,,,20912844.535230353,,44540522.77694685,50502944.54842705,79316549.30904616,,114924987.61449124,118681305.6516119,,,,
2020-04-05,25467389.4848897,,32560906.33492844,42505806.584769934,12915082.726716327,,15306260.592705116,17761236.54701788,1447707.3475990826,,2146910.126443044,9363485.631302258,4099399.9937017267,91290.0,10048204.800727766,15347606.727736434,16976360.539034802,,19208288.546554662,20272984.298379406,78698588.56106566,,81586990.16039798,84771404.80072306,2465363.624917755,6841.0,21611623.211984057,62494303.021238044,2954558.120216802,,5374315.979325661,9312151.265931586,62949356.32392006,68252413.0,71182315.51820078,76169966.9198724,11600295.436757835,,13537442.682867868,14081411.905856255,26048998.47590137,,31421863.799265288,32699815.262949083,47383365.09134141,,58424377.89446673,75014299.76133148,1026.3183744351622,,1522.232093020409,1782.708863487378,,,,,,,,,1157922.154411799,,1774424.993882475,2068389.5720294272,,,,,,,,,17293566.636617567,25970699.0,20265261.227944262,23592242.874150865,8396762.881311558,26098.0,20722315.20969965,134212035.78039387,90401840.06475443,261219854.0,169442517.14814815,342722177.64632934,29200.90900391585,34092.0,34429.56421194947,36343.31895593814,19660908.977842648,,40015385.37114532,45970362.99151253,74575814.2843294,,105190300.0259321,110055628.9069717,46320406.332281455,41395126.0,65258763.50634982,86210712.03543793
2020-04-06,23475254.031656314,,30705298.891256742,38750421.78524936,12213346.088305742,,14765435.76943008,17275216.42848303,1286222.171209505,,1808084.5685089305,3731006.4626552174,3839202.4563867273,,9358811.496270403,14798508.245629057,15697397.423738688,,17318285.414331935,18611570.266700007,74098546.55080296,,76981802.51290536,79668918.38894314,2399265.4410039503,,20267346.88953096,59156300.730749466,3164695.8027199483,,5871945.206766784,9916889.753879802,59734167.37519272,,65326651.39313995,71920675.71103616,10779908.211130522,,12282615.965333194,12903083.443684421,24273168.494510595,,28496601.908934854,29961610.945397068,43545230.253144994,,52757859.37535478,64116888.050067365,966.0523295264962,,1340.3948194457548,1650.665574812564,,,,,,,,,1110129.0058337436,,1564858.9801563513,1916338.6787792451,,,,,,,,,16335067.77893523,,19134358.505080022,21786616.328567766,10016805.171973413,28485894.0,21259766.561021894,124414724.14907381,94865137.88026853,320301264.0,166686509.05555558,320301263.99999994,27532.6041733656,,32178.45495667908,33716.40468461178,18447483.11754289,,35110270.893424526,41795436.19958105,70061352.71878052,,95122354.73363543,102372057.61953942,46910988.92479657,,62782336.914191306,80944868.2701469
2020-04-07,21474222.716774657,41614471.0,28747651.730507597,35572513.64105219,11507480.217220163,19130725.0,14126633.532471355,16724209.183858596,1036528.5849796919,744830.0,1492074.1472284072,2148253.107974181,3683979.966717257,28520139.0,8723538.163710985,14325079.83674247,14179255.492010226,,15509822.493786877,17035899.453989394,69427737.04235613,,72309115.6289919,75288812.78439024,1839851.678472308,3182756.0,18687677.027322855,56071146.88719323,3240361.9822026603,485295.0,6389699.032303547,10689104.148822352,56030494.58426272,55223791.0,59872459.91770758,67957348.43729413,9945267.587895121,,11058728.885702122,11789742.43533953,22480429.112114776,,25652560.08083888,27399972.550925568,39676071.17591439,55078671.0,47099078.11524598,54196914.46083844,869.1221507672898,651.0,1178.12275443515,1534.5285952921995,,,,,,,,,1011304.8801831686,759887.0,1373913.9990432344,1790613.2254684637,,,,,,,,,15364295.700419778,19820441.0,17979722.84801715,20072439.083314642,10751906.279064445,,22054952.06673178,114362940.59596616,95645749.25,,173174335.00035214,354291012.24800694,25835.62662036985,,29907.10088581057,31125.57983525831,17258606.754364662,,30432611.75512283,37989835.16431187,65547545.88029094,,85117367.35754612,95292300.71143392,46578308.31019088,,60226757.343120545,75665719.39333965
2020-04-08,19525942.879558172,,26541512.860135432,32407111.35530712,10802321.98875733,,13380439.831731658,15568810.255210964,789177.1049724544,647544.0,1198716.7625369546,1818562.9714475155,3638415.328483762,128893.0,8243954.445700666,13820748.733326666,12420039.640920138,11205205.0,13756559.654454257,15518513.056190047,64709161.62900234,73492107.0,67583687.8169275,70462099.34093332,1813401.1715808322,,16996704.503698863,53698926.00658309,3191474.0213412177,,6980096.804465363,11604825.069871519,50250401.36867844,,54725508.29442234,64084388.43110532,9076966.580670368,8623369.0,9876434.256404541,10744792.56422346,20643871.37563588,20021206.0,22886212.95345024,24970589.82662221,35789806.640562326,33974475.0,41441862.59550757,48165313.60720294,727.4582662547737,,1031.2916043456614,1433.889893683164,,,,,,,,,849064.7948173239,,1199864.8946535871,1666731.4954289692,,,,,,,,,14422638.955948208,,16762947.180108517,18186546.08040503,10925849.86168309,20802799.0,22806981.063832544,104472437.14401786,95250524.91754001,,176395763.99462596,379885139.2277308,24166.124290306198,,27605.268782242318,28551.07186005574,16141171.692754492,16074130.0,26047691.88869482,34117030.90199781,60848611.86800133,69494194.0,75351298.36998814,88302274.17456013,45551959.39819923,71431358.0,57853290.96711907,70449005.12564778
