Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19906392.563754164,203921450.4082848,2423891.99999997,2423892.0,159763880.07421577,472082157.25880194,,,,,,,,,,,,,,,,
2020-03-31,32333236.621593054,31084387.0,39589030.93909794,61844025.60227627,13716592.885869902,13381827.0,16939926.59183474,23375535.475166656,2194598.297595583,37425628.0,3960477.42477818,33314668.327393524,3046104.630226115,21054907.0,14535885.967116226,19614353.57297854,,,,,,,,,,,,,,,,,79624495.61391479,108273973.0,100962329.75206088,107083915.87635966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19880091.334762573,185474350.87073192,45043727.39968647,,163606199.9613528,450010423.0788193,,,,,,,,,,,,,,,,
2020-04-01,32654012.271095864,,38008029.157936946,57939775.532540284,14358356.930540243,,16577297.316037728,22288014.965377,2046560.9732494855,4222613.0,3594328.9205238367,28833076.191654522,3256974.581180009,,13622973.041275846,18412026.042245083,22166448.207628094,28892579.0,26919930.38623307,28737655.28938725,95740802.89314994,95704109.0,99249798.1478945,105852631.09112066,0.0,41421681.0,28145884.8915609,83260309.2208453,0.0,6315830.0,3778734.4341298565,8300046.91701372,76118002.38577048,,95048654.42679763,99744504.8873489,,,,,,,,,63440012.88955691,125411259.0,81186354.73151606,119460639.82529359,1203.497456960667,2815.0,2255.289583102134,2703.9076451742776,,,,,,,,,1359798.9844413165,3284774.0,2632793.2698535584,3157796.460785364,,,,,,,,,20400922.855784833,18079709.0,24535543.34350539,31129420.520511106,0.0,28469875.0,19799465.79347463,174097996.37323952,69639740.46094906,,167518915.52366376,428259165.6035042,,,,,,,,,,,,,,,,
2020-04-02,31112231.847442247,,36539345.02996873,54124341.849963345,14624160.45731944,,16209567.101396088,21157229.465640288,1888304.936144902,,3239122.800215609,24136706.00880275,3525095.181920766,,12670669.926937418,17561742.847210653,20855061.03149993,,24998081.979552515,26289009.424721573,91841389.97702931,,94802620.22892684,100525134.7135721,514440.0204376966,,26494924.47705505,78297836.93013716,0.0,,4145101.362810989,8457053.85543934,72758190.58591378,,89216029.37077947,92552831.8714998,14270186.378468934,18540869.0,17216893.908339083,18287393.225751445,31642660.269235693,43047048.0,39916160.856451035,42439562.14446661,59361015.23986261,73047591.0,75498100.6691426,108508665.25638808,1149.5325007878016,,2072.363288892596,2405.350252029706,,,,,,,,,1303609.1810616155,,2418094.091796331,2810472.2749489676,,,,,,,,,19884612.003964845,,23458163.07477546,29238473.919131186,0.0,,19821000.2001125,163856053.66795808,85235048.95393614,,171413904.03898504,406696888.4354465,,,,,23166547.049372632,64990098.0,53464197.89422649,62700075.491970375,86717556.3857989,141588927.0,134186695.47531423,140256133.0700221,,,,
2020-04-03,29285412.34686829,,35357580.97898017,50334530.56360054,14130786.619526232,,15886897.41580056,20039917.86415129,1737520.0066391064,,2885641.4501795294,19317418.446155414,3874997.056106176,,11683727.566451136,16744914.95837925,19544808.785174184,,23103801.25348775,23961747.96923602,87576418.33229111,,90339812.37221076,95212984.53267978,1698546.764968457,,24380798.045665905,73498651.26443607,1201733.4076421503,,4468189.558726266,8722074.686500045,69550888.36635402,,83428837.27712834,86082779.29257706,13403894.921313267,,15985845.865739282,16779884.33471045,29745402.927016225,,37083010.24443267,38963358.2288808,55189051.49924397,,69820393.27567005,97191731.77300942,1097.5710467971692,,1893.7060538424648,2136.650757812927,,,,,,,,,1255374.2494553956,,2210121.779793094,2495619.9024933423,,,,,,,,,19143199.160721827,,22398805.333227165,27366982.83780539,2012837.2586129177,,19957670.75221073,153693745.33663994,89406124.22222222,,174954533.33333334,385271821.5381898,,,,,21894876.008312803,,48997041.19366525,56139958.80666775,82218056.64695117,,124513987.16115315,129171119.53658634,,,,
2020-04-04,27368905.19854404,,34212822.53712417,46355752.06338529,13540744.26383941,,15710092.701449014,18869198.450951964,1588566.3446733125,,2517747.538163591,14451594.694671063,4092977.0447291164,,10855163.933588725,16039358.803939918,18294095.221011765,,21202559.021215953,22044616.90510221,83254405.49684751,,86007138.79699552,89912991.01914695,2531197.275479453,,23095828.653640874,68676680.87496532,2285115.476612927,,4891841.573028173,8921353.94196012,66119428.64001548,,77382770.66130683,80717537.82840052,12547878.193550121,,14764914.9353846,15345281.81942301,27903795.02252468,,34239905.955985576,35638589.50689779,51194734.101297244,,64173663.541091315,86098645.72054675,1052.8565101052222,,1714.373660537,1938.8962540875827,,,,,,,,,1205075.138116095,,2000361.7913685604,2266255.5457858546,,,,,,,,,18263481.781164266,,21340615.258503616,25467015.83581686,5900471.557189485,,20199457.463191047,143646392.46326336,89993563.2760417,,172201293.95801073,363546896.1366111,,,,,20644985.563309833,,44519914.53648202,50567289.79481587,77874967.46571241,,114891652.17877604,118735651.8846855,,,,
2020-04-05,25437188.36057238,,32600138.335785635,42554550.36615902,12886073.603123354,,15300590.239508048,17729896.44391659,1449486.733056749,,2148105.3627383085,8910310.005801262,4056121.775591338,91290.0,10110685.38857249,15384256.249579288,17007956.686927546,,19190019.436532315,20296995.400997035,78747150.64104399,,81594027.33903696,84603823.9161372,2830971.714855233,6841.0,21879202.089051723,64172616.530243054,2914537.189621739,,5353573.311644321,9291514.026987286,62815225.894271426,68252413.0,71196435.90866879,76082666.27349208,11712264.014785599,,13539872.325033108,14071482.814372072,26124582.999667987,,31418120.185170703,32713620.153050356,47392341.78561121,,58517907.52225584,75330588.21711944,1008.7635030880547,,1520.6709671666144,1778.72942941565,,,,,,,,,1151539.492119118,,1775880.4083580535,2073533.8486749304,,,,,,,,,17321209.93655275,25970699.0,20271117.318372034,23585692.41061575,8616020.15471027,26098.0,20600585.694952313,133734536.10194825,90907200.87175326,261219854.0,169442517.14814818,342308830.86806273,29193.626739102445,34092.0,34449.393776646844,36407.074206604004,19487682.114038017,,40061955.72543325,46045960.54137863,73330084.98811981,,105145186.21806708,110041729.46705447,46732089.88959865,41395126.0,65588405.061666995,86044108.34224425
2020-04-06,23450169.323624466,,30713151.771171592,38764006.4348606,12185145.573320443,,14750415.32457317,17279694.68867361,1292553.5250157178,,1808239.421633169,3383320.1111990847,3827786.322879612,,9396189.824539917,14854279.21160227,15714856.083588583,,17301648.573570974,18647666.97941275,74138151.26589642,,76996370.64420378,79589539.140177,2316867.8577670264,,20463036.453088347,60468521.81387934,3164994.4577371054,,5850657.744145067,9880160.535078246,59554692.99426754,,65363866.4349422,71919636.078604,10857405.897647342,,12278287.604043256,12882530.606001088,24314782.839308053,,28501878.589797653,29980313.78501351,43598611.97062705,,52846158.90274334,64518424.50232825,958.1390834839842,,1340.2509039609931,1643.7617682876096,,,,,,,,,1105754.5171197194,,1567274.9340299834,1914220.2521684351,,,,,,,,,16367683.452191968,,19154115.271094188,21801773.341742735,10258345.089186415,28485894.0,21196382.264962386,123916229.22821732,96914134.86304824,320301264.0,166686509.0555556,320302142.41029036,27559.446594131172,,32193.991318434626,33782.32412431507,18361634.020617247,,35183513.11743802,42040039.66258102,68870721.1611703,,95073873.05614588,102403722.93702824,47129360.538731776,,62993867.702059016,80774762.21390192
2020-04-07,21422934.577026017,41614471.0,28736030.958536223,35730694.11567767,11485945.4817733,19130725.0,14122909.187449675,16732656.108860781,1041906.6506473913,744830.0,1492141.0273654005,2139049.6973059177,3656500.677054182,28520139.0,8819739.793723315,14364032.95012126,14142779.479919823,,15500367.094314002,17056135.336422212,69433420.00727071,,72314724.9948099,75217636.84536828,1841498.3057993543,3182756.0,18769586.476385146,57498024.5534532,3267774.5853785994,485295.0,6377349.263052352,10611271.349274388,55886729.634795636,55223791.0,59881112.47831503,67918751.42218122,9993493.000327189,,11055186.323555876,11772917.828707566,22462055.91623582,,25647025.415359832,27455221.554320455,39775104.06256747,55078671.0,47166187.63006946,54651974.45627614,872.1828168962029,651.0,1179.6639272892587,1532.2147625956711,,,,,,,,,1005572.7261494675,759887.0,1377797.377214714,1778725.2912740835,,,,,,,,,15385592.919449775,19820441.0,17978214.052153215,20071336.515036914,10947256.616787393,,21958494.366808154,113779717.94595428,98496553.14693685,,173759854.11111104,353127720.0885372,25886.336352910173,,29925.71622525544,31177.869681941334,17232531.191518575,,30516280.709010825,38178631.767585374,64567715.66940783,,85097933.8184836,95125164.07877322,46802152.57546823,,60457413.09257357,75545911.96180798
2020-04-08,19432278.048723504,,26504523.53507251,32520533.00598534,10807700.391534165,,13391475.89669522,15582503.339214575,799085.5770680356,647544.0,1199264.5184763907,1839902.1191941244,3698522.5150173716,128893.0,8343349.029644796,13883059.040167667,12378835.647841034,11205205.0,13748486.853441121,15535616.971535716,64609551.02478908,73492107.0,67583518.20155159,70431889.63814667,1757121.870452269,,17172562.934035853,56609661.18328195,3246034.735590403,,6947842.814804932,11538231.76735244,50230800.10901128,,54684512.08281296,64230621.70155881,9085635.41127648,8623369.0,9871409.291284941,10735829.231146777,20612390.464226745,20021206.0,22878857.45749805,25054517.549447242,35650132.40782043,33974475.0,41463996.00204441,48282416.72307426,729.1359949311218,,1030.94744105982,1436.6487431467492,,,,,,,,,852014.8890232993,,1202790.3731500048,1660786.6081551162,,,,,,,,,14413676.259337436,,16757384.905648036,18167698.001702633,11145890.26549331,20802799.0,22795352.774571612,103981631.23802434,95645749.25,,178557540.53218007,378789574.50000286,24162.078393037966,,27612.026150814516,28569.038129307788,16108077.714296546,16074130.0,26137779.039590936,34498898.063837014,59910845.359301604,69494194.0,75333759.00670335,88161342.96194449,45687926.50896388,71431358.0,58036656.37934151,70350093.99529886
