Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19783906.806984063,204043555.8541204,2423891.9999999767,2423892.0,159952095.77838272,469619440.9507051,,,,,,,,,,,,,,,,
2020-03-31,32431718.600433454,31084387.0,39664278.47076142,61888645.355946764,13736138.637789534,13381827.0,16957331.080226135,23242048.289330397,2192782.124961403,37425628.0,3953049.3415264157,32836708.97088875,2946674.538766131,21054907.0,14399984.799847871,19629629.692665283,,,,,,,,,,,,,,,,,79688561.4444897,108273973.0,100824444.84795538,107097123.48124021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19788027.00286776,185475309.72830582,45146287.140155725,,163641561.1202721,447838666.6652612,,,,,,,,,,,,,,,,
2020-04-01,32622541.41437543,,38142434.71283361,57939289.986046664,14350675.668984778,,16604144.367101405,22163118.620924044,2036924.110428206,4222613.0,3597274.021941984,27646973.311115872,3311165.5828705225,,13517418.720868822,18344326.77435954,22121231.47258489,28892579.0,26911760.141617995,28714563.393880013,95729710.53865671,95704109.0,99243427.57548574,105668649.58924036,0.0,41421681.0,28124960.54919135,82924852.78822094,0.0,6315830.0,3779423.4892268656,8297423.032212126,76341917.34449552,,94933435.26244295,99761341.31179096,,,,,,,,,64463140.91101871,125411259.0,81133987.71089429,119156868.88788578,1239.5252258175985,2815.0,2251.459542304383,2706.0684028140436,,,,,,,,,1393324.840911734,3284774.0,2632437.6581616914,3168395.2836712864,,,,,,,,,20383857.95372931,18079709.0,24517333.822955795,31145827.338716235,0.0,28469875.0,19793426.93114906,173903071.54207757,65422463.19322568,,167500438.70604432,426144808.33516073,,,,,,,,,,,,,,,,
2020-04-02,31029462.5060567,,36601224.621989146,54079626.88344478,14579687.21599251,,16217226.604575906,21042710.082586963,1888533.6509133193,,3242652.4305344457,22862399.75724219,3656202.0196077893,,12607172.935871884,17523680.65929862,20835997.312257923,,25001568.93963486,26281340.475145802,91763474.85338527,,94789861.2025469,100390022.62738495,0.0,,26557427.495406635,77949532.36690515,0.0,,4138106.7787883086,8530907.294714186,72783963.38511293,,89156621.54502332,92549281.93863817,14107205.038605455,18540869.0,17204252.105326034,18266697.430006575,31461375.818686757,43047048.0,39880777.667432725,42411320.08103194,60392911.95339865,73047591.0,75442101.69334501,108121634.70616154,1182.9690996407355,,2071.282188503432,2410.0268795650363,,,,,,,,,1328962.924893459,,2420288.878079563,2815713.2458469626,,,,,,,,,19891530.74164295,,23449894.09012288,29270849.765017293,0.0,,19892879.66340466,163601810.80114794,80072092.89005518,,171291200.01810032,404405053.9692291,,,,,24166286.117100194,64990098.0,53528577.261278,62739499.44685034,86755924.19371758,141588927.0,134148407.42438546,140338706.12145427,,,,
2020-04-03,29165267.933900002,,35334434.58254568,50281220.8932044,14135035.678900808,,15880423.924471041,19930514.925709467,1736610.949183903,,2890103.540686233,18489226.15987487,3956165.800220146,,11658521.53183477,16783222.491727374,19537867.780218802,,23106152.15211366,23944555.958888173,87549999.11950399,,90335328.99279732,95104002.17703696,1314597.9429731632,,24554875.761836275,73212151.90781385,1071254.1441564343,,4487226.332815409,8723333.712385926,69475838.2894671,,83345914.2926687,86025788.28644532,13244547.080799388,,15974240.457079358,16768316.873846782,29558984.846926246,,37037144.01883799,38951956.136740886,56012027.527646475,,69765173.47505122,97229993.19617766,1127.0437231417154,,1892.95718474755,2136.584667559937,,,,,,,,,1272483.4160109756,,2212512.3716986026,2493209.73186165,,,,,,,,,19140012.41533907,,22376630.984428946,27346386.500914413,2427447.321184201,,20048059.171331834,153451352.28052387,89061517.25809877,,174954533.33333334,383219918.0818485,,,,,22887366.89416403,,49049614.67062738,56151548.846803695,82330151.45723414,,124511494.98664829,129160190.04005066,,,,
2020-04-04,27275604.19163734,,34111655.81905335,46451617.460856795,13522398.714648962,,15696867.600723904,18794234.85571562,1596692.0328505496,,2518125.508618912,13834823.11677109,4191657.1078078113,,10823784.738127798,16140934.29710799,18260442.179261282,,21208827.756507605,22031234.10227289,83239403.65099688,,85981341.66410372,89828932.32774648,2225470.517067948,,23455074.898087777,68276412.04705481,2185946.2790813185,,4893666.1084443815,9067546.787544234,66297394.49785115,,77367476.21901521,80664785.55476391,12399911.674693722,,14751025.256209336,15341365.589247392,27733177.237764604,,34219829.10575501,35640931.80718537,52100032.9933602,,64124795.47766988,86239547.28182317,1072.3281614997368,,1714.839115277549,1942.412909409508,,,,,,,,,1210675.5156538754,,2004235.723568698,2258624.3077218393,,,,,,,,,18252332.05587597,,21314122.884881742,25462950.679820977,5857302.761268053,,20373781.42831342,143403567.74369916,89954476.50855605,,172198525.24074078,362356318.80648315,,,,,21539074.689308267,,44617118.99248369,50505315.19144387,77933312.94286802,,114926079.04857922,118759085.5414286,,,,
2020-04-05,25289476.820510015,,32517522.602570616,42483841.46740851,12861064.433828983,,15269868.399390128,17665214.94294926,1454250.3749619082,,2148349.7314970098,8402023.388372099,4191762.1098998785,91290.0,10089017.93206814,15497033.401836513,16995786.50252689,,19198601.75554864,20286925.416183233,78773809.03409062,,81559108.71807176,84546537.02248324,2672817.604959094,6841.0,22298088.75886732,63812428.6084772,2904488.36628566,,5369239.041079127,9401784.22265972,62956011.634974,68252413.0,71208373.31551094,76131378.60361494,11561698.7507971,,13535505.48306568,14073466.60404917,25881567.23788087,,31395897.882773273,32701622.683467347,48013727.04129541,,58459557.758304626,75105085.44637856,1023.1039625127643,,1523.3289735694216,1789.9331687559225,,,,,,,,,1162491.9629813742,,1776689.8529342485,2077378.8604018087,,,,,,,,,17321877.75296185,25970699.0,20246324.974417105,23586160.609402068,8328136.668626017,26098.0,20787812.20447439,133631241.62501627,90428346.81250001,261219854.0,169442517.14814815,341177914.67319065,29213.28814261708,34092.0,34440.32522008723,36286.66995920775,20220202.82569779,,40096206.8164489,45868254.32303244,73659259.29805882,,105163657.60635412,110092895.93533926,47014939.90474899,41395126.0,65415482.490522504,86089160.59777191
2020-04-06,23299099.667045735,,30694095.035689842,38760299.64613926,12175353.216551123,,14715749.967303269,17232320.501554012,1298372.9415481281,,1809010.9748968878,3078914.499046489,3926594.6939784433,,9381834.023040915,14959449.432875939,15728572.808164934,,17321032.331057373,18637534.332015958,74133363.66186775,,76975569.14394031,79580130.42574057,2512360.873040675,,20976754.199882455,60246998.0395444,3206724.6021729703,,5868886.031353943,9907829.51938354,59759984.778102174,,65357875.74660882,71948192.60410659,10746611.075014882,,12280598.357074453,12889307.16903987,24046908.623742722,,28494126.738467023,29999315.796320084,44059450.238551356,,52798645.522269875,64139116.441392906,969.7433298585597,,1343.5263875450864,1663.6402571552942,,,,,,,,,1106694.87310388,,1567151.8664209004,1924220.5353049075,,,,,,,,,16384191.673237244,,19116973.400169663,21779302.57570108,10340195.70924555,28485894.0,21312849.67294986,123562906.67884725,97620135.4756334,320301264.0,166686509.05555555,319680943.2397354,27549.368487857,,32180.65694966459,33713.26102134197,18906520.963074762,,35222907.451997995,41714362.403284535,69126964.07143934,,95071815.33250263,102503655.8149779,47332447.63024895,,62900980.150512666,80828791.23908564
2020-04-07,21352186.562996477,41614471.0,28703370.44285143,35563903.750851154,11485806.634713273,19130725.0,14070431.222387241,16652168.53202788,1046983.5466641652,744830.0,1495078.085380352,2133286.331414133,3825935.11152357,28520139.0,8770232.908856843,14439563.683176734,14162035.223854339,,15517264.111197693,17049687.08459477,69466210.83519064,,72304423.25549379,75235468.83572438,1908421.3708506816,3182756.0,19315009.173455775,57066129.095390804,3303316.5480362005,485295.0,6429057.426030528,10581790.890532797,55979334.894005224,55223791.0,59939425.30466515,67886731.12668702,9920588.640593741,,11059200.405335099,11774996.020434272,22280028.945970394,,25650634.562306397,27446869.03550875,40100245.826482885,55078671.0,47137164.32013115,54198147.081376806,873.22923919413,651.0,1182.0763645441734,1547.2900787045978,,,,,,,,,1014689.4765880081,759887.0,1379363.9763262193,1787776.1673123434,,,,,,,,,15410173.191939885,19820441.0,17959938.806241613,20041936.517063458,11025731.407704622,,22098546.47840135,113604192.81294559,100026761.7515555,,172501826.8916654,352880076.2009399,25882.4300963828,,29901.14333445327,31110.2314429421,17656763.8327728,,30546599.01223892,37830570.65927938,64682868.7724918,,85100220.92079645,95255494.06882338,46684851.34328349,,60314633.92383188,75588248.33604564
2020-04-08,19485327.567706853,,26517747.327756397,32299733.967577647,10762217.268806627,,13349892.853846151,15558434.739075266,800264.9004553116,647544.0,1203156.2471315311,1808565.6387029088,3836983.8440701086,128893.0,8324059.341284137,14039624.976459023,12387580.196432898,11205205.0,13771475.81555162,15524693.616607083,64716410.60751559,73492107.0,67566466.74271287,70383712.92466503,1937435.9130656482,,17433598.014012203,56096624.09707441,3248919.49646083,,7014689.450077642,11514301.746845672,50272054.23077798,,54808026.86953799,63990270.94860083,9063243.538862294,8623369.0,9874634.82454516,10740190.101685803,20471892.73048727,20021206.0,22896895.34082488,25036390.872608487,35977876.04744988,33974475.0,41476929.5996595,47773416.096790284,732.5329287785692,,1032.9755149905282,1446.639469882583,,,,,,,,,851735.7063729404,,1205471.5922354418,1672017.4235657079,,,,,,,,,14462883.708478734,,16744975.513607457,18151812.393703394,11172727.406124413,20802799.0,22904726.595704716,103666501.09541996,96982341.70899525,,176383877.271055,378789574.5000001,24282.175405234513,,27594.53897846986,28539.942450441955,16421504.378309272,16074130.0,26195628.99195521,34098457.34173927,60207646.47827106,69494194.0,75347398.18173918,88207669.39871754,45642868.58592378,71431358.0,57896659.59053618,70359341.59766512
