Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19677026.893267635,203870130.1746694,2423891.999999961,2423892.0,161746495.2517983,476463617.04828966,,,,,,,,,,,,,,,,
2020-03-31,32769476.025695786,31084387.0,40128402.61148965,61816417.96032587,14296713.762467379,13381827.0,17545032.755195778,23522078.589067675,1946538.707781476,37425628.0,3754040.731045685,4724209.243669183,2966140.8450854816,21054907.0,14209726.819022197,19422145.056751303,,,,,,,,,,,,,,,,,79628103.03108048,108273973.0,100710938.52811769,107128666.02348435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19695038.37524513,185529066.9120406,44981914.965683036,,165288017.2188985,455320890.0745052,,,,,,,,,,,,,,,,
2020-04-01,32588684.714285698,,38438749.95464159,58007026.689700395,14600834.38504322,,17041373.72394836,22357003.70770769,1836045.4550172528,4222613.0,3428695.596168814,4166883.1136584813,3252224.6881967555,,13396205.77341491,18370441.96220828,21418850.939567763,28892579.0,26320821.102402866,28464229.340088107,94193915.7990896,95704109.0,99362897.22377473,105282054.17659232,320012.0014917285,41421681.0,28179464.53567647,83331681.06784634,0.0,6315830.0,3978345.431991159,8959640.213061599,76258455.31563829,,94813467.35482256,99768278.60576954,,,,,,,,,59102962.24555964,125411259.0,80532237.35294026,116500487.69580285,1146.1929089103155,2815.0,2193.114680813511,2669.3722303713375,,,,,,,,,1345460.9581949927,3284774.0,2553982.073569418,3116236.6933578416,,,,,,,,,20419542.524172656,18079709.0,24620847.74263314,30964744.81348479,0.0,28469875.0,19712062.510342594,174444964.05460295,65820419.040829524,,168627910.1186568,433292288.99999976,,,,,,,,,,,,,,,,
2020-04-02,30916524.946201846,,36761614.25816995,54170155.69972684,14611721.216787297,,16502108.974526204,21207003.260387488,1709265.371216261,,3112238.9615455796,3627253.101817832,3487002.7227715617,,12534520.482027307,17534962.902856465,20180305.115112685,,24551194.418189485,26143753.939928915,90240787.87086673,,94835757.38580936,100058027.77542618,1624939.9252938929,,26771026.177740417,78561223.50080289,235793.64113895857,,4271592.678572459,8970704.179234274,72842647.92290011,,89081528.24715224,92529243.34823464,13892574.775654713,18540869.0,17032007.527998853,18198508.14648007,30228230.85417382,43047048.0,39416182.65806803,42268867.20496755,55343809.44245708,73047591.0,74952880.154237,106052088.95832089,1091.5989637059483,,2027.1217293582786,2386.845199467059,,,,,,,,,1286475.7851705702,,2362135.648290364,2785185.895592989,,,,,,,,,19804169.189249657,,23511760.250504915,29100936.95829215,0.0,,19724583.510031983,164527713.25503728,80902380.27425426,,172090955.68174446,410694084.0000001,,,,,21747818.47234313,64990098.0,52128888.931187496,62142789.398212165,82252365.95303619,141588927.0,132585334.48297492,140044280.23610964,,,,
2020-04-03,29046701.520306624,,35313886.02955137,50296595.739553675,14079825.956447067,,16001804.182209047,19997792.0736781,1579460.9011886416,,2802821.4814146343,3237147.0333011583,3760433.5621097935,,11692240.786560062,16856802.646410804,18984158.738944553,,22783839.903415676,23918561.706129536,86300830.39408596,,90308671.42403683,94865116.89747885,2347640.4763949485,,24926801.129994545,73727221.50770907,1282922.8984013507,,4551673.687184725,9069292.527908448,69641913.3342109,,83340687.72671911,86020999.05015928,13077156.103488468,,15839762.720530227,16731972.9625291,28451455.51516707,,36686107.99846996,38860833.49536325,51640222.294662625,,69372801.97079355,95376972.04061334,1045.444923176602,,1863.8775297246298,2129.8847499747726,,,,,,,,,1236964.9829763258,,2171947.401113699,2483688.759697256,,,,,,,,,19005123.99250816,,22389649.417664867,27230027.62786771,2026904.9204309527,,19879551.182788864,154667910.00432476,89355996.27329403,,174954533.33333334,388621115.6338125,,,,,20650852.512538325,,47916454.08072895,55896078.11285336,78240932.54371595,,123370132.95081374,129065811.5226629,,,,
2020-04-04,27155484.021677483,,33936289.36643575,46475274.90789533,13450400.051571248,,15590987.626027051,18794282.96971826,1464221.9282970242,,2485703.7697559576,2924634.705358666,3959401.5538881104,,10930018.17243504,16146173.26961733,17800047.21739927,,21026563.627420254,22033166.29107312,82260236.83169991,,85870067.8440978,89615018.20480204,2834221.42217799,,23673876.70504205,69108298.27844284,2305918.5694084535,,4900932.513216807,9185532.953231284,66264540.247145765,,77356285.0013873,80710413.42602412,12286320.474412585,,14655370.098384997,15321594.9007192,26727622.17585996,,33960918.06487657,35591876.92201122,47888940.89573049,,63831421.733008176,84779674.16964531,1006.2801416114835,,1699.907806165055,1939.6754254141395,,,,,,,,,1190351.6732755022,,1978643.8167912152,2261486.9565028003,,,,,,,,,18114075.93197298,,21268800.91396963,25364604.545375388,5705331.760259489,,20186825.935084064,144814836.77343467,90597891.3734492,,172235524.26512972,366663676.88004243,,,,,19581732.46165192,,43714468.08976863,50602292.9014485,74057285.91593753,,114062033.30419473,119119403.31934561,,,,
2020-04-05,25146615.889498662,,32239889.80434086,42676138.63080688,12774912.027333189,,15041219.909580618,17632236.037649725,1340756.4992673919,,2152692.859898473,2638263.5265411045,4124167.523127543,91290.0,10205549.379920427,15494730.351960033,16612695.500405364,,19188877.502070982,20320867.902017675,78080010.02336925,,81327456.33824638,84336676.14392045,2932577.8690649504,6841.0,22229254.199297115,64356663.12415723,2930347.6708042887,,5267891.515105385,9512862.87129724,62764796.88223464,68252413.0,71194984.49662244,76240830.32115383,11480267.900721781,,13475443.455961924,14051602.636779243,25036035.451739267,,31243074.02890385,32695879.291272514,44201042.29032492,,58292691.655114636,73918668.44571823,970.4385502093345,,1522.3907309649353,1788.3193669796756,,,,,,,,,1144016.7782038173,,1773678.5316561577,2083916.1397381648,,,,,,,,,17189329.297068693,25970699.0,20142911.556793887,23495881.456478283,8320812.190150165,26098.0,20598359.52573432,134927632.06444356,93538780.15418527,261219854.0,169442517.14814818,344397519.6865237,28658.96670490871,34092.0,34213.712432559216,36216.22256824336,18490677.592292026,,39501531.355812594,46200415.8580859,70154655.92133549,,104709977.23196784,111415365.92581154,47076061.64426385,41395126.0,65548305.25264059,85508036.4599197
2020-04-06,23155861.383463725,,30317564.593730323,38954769.708030485,12067571.191969387,,14385634.815254897,16906213.11299261,1226333.4192238715,,1844689.1498944731,2374142.069712228,4042595.264267499,,9515639.246009521,14908617.635545451,15434782.436486637,,17393312.57054296,18723669.360309426,73819849.02719997,,76695925.55809155,79280870.64591597,2694417.3305105683,,20585856.596559715,60591810.628407806,3120159.6713576727,,5679274.383616794,9919097.31129707,59504985.52087213,,65324330.30725241,72099368.44498213,10653525.732978813,,12262563.636485256,12876187.91075328,23369984.190701835,,28438284.49579338,30040395.779727094,40867805.20772215,,52739982.07036896,62852906.8750721,933.274592589412,,1355.6026058375242,1666.90576606937,,,,,,,,,1099185.1463311035,,1576959.7024454414,1939651.2720530657,,,,,,,,,16239650.14280395,,18986855.274698775,21710634.626392677,10041783.4891696,28485894.0,21213447.741217062,125044492.25357059,97853506.41666667,320301264.0,166686509.0555556,324156400.90717465,27066.64679522477,,31970.121634728566,33616.26869527528,17421873.005919635,,35005165.76211332,42154976.35333838,65928848.624714434,,94930210.39941563,104117377.60341895,47566183.99053142,,62956514.189816356,80354471.71259734
2020-04-07,21163917.119153347,41614471.0,28270999.293403886,35675152.95647589,11353872.125664463,19130725.0,13666854.522039974,16233651.373914389,1055575.5583148652,744830.0,1555270.479055135,2116735.415266355,3957825.015004567,28520139.0,8919395.316817485,14358054.778848179,14162105.385392489,,15681353.434756663,17216219.228657667,69319359.49304055,,72044029.1443046,74792407.00255048,2226795.9043005873,3182756.0,18845370.129914187,57190422.39636729,3124630.397428818,485295.0,6122936.347582372,10499446.962808253,55977299.93871697,55223791.0,59865888.757501125,68232027.99881108,9856083.055498756,,11070392.74863224,11806489.71345134,21664762.53088849,,25652536.819863148,27548239.89216832,37330909.68904947,55078671.0,47177616.71273248,54396123.68202845,879.0908524908089,651.0,1203.7236626835938,1554.3160558529905,,,,,,,,,1020623.5111630119,759887.0,1402100.3166659107,1805364.6808926715,,,,,,,,,15286668.313479627,19820441.0,17815459.998821035,19982323.832547877,10857745.337078534,,21961642.40857355,115310352.77584119,101769615.067031,,173554822.4751431,355342745.05341864,25489.164104169577,,29724.476776962154,31036.030648577755,16400441.755867708,,30511659.01071985,38444186.05666074,61812734.30446211,,85075991.15951726,97129168.80202356,47054262.896339566,,60322127.679393515,75193741.02075368
2020-04-08,19185749.01817726,,26025576.185190566,32326383.788506635,10638437.815612245,,12903670.30283437,15160659.365055557,839107.6993977422,647544.0,1281984.6769088143,1870648.77292411,3841766.411492858,128893.0,8428370.561819408,13908814.422900788,12543537.403626816,11205205.0,14020403.848904094,15754703.244333748,64625337.41094859,73492107.0,67352921.24604145,70130224.89783865,2050618.411482505,,17017859.27456379,55323597.51793811,3054892.398631776,,6536114.124962548,11355590.610594409,50239660.62729015,,54704835.809315175,64462153.77171451,9041622.400285218,8623369.0,9914184.389249254,10778393.90417066,19983042.674093768,20021206.0,22963916.623710886,25212057.87898103,33799561.3911807,33974475.0,41617360.59257467,48678674.43693699,752.3277764285269,,1067.6504703552228,1462.0453464884793,,,,,,,,,870701.6286383525,,1240698.3994372599,1692521.5367169285,,,,,,,,,14309064.860092625,,16612249.68566316,18115958.972103518,11228149.749246929,20802799.0,22745402.671643957,105306780.36877337,100743581.66677272,,178375662.3022384,378789574.50000113,23923.433075911216,,27481.381319342305,28467.81761347802,15421919.901037268,16074130.0,26309217.662149653,34920926.187065035,57866150.42871848,69494194.0,75434867.44712085,90216568.14181085,45883660.77960565,71431358.0,57748977.87575844,70043566.93232654
