Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19867184.638799485,204254902.02938008,2423891.99999997,2423892.0,160214094.48092037,475430013.4535869,,,,,,,,,,,,,,,,
2020-03-31,32248607.178824753,31084387.0,39524468.624826476,61174692.30120387,13810753.761080036,13381827.0,16954472.760653958,23440910.826640647,2245996.563458726,37425628.0,3961809.1132997326,34268940.19874527,3139225.0833562515,21054907.0,14468273.206378931,19583619.817044504,,,,,,,,,,,,,,,,,79263118.9381727,108273973.0,100817382.53348914,107045385.39719951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19852513.284883913,185544533.21487144,45041216.619792186,,164043275.04529032,453372057.69645154,,,,,,,,,,,,,,,,
2020-04-01,32588684.714285705,,37953912.60555099,57503323.24495113,14375639.163093314,,16581079.441171866,22355101.00926586,2082570.1602144039,4222613.0,3598329.214386021,29627532.940306682,3380140.8914886517,,13580185.50570176,18330502.13314277,22212875.991006438,28892579.0,26938610.449612062,28709209.518661924,95704109.00000003,95704109.0,99198759.82709733,105532126.06982331,0.0,41421681.0,28490665.226788733,81657082.8473619,0.0,6315830.0,3761490.3551215474,8453750.50043958,75820829.09115069,,94917604.78126335,99722010.93041332,,,,,,,,,64226328.85072395,125411259.0,81158802.36175367,119607077.88019304,1158.2853140631003,2815.0,2247.8583590486037,2696.955892270903,,,,,,,,,1367317.9629527258,3284774.0,2629361.2197669093,3168868.3421868966,,,,,,,,,20273537.663115177,18079709.0,24557248.212006472,31212851.720315907,0.0,28469875.0,19834170.81322757,174646131.7658419,68301349.37213947,,167853477.7066734,431208988.5876327,,,,,,,,,,,,,,,,
2020-04-02,30909587.7528467,,36465528.196141616,53781960.47326355,14634110.595620662,,16218308.741487123,21246797.192292415,1924256.0430440234,,3241828.8676257078,24835286.361940976,3662663.7321385387,,12620791.910687111,17462750.71826096,20917311.707707018,,25021216.86844067,26273555.117540963,91730737.12758857,,94758192.15346444,100299193.07787101,94959.93236491126,,26685708.41742578,76775002.83717711,0.0,,4107276.238117132,8574606.872676568,72575892.69641678,,89123886.4158631,92546687.1478654,14205066.407414516,18540869.0,17200930.659881692,18278683.95357729,31805788.398193214,43047048.0,39943959.05836187,42435928.00463159,60123642.293641075,73047591.0,75474247.07133791,108496183.72355983,1116.882509772923,,2067.2193046943084,2402.7047457794893,,,,,,,,,1297545.4476435564,,2417828.009406391,2812324.3150515594,,,,,,,,,19822962.51075506,,23492573.264671683,29325927.399976104,0.0,,19872734.625249952,164267719.23278746,83895862.80157687,,171558490.128066,409241233.57623166,,,,,23495308.80226481,64990098.0,53496861.29435256,62640939.679947406,87147753.34916928,141588927.0,134234125.794353,140357867.9708744,,,,
2020-04-03,29100335.243876603,,35298064.45378585,50007389.616106845,14176045.885858998,,15910094.45456189,20096267.294447437,1778623.153794826,,2886315.5316911396,20200334.74533338,3969314.126666509,,11638208.544010026,16733168.441497222,19592488.9434662,,23115118.314339068,23974047.802720398,87526561.00735447,,90308122.79448524,95120438.94118235,1481867.2565591277,,24554088.96980023,71867256.76681086,1143056.4902546373,,4466262.142900953,8770144.503574936,69167103.4439741,,83357097.51934862,86060101.59593655,13361496.546214754,,15969398.560129419,16777225.843985297,29899450.341418233,,37086193.15166089,38934451.08274732,56019526.89948467,,69804497.7365031,97647588.52104245,1071.7763716314344,,1890.8710291333077,2132.6107713824235,,,,,,,,,1239716.8807465471,,2210619.535109252,2492231.049110954,,,,,,,,,19052145.227987994,,22407300.80857546,27429564.718172275,3128893.6842308636,,20009406.984923724,154063686.1584231,89402204.78960747,,174954533.33333334,386896777.15795374,,,,,22217375.971685026,,49041038.9021942,56140383.32545949,82799139.13029906,,124551094.9447063,129180478.28089511,,,,
2020-04-04,27128869.2274645,,34142345.332180426,46159413.66175158,13572679.96095288,,15711026.792480934,18955470.28685983,1624136.0637070118,,2518205.844161121,15762593.457623579,4196418.065645135,,10796148.290873442,16062193.876028698,18306184.21950435,,21207169.49381099,22059747.234059356,83206308.9689436,,85989731.74720141,89819836.80969118,2519316.3565405444,,23214284.74554299,67098356.70072007,2186398.3233051226,,4873736.638904437,8894997.604449715,66006922.87273561,,77362239.63755383,80682625.44788055,12502606.351612289,,14751516.174073063,15338898.050682567,28021805.89429262,,34248963.781457335,35627468.09550143,51663999.548170924,,64139079.87700926,86344158.38711116,1030.2583095749233,,1713.3163527054005,1931.8556820109109,,,,,,,,,1190242.496188874,,2003432.8986162208,2258055.6333972155,,,,,,,,,18190426.176402126,,21363253.61942584,25563360.10697501,6197511.962913094,,20310346.673091516,144118533.06550053,90313189.5540429,,172214059.9125828,364541922.4364423,,,,,21041958.847313646,,44602745.674641296,50536371.2742518,78076071.67340578,,114900987.66841759,118826134.55955604,,,,
2020-04-05,25190753.456035335,,32505910.224245436,42264899.44324453,12910363.306091333,,15290943.158168953,17815932.121122602,1483235.419660815,,2147185.6699614357,10897590.739634572,4125815.3137844326,91290.0,10028367.043365285,15480650.04286637,17016071.53162377,,19192334.554786995,20297183.38202235,78763110.88233556,,81577034.16644299,84550619.94618341,2728206.0940507133,6841.0,21944514.958976142,63187891.71778316,2867319.789941625,,5344332.362344516,9302319.727634076,62722997.849241436,68252413.0,71167175.66674504,76130836.95745836,11671958.393969905,,13533199.72867873,14069520.911007851,26186224.853075847,,31410126.1008569,32701932.16296973,47564759.49563175,,58469714.09633694,75409599.5518833,987.8422840285497,,1519.067763806335,1776.6526950927314,,,,,,,,,1140921.690425526,,1776306.3933971103,2071181.9502843875,,,,,,,,,17277630.621177953,25970699.0,20294837.4208088,23669955.965940975,8776699.20489572,26098.0,20684489.16119983,134336827.11341923,93129470.32608397,261219854.0,169442517.1481482,342775954.56002825,29301.663039158964,34092.0,34423.747910713064,36300.89204901471,19826878.13221625,,40083916.31491698,46019820.11296429,73845217.37758224,,105193917.0550613,110215949.68278183,46490489.51601683,41395126.0,65587681.71929377,86072330.66732267
2020-04-06,23139932.216665663,,30658503.316832624,38639948.763785794,12214146.346880112,,14746935.20449008,17284294.570256792,1324080.346637659,,1809861.8995604152,4332710.080648269,3871656.5923935566,,9336714.90788721,15020389.688019084,15726020.606226696,,17302379.164059043,18638086.318560895,74136347.45226747,,76978115.09020361,79583856.87181179,2381326.9001300414,,20446655.70319906,59583294.37699057,3169479.8465577415,,5851731.289565391,9920989.679905104,59479196.52897453,,65320894.10100553,71861486.89563498,10832015.820638893,,12277352.39014224,12900718.96965576,24328348.542358994,,28476625.923618473,29990736.241116296,43700124.66849329,,52785196.52144368,64605913.67447639,944.901684682777,,1338.218822235232,1646.847782526781,,,,,,,,,1085150.7766492066,,1567139.5444514875,1919526.9305574333,,,,,,,,,16342832.279344246,,19154317.501603536,21869907.511086304,10152194.705379229,28485894.0,21215503.623056285,124365649.06582306,97853506.41666667,320301264.0,166686509.05555558,320676053.33299905,27603.161321896016,,32178.269423054637,33705.38049886826,18560796.852300297,,35194276.08733671,41864192.38203659,69500779.07190941,,95132313.4550325,102553618.00460975,47415666.611553706,,63060996.63543418,80772795.88361524
2020-04-07,21183090.214731034,41614471.0,28670936.374629535,35679721.451994985,11504260.751571989,19130725.0,14117814.120713793,16666731.063670017,1040711.7450623461,744830.0,1491660.1437399965,2140850.757675054,3698519.5187521977,28520139.0,8700121.806850424,14469766.50182856,14148736.152837701,,15491854.730721831,17040954.894251946,69419329.65032558,,72293006.92221065,75212965.21181837,1759823.8556568273,3182756.0,18838433.76867149,56840057.06795454,3244246.857294155,485295.0,6381263.478299661,10561547.474761551,55853006.21998747,55223791.0,59830870.766987786,67899430.80866614,9980239.139350044,,11055077.707261756,11802554.8691131,22437084.129323605,,25628431.811139464,27479365.54241223,39515693.38757479,55078671.0,47119334.07417539,54570955.95163022,864.093876540665,651.0,1176.6201332221358,1533.453544944247,,,,,,,,,995102.899177943,759887.0,1378263.7594980309,1785883.9268323015,,,,,,,,,15340825.72548148,19820441.0,17997806.00015578,20108792.5269921,10867618.799795896,,21989074.996963255,114484473.12325099,100472908.78294505,,173759854.11111107,353541472.2287312,25950.577343023415,,29897.827366868558,31110.30119991138,17356727.373626143,,30529267.365481414,37987039.32899636,64867481.298441045,,85125909.67600709,95372375.6195238,47039136.3884739,,60418134.56633735,75534845.02568528
2020-04-08,19208225.884549305,,26474606.81951884,32378041.927122474,10788264.023872979,,13375193.94271322,15564553.7828108,805726.2465854144,647544.0,1196940.011774356,1834573.9078538204,3685911.9203477832,128893.0,8261643.501731401,13932572.120054286,12374346.653607072,11205205.0,13743989.111532962,15498418.294887405,64682761.401138656,73492107.0,67585346.54920137,70425930.7297118,1787167.6171906374,,17122284.880241238,55181092.00827525,3203823.365819574,,6921179.914592356,11519495.271850908,50254039.36881981,,54684290.4492432,64053172.422521666,9095520.762049418,8623369.0,9876073.933844766,10774902.055026451,20636199.201270252,20021206.0,22853082.59398117,25053092.912272543,35583866.78877978,33974475.0,41402599.23082751,48087398.128331676,728.833830277356,,1028.2898080775665,1433.6279873647027,,,,,,,,,847376.5541681448,,1201604.8907689997,1664918.3240732038,,,,,,,,,14406421.97072306,,16783502.11040768,18189449.338159863,11059509.081402952,20802799.0,22847206.266637363,104480411.35610823,97060116.37592134,,178581737.41516224,378789574.50000036,24272.654672726094,,27582.179145285816,28547.91942553168,16256545.47182171,16074130.0,26141314.751207173,34369082.156260535,60388974.48453665,69494194.0,75327055.17705819,88370892.02492397,45908720.23575378,71431358.0,57954992.92641853,70334188.90693466
