Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19679227.052052855,204437969.98496124,2423891.99999997,2423892.0,160103755.75462186,474059138.69004565,,,,,,,,,,,,,,,,
2020-03-31,32394115.628378853,31084387.0,39576209.27250022,61775028.237201534,13720276.049875483,13381827.0,16953232.70926421,23402834.740511317,2271403.6063870033,37425628.0,3959555.338973034,33848648.10166691,2974280.488154601,21054907.0,14472043.379516155,19757067.19608469,,,,,,,,,,,,,,,,,79986935.412516,108273973.0,100765114.51521292,107079537.96016337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19643449.598936506,185528239.75075376,45149207.00891429,,163779235.82066506,452175689.708689,,,,,,,,,,,,,,,,
2020-04-01,32629358.6450825,,38011360.02861953,58037537.33110831,14368499.510814793,,16591022.937620623,22310118.30433094,2104194.0692128525,4222613.0,3597135.4361447506,29181104.35822228,3241940.2899638787,,13602124.24762843,18570743.523326397,22228941.49181628,28892579.0,26915557.04147149,28699276.481399883,95743544.50709285,95704109.0,99259543.61834931,105606766.77085993,0.0,41421681.0,28091619.228754424,81901487.73770043,0.0,6315830.0,3799886.697904039,8537053.922239313,76757174.4178687,,94888090.02497016,99722836.22571698,,,,,,,,,63516862.929481834,125411259.0,81112831.24730477,119618972.85145544,1209.6315539513118,2815.0,2248.1724736301076,2703.515920066307,,,,,,,,,1425666.210814201,3284774.0,2636191.72034559,3154936.6962518897,,,,,,,,,20332725.481480114,18079709.0,24584447.712512784,31237890.04547888,0.0,28469875.0,19660243.40267975,174219603.49342874,64748924.326060995,,167536583.92987224,430081469.15539795,,,,,,,,,,,,,,,,
2020-04-02,31096782.727015447,,36531419.950508595,54306704.64760297,14638439.43406996,,16204269.53300172,21180396.83600207,1955026.6173084036,,3242600.4921144657,24369923.057305854,3524781.130873757,,12685651.35288341,17712191.702461816,20903181.619008612,,25009560.459542014,26272082.942573257,91790269.60527565,,94806547.29520832,100373688.28785329,0.0,,26553968.803373165,77446503.24109277,0.0,,4144977.993115292,8681170.772850502,73278034.42565078,,89093948.38367659,92526259.82790929,14125193.490820609,18540869.0,17203801.693975545,18289487.26490606,31479964.605222143,43047048.0,39851969.37033647,42400725.129850395,59294510.28972752,73047591.0,75440031.45630297,108641200.20724365,1153.612264035813,,2068.5017417792296,2407.0410134998215,,,,,,,,,1361651.8671787528,,2422189.7459497517,2807780.71771252,,,,,,,,,19834237.59079117,,23510837.73330906,29336986.491287526,0.0,,19698639.964955874,164118297.01560068,79975251.65002237,,171471036.87768728,407693866.7673357,,,,,24416919.608510554,64990098.0,53588618.13962422,62751398.85363204,85948462.52487512,141588927.0,134128814.25549614,140311050.05839583,,,,
2020-04-03,29248945.97212482,,35323595.0657323,50414100.21310377,14194316.598567711,,15875394.598978236,20011687.71437417,1804295.6323685271,,2891085.829261409,19809708.018383168,3823262.811701812,,11727568.8632105,16936224.844835106,19574038.918587383,,23112669.51149679,23949750.598280985,87510329.66500527,,90348164.20679484,95095401.35284433,1214827.2564185238,,24391756.623545498,72848951.98721492,1119126.7460470896,,4495728.861526791,8797663.234288417,69835106.06928885,,83318757.2051369,85975739.84471872,13273077.458857497,,15973405.166867893,16781246.09582358,29660464.247450422,,37013940.40524216,38930783.83922914,55361329.57134755,,69771212.95777208,97602632.24664922,1095.180447329532,,1893.7292749201529,2136.653392894841,,,,,,,,,1303100.913856822,,2213232.205098156,2496108.6339061293,,,,,,,,,19094550.40295507,,22421562.583631933,27436478.223085225,1649389.4683308366,,19850774.996368337,154154174.67247623,89262916.68935089,,174954533.33333334,385892176.9367791,,,,,23042502.70045665,,49082824.21151471,56130045.013788,81864176.19422147,,124546480.89767706,129180938.91210818,,,,
2020-04-04,27314121.277919296,,34127494.8135961,46506853.37874933,13599294.15207365,,15698737.766643263,18883452.7539151,1647955.93301775,,2519318.4148661178,15259017.505418781,4068228.901973647,,10882712.811222145,16232635.26850022,18257831.6503733,,21203596.75017377,22042144.21738538,83112961.99891546,,86011075.10073718,89821213.4268603,2360791.9732862096,,23165226.26871098,68145782.19455233,2160401.145068137,,4907077.624925565,9063714.234691355,66529560.24013715,,77364693.1254558,80679761.85583167,12406006.554555502,,14753874.292434327,15345920.460938301,27805045.55713066,,34191010.12496894,35640211.80655906,51517080.44830054,,64120911.29057879,86762262.70991006,1044.81184891975,,1716.8435481130214,1942.1413082803451,,,,,,,,,1246212.8244014892,,2005134.8692117035,2266857.4350103694,,,,,,,,,18243599.036029186,,21355190.089758407,25543547.821549047,5218760.368230943,,20163528.331134833,144212408.96848378,89819007.75915882,,172261025.55542383,364014724.58712906,,,,,21682445.941080227,,44620720.50870391,50555514.06718475,77624477.62251036,,114885963.69323285,118790973.68560447,,,,
2020-04-05,25367190.93505258,,32529761.893509746,42663941.7634379,12933384.960839443,,15272406.034455271,17747164.099406414,1497427.9389217712,,2146030.658611995,10277336.141539415,4118278.0978884986,91290.0,10145013.969196267,15618000.844197081,16959012.01618047,,19199746.993166342,20278138.446994685,78630738.21282086,,81590621.51247177,84525104.68361387,2617410.9932890874,6841.0,21884408.11360295,63803444.32821371,2880081.4073870755,,5394821.743072381,9414306.832595306,63154763.05423523,68252413.0,71171063.34605542,76123610.98985033,11591976.069664722,,13538158.541739514,14070760.025459396,25971512.24549925,,31382714.01429049,32712721.845242053,47564500.69426553,,58437236.451510414,75692452.2195551,995.6941471110957,,1521.3523374717122,1785.935850427609,,,,,,,,,1183884.8775399814,,1778192.1613998683,2073072.2070278018,,,,,,,,,17296668.661258306,25970699.0,20268155.616538733,23654296.731670976,8244485.381230344,26098.0,20542673.125891633,134315568.20667204,90431777.59798023,261219854.0,169442517.14814818,342229368.4820131,29233.036590558444,34092.0,34436.71730244081,36276.11251711605,20426903.76709372,,40097000.53795167,45978930.20842231,73381167.00173496,,105162604.29500255,110384150.05001177,46538483.442294955,41395126.0,65367664.57227132,85834139.95667356
2020-04-06,23365229.442617256,,30702163.490028553,38897693.736195676,12231042.120932577,,14722941.066102553,17307962.69285041,1320654.110907257,,1810334.420515846,4604180.868288393,3868313.420764,,9446792.36791807,15079916.119487442,15632000.136042666,,17309725.87534691,18625882.685753416,74042010.23965953,,76992790.40156221,79583911.05776432,2579173.2050337517,,20685183.581287295,59913754.04859345,3141100.909270669,,5900910.879374558,9961513.197994525,59828319.23904571,,65290452.451604106,71822965.98216888,10765541.294680983,,12280376.587871253,12889756.159890017,24126823.584758174,,28489378.434248254,29973289.196496505,43548423.24242809,,52793930.66210176,64804753.85379348,949.6610942249957,,1341.742856416442,1651.0776922881475,,,,,,,,,1128943.4914230688,,1566880.9613611645,1921024.9740509768,,,,,,,,,16353277.304287553,,19134405.098290376,21817140.638210177,10029553.894400364,28485894.0,21132648.053655952,124504447.09887508,97491294.70172933,320301264.0,166686509.0555556,320301264.0,27595.527049383363,,32187.05441368842,33682.44621086519,19142758.32393508,,35186175.06467864,41892375.18284551,69047482.01700827,,95062408.70752701,102831050.02461593,46725215.421455555,,62821040.9273636,80564490.35021311
2020-04-07,21349489.02477467,41614471.0,28678301.50889521,35812595.43755727,11528459.067014767,19130725.0,14085564.956151353,16699436.779693866,1052971.8344968308,744830.0,1495021.7480167318,2157566.5023573264,3767441.5044712047,28520139.0,8816447.576935142,14618105.427569775,14121276.232797796,,15507669.155640207,17037377.8617428,69373333.51515986,,72307518.4841617,75231974.00085042,1913526.4249066105,3182756.0,18996786.184146352,57141056.73927472,3222998.186104435,485295.0,6426776.709466521,10599533.037717648,56032105.81538147,55223791.0,59856825.140601516,67871329.83266681,9940244.842242198,,11062127.932583824,11791104.735540062,22314989.12328204,,25642271.01448404,27453296.60231285,39560535.545106515,55078671.0,47119500.23908466,54715835.7790549,865.4041588237392,651.0,1179.8407221765299,1538.2047498094337,,,,,,,,,1017760.2666550801,759887.0,1375651.71958582,1788722.700893129,,,,,,,,,15399895.24499826,19820441.0,17974655.76029907,20053897.856635705,10808034.194296224,,21896258.07597112,114657681.07320327,100117341.61147553,,173759854.1111111,353432791.05200714,25920.533528149215,,29910.253997493084,31094.233467240338,17943989.2460733,,30555387.260221943,38020662.15076881,64804987.5838419,,85086436.87330922,95654772.80154346,46451539.168432735,,60293730.951666154,75377797.47377776
2020-04-08,19417394.312620513,,26501051.039613985,32413697.31829991,10836972.382133378,,13355445.00237324,15579991.796753999,805404.7859299122,647544.0,1201628.0650032824,1857352.629398666,3723332.1267263913,128893.0,8363613.88835697,14169182.48123231,12388098.573800936,11205205.0,13746929.18262003,15486880.930237304,64643505.25865634,73492107.0,67561600.92976946,70504739.58651666,1864367.4917710442,,17396586.509254124,55560794.89603041,3205856.1184126097,,6993210.5325546535,11495510.91479681,50277986.9645315,,54718418.88551628,64070542.14913293,9065519.992371274,8623369.0,9880696.12033832,10760717.545551904,20529710.459972635,20021206.0,22886978.34162443,25043690.478645124,35590754.66696428,33974475.0,41436973.14516674,48028338.545442104,726.7570609896849,,1031.3029330422546,1439.2418239025308,,,,,,,,,850414.8687186546,,1199941.2228236906,1666656.8042335075,,,,,,,,,14438595.72084577,,16762204.94858826,18154342.469091933,11313073.575144159,20802799.0,22725296.39514462,104617194.07716179,96659422.06572695,,179489883.8881259,378789574.5000003,24275.614630134616,,27602.710323629988,28545.941753521718,16623132.576008504,16074130.0,26160998.712587133,34310615.14438066,60625069.64361996,69494194.0,75317146.28741506,88633970.82934214,45424979.400228195,71431358.0,57901712.40643115,70195734.28262523
