Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19944022.198198423,204564514.09269127,2423891.99999997,2423892.0,159796562.26548094,477381040.4293381,,,,,,,,,,,,,,,,
2020-03-31,32350206.926301412,31084387.0,39399923.86532159,61628806.30386786,13775135.789992169,13381827.0,16949681.21616346,23342754.625779577,2233483.6047386993,37425628.0,3962798.7081218134,33079867.132228117,3192710.925204511,21054907.0,14502995.052034933,19698434.300860185,,,,,,,,,,,,,,,,,80441858.18328734,108273973.0,100913267.9552499,107073407.67438363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19857571.10460899,185451270.4825278,45175767.724139735,,163620079.94951168,455868385.88756424,,,,,,,,,,,,,,,,
2020-04-01,32588684.71428575,,37886555.85979825,57830923.91501407,14381515.396713454,,16571803.445463896,22264285.233399294,2068501.1264466417,4222613.0,3597023.6188877355,28769390.69818398,3428660.592845033,,13594622.862358063,18414618.637936946,22117136.60499632,28892579.0,26938489.198202617,28727235.125117663,95704109.00000003,95704109.0,99259173.78385586,105743216.90562358,0.0,41421681.0,27653482.874156356,81942134.319421,0.0,6315830.0,3796090.2086914303,8413653.918885801,77052133.83930387,,95027845.11758384,99726824.79139511,,,,,,,,,62413349.22923811,125411259.0,81105237.94173509,118504198.00818612,1223.0163545224455,2815.0,2258.9835028321677,2704.800342033687,,,,,,,,,1349978.3809785245,3284774.0,2627467.5549255405,3155795.6753679044,,,,,,,,,20391527.368503857,18079709.0,24532584.82348866,31058967.574952055,0.0,28469875.0,19849583.559391648,173698291.85350004,65513172.29557536,,167506069.73556688,433292288.99999934,,,,,,,,,,,,,,,,
2020-04-02,31006546.22610394,,36427392.646897495,53961502.35725759,14604788.366194412,,16194566.084319623,21167318.740589626,1919954.813713468,,3240222.668311449,23967128.07230775,3704182.0648079296,,12634753.02404255,17588021.705072753,20810649.209736794,,25022328.972601473,26287555.060451344,91733568.80808514,,94822557.74598494,100508003.46358746,0.0,,26076582.926484227,77420990.76174836,14861.11106701527,,4150075.8373424406,8480058.80054322,73510095.8002059,,89215611.32512835,92565135.01116168,14138753.95524615,18540869.0,17211367.46777153,18283837.995529313,31498635.22257484,43047048.0,39875027.43137704,42397685.50906417,58478084.59195768,73047591.0,75406160.00152189,107767475.85607563,1172.3913466800004,,2074.235017325777,2407.5679843997,,,,,,,,,1297578.6862849917,,2418256.453727481,2807992.5831696996,,,,,,,,,19885868.51916509,,23473533.335150667,29193938.50044218,0.0,,19907926.679980524,162941268.2641386,81369525.67752787,,171396680.07819676,410807446.80401397,,,,,23439894.162641488,64990098.0,53770335.53204954,62815336.91709674,86444458.44326046,141588927.0,134134485.31373024,140346844.6735754,,,,
2020-04-03,29127169.473686613,,35245489.98464504,50256844.37977192,14137776.308926424,,15882403.856444573,20029743.743917603,1772226.0053141413,,2887164.2678556186,19338630.24211609,4027015.1169821024,,11681005.353736632,16774313.868589904,19512810.703402836,,23129767.239680532,23967590.131567378,87484804.476008,,90359488.26924805,95265038.35989872,1150858.3984953999,,24034735.833084226,72763426.271306,1218897.0789818247,,4491275.564696503,8652176.010455472,69960870.58923538,,83427429.91122526,86137000.33314407,13294640.275136244,,15981347.183061138,16777285.059469633,29627448.46098292,,37030143.58702926,38935706.873112455,54489109.17051976,,69741560.93918633,96671938.4679602,1117.5353749363271,,1895.9609204313647,2135.2198488445165,,,,,,,,,1239061.079839884,,2212880.9768040497,2496915.226893504,,,,,,,,,19061008.394054048,,22406148.54091769,27331347.498457167,2935287.500285993,,20054091.321375404,152711568.9490399,89376852.98979089,,174954533.33333334,388284598.2959087,,,,,22146982.866641082,,49246504.64750065,56095356.29084424,82040570.75392856,,124599228.96760647,129164921.7465272,,,,
2020-04-04,27246236.023166332,,34037483.99040721,46381295.192180306,13549076.74136586,,15694886.953086596,18851212.827805728,1633602.141226436,,2518208.739918568,14569476.85897676,4283047.394878953,,10855002.807965394,16085337.610161686,18259556.16241226,,21216255.63690576,22066287.033266086,83125698.96333137,,86043536.98653272,89986880.39427535,2131241.181241978,,22920878.734325424,68194123.51928538,2211106.4135706313,,4900750.376540255,8955660.882087413,66822082.80185637,,77380680.80864273,80890064.32041453,12447803.846024651,,14760348.142886695,15345339.682653716,27808724.39263066,,34203930.910233155,35622841.63799959,50416112.379881516,,64086674.730572686,85824198.88203226,1066.411747169243,,1715.879565866925,1938.8976356494654,,,,,,,,,1189984.7272583407,,2005068.592384966,2259794.824437647,,,,,,,,,18176396.80750831,,21336265.77236013,25451198.455869216,6164313.121010613,,20329278.320789553,142484723.1921024,89849080.70914419,,172227029.90962145,365960774.3958466,,,,,20934040.62070842,,44795071.00694467,50536914.22786462,77439736.86885712,,114966822.521228,118687391.82454276,,,,
2020-04-05,25287033.56084673,,32463736.86646331,42497352.92327801,12890636.290536556,,15274784.861547766,17732315.628889583,1484231.2090545548,,2144865.3705645376,9624305.99143555,4174343.6929537156,91290.0,10084455.099308286,15524514.720046178,16984244.64286291,,19200484.45574836,20320450.387971647,78584271.70159963,,81632472.68434134,84659851.95291264,2628799.6452399534,6841.0,21836064.19498892,63587512.48445306,2890012.269385813,,5367378.231740875,9391445.35040329,63390853.56038111,68252413.0,71194688.08104329,76324438.85446627,11609405.860973613,,13538721.972841758,14078840.152193176,25989640.387719788,,31373265.011398874,32673082.2832488,46508811.888768,,58422935.5051537,74896980.16484572,1018.1625793855932,,1521.0286563588206,1781.074036276497,,,,,,,,,1136155.333211097,,1775520.1585663194,2072869.8850887243,,,,,,,,,17231785.935001574,25970699.0,20256332.580581076,23565770.47425621,8605188.547635105,26098.0,20714579.743413568,132288504.1871788,90428346.81249999,261219854.0,169442517.1481482,343819497.45263886,29187.68353292481,34092.0,34439.507153545084,36338.73255617969,19706954.44714749,,40215705.91024565,46033477.198053904,73042411.51388797,,105199149.60843581,109937579.9150638,46336190.47135139,41395126.0,65494648.06102961,86055498.73732974
2020-04-06,23317457.740631577,,30642805.204302862,38765265.3393837,12168953.908124555,,14715910.103051722,17254456.922983717,1317034.1019560776,,1808121.4378389115,3574634.8472063965,3991618.3053636462,,9394002.157089977,14976491.304787198,15691979.652241303,,17308536.9462577,18668288.710134298,74022323.50886646,,77042546.38498774,79616661.0188847,2429742.009474395,,20454426.373980694,59521624.615601465,3182362.037791259,,5845758.97295523,10053158.297139883,60054540.269729465,,65324390.33227646,72118390.5830132,10785668.944077538,,12279024.162415437,12906474.546783064,24141250.464532226,,28474141.38987774,29979529.979356438,42599444.5393189,,52782740.76100119,64244118.563704245,970.6332678482281,,1341.3081384160785,1650.3076317134542,,,,,,,,,1086330.3908813589,,1567345.4578311504,1918591.839954933,,,,,,,,,16280724.202769028,,19136368.366408583,21762506.360101,10286199.063960183,28485894.0,21234834.401120514,122198068.34167795,96217704.60092627,320301264.0,166689865.4762451,323063435.745516,27527.53959815443,,32177.828550385326,33701.622009708706,18473111.346975967,,35283769.29580285,41998901.69496622,68677383.1265306,,95121905.82993186,102496840.07247093,47022829.19299389,,63081491.45832713,80794575.9118104
2020-04-07,21356485.689246222,41614471.0,28666606.772119723,35792542.129955284,11470221.931464694,19130725.0,14108369.1314383,16672577.203989422,1048828.1730081264,744830.0,1493362.412666907,2154973.411025961,3729764.890725913,28520139.0,8781627.119216153,14505488.428624213,14119689.086504936,,15493709.527747592,17069414.005656283,69336609.95826626,,72369964.58872008,75220399.94190593,1883476.6338498425,3182756.0,18890554.93043513,56443188.88027017,3247949.1376646473,485295.0,6385529.790255609,10745597.685123714,56030137.654671125,55223791.0,59844558.76764059,68095372.64738059,9949673.180862667,,11059571.171166778,11800963.364629326,22376788.910349865,,25639750.177698508,27423617.61008698,38796094.94911187,55078671.0,47132585.10290052,54529510.64562689,879.2006023167819,651.0,1179.320704852551,1537.4677961691552,,,,,,,,,1006187.8918003768,759887.0,1376801.7144875014,1790004.2765801724,,,,,,,,,15317065.8324324,19820441.0,17979359.81138596,20023705.759999998,11170075.391748715,,21916348.580310747,112217568.30243747,98788704.13905174,,173759854.1111111,352762186.520038,25843.367532391625,,29907.07680457973,31127.739997302597,17306335.655600898,,30580601.441317417,38252322.44364446,64179306.412409365,,85155240.688123,95275527.43878324,46635209.87348364,,60515736.100883916,75528198.34799789
2020-04-08,19429759.801503368,,26462963.450415116,32531879.123481117,10763382.986738712,,13372019.820698751,15517980.06771834,803028.9515303836,647544.0,1196492.2791540534,1838196.450632579,3712294.187861156,128893.0,8326143.097856592,14094334.524240276,12366229.882029403,11205205.0,13746032.430603312,15554755.667359164,64639586.89249426,73492107.0,67614530.28404117,70423156.64951321,1881310.3613655702,,17135483.564777046,55569769.19513453,3220600.326455594,,6944761.760911785,11639850.839299267,50287721.69292577,,54701833.253379,64176525.144598365,9068528.700831551,8623369.0,9879463.68551746,10752029.687484179,20539331.91494601,20021206.0,22887312.660856754,25019264.467365474,34915245.922411755,33974475.0,41439551.886472955,47617807.93155771,736.0578424744608,,1028.782049857483,1439.0403997132364,,,,,,,,,849878.3901558665,,1203941.826255058,1674242.2931203467,,,,,,,,,14349439.975452274,,16773104.96451278,18153513.112226814,11294890.357954578,20802799.0,22810613.540503256,102235346.89998105,95168662.95079152,,179881752.34564495,378789574.50000066,24170.328999070873,,27591.354698733572,28554.904718745205,16152567.116275527,16074130.0,26212281.69376626,34621829.1588258,59622060.09437966,69494194.0,75393431.56027257,88332761.697212,45622483.9873816,71431358.0,58113373.535247,70321336.02774009
