Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19887839.015949145,204175398.01980636,2423891.999999974,2423892.0,161629386.77852583,473716994.0716185,,,,,,,,,,,,,,,,
2020-03-31,32299429.60750729,31084387.0,39416387.79598932,61579654.43565686,13741957.100334711,13381827.0,16935327.94092852,23426310.948976774,2237395.3095838293,37425628.0,3978627.906267761,34548785.55759536,2683203.592773219,21054907.0,14511501.473288447,19658955.466426495,,,,,,,,,,,,,,,,,79094898.76865108,108273973.0,100825330.64368853,107070765.63115372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19856934.74927341,185520520.816678,45052032.396557696,,165019656.2441188,451702495.2390136,,,,,,,,,,,,,,,,
2020-04-01,32651278.854593728,,37870198.72175881,57719664.2931671,14378362.76390684,,16566860.943444433,22321487.249181088,2077854.3906639144,4222613.0,3613605.429672637,30012594.560759068,2985008.8255211296,,13594990.684107576,18398136.511798237,22099655.15094653,28892579.0,26935128.729057986,28705706.46292649,95704109.00000006,95704109.0,99262075.23265623,105822355.59833845,0.0,41421681.0,27822821.85475093,81681038.58529337,0.0,6315830.0,3822924.288810009,8273464.476386493,75937404.01416665,,94941040.9848463,99731006.60945193,,,,,,,,,65123252.77291966,125411259.0,81108725.95710672,119866296.15284002,1154.1670682696274,2815.0,2244.960068860829,2705.2839725625,,,,,,,,,1446741.8737689944,3284774.0,2635769.7271199916,3159697.7603843445,,,,,,,,,20307791.44973792,18079709.0,24593739.95515039,31169057.763017554,0.0,28469875.0,19823170.64077127,173987307.373806,67241855.90010755,,168438021.0946911,429691562.09615207,,,,,,,,,,,,,,,,
2020-04-02,31157813.892236043,,36435187.7072259,53928548.07207064,14631009.974693818,,16190898.928104538,21173029.86881481,1916402.8087369527,,3253971.7968622036,25700745.397061102,3237677.92752454,,12666369.885793783,17480599.26197043,20782451.946891632,,25019824.624120615,26271738.699717335,91746500.64691535,,94808858.31836626,100607938.09260954,0.0,,26215166.043472726,76966698.60853134,26370.709653540333,,4167874.2449403694,8466130.549661104,72576483.03338954,,89149276.53144124,92551620.9761777,14182606.212564884,18540869.0,17203090.514308672,18285332.626770966,31381815.429129645,43047048.0,39910042.39250957,42431951.83714305,60889109.867070906,73047591.0,75412170.66503918,108772438.4307174,1100.7104599189395,,2066.8892007193253,2406.7496792588627,,,,,,,,,1386505.4592261561,,2423110.3125348734,2811389.856681023,,,,,,,,,19884816.288855534,,23521685.143441956,29277325.329865873,0.0,,19886212.351712994,163748265.0546999,83378088.40103017,,172041200.38670772,407738211.96804893,,,,,22941623.52161812,64990098.0,53499874.88324593,62741692.816098474,86862584.84665038,141588927.0,134256303.6688139,140375541.0039442,,,,
2020-04-03,29401107.860084094,,35295975.25076965,50082716.288910486,14167205.513872124,,15890767.703530086,20025613.465330325,1764618.7125653964,,2899908.419581617,21577940.05193349,3473247.660057464,,11694203.180209331,16693646.850696472,19484852.744756676,,23117885.95828255,23963095.441265687,87512254.88118668,,90353671.9510774,95324334.51625118,1283284.7791054281,,24106613.187613174,72239378.05923037,1265675.051066831,,4492176.436885236,8667985.68820939,69359299.0865267,,83379407.18015173,86041635.82661158,13331062.666438906,,15975647.186784625,16781417.719783958,29508454.350702528,,37072118.18237035,38946130.26170266,56571494.113840684,,69739518.78202257,97738884.7940278,1063.055902412065,,1890.3939529209351,2136.434319471904,,,,,,,,,1318325.8687574614,,2216446.9938351237,2499059.4745963076,,,,,,,,,19144221.097704653,,22441673.883021966,27394883.947116982,2227081.99954218,,20063237.846973665,153591080.14047733,89382382.52807693,,174954533.33333334,386107681.8507178,,,,,21728127.955831945,,49054301.910246894,56153060.30280822,82531477.54851042,,124607442.32142876,129167549.06215036,,,,
2020-04-04,27477713.979602396,,34124851.47634325,46296349.676054865,13573667.883975476,,15697609.65000805,18866883.434938565,1624106.4003436684,,2524000.2034412646,17345025.477900725,3766343.788856248,,10846245.145073429,15970517.805751318,18208278.590692673,,21208670.467947446,22042182.278898943,83181654.84167343,,86031340.580182,89964602.28158301,2276138.4106825986,,22745127.048563633,67547668.72495063,2341990.0794096254,,4905854.892295689,8871391.568295524,66023175.10167117,,77367222.9268625,80726916.3685396,12492188.183858508,,14753969.756458225,15335195.862430181,27720768.35016554,,34244381.15596835,35639509.432530336,52424504.50078208,,64087893.7180804,86560919.93403222,1017.9003485468811,,1713.2878355145751,1935.9428638238546,,,,,,,,,1261871.7267441351,,2004357.6953768814,2266666.0894832304,,,,,,,,,18269595.669538368,,21373986.084263407,25514570.316845626,5706470.65837145,,20339742.818167936,143498265.12882674,89993563.27604166,,172205074.5554059,363919228.3327201,,,,,20576544.939973395,,44633742.7452645,50515732.488341376,78211195.22219644,,114958288.47032008,118694588.97797212,,,,
2020-04-05,25504437.987731095,,32509308.215875324,42438325.911398254,12908335.646978501,,15273519.728991576,17723225.012253832,1485927.6772235322,,2151829.025902079,13145677.49763472,3815006.3902946683,91290.0,10076870.240660045,15340745.820158608,16948959.279614832,,19197720.836674847,20285382.12397824,78766343.33761413,,81627393.74265537,84675742.80856164,2747459.1101601846,6841.0,21533203.476604342,63078044.09138131,2974846.068934649,,5359429.029877072,9346113.191976087,62770444.5897803,68252413.0,71178358.73338613,76168485.66069132,11653284.994083695,,13533880.170188168,14058603.411880946,25963537.517312396,,31409766.814441733,32713012.167598456,48426362.03119979,,58441776.47752282,75697862.05799097,979.050455306424,,1520.2074431658789,1776.374526981775,,,,,,,,,1199063.0048684282,,1777354.4645925546,2084524.070837467,,,,,,,,,17328993.055062685,25970699.0,20271860.420754068,23624607.043046348,8497278.09472535,26098.0,20727853.211937033,133617555.75127402,90429108.86956361,261219854.0,169442517.14814818,342167933.4264834,29359.50146636109,34092.0,34421.94897142569,36400.948476051155,19353682.43096644,,40107774.12329606,45978708.51584671,73745564.73199314,,105212817.65796797,110031456.07043496,46774166.98923392,41395126.0,65578118.10571444,86022111.46459635
2020-04-06,23491557.333560817,,30687287.608921334,38671226.34223012,12203921.906562123,,14732481.293844566,17260682.641474046,1315110.869930112,,1815183.5183790545,7686757.118197071,3704722.1716357274,,9369265.148548739,14781919.833092527,15655902.52865965,,17308348.649532966,18628297.745862808,74195757.02348897,,77020605.94019842,79632864.5786462,2441648.690906711,,20188254.709916674,59864645.56041652,3187625.332542062,,5858377.900136972,9966872.884591248,59554611.095216714,,65335715.69745657,71973966.95356514,10830268.417349514,,12275181.446298664,12883639.35091714,24159683.19130118,,28498177.048822083,30021431.40741475,44220809.69438619,,52785325.495529704,64963921.43383622,934.0090002140523,,1341.4648981508449,1644.0592588051952,,,,,,,,,1135762.2163275827,,1564671.3048565146,1935613.5954040387,,,,,,,,,16397988.825347463,,19149593.60158406,21841122.909384184,10198491.28826628,28485894.0,21224048.346797884,123678223.19340405,96464735.28395295,320301264.0,166686509.05555558,320301263.99999976,27686.49667237916,,32170.79692539468,33794.87052922542,18216545.062438983,,35206666.96555549,41809127.904292814,69249986.63290206,,95115430.18938686,102500330.42279997,47050438.05313753,,63072905.05389981,80774663.77200463
2020-04-07,21498589.884241793,41614471.0,28750598.3454244,35644647.023557365,11489058.695754703,19130725.0,14103415.164810626,16694358.32800708,1042606.2625727719,744830.0,1496861.6011998039,2270387.151232641,3610261.8636429673,28520139.0,8723296.723883618,14280935.188125806,14146735.333375776,,15499645.919370817,17032175.5433316,69531833.16643709,,72326046.83700925,75266753.66041411,1734165.958101563,3182756.0,18674931.011797532,56955893.93552062,3278988.362878476,485295.0,6396084.292676467,10789750.088980595,55986205.64160237,55223791.0,59891749.506894454,67951064.84205596,9998698.962757528,,11054634.915572999,11788168.863065261,22347274.98952484,,25654545.838564817,27487864.541003644,40287703.53955582,55078671.0,47124094.08651491,54770656.6868143,863.3717277549978,651.0,1178.6054676087542,1526.708416487979,,,,,,,,,1019046.3725854345,759887.0,1372417.1206216286,1803166.804915325,,,,,,,,,15423803.508219454,19820441.0,17985988.991528083,20063259.655467786,11008460.613751981,,22038188.628269583,113954292.30248754,96998228.95021369,,173557461.93630862,351942314.3130046,25991.25488044503,,29900.572711367146,31156.96556429866,17108547.488004766,,30575105.572270717,37950159.33990006,64826333.63928762,,85127575.64267229,95369350.09779483,46585490.29501381,,60532711.37395768,75516407.87356105
2020-04-08,19520314.901349347,,26568298.356444865,32384215.446523316,10787040.199121037,,13378300.388112916,15523897.98395325,797388.7743141917,647544.0,1196756.7876486988,1848027.8032336177,3674854.344526774,128893.0,8289257.012409432,13807150.348637773,12392067.781316105,11205205.0,13752708.949739931,15522459.317403696,64734644.502157964,73492107.0,67590587.89319056,70488257.73720995,1798839.8857743638,,16970562.279014714,55131659.04652198,3232320.049874741,,6938954.892289439,11769845.475638673,50258090.623684675,,54688391.31824607,64077615.01359851,9092512.312015653,8623369.0,9876408.966995038,10765662.865461089,20536954.70348421,20021206.0,22895375.33709202,25065935.97689901,36100572.89221345,33974475.0,41454300.1782635,47912282.428710505,727.7040621904936,,1031.346670829391,1425.3942890686587,,,,,,,,,852330.4786151892,,1197838.8632767526,1680185.2153090707,,,,,,,,,14467952.278804863,,16766860.175523456,18162782.332349926,11459676.759803822,20802799.0,22857263.87114437,103536216.09822802,95832409.50291987,,177321448.67763257,378789574.5000001,24341.102136394613,,27595.237982217805,28566.22757079991,16053148.209406488,16074130.0,26225623.16419893,34331331.40181384,60167751.569251455,69494194.0,75389293.66796876,88352143.27913001,45735252.06089346,71431358.0,58108534.43594071,70284628.21083994
