Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19679265.507100783,204329962.4672978,2423891.9999999697,2423892.0,158925636.09426382,477998606.0287081,,,,,,,,,,,,,,,,
2020-03-31,32443361.998600494,31084387.0,39605720.64263584,62157187.84030927,13783039.650417564,13381827.0,17005544.30466099,23413117.248666573,2245848.6013923245,37425628.0,3963617.828037431,33873498.66954687,3117945.979633002,21054907.0,14521972.192103695,19606996.400962774,,,,,,,,,,,,,,,,,79993083.9090105,108273973.0,100966035.44153911,107068020.32924306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19644075.438262224,185476364.2878741,44988442.98113033,,162902016.5901405,455395962.14159185,,,,,,,,,,,,,,,,
2020-04-01,32648507.6770781,,38082107.76119685,58257191.99577132,14388344.445572553,,16638207.463012904,22309802.217849858,2084573.6716346196,4222613.0,3601480.8906026864,29106363.949215468,3495680.6180480383,,13629708.283350928,18400694.386500526,22126011.957313843,28892579.0,26907547.64103409,28688084.453280423,95733381.99633862,95704109.0,99233800.38361841,105627296.53292842,0.0,41421681.0,28107026.97669407,83551889.0789525,0.0,6315830.0,3742806.140498112,8237681.597412472,76541869.43166849,,95027532.49679713,99727876.9069606,,,,,,,,,63580841.811613366,125411259.0,81123124.83347741,119359389.05729079,1142.330850215574,2815.0,2251.778298602444,2701.4937359017204,,,,,,,,,1329956.245228458,3284774.0,2631425.8252325878,3156224.2757881247,,,,,,,,,20396076.668449614,18079709.0,24543971.46759392,31015771.75056682,0.0,28469875.0,19692114.936620623,174063877.00542137,65993323.82222282,,166879420.12159687,432890832.7147115,,,,,,,,,,,,,,,,
2020-04-02,31074033.72360484,,36584545.86846013,54544794.78925834,14601226.970578829,,16254231.63043363,21195029.599217586,1918406.9395904292,,3245006.0877414485,24505463.677301668,3709449.6995713273,,12642080.358067654,17493592.81390317,20790988.222985588,,24998381.263716545,26266477.081356797,91812518.0302142,,94790645.84477416,100401038.16592795,355213.3046666881,,26510029.30165147,78756512.56156741,0.0,,4130721.8550396385,8390225.3475059,73079226.27225538,,89212839.93049157,92539352.82961091,14112064.806492627,18540869.0,17215306.60993307,18300301.540347707,31979324.16443625,43047048.0,39940718.46415502,42466357.17405389,59448184.31463937,73047591.0,75429080.70349476,108284558.67297891,1090.5210455292145,,2068.9526848627875,2405.1604538602064,,,,,,,,,1277818.6625519488,,2418859.8901843056,2807336.411406668,,,,,,,,,19867903.21711797,,23466520.647034205,29161993.010420583,0.0,,19747507.0439839,163553856.62200212,82259130.5533517,,171011969.01022828,410391383.8766488,,,,,24066385.51240368,64990098.0,53707968.28775187,62892386.59980505,87439425.22498074,141588927.0,134249297.63376826,140347793.04544833,,,,
2020-04-03,29213266.689857394,,35342398.271724105,50615351.922449924,14155049.445601225,,15918798.776864575,20066644.42209881,1770386.947992178,,2893260.4990755436,19974978.564272616,3950690.8266333123,,11704303.059643455,16728864.176672902,19480430.5643254,,23102544.15842733,23952684.24581466,87554925.0546915,,90339601.91643351,95068282.0779186,1793447.22441998,,24364028.026392758,73775992.02396947,1137425.4072425398,,4477244.082309913,8620547.122855637,69742643.91771305,,83435685.91456166,86061424.08980332,13281977.385701573,,15989986.439604705,16783265.834328935,30084616.504045904,,37088427.22175631,38971614.27046825,55221508.1876272,,69763534.52345741,97315888.6666335,1046.2955621389572,,1892.1309145118385,2136.4857545888995,,,,,,,,,1227386.9300206774,,2210742.2355385646,2490313.1235774867,,,,,,,,,19062151.31330135,,22382227.62334597,27290658.988310438,2669228.3441040814,,19918434.647829786,153337611.60188228,89406124.22222222,,174954533.33333334,388065274.7534605,,,,,22718202.044495378,,49211289.23851538,56212327.55227945,82879884.42285462,,124597497.67726783,129181543.21180303,,,,
2020-04-04,27275200.64432549,,34174070.163237765,46733992.73841939,13546280.088257756,,15734904.781502228,18890969.488035157,1627369.2681530404,,2521020.723837629,15345480.845934995,4252086.794451231,,10879813.07082644,16076525.228615243,18227650.63540907,,21195843.666198865,22033183.241585523,83180855.07949719,,86019268.66689122,89816891.91616863,2554882.476712136,,23119378.93889015,68688279.45436463,2204428.876901,,4885222.96572304,8877163.54665155,66578167.222489335,,77371245.45668378,80785778.44537543,12438528.89548009,,14766752.984709129,15338597.82028534,28168268.108216085,,34250306.923172705,35657792.486741476,51153074.648161076,,64104300.97610912,86339489.38806012,997.0670816820641,,1713.5847426630337,1937.254253479753,,,,,,,,,1178505.4749735259,,2001890.4124419782,2261424.170108351,,,,,,,,,18154908.019094147,,21303304.002022803,25419561.217165098,5975512.965877992,,20185949.155838743,143432298.30400836,89960153.27320333,,172198525.24074078,365389197.85334885,,,,,21441711.03307546,,44724562.45274539,50590147.66738758,78340234.90391879,,114945436.05927208,118713657.4827039,,,,
2020-04-05,25298052.149746604,,32564231.166071653,42759615.72528584,12884610.607377283,,15305037.951189457,17738402.05302262,1489526.6606737694,,2146697.5452472167,10771377.474848017,4219793.787694869,91290.0,10109971.502397586,15458937.147047441,16956254.329407632,,19200723.880017266,20266206.194447175,78688657.93494284,,81612539.44396108,84570300.5603228,2842954.879497015,6841.0,21896214.78941533,63968984.14152686,2837791.4689628677,,5358847.553440683,9353306.006182292,63296703.93943171,68252413.0,71186459.00497758,76180911.610583,11606446.616865346,,13541463.071597511,14068556.588199755,26308586.24121124,,31419988.30628188,32728530.619523358,47217758.1542788,,58459604.2623316,75384229.5050166,968.2103523512772,,1518.4250350299603,1775.707399845722,,,,,,,,,1133628.587585023,,1774997.811525655,2075991.5155851631,,,,,,,,,17244104.437208235,25970699.0,20233056.6041712,23548840.16320146,8806370.78418197,26098.0,20599820.99050071,133293278.02405493,90428346.8125,261219854.0,169442517.14814815,342899469.0000002,29388.6981575164,34092.0,34428.48654622049,36339.89448166603,20138298.967268888,,40213962.82271592,46007865.04468258,73861961.54932866,,105191564.46374597,110200229.11203648,47028045.162369415,41395126.0,65513401.85922153,85982477.51724873
2020-04-06,23282145.54011418,,30742361.67485803,38931650.33382901,12207594.100313865,,14758011.791875567,17270751.38287087,1323768.4502827555,,1810444.3167617621,4590351.484742502,3991238.1458919803,,9420773.63472706,14867107.704139063,15672565.337588679,,17319119.471129805,18614471.920838986,74103885.39839682,,77007491.88801405,79623299.57025513,2445367.972925025,,20470221.279854365,59737148.75690321,3138004.2529740827,,5842031.344875496,9955679.542059956,59840603.556396514,,65320359.941042095,71870336.65736155,10777854.061628696,,12280493.759887058,12892773.94507779,24422361.87279306,,28499556.335906766,30014198.552117135,43349109.55032214,,52788749.21194069,64650732.36428521,930.5817334723346,,1338.6906394278153,1642.1115111296954,,,,,,,,,1095733.046836414,,1567849.0939378138,1924589.6180014496,,,,,,,,,16293651.591931665,,19125535.228866503,21742279.85747261,10489223.368378837,28485894.0,21171345.994278744,123314993.30689898,95041868.33755231,320301264.0,166686509.05555555,321194438.9450742,27751.41116953386,,32176.31826636905,33742.79051866432,18859489.962467436,,35274345.42181839,41830087.69413648,69318255.05201925,,95108874.44136947,102537742.09249544,47425155.33185659,,63051857.35504271,80731734.01945688
2020-04-07,21290312.53118664,41614471.0,28729178.173483945,35665058.444572225,11488776.276057867,19130725.0,14125059.82503301,16682209.1783138,1045083.3752548588,744830.0,1490986.5571946704,2131494.9979588017,3774184.2858657907,28520139.0,8785559.130047224,14344910.544583637,14140228.52113069,,15515003.27008466,17054409.20923462,69435227.8922986,,72317858.21959445,75197353.93912065,1758524.8354103253,3182756.0,18818476.354811423,57045907.55802417,3230493.4264349043,485295.0,6364207.927454153,10638792.629187264,56017644.32414658,55223791.0,59846811.42121555,67824844.98824334,9957365.189884463,,11053417.23850374,11799360.936193248,22613396.425408714,,25652084.90317421,27448658.472717855,39471428.44783652,55078671.0,47125484.47204472,54312796.163129754,855.8526746663284,651.0,1175.6764982622942,1531.3290381653137,,,,,,,,,1007152.6231183116,759887.0,1380154.1419877005,1795616.7831345065,,,,,,,,,15332980.423884887,19820441.0,17963091.25043509,20033418.88427475,10986500.44891081,,21918311.543558113,113559621.01496822,95050735.21649699,,173534614.53937978,356237443.1387022,26058.917591506633,,29901.110470554795,31134.15698175134,17599022.41144948,,30568136.91652097,38047088.12382849,64778217.38377588,,85082147.20321742,95414057.31668201,46971477.29776185,,60487299.492594704,75550866.78801113
2020-04-08,19246864.56373359,,26518795.28328,32410217.747878194,10798614.22721683,,13381779.74805174,15552448.784284228,808501.2499014493,647544.0,1196340.2946237,1841735.8126217483,3718007.394745809,128893.0,8316140.814580292,13866529.541281555,12379590.333247041,11205205.0,13768130.199676022,15561474.283589229,64681508.26208812,73492107.0,67599505.45889756,70439909.40231769,1788488.1064147484,,17050987.84337288,55377327.981497094,3197964.0288224206,,6929443.745736184,11591861.877912423,50266404.8780804,,54709335.03057115,63899842.365484335,9080760.769747352,8623369.0,9871859.580474384,10763087.399521587,20745000.612858694,20021206.0,22897970.851900157,25060400.54458968,35572447.48898757,33974475.0,41405703.226630166,47768586.88709337,724.9667831030508,,1027.071960917732,1433.19975078892,,,,,,,,,846335.5048580249,,1206726.1723906521,1671905.7073882816,,,,,,,,,14391445.927874016,,16744233.131956983,18162867.49857502,11170841.91897811,20802799.0,22698047.22423595,103704929.60789156,94936082.25,,177888068.7587853,378789574.50000155,24416.01680835728,,27588.425330298753,28571.243964876227,16436518.014231669,16074130.0,26192228.51418114,34337126.52265376,60176857.8469404,69494194.0,75339545.00126751,88419265.57572255,45850655.83694973,71431358.0,58009781.02772969,70356138.73099135
