Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19611150.88404593,204265997.93230543,2423891.9999999553,2423892.0,158776680.50000006,473208706.9042809,,,,,,,,,,,,,,,,
2020-03-31,32409197.679609984,31084387.0,39512291.102733776,61355439.47699075,13730774.245314145,13381827.0,16923694.102999993,23252002.45143752,2157186.312851077,37425628.0,3955352.125963561,33803348.09872554,2965348.4985242826,21054907.0,14452815.158726986,19614581.74084414,,,,,,,,,,,,,,,,,80076670.86596207,108273973.0,100965587.97332616,107123469.05078003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19596583.81356152,185549462.29200077,45026025.31079884,,162821143.70833337,450799748.21145916,,,,,,,,,,,,,,,,
2020-04-01,32609503.753936175,,37975837.38307637,57628495.941396,14370970.130788965,,16566862.18998689,22169250.170307174,2013654.4223906267,4222613.0,3591598.5034774216,28974989.252268728,3308350.378555353,,13550374.977175416,18375168.898421675,22023047.232727896,28892579.0,26946991.344316207,28722544.57840672,95735965.57836631,95704109.0,99235504.77465247,105787638.88401307,0.0,41421681.0,28095502.120127857,82049347.28185719,0.0,6315830.0,3809682.1090244316,8895726.935240766,76671833.53315233,,95024151.01998374,99772680.45551993,,,,,,,,,63643642.298809566,125411259.0,81136361.32175797,118756788.6828844,1178.7035157326136,2815.0,2256.2598692169313,2704.2653270317533,,,,,,,,,1402071.454497372,3284774.0,2626576.179010783,3154167.1387388054,,,,,,,,,20349903.216319297,18079709.0,24521744.66407332,31196246.00555749,0.0,28469875.0,19627694.792906698,174418354.7101588,65558694.55857213,,166865606.91666672,429025205.1880537,,,,,,,,,,,,,,,,
2020-04-02,31041988.29543951,,36511255.84847885,53858469.11076705,14628639.661255004,,16194986.55012317,21097079.452832315,1863702.075609459,,3236804.838176013,24199357.12119789,3512620.210222024,,12632302.587341346,17534459.804812253,20719047.092277918,,25034007.156489342,26278749.818996295,91902843.57161976,,94793163.1429758,100547313.93214661,0.0,,26501278.438058034,77530070.28160723,44314.745057753775,,4167113.67700412,9049380.122175116,73178347.61722857,,89213122.35627955,92549160.57559556,14235286.8396578,18540869.0,17190429.21496071,18277095.166353792,31793359.352177978,43047048.0,39921770.17063142,42442804.8948777,59447713.41873297,73047591.0,75422728.92868593,107932426.28843325,1127.9992216857588,,2073.1420207021865,2407.306914644815,,,,,,,,,1336718.7404105593,,2415274.0300138695,2808250.098102611,,,,,,,,,19834245.29188824,,23466721.247687176,29306329.745839413,0.0,,19684774.27383278,164368241.74940094,82121785.48964676,,170910070.12500006,407569535.04700047,,,,,23347185.514235932,64990098.0,53523016.714573815,62761531.83110992,87302113.29717836,141588927.0,134189296.30915304,140370421.69268417,,,,
2020-04-03,29148237.895169742,,35274266.18239036,50041629.80568344,14163868.74444075,,15876534.599025173,19970252.416773655,1723217.96929239,,2884114.307769549,19751398.42728611,3782620.2552080224,,11668181.483698048,16792573.519463662,19450136.530656844,,23135926.028834954,23963928.89240585,87603037.83757725,,90330903.52666596,95219544.40728377,1084860.6380350376,,24403544.1820938,73086201.60448731,1227484.571123957,,4499091.625298504,9221271.663481193,69816124.12033509,,83426483.34979519,86020189.5056276,13387488.348450532,,15966896.426995728,16773453.401639426,29917493.01902752,,37076330.32090989,38958226.09130434,55448059.01751041,,69769417.4793885,96769389.66787067,1080.5589411713963,,1894.5841861385525,2139.8063228560286,,,,,,,,,1276770.4469820154,,2209745.24625492,2494209.2581953863,,,,,,,,,19046101.42016995,,22393112.41279448,27428333.61814499,2628520.5739689698,,19857495.184178863,154485672.34674764,89377276.87591633,,174954533.33333334,385412591.4441845,,,,,22057797.359729573,,49027625.624330096,56170526.36884423,82731873.462949,,124547456.20739228,129142760.99868523,,,,
2020-04-04,27250882.9565108,,34054087.738671385,46302408.455339454,13557489.702627119,,15694887.552016092,18836945.212618854,1593760.2663996373,,2516880.0552725126,15326922.949280022,3991097.5997155514,,10841117.230015697,16112092.508386515,18175646.217851803,,21214978.353301123,22064546.382256787,83207414.10247783,,86003748.35524169,89938194.20197919,1978611.4605992204,,23194023.69597917,68155770.17564778,2259351.5678471974,,4903972.967108104,9384705.01183404,66449471.986151904,,77385546.44429061,80663615.94683227,12505814.51852347,,14750498.65744356,15332150.57712895,27979412.708739925,,34245817.4937249,35660035.08226633,51407027.768325955,,64111276.53904706,85932026.56783538,1033.0806853955937,,1716.5988781687065,1939.834208232952,,,,,,,,,1217979.5498738657,,2000328.3835660107,2263667.7800229196,,,,,,,,,18189168.900440753,,21328853.257343784,25512599.61535802,5989021.568154151,,20145553.840879414,144844498.0481577,89874533.59391655,,172204371.90803784,363694066.66609406,,,,,20805359.539170746,,44542181.859394714,50627771.50005678,78270308.99612497,,114878843.196344,118704502.24783605,,,,
2020-04-05,25312769.014557574,,32418046.439210396,42433890.46982196,12869546.711231338,,15251878.404776726,17712041.20191162,1458049.9793920582,,2148047.4859206146,10603272.474502983,4043933.4666264355,91290.0,10096291.879168175,15472057.521551188,16894620.727289785,,19194059.916078392,20305205.813480053,78729115.76924382,,81592985.24199158,84613519.66660793,2403612.5013967827,6841.0,22007435.838927053,63677117.44403077,2845455.179150499,,5379649.817441132,9738833.744763765,63054390.79406902,68252413.0,71196384.1552949,76085614.62293015,11661272.39561327,,13534231.820599495,14060846.585880274,26146155.570851166,,31423504.26797394,32720303.519986827,47598814.70594914,,58421147.26593454,75144084.26297036,987.1711246276067,,1522.5299181380274,1780.0434351477352,,,,,,,,,1167372.291589843,,1772591.558438798,2078255.04717853,,,,,,,,,17279677.75390103,25970699.0,20249941.320598416,23628900.10958857,8889328.845301164,26098.0,20519579.932977714,134999616.68996093,90428346.81249996,261219854.0,169442517.14814818,341977373.73274446,29565.662738013758,34092.0,34464.31938085641,36465.78056496457,19559824.440155823,,40071515.59087084,46146314.26912128,73926400.9444838,,105171507.81230229,109923684.59708524,46469354.008569956,41395126.0,65344842.79370765,86001515.47242706
2020-04-06,23319101.96069785,,30612348.907316536,38691047.20537298,12162402.453160487,,14705145.488820747,17300213.076501824,1287072.65649769,,1810953.4820376334,4892333.5253613535,3850979.622160416,,9365905.477714043,15008641.141287856,15630557.453195045,,17303682.84698194,18647647.75857029,74135337.66647919,,77001379.24377912,79584987.56627327,2372704.318430523,,20524281.265088335,59947563.282862246,3145877.292951169,,5874899.791570677,10222498.436110036,59737582.516503654,,65352956.48077203,71823659.83963656,10834750.217456764,,12278744.968451813,12888133.17436056,24350661.78047122,,28504847.615605302,30010945.101324957,43582633.41667446,,52752868.1236127,64347849.243682265,947.1178578999842,,1342.502555506035,1650.4967693527374,,,,,,,,,1115659.7685547054,,1564863.9421293114,1924681.3208392544,,,,,,,,,16294988.145129006,,19137862.243725337,21810762.262405924,10808957.409953503,28485894.0,21109288.172766726,125118384.6375301,95262788.61621843,320301264.0,166686509.05555558,320009141.82562137,27812.25219157703,,32192.848680966665,33837.05070090877,18389585.743705835,,35178017.85250732,41927785.919285126,69322318.97483648,,95048351.10014336,102149438.47152881,47182765.76051773,,62868040.82098711,80759686.60012233
2020-04-07,21315970.404820018,41614471.0,28595810.769089654,35701044.13779056,11469424.261400225,19130725.0,14073457.824707877,16698116.036368025,1043918.9881848929,744830.0,1495077.350208875,2184793.248967641,3724971.9239666997,28520139.0,8757868.954392958,14504630.704417886,14130578.001580585,,15490386.754715163,17045653.503824655,69428609.4868904,,72312532.01772791,75217473.37606032,1900307.8997970913,3182756.0,18957084.740529075,57802200.16421449,3218346.103355953,485295.0,6430926.307921354,10858962.844740001,55976956.694923885,55223791.0,59924209.08896672,67784899.53661503,9988114.131846324,,11058629.63079666,11782390.5491277,22572018.572835892,,25658906.887104772,27458696.868025262,39680873.8488012,55078671.0,47092494.32194866,54885412.02295189,868.5343623826703,651.0,1179.166819947661,1536.2713928195749,,,,,,,,,1011467.6292509539,759887.0,1375605.8394494485,1791381.1436598024,,,,,,,,,15335209.824317534,19820441.0,17977807.860108588,20042757.102040082,11327533.110910516,,21892089.35366363,115578349.9176133,95459062.54818292,,173759854.1111111,353406235.01933974,26147.884445168835,,29912.997366576703,31198.498335846463,17262181.171949156,,30527458.839943953,38048687.521338604,64964914.18403407,,85052213.50329758,95148483.601711,46798671.9989739,,60353333.244178906,75512600.0928028
2020-04-08,19318870.097753994,,26408832.982962444,32439436.89418602,10778479.436023211,,13344300.761660568,15564457.75912984,803367.289143025,647544.0,1200388.8407753601,1864791.5493132363,3721251.8554259795,128893.0,8317115.771444541,14053008.399155868,12372300.750464823,11205205.0,13738810.471269006,15528129.222691227,64683943.817017555,73492107.0,67583954.41626936,70447826.77400234,1807459.3296980693,,17309439.55687554,56128136.32390175,3210992.121362353,,7008916.366324965,11708466.21763932,50227902.0220471,,54772783.35811678,63979762.51669636,9096762.766205061,8623369.0,9875314.208692148,10752592.692123901,20706256.11354527,20021206.0,22900571.61053904,25084837.604736168,35913485.86718121,33974475.0,41404181.84867871,48065617.92140732,728.9875995304046,,1030.3215112504815,1437.44604119418,,,,,,,,,851790.0231971582,,1201250.836162684,1674833.716064326,,,,,,,,,14362159.216127997,,16781834.019529484,18159395.914195646,11432156.9659624,20802799.0,22760167.699089922,105725310.35811645,94936082.24999999,,179075426.6784119,378789574.5000005,24417.844143790477,,27608.98722592518,28586.254659541097,16108719.556232171,16074130.0,26167776.55180304,34300435.28776278,60340576.85853366,69494194.0,75251694.28065406,88199351.65648153,45674863.14015089,71431358.0,57989870.87816359,70305820.33886994
