Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19874970.20142626,204585655.09205914,2423891.999999948,2423892.0,160284293.92830804,475919777.7582191,,,,,,,,,,,,,,,,
2020-03-31,32357973.260502074,31084387.0,39540145.64639791,61042396.76931899,13733923.433435312,13381827.0,16956334.21816393,23486247.085282095,2187398.8395673977,37425628.0,3968224.6036652103,34241431.51683175,2705189.41043367,21054907.0,14451609.566890974,19503720.086362332,,,,,,,,,,,,,,,,,79767892.24681096,108273973.0,100991689.08914366,107093822.17820063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19833343.780477606,185470362.0372598,44981442.574052684,,164077864.8254914,453512055.7120496,,,,,,,,,,,,,,,,
2020-04-01,32634450.74252023,,37977432.57913524,57351840.50805907,14348153.377840145,,16582353.617181186,22383235.98656696,2032352.600899508,4222613.0,3604839.8636002745,29610800.36536845,3139420.962653361,,13578023.953403499,18227286.105395477,22227059.09272448,28892579.0,26945885.057353593,28717083.150575075,95619195.70165052,95704109.0,99246296.36314316,105605257.79607923,0.0,41421681.0,27940409.407384053,82515500.03123842,0.0,6315830.0,3793774.7541858573,8522806.80835874,76293355.59205721,,95068594.39285082,99752903.17121676,,,,,,,,,64673818.37972023,125411259.0,81166128.73097348,119858221.65667348,1187.6535529858154,2815.0,2249.856983106786,2707.274827356761,,,,,,,,,1385635.2016403852,3284774.0,2626970.491978881,3159001.4721396267,,,,,,,,,20360277.201000463,18079709.0,24569972.54089718,31248769.57056476,0.0,28469875.0,19886455.48959645,173953382.6465425,68568329.50261255,,167898653.93261442,431137589.34806716,,,,,,,,,,,,,,,,
2020-04-02,31061387.122715008,,36465167.44099973,53622721.75027146,14579815.156444946,,16203303.248663181,21232365.520465147,1882585.8417135729,,3247341.721176616,24778399.979967624,3462056.771613819,,12647215.637763456,17367158.941265583,20934049.277764756,,25018495.840546884,26282568.975332577,91407827.96651646,,94790283.0242732,100383396.35149603,0.0,,26327999.920669913,77944331.20704763,0.0,,4145197.351224021,8636834.380049415,72977583.10922861,,89247073.45146672,92551147.33652239,14239080.095246391,18540869.0,17221852.768100753,18278367.81166849,31374556.610009674,43047048.0,39902920.93235903,42429788.04549657,60419777.68905178,73047591.0,75447091.33729267,108665454.36952035,1137.43065914666,,2069.707482862636,2408.0879146955704,,,,,,,,,1326059.4781082482,,2417942.0853313264,2812665.516743678,,,,,,,,,19878693.6314958,,23523932.06135774,29364301.83498828,0.0,,19892594.801422052,163582232.51910034,84200523.70757732,,171772472.7868132,409015974.3859158,,,,,23513295.49320046,64990098.0,53424969.29628809,62689395.92523588,87827935.62574106,141588927.0,134242680.9276203,140343873.15034604,,,,
2020-04-03,29313227.19193266,,35298258.81467035,49812100.457791105,14126856.654334577,,15882360.607061014,20098144.904914144,1730550.581480098,,2892675.235867967,20205504.297012385,3743274.573671026,,11690377.65574845,16629522.155221902,19614896.026616048,,23115949.724820677,23966198.72274794,87141142.85070239,,90323497.30064324,95164732.4582691,1045077.9679867596,,24178827.904921204,73306453.66505672,1000885.7706487747,,4474795.840657914,8843358.33433598,69811783.06266676,,83426796.77828413,86079719.17236225,13375459.349122662,,15991207.415177394,16775642.614375211,29554488.503832534,,37066810.358302675,38947444.08385559,56332866.625480734,,69795156.27956611,97483988.41996424,1082.7830784900557,,1893.7490744647316,2134.5654978156017,,,,,,,,,1273028.1565290869,,2209773.1505960133,2494336.6536483574,,,,,,,,,19082505.14468497,,22453784.59994896,27453075.171459943,2474003.4715068666,,20078763.921730615,153359627.11246723,89362020.24502026,,174954533.33333334,386883300.063664,,,,,22198780.778027266,,49012202.67527119,56065030.07143483,83130381.78116123,,124587301.2275948,129151168.86761856,,,,
2020-04-04,27385462.35100791,,34110187.69393476,46039653.97707213,13524310.091971813,,15704044.481147692,18934548.282518495,1592996.1575714566,,2518031.5955554605,16017960.927335633,4020371.1229587924,,10817196.341463583,15907954.966901045,18374834.146493882,,21200732.940108683,22056493.09404272,82849614.72112961,,85987830.69251364,89910244.5473012,2166379.532033877,,22947995.260900147,68595866.76877582,2130448.464168919,,4879186.463171367,9057741.63236707,66658999.76105983,,77366210.0860222,80678616.75288203,12516180.260001391,,14767640.60469301,15342020.233912611,27757825.406693634,,34238280.78367537,35650232.89496762,52152389.983072795,,64154274.20038213,86404967.16567454,1029.6892984794404,,1716.8441881123795,1935.4383373759306,,,,,,,,,1219298.4865812387,,2001009.6876563649,2262982.4404814835,,,,,,,,,18205112.334893707,,21375809.86831177,25529062.542010386,6056043.093772001,,20352669.51065421,143327226.84850776,89885931.6780381,,172274359.51290375,364505367.4459318,,,,,20965253.216143865,,44572419.63281739,50509955.88237494,78817161.97385752,,114978226.94800282,118757022.43406776,,,,
2020-04-05,25404183.891498435,,32513132.82959918,42275614.634714566,12841373.186064119,,15289872.352381606,17752099.621460583,1450647.3192272466,,2150037.759200504,11230819.766764084,4028417.0249831374,91290.0,10056610.812059036,15246640.689403972,17054334.896823026,,19193243.19868864,20303428.16536881,78504413.3096241,,81571263.40484065,84636235.22290549,2573696.1385288076,6841.0,21845343.038448207,63942157.20708268,2869051.7470919616,,5349245.250172887,9358206.22475144,63406123.11515361,68252413.0,71200211.7009547,76136646.18912378,11670797.048987277,,13542171.982579298,14065313.443665901,25889426.695794508,,31411294.354330808,32719811.89506743,47883736.12727271,,58447999.682153136,75435346.02059874,988.6100993730942,,1521.8102160085036,1778.535100459089,,,,,,,,,1168536.5021374086,,1776523.467108244,2078973.825896299,,,,,,,,,17281837.0038304,25970699.0,20296192.21075504,23658878.399106015,8747189.362156915,26098.0,20753584.432189703,133336728.2755245,90425871.67326312,261219854.0,169442979.54256845,342642718.51195943,29417.024770629418,34092.0,34457.96734837663,36337.133104071894,19746491.099641882,,40139745.089468464,46049345.82097938,74091040.41391304,,105203189.19752716,110236723.71497945,46306721.91569557,41395126.0,65483246.23479414,86028188.80440088
2020-04-06,23390022.297839973,,30635734.608398438,38532581.50285007,12149519.058877906,,14736687.429123592,17242894.28730415,1279793.7269032141,,1813221.0652405322,5963976.304815988,3857709.3072307887,,9394031.269529065,14743851.779835,15744978.510399908,,17307877.94209355,18632187.71874091,74027971.07159895,,76982624.21906358,79598342.30755197,2435166.2521755556,,20635155.895121835,59632883.448945925,3170501.499946797,,5834959.657831021,9948832.196603127,60021902.69754968,,65354326.581078075,71909539.71290325,10813118.930435238,,12277862.652937822,12896519.688601768,24150422.56741602,,28488485.490935717,29981902.03464689,43987733.71895738,,52771095.357166894,64865488.8528406,947.6875187665764,,1342.904733001653,1644.7171135921371,,,,,,,,,1116301.2597750274,,1568568.5165900313,1923303.4813921498,,,,,,,,,16330638.822928434,,19161507.40251808,21864170.132255908,10405852.052957665,28485894.0,21329397.135515578,123333637.77364916,95093205.52636304,320301264.0,166767616.68522006,320301264.0,27780.2923772616,,32194.331676158217,33735.73426976962,18542581.87870413,,35262614.11222269,42007462.30025652,69743198.5999285,,95120428.94054106,102356404.68770881,46847703.06201564,,62894610.11514735,80803537.00367191
2020-04-07,21372314.153875623,41614471.0,28638991.332339056,35610666.64011077,11442213.06078939,19130725.0,14105989.523153778,16634500.47024824,1047194.8363606461,744830.0,1498487.90188502,2270875.3391390597,3736837.0841429126,28520139.0,8775443.60081851,14268471.025981037,14156917.333826846,,15501686.916653283,17038825.883810118,69382997.50650907,,72302984.81074032,75162682.42002928,1691756.5721601597,3182756.0,19029481.526882224,56431239.56296533,3216350.4769219127,485295.0,6358468.184752893,10626893.79932953,56069103.972415626,55223791.0,59880019.25492488,67784156.43599983,9954205.29385169,,11057265.544209365,11782057.747217104,22322304.049185123,,25652160.46485281,27414835.06246137,40197427.51401247,55078671.0,47138577.0163665,54863805.64622969,868.1619505923869,651.0,1179.9648865037916,1535.5362585609812,,,,,,,,,1014852.6705630388,759887.0,1380200.4282877832,1793085.909307599,,,,,,,,,15368201.968928128,19820441.0,17987512.859637763,20090252.350809425,11121169.149801143,,22099408.21226427,113057531.64022852,97110035.10912763,,173759854.1111111,354706341.727676,26079.000156933587,,29915.774152959108,31130.37443473272,17365422.413663182,,30563895.74043213,38158857.83135135,65003467.73526102,,85161888.12146215,95290463.40925527,46405947.08198401,,60325568.71645172,75580693.39857659
2020-04-08,19398509.195272144,,26471106.445108224,32292148.56839511,10754465.1142005,,13371152.604816299,15550283.179922322,804634.3099418313,647544.0,1202665.627486886,1855524.3239558905,3688384.501814473,128893.0,8329121.841911852,13766643.706208488,12398699.838189928,11205205.0,13745527.238583812,15514564.933979288,64672418.9753391,73492107.0,67550657.83407094,70424841.09674679,1740394.0747822141,,17266858.58190649,55149567.31008814,3195100.949165388,,6906619.922050888,11565394.107948314,50256777.21594014,,54746174.6218033,63953861.638401054,9075141.039685043,8623369.0,9872150.161175989,10744641.55253046,20528167.6877963,20021206.0,22892536.071944535,25006536.645210784,35782198.62515089,33974475.0,41439349.5221745,48010909.110644974,728.7431794367138,,1033.388681302772,1436.0222706156235,,,,,,,,,857101.3736063085,,1205939.6958759143,1678426.1735922508,,,,,,,,,14417779.843643004,,16766409.316864472,18173564.76604388,11367607.71923435,20802799.0,22869503.175292253,102965668.04431908,95063400.16489795,,179633956.82549775,378789574.5000012,24388.168783460762,,27601.591939306803,28541.193392778103,16212732.592164388,16074130.0,26183618.978847772,34496084.41464205,60434308.82873852,69494194.0,75457418.81598365,88299093.87278952,45486210.003956236,71431358.0,57902529.16946886,70337298.96770938
