Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19785777.040419012,204335704.4684341,2423891.99999997,2423892.0,159699240.1927835,474032758.36382234,,,,,,,,,,,,,,,,
2020-03-31,32513614.5874775,31084387.0,39605833.6291491,61683479.15772257,13759252.249929933,13381827.0,16935336.97352928,23508604.8844483,2221350.654880272,37425628.0,3958649.625666867,33859963.18800629,2795332.574732072,21054907.0,14458042.546075247,19549677.62380132,,,,,,,,,,,,,,,,,79344975.51025684,108273973.0,100851624.27642676,107093475.78515339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19728581.59872929,185548265.27749828,45031655.64069552,,163588490.20076004,451736940.05458295,,,,,,,,,,,,,,,,
2020-04-01,32588684.714285705,,38089477.93228248,57959187.80447186,14379426.280017523,,16567455.004633572,22386805.480383337,2060368.9162142982,4222613.0,3594702.239455075,29419731.734590396,3063317.0603572666,,13583254.89637456,18343902.22056167,22087133.47148758,28892579.0,26954647.626486063,28716940.187382866,95704109.0,95704109.0,99302453.48582396,105808744.46107072,0.0,41421681.0,28096707.056051396,81756624.0106721,0.0,6315830.0,3804426.6402472337,8812919.174518175,75932522.42449577,,94930180.55493993,99753104.5192229,,,,,,,,,63373312.02662114,125411259.0,81114141.6510427,118939148.66230017,1180.0525828862499,2815.0,2254.7733479532985,2710.5535628946695,,,,,,,,,1330655.7111099781,3284774.0,2630597.76520232,3160446.3885757597,,,,,,,,,20313719.32156825,18079709.0,24619925.08936185,31177871.476674415,0.0,28469875.0,19747378.528783903,174197181.1946997,66129055.30510615,,167486905.59369537,429848575.7167701,,,,,,,,,,,,,,,,
2020-04-02,30912459.27378667,,36529551.13311332,54236969.23622196,14635180.562395234,,16198357.187079147,21243955.509648,1904038.2985751275,,3234769.5400154283,24645288.592987537,3313782.0962740676,,12644310.479395833,17471647.94182354,20789491.762666713,,25040263.257431947,26278485.80156369,91701112.84478962,,94850558.86053318,100537948.96931532,41553.524941383694,,26424802.317515362,77038797.12730595,39036.337461125535,,4159587.154104734,8962267.493795417,72606378.35645917,,89146919.37749588,92563453.62309979,14286862.209272055,18540869.0,17221339.583115168,18276872.170411777,31542480.893052097,43047048.0,39968697.58899909,42436153.33079152,59149472.6301296,73047591.0,75423576.62434109,108024613.15406097,1125.836267970686,,2072.4270496203553,2406.475796494438,,,,,,,,,1281005.3630690782,,2418249.0597947286,2809185.2675018786,,,,,,,,,19854143.205555916,,23533359.40429594,29289732.761983518,0.0,,19800748.227391884,163971726.96527237,81028115.24197648,,171442562.75309038,407473198.3884537,,,,,23562560.347711116,64990098.0,53601232.85812542,62797562.297019094,85324710.14313582,141588927.0,134150621.63228953,140330820.8887591,,,,
2020-04-03,29105557.104149394,,35330167.27653703,50386214.5591969,14207592.234641396,,15882838.344252935,20117475.178783283,1747753.1471520253,,2884486.318258393,19877209.44748426,3577515.6798547897,,11689070.54443565,16753542.832905555,19489678.10910202,,23131033.05677335,23957199.765889756,87521240.86493663,,90389293.83764881,95272424.36905427,1600698.6685527482,,24225212.425626002,72184482.12299357,1157648.3194287505,,4506842.8662173655,9119906.028138725,69358517.14351904,,83379923.61366975,86063583.1809772,13438811.760113835,,15993414.55097844,16774963.310242392,29700835.68235721,,37117174.462709285,38961381.599732116,55044140.44232306,,69744470.47737843,97054037.12554269,1079.3646778002114,,1895.9289395172996,2136.4525907325997,,,,,,,,,1227448.1321547925,,2210502.506512686,2491958.9929649825,,,,,,,,,19074864.068473782,,22442070.21120207,27416500.72976263,1837006.4449686515,,19928802.205076285,154087563.8115117,88944676.35029528,,174954533.33333334,385249181.23345155,,,,,22321403.023278974,,49123899.21361128,56150972.94504127,80895842.18950139,,124545753.87351096,129128692.74401581,,,,
2020-04-04,27159977.64534524,,34089712.68983345,46444741.491779014,13600463.205972321,,15695690.866562394,18909610.689888995,1609566.6377308103,,2516561.4812488547,15651355.79565367,3836124.870251208,,10857962.320891697,16051330.076032821,18206353.882298227,,21218053.612294953,22027325.848781426,83195335.76598904,,86030418.76025377,89924836.51624738,2629646.2083115755,,23161547.114195734,67434104.31053275,2252979.373907724,,4913695.876005876,9368514.526766505,66135581.09935467,,77388226.27644035,80757173.94600493,12586054.770493768,,14770889.3556391,15347942.615109913,27829509.571913946,,34287077.69270459,35638277.02015658,51090485.88443873,,64118422.816010736,86027664.15645105,1033.0181484376974,,1716.7734884227345,1933.6892858199442,,,,,,,,,1178752.590008272,,2002512.0819817905,2259958.737217381,,,,,,,,,18190952.132175807,,21362062.87717975,25514142.30975384,5516950.992774728,,20208935.931975797,144258134.92350104,89819262.63377523,,172212021.5627174,363002421.536737,,,,,21131920.074675955,,44650921.0891131,50539966.187853746,76458214.38706018,,114907888.46493497,118602473.66821873,,,,
2020-04-05,25183156.148679517,,32504483.085184194,42533852.3190087,12941189.651169946,,15273152.771490399,17745792.461016607,1463564.435352874,,2145738.6671407996,11141220.236341162,4036500.677429174,91290.0,10114295.522865864,15494051.815850457,16933251.83238895,,19197943.84957192,20270262.834206924,78785448.50432912,,81613459.60387081,84636605.45960662,2857587.3800653536,6841.0,21801744.291766666,63281238.73161806,2922508.5455094907,,5392575.651243233,9567155.412711654,62960613.35785303,68252413.0,71180749.01649383,76160272.36672588,11710346.993285466,,13544947.541436924,14097875.1305625,26007706.25452603,,31449076.758707337,32692347.008903004,47024007.77969381,,58460728.60779758,75178643.2284405,990.0920553024379,,1521.6159586215567,1776.6746032870542,,,,,,,,,1132244.9805168791,,1775053.547920011,2073106.41978065,,,,,,,,,17254767.720117636,25970699.0,20274574.214367814,23625261.06507027,8493295.210282167,26098.0,20637595.35668372,134437454.34606043,90428346.81249999,261219854.0,169442517.1481482,341258411.0748836,29159.98007596033,34092.0,34444.671889944715,36295.83799558517,19908881.372352526,,40142725.42415851,45942414.445864305,72055283.68822959,,105159130.37748924,109903363.11230429,46911802.940509036,41395126.0,64978286.21148302,85728680.73003553
2020-04-06,23208129.876226738,,30621058.580062933,38703230.23844947,12245645.613428716,,14723892.182031859,17213313.344876494,1299952.813631284,,1812329.0334156607,5798761.857571025,3853233.3094150387,,9413705.141929653,14898456.430948172,15670573.989876,,17307046.99090081,18620339.98143296,74207047.360718,,76999326.71985692,79622723.95494089,2508354.640806823,,20409296.455759414,59541235.2385813,3203246.4429084,,5882188.380632867,10022997.520334994,59792687.80966256,,65287674.206731066,71879546.7287716,10846810.776329868,,12278358.359224726,12924691.567903504,24211813.18470243,,28505449.792692482,29996732.683214527,43066864.903526194,,52765155.88399047,64390081.0973666,942.0425067248493,,1340.5735139049373,1642.5204153062716,,,,,,,,,1090773.4202855781,,1564494.348230601,1919834.7891656004,,,,,,,,,16291134.690403974,,19149509.5671103,21816928.267402884,10381778.407169245,28485894.0,21192935.147344336,124687154.81503865,95124628.6308714,320301264.0,166686509.05555564,319465524.0134442,27581.61256754878,,32182.816072940615,33727.29003754743,18692343.12508571,,35232219.02681562,41822778.62611271,67532184.45770867,,95082048.695602,102035361.49200176,47087249.78183705,,62521005.74679015,80534429.19988085
2020-04-07,21212686.50560578,41614471.0,28601666.84792468,35655298.71395436,11519794.764441494,19130725.0,14107806.911805432,16662529.403446903,1044609.4551479417,744830.0,1496459.3543000552,2172443.6155502517,3787030.66146592,28520139.0,8784694.2936166,14381125.421301225,14121062.710414493,,15499482.341201136,17036483.57558631,69500778.66908877,,72325380.83465606,75225901.03233947,1872077.8909099207,3182756.0,18806789.301562324,56256387.52299674,3322673.5132740717,485295.0,6435242.993269323,10778482.78983413,56012403.479411416,55223791.0,59859724.85610765,67965482.69954179,10005311.781073527,,11053995.84899295,11829523.5107196,22423140.930200126,,25650564.4237407,27466554.083198164,39199301.276672155,55078671.0,47100695.23144968,54427660.10404504,869.0335334379512,651.0,1176.1344761202422,1530.9599240209152,,,,,,,,,1004144.4189194759,759887.0,1373944.469691816,1787748.9963516232,,,,,,,,,15324487.016232539,19820441.0,17988339.590671428,20050224.14858916,11174257.901654163,,21915834.13660726,114963931.49968977,96552729.93642479,,173759854.1111111,353580137.5357811,25924.85902135537,,29911.634716137636,31132.27480999549,17493252.797564056,,30525891.158614993,37866717.51575806,63104214.31469397,,85106322.08917251,94800506.09245217,46729160.58428993,,60089673.445072144,75357086.73743576
2020-04-08,19209546.89492026,,26434291.23007136,32413650.20606229,10823853.527429497,,13383388.80282138,15547092.915759498,797141.47684885,647544.0,1199925.2721161933,1850270.1675616088,3694993.09890888,128893.0,8324664.92729081,13937633.696975047,12383257.9868075,11205205.0,13742113.911877638,15495170.761324052,64744249.677557416,73492107.0,67605030.11794367,70435065.60846142,1907777.506255703,,16996764.445986297,54743021.562477596,3309979.280744848,,6994784.281977578,11671762.219553554,50224471.314086065,,54683978.413067326,64027271.16004921,9089895.748182572,8623369.0,9872987.500632,10788368.834767755,20631185.715329316,20021206.0,22886351.254605353,25092964.829668503,35436896.86640398,33974475.0,41421210.877952375,48170274.08281747,732.4812674117514,,1028.2554289150876,1434.9150977810966,,,,,,,,,848560.2354304286,,1200720.0805823077,1677650.153572391,,,,,,,,,14365616.912468856,,16774942.417565472,18164246.81767359,11276841.678238865,20802799.0,22798040.91629529,105255857.41793032,95664116.81365278,,179035191.45354223,378789574.5000007,24231.951694099844,,27601.162397301774,28540.56758330674,16290684.567668276,16074130.0,26132753.529693853,34161986.51063897,58773647.11549664,69494194.0,75356113.65939754,87792048.11897849,45664324.2729016,71431358.0,57684934.195637554,70176264.92224255
