Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,20012754.584092103,204532581.75565144,2423891.99999996,2423892.0,158776680.5000002,477832623.73123515,,,,,,,,,,,,,,,,
2020-03-31,32469354.972292352,31084387.0,39544657.153326795,61166799.590684935,13728465.813490817,13381827.0,16972349.61437018,23335804.379662097,2218613.5506043374,37425628.0,3963737.0787807307,34009221.935587466,2549567.7293589264,21054907.0,14541277.39304556,19586124.349204574,,,,,,,,,,,,,,,,,80060722.64917631,108273973.0,100795783.43705392,107078684.37429018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19989940.95175176,185505249.30575553,45113924.66404369,,162821143.7083335,455267331.1928517,,,,,,,,,,,,,,,,
2020-04-01,32690989.600929204,,37948271.84164746,57440757.79919769,14355873.405684033,,16601455.650874902,22218334.58987673,2064238.1973319377,4222613.0,3599756.858375669,29291803.34411257,2883969.4302846584,,13632520.501013663,18382825.156977627,22151895.98924757,28892579.0,26910172.42139048,28695178.056683224,95704109.00000006,95704109.0,99233804.67632975,105613929.35144848,0.0,41421681.0,28192493.4401351,83495766.98056445,0.0,6315830.0,3777955.7749734195,8837877.217717094,76782207.40306622,,94889987.90553597,99753898.7764446,,,,,,,,,64389296.853757605,125411259.0,81108083.6557621,119787369.34395349,1207.4890179995155,2815.0,2256.087895375209,2704.2764373739096,,,,,,,,,1395575.8531282756,3284774.0,2635722.3155672075,3152760.414165391,,,,,,,,,20317946.152887538,18079709.0,24548147.708471775,31179175.89738114,0.0,28469875.0,20011223.593613915,174168997.922761,65489513.34923347,,166865606.91666678,433052535.3048565,,,,,,,,,,,,,,,,
2020-04-02,31190578.13552863,,36487762.82830122,53606228.69675522,14644245.146551888,,16214711.764820829,21085271.304047227,1905824.974860543,,3242312.8934659353,24298135.630231038,3212511.085222533,,12705643.893977085,17511254.19857747,20790959.447049618,,24999782.16120939,26268348.263541084,91771299.61758451,,94799110.59133783,100352065.28783052,264454.5943683549,,26714289.069087736,78623489.89999132,0.0,,4127482.681272108,8965912.09916381,73392899.80517232,,89101827.59645917,92567343.49932554,14235783.949482245,18540869.0,17200854.331688277,18259100.958978802,31443168.142542597,43047048.0,39868623.57381935,42418889.85899446,60102719.26654455,73047591.0,75426318.89272596,109004111.9305652,1151.6295206312066,,2072.5107298694393,2407.1435798879174,,,,,,,,,1336865.4610671154,,2422100.516258074,2809543.097616078,,,,,,,,,19812133.971602824,,23481847.15776328,29303729.821309708,0.0,,20021490.524694085,164119316.03401986,80269871.7498844,,170910070.12500015,410627807.6418667,,,,,23035582.70207142,64990098.0,53548183.53825589,62693958.362316124,87636752.90503426,141588927.0,134391519.48415527,140348999.92131615,,,,
2020-04-03,29338882.611584537,,35239490.71350752,49856636.48596435,14197238.119216396,,15889047.863329578,19975899.245130606,1756255.6855208918,,2888483.4581209216,19887616.384709053,3490661.1316636573,,11706987.204425447,16778130.55274478,19484721.249885365,,23114929.714998998,23954169.768875647,87601578.04813024,,90354003.06362435,95108209.2800303,1423201.986873046,,24667300.69274334,73870562.15771174,1080832.3625136474,,4471332.697797548,9114438.044102537,70002991.02806324,,83354421.78467247,86024867.17179462,13380368.625841802,,15973375.11473662,16761424.163437774,29577093.86347484,,37036758.1117577,38945450.022900194,55995937.60354095,,69771571.39287767,97758729.94301854,1101.5467539501562,,1895.8751411132034,2138.190306882397,,,,,,,,,1274798.5857123637,,2212970.355969662,2493835.5728798425,,,,,,,,,19067392.76977835,,22393450.61149819,27411293.61932013,2375521.292950913,,20128016.028948642,154009771.2801135,89132339.22450946,,174954533.33333334,388031124.3771126,,,,,21728062.379664328,,49061595.072058916,56118341.25235639,82874002.92043258,,124685236.44108987,129150266.26304749,,,,
2020-04-04,27435610.938858286,,34084694.15785926,46072864.87253267,13589898.62839016,,15693121.162490519,18817789.30824331,1605086.4719981786,,2517759.474479518,15489415.896682335,3802807.2097843066,,10875712.418735007,16054967.52284523,18195101.054810133,,21204605.41041977,22039900.401075244,83270421.88350993,,86015139.28882855,89881968.46186693,2462908.2811384685,,23469419.700017963,68735102.62552953,2211830.427956358,,4886272.335077034,9196937.144334435,66782114.32980765,,77391843.98923029,80649631.0353694,12527331.12258514,,14757328.385407994,15340534.597470919,27676344.150786165,,34221443.018978715,35617458.38513137,51996936.7183821,,64122134.200272635,86598228.96562074,1052.2763632210215,,1716.1947091694806,1936.0826531178263,,,,,,,,,1220089.6888614132,,2004166.8934114072,2262213.7311204067,,,,,,,,,18184031.50916878,,21348341.930742156,25509001.01460512,5435154.955352181,,20400198.700620607,143992421.93843266,89779482.01890163,,172209610.51438352,365497674.0000002,,,,,20595018.951739054,,44658468.21056593,50461499.88106312,78552874.08891039,,114992172.50071526,118619019.95343563,,,,
2020-04-05,25483283.16663565,,32467957.03124945,42232099.324882835,12935663.450008389,,15286428.928581525,17689962.72285955,1465533.2910789324,,2147991.631966835,10427666.465990828,3814259.3293480393,91290.0,10109787.434533995,15457554.392545648,16918324.67186237,,19207676.310969796,20277174.863740206,78814977.51838529,,81604219.10647622,84615725.03434287,2770173.763051562,6841.0,22293794.539648343,64040066.248024985,2898330.2088272446,,5347358.323153855,9499622.744225852,63357934.170284756,68252413.0,71213589.5147805,76002667.07519715,11684802.819906486,,13539262.1925179,14067326.317409882,25853464.918510262,,31394910.405818127,32692212.809317075,47971722.3756974,,58444045.56992513,75480532.73920111,1006.278762388958,,1523.2080283506136,1773.4392431396352,,,,,,,,,1166343.2010729157,,1775146.6252941396,2074957.553444276,,,,,,,,,17272746.46546637,25970699.0,20255944.473125216,23604454.564263653,8386922.651948298,26098.0,20744507.822344314,134120841.3559299,90206369.12447046,261219854.0,169442517.14814818,343210450.63261974,29363.542691754803,34092.0,34456.10981234822,36396.940625381394,19367825.11161221,,40137292.65174042,45946798.31325249,73983603.82937762,,105193488.11211368,109962862.61909465,46829818.30827579,41395126.0,65348730.143589124,86080007.85170183
2020-04-06,23511135.566842213,,30621988.46072277,38512071.41370548,12238061.992455803,,14749311.362175878,17277725.69322127,1299740.3292747978,,1809994.6684137734,3851299.8873562627,3713881.7712434395,,9399058.402409423,14906590.906279223,15647646.359594362,,17318618.92801536,18620755.312011912,74218671.09604014,,77015464.00989583,79643340.94755378,2530701.6098654787,,21015837.05722231,59678630.15883471,3131544.806676802,,5838938.974750883,10092174.240750054,59988598.83322211,,65379944.899519935,71836599.45248526,10855197.135570092,,12285422.440953214,12889142.973936861,24041041.41615603,,28474987.185817316,29978184.855241727,43974205.877842516,,52781064.8782199,64611199.26696554,964.4080735000015,,1343.228598953886,1640.8043147996857,,,,,,,,,1102079.1767651543,,1566337.402715099,1918529.1711340742,,,,,,,,,16321851.6057344,,19118994.230201095,21819721.69424182,10137531.322343323,28485894.0,21282343.338171087,124337003.96799761,92798893.77109213,320301264.0,166686509.05555558,321582201.46289635,27744.419227681985,,32197.478181180428,33779.185907376304,18151878.386290025,,35243789.66250752,41886492.77117195,69339960.98117642,,95073904.20750615,102262457.88657638,47359422.02133709,,62854328.24639219,80796744.05069654
2020-04-07,21515954.556680623,41614471.0,28628208.61908847,35677489.477347896,11498689.79939063,19130725.0,14111296.886023017,16651134.170287574,1047543.5424674056,744830.0,1494686.3892009668,2122435.5909361555,3588761.152419935,28520139.0,8772980.531092176,14430848.136825403,14180147.048059737,,15516343.726464562,17051946.257790573,69530750.26681283,,72353246.82490247,75236179.25645767,1951563.8202207,3182756.0,19442210.658053022,57104630.71528175,3209988.557138172,485295.0,6375987.507894615,10739795.720702447,56013382.98734087,55223791.0,59974450.69382373,67879046.49800424,10013557.46138203,,11061781.410288565,11797708.748819688,22281044.789816767,,25622722.681891594,27459723.724889617,40096162.143169336,55078671.0,47154875.3455499,54858887.67656627,877.1569103738584,651.0,1179.5107689006732,1521.111970989494,,,,,,,,,1010917.275274299,759887.0,1374447.2638285272,1792720.1384252505,,,,,,,,,15363088.370422307,19820441.0,17963281.094626438,20059387.712110385,10606030.82495196,,22055996.58281462,114455808.71493098,94026181.74618559,,173759854.1111111,355972704.64240503,25997.566532468187,,29925.39516700507,31146.281744982974,17019372.46221037,,30565399.12982113,38053534.08034259,64955334.97783087,,85109368.02922398,94863160.13560735,46808128.93691826,,60356942.13558881,75547550.83737245
2020-04-08,19512675.550375607,,26468189.655428357,32400027.763390448,10795225.786970124,,13371810.887279551,15537057.262752175,796981.2642168017,647544.0,1198126.9129172158,1821713.316911678,3477821.920002762,128893.0,8305626.026635921,13930539.98826935,12403768.05625346,11205205.0,13767686.679311916,15536090.522828683,64768611.62679208,73492107.0,67621182.45798448,70449967.44304276,1935363.6695028283,,17706908.886767793,56201493.750429034,3173453.58953725,,6912343.211819261,11649485.751914596,50260011.4778631,,54809343.5762722,64043325.42092316,9121230.706834622,8623369.0,9883559.743898239,10785155.63267722,20423530.811852068,20021206.0,22871910.69835707,25057846.077527672,35870964.817983285,33974475.0,41468444.59113086,48129854.09951162,734.262295991808,,1030.402282170955,1425.4353722618614,,,,,,,,,849938.9601277725,,1199696.088210058,1678699.7626535916,,,,,,,,,14398732.188612664,,16761722.064666212,18159182.922025543,10804393.958222967,20802799.0,22846243.505905423,104648044.45276524,94083306.55088922,,178660151.6708039,381799815.21816057,24367.50597600356,,27610.49198770753,28562.179517969846,15930753.76166002,16074130.0,26189753.978037216,34329523.88564488,60520161.25317461,69494194.0,75315707.03480008,87972418.74284072,45688155.75102862,71431358.0,57965318.82935122,70336531.3597946
