Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19771206.86152827,204254619.5175063,2423891.9999999627,2423892.0,158776680.50000018,476945067.41821945,,,,,,,,,,,,,,,,
2020-03-31,32333692.914235037,31084387.0,39588641.70681396,62373160.95077444,13780957.757169772,13381827.0,16952726.522160996,23331549.01328593,2175351.607033397,37425628.0,3954010.0768136615,33949832.977470666,2840643.4476328217,21054907.0,14456810.568510454,19642797.816132158,,,,,,,,,,,,,,,,,79092091.04241009,108273973.0,100928663.92570153,107094655.16391864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19772051.48172731,185483659.4249028,44974702.847411565,,162821143.7083335,454576395.727659,,,,,,,,,,,,,,,,
2020-04-01,32588684.714285724,,38025320.29367426,58542146.7551817,14383407.240848612,,16585955.245312091,22163815.177620593,2015764.4495335547,4222613.0,3595007.8511279263,29336733.651753426,3172636.8792996737,,13568251.124542981,18439767.77731235,22213108.394815,28892579.0,26908406.028594047,28696308.2851976,95761936.08324686,95704109.0,99249488.54973938,105959223.80690338,0.0,41421681.0,28017372.51536193,82551200.47542095,0.0,6315830.0,3797754.496941426,8351372.669285062,75922460.31105429,,95022732.59813304,99762498.90789452,,,,,,,,,63786206.7854222,125411259.0,81156287.38950774,118831056.67227314,1209.3784601856244,2815.0,2263.4730562172044,2707.8397866561336,,,,,,,,,1389045.5746338961,3284774.0,2630010.8079641927,3161010.386300707,,,,,,,,,20344263.46053469,18079709.0,24584555.442504648,31186589.24333575,0.0,28469875.0,19789371.70040155,174227753.0163787,68307714.30004467,,166865606.9166668,432421609.782288,,,,,,,,,,,,,,,,
2020-04-02,30986837.48633551,,36501132.39135657,54644498.880426094,14632049.203582665,,16206221.020808853,21028675.744820796,1873531.6869091392,,3241253.47744281,24463449.628951177,3436111.4233023454,,12658837.196713086,17521993.26509755,20848173.657612156,,25001792.0928688,26265781.8306421,92016621.97832705,,94798506.91027135,100664243.42779042,576340.4745866538,,26376695.81240709,77796596.85189474,0.0,,4147341.547212607,8499553.526657106,72532743.34350623,,89175542.53891626,92547753.21232599,14189133.689722503,18540869.0,17211990.201913737,18280466.070648074,31746257.009953003,43047048.0,39927086.42064031,42430033.7952603,59864737.18869146,73047591.0,75455663.16906238,107853392.39638227,1149.0158059386079,,2077.5626681479316,2409.1416730353453,,,,,,,,,1329714.4807109544,,2418096.571695438,2811520.9693946694,,,,,,,,,19860261.34407341,,23530466.760526597,29283850.6795889,0.0,,19795361.265299585,164091777.76603234,84055728.52043612,,170910070.1250001,410231340.40086704,,,,,22835285.770449057,64990098.0,53587735.50419591,62788713.113129646,86324650.4984578,141588927.0,134058499.69118908,140281181.18673426,,,,
2020-04-03,29170963.983990874,,35317572.47728689,50685019.72797334,14170621.704763303,,15894129.555761311,19941199.90302256,1725836.9749588177,,2890723.180381567,19697872.365702167,3742875.9943146114,,11666220.405516118,16722913.15909635,19561415.204651006,,23105057.04302054,23956862.27836725,87703124.9374274,,90335701.04389566,95324483.16264135,1900186.0328021143,,24220696.563310564,73025216.74662663,1083791.4791152086,,4495500.764737015,8775592.824331889,69181346.98728317,,83388307.33947194,86038705.6806749,13334548.077005684,,15979023.580755062,16778087.01795513,29884205.112810288,,37081009.91099119,38951421.76751943,55524080.518141754,,69761791.96004075,96941808.48034076,1097.1646622001213,,1896.6727939661832,2141.9802565484647,,,,,,,,,1265511.7932819016,,2211546.8227318563,2489934.2309520375,,,,,,,,,19070615.854251925,,22431008.19342073,27387858.124208488,1634015.4546898436,,19948861.294684008,154050048.73580146,89330424.60483813,,174954533.33333334,387770177.1350959,,,,,21607607.24997848,,49128926.10535322,56161575.800815545,81935812.78497359,,124459259.125442,129143089.39979437,,,,
2020-04-04,27275744.27912302,,34175795.39902781,46797866.70834312,13549779.295727838,,15716321.828074507,18781475.064760238,1572639.8034036646,,2519576.414333939,15109630.568511978,3950527.866066981,,10847093.519654643,16072665.579092273,18250227.327006437,,21203404.294224538,22037434.302535277,83320613.38683107,,86013775.03520292,89913987.8522418,2719632.3299401505,,23014915.092048287,68007921.71286356,2267406.838569092,,4897483.925142495,9026234.731378771,65959988.70818264,,77366929.8676182,80665663.43217035,12483481.193091718,,14759274.8655857,15340804.163369657,28005886.008370485,,34250614.37438356,35641291.990152225,51482820.12032949,,64107095.05656999,86160324.40588707,1047.0445411385977,,1717.9997647860398,1942.728029680097,,,,,,,,,1210122.9926446588,,2004338.3531959984,2260869.96821835,,,,,,,,,18187988.692774277,,21361289.42826367,25490308.29310109,5082398.376716174,,20286762.22741293,143857041.66299784,89855431.16109489,,172198525.24074075,365369412.4043667,,,,,20403991.269741856,,44650423.689104974,50583531.67934453,77417423.23676321,,114849262.3222135,118734051.85729891,,,,
2020-04-05,25354005.117551427,,32602888.9517022,42852190.6509276,12891996.694625681,,15283318.432108171,17645953.189375494,1443569.1628327894,,2147028.9491540277,10669098.442999888,4026310.341137887,91290.0,10077689.743311856,15498582.529322386,16967073.895562157,,19197265.8194582,20261778.12057745,78857548.9021884,,81613165.675692,84602918.06727071,2964535.417661569,6841.0,21749939.93596404,63508042.087377466,2923518.8841059376,,5360491.000694679,9407165.257618211,62887707.35274798,68252413.0,71181190.11137247,76020457.08473657,11652563.88210015,,13536093.967441276,14068822.423839133,26154521.41735247,,31413380.99544297,32697129.208579157,47581879.04811224,,58458938.10537681,75079045.54277256,1006.5625202693819,,1522.5662233010926,1779.7524908071507,,,,,,,,,1154389.5546797467,,1773316.737046287,2072732.0931441938,,,,,,,,,17305687.855326936,25970699.0,20273673.511654153,23591580.755040657,7930599.980402734,26098.0,20670899.220463034,133772519.2193735,90349487.88249469,261219854.0,169442517.14814812,342899468.9999998,29123.049243351918,34092.0,34436.78373778309,36358.40674173249,19278807.28193682,,40152159.56376677,46177833.31487452,73194017.84965675,,105165673.89482668,110288193.76875801,46610748.85551397,41395126.0,65558446.592400014,86168461.46962231
2020-04-06,23374816.443687934,,30767469.49612913,38931508.60845885,12185374.630362002,,14725811.679178633,17270030.028592326,1280421.4492613329,,1811734.7522358024,4537533.745345477,3893957.7467658245,,9355374.60407808,14994400.230026577,15661453.835780038,,17315486.445553817,18599704.778309017,74231769.81478113,,77027681.47424293,79614268.30517724,2657477.091045967,,20353427.40406911,59780475.56283634,3174637.47104092,,5856135.909422921,9900706.009233985,59732033.910806715,,65324942.01162009,71710888.56337345,10807742.52591222,,12284315.112022337,12886634.088703278,24335353.500910588,,28495530.076676846,29969006.014949627,43644443.33511698,,52796824.27100789,64216208.09482486,957.842397432222,,1344.6973707186175,1643.1946162285003,,,,,,,,,1107236.8353360672,,1565008.7713956481,1918437.145061036,,,,,,,,,16351134.385383118,,19148589.55454716,21788337.343485154,9837896.01942942,28485894.0,21186350.98516209,123820058.26582247,94463016.74837235,320301264.0,166686509.05555555,320721335.6757914,27477.126089713653,,32176.900504251178,33746.32616014449,18155849.341947827,,35243949.003512636,41960780.52801992,68725884.48425156,,95087986.04251753,102637870.40434635,47141524.75337655,,63063916.14496832,80912638.41921571
2020-04-07,21416563.368851144,41614471.0,28764743.614665303,35748500.293586165,11481933.200970884,19130725.0,14093911.29061782,16687377.086225161,1032542.2772127194,744830.0,1497687.4070058023,2155300.9917607694,3747595.150588138,28520139.0,8745783.517742239,14497640.780308736,14146107.11768585,,15509226.31578872,17022259.100609675,69523012.33858876,,72360221.99289231,75243114.91742373,1915839.3803527073,3182756.0,18611702.672904518,56719555.709417,3205371.944262225,485295.0,6409470.8838424655,10694530.344198463,56019564.94859839,55223791.0,59868840.07804383,67657528.71916354,9964808.920957388,,11060999.196494956,11799286.438853467,22527085.564913094,,25639469.55593168,27425034.409044687,39774154.43089167,55078671.0,47143047.360549346,54045728.10691245,869.6564481677649,651.0,1181.7797867961435,1527.1714497539006,,,,,,,,,1013477.52976319,759887.0,1373666.6229904075,1789086.9538646194,,,,,,,,,15395468.806471141,19820441.0,17980503.682044927,20061324.444469206,10682448.205101708,,21929337.079381116,113855377.49759391,95645749.24999999,,172367505.1442467,355101572.65952975,25828.7526048909,,29898.513906081876,31132.572404350223,17032539.516265906,,30567625.45256668,38042045.98578286,64506322.33910112,,85144819.88529012,95565888.4355363,46730299.4108397,,60478846.30483191,75628462.8907017
2020-04-08,19424824.004894655,,26612134.146956503,32444931.985145047,10788811.462807287,,13345854.560732152,15539706.965746863,797542.7406652869,647544.0,1199915.9334264135,1835709.9569772156,3678792.992856029,128893.0,8310884.015224021,14076175.320514403,12379486.465303186,11205205.0,13752822.304071981,15496746.980051974,64753523.24110179,73492107.0,67624708.09340085,70440454.82756498,1886488.7541050755,,16811109.732177578,54798792.9430834,3202799.0763033186,,6963724.086397057,11594969.09418947,50265352.02669195,,54712517.42187234,63789286.22596942,9081218.42770406,8623369.0,9876532.859059542,10765822.902132988,20687975.290893342,20021206.0,22882391.3304253,24974500.74269839,35807672.80188035,33974475.0,41452402.564446315,47903510.62632112,729.8898672263362,,1030.957642067075,1428.9532420799753,,,,,,,,,846526.521078212,,1198349.0088527459,1675892.057724708,,,,,,,,,14448302.272733197,,16766841.997827621,18159731.26168536,10713506.097528936,20802799.0,22775771.199925646,103836925.0624779,94600493.25337698,,175263067.595461,378789574.5000012,24187.043829006365,,27588.795266614194,28563.807166198356,15969025.469200278,16074130.0,26188701.317786835,34507941.218975835,60146444.79878501,69494194.0,75388481.78102356,88445081.72571963,45704736.56394306,71431358.0,58017620.61947976,70399540.36599442
