Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19758501.158566095,203781061.86887842,2423891.99999996,2423892.0,158776680.50000027,469018777.76089275,,,,,,,,,,,,,,,,
2020-03-31,32408099.39351939,31084387.0,39438044.290006295,61263541.25381157,13737876.134116122,13381827.0,16935392.99749176,23522371.52063555,2210653.749882992,37425628.0,3962148.1539831134,34084124.176423095,2940095.378459477,21054907.0,14447435.11347754,19542198.438642703,,,,,,,,,,,,,,,,,79566590.24036025,108273973.0,100828215.81501153,107092511.38856427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19728518.220460698,185416423.1381932,44947100.38364615,,162821143.70833346,447582628.84837675,,,,,,,,,,,,,,,,
2020-04-01,32612882.373178307,,37913629.74773924,57468388.096669465,14369064.174664367,,16584361.074029382,22406050.682167184,2051104.5647166865,4222613.0,3599046.035973521,29545799.92993253,3317617.8929566867,,13576879.501332413,18317749.243035637,22233823.204232533,28892579.0,26948033.51265511,28711675.882031538,95704108.99999996,95704109.0,99260352.77984633,105883742.63637312,0.0,41421681.0,27918639.772629015,82492848.55166593,0.0,6315830.0,3818685.0899044913,8634011.57846142,76124234.95527814,,94950214.1411171,99746951.57546458,,,,,,,,,64635001.93301804,125411259.0,81148506.0405829,119518202.89655906,1214.1913001402238,2815.0,2251.13078290966,2701.301031065566,,,,,,,,,1369234.6865878662,3284774.0,2623926.7987002945,3159868.5248837457,,,,,,,,,20299821.208148673,18079709.0,24525411.479121216,31178138.841497757,0.0,28469875.0,19748314.83983404,173966031.47708982,66930915.53708598,,166865606.91666684,426153282.80374885,,,,,,,,,,,,,,,,
2020-04-02,31022873.26854528,,36413710.65539271,53650863.42710237,14630553.33001945,,16210183.733009528,21323704.299925778,1894386.7053963637,,3241672.56087936,24792497.992438987,3570703.5372891705,,12632652.31171201,17417838.82903934,20916635.980281387,,25030684.768254906,26276958.832169726,91595712.56623055,,94795330.8799519,100614360.95672958,303682.16378415114,,26353806.30761362,77879566.7172624,0.0,,4151133.8668939956,8852754.296480643,72786098.22602434,,89095518.03487861,92565717.2090966,14264204.656689346,18540869.0,17183338.099327616,18266994.609445192,31272980.704068474,43047048.0,39940711.33227077,42434320.794920474,60717960.851220675,73047591.0,75461091.81232639,108466113.91062105,1153.7263554687504,,2070.3850487391173,2407.653702244618,,,,,,,,,1310341.598489092,,2414060.3635699693,2810544.2319157636,,,,,,,,,19864161.379522994,,23453081.771969453,29277914.87770383,0.0,,19781278.102391705,163621532.84949064,83827314.56000063,,170910070.1250003,405256240.77187866,,,,,22874894.391304817,64990098.0,53763907.98422022,62773883.66833828,88154226.41972128,141588927.0,134335409.13320923,140330077.36837956,,,,
2020-04-03,29175917.200718172,,35216740.09976074,49900201.57772217,14208292.972709047,,15896004.373522233,20164456.84101134,1745047.0584344137,,2889532.972643522,20440234.831751168,3831246.223188562,,11655590.912540719,16666024.722234694,19582782.954510886,,23129197.601176187,23972303.488298364,87432012.40440954,,90365408.75658587,95351818.6223995,1420564.555808071,,24314634.620025754,73224856.90706676,1107826.1860071504,,4494655.891583743,8988379.064689387,69413646.72132502,,83330294.72656208,86067815.51797901,13402900.150886847,,15958282.967939883,16772154.971710345,29387706.71992281,,37081001.470256776,38951042.44444648,56501465.314229995,,69772832.00121433,97454134.631197,1096.7352202040345,,1892.4800046207731,2139.5411263483747,,,,,,,,,1250872.141480705,,2208178.637692102,2489675.0979793826,,,,,,,,,19080762.992995273,,22363263.971806977,27392758.823723592,2222149.281455255,,19975661.097204797,153573716.70123821,88646877.4825203,,174954533.33333334,383590851.54546386,,,,,21692419.954330903,,49220208.794471905,56170429.95642167,83458959.11260413,,124670611.78798506,129154079.61777335,,,,
2020-04-04,27284430.863078263,,33999134.425498426,46126081.284038104,13619479.501206411,,15716008.001471583,18995553.408033367,1599726.8735666175,,2517473.080552699,16330512.788666036,4064921.2914906894,,10829231.033929992,16001858.245076941,18260914.299400102,,21215454.338788737,22054912.794446718,83172775.76193966,,86020386.1953339,90000126.00409305,2726637.8718858394,,23044568.287983865,68350392.26041725,2183834.9389066785,,4917021.8691079,9226555.070510568,66181667.02470316,,77344804.67226347,80757559.76937485,12553600.487052491,,14747771.074507445,15344944.918788644,27571634.556881662,,34243191.032052435,35649299.642127216,52317977.86319214,,64124442.796589606,86367803.26655217,1051.2282174938707,,1712.6499910851664,1940.881750878486,,,,,,,,,1205474.057456953,,1997979.2092068447,2254801.7996916873,,,,,,,,,18176742.243712176,,21323887.165202975,25496970.560009837,5756037.841667965,,20277396.810114734,143411481.98070902,89788386.1696442,,172198525.24074078,362176938.3109276,,,,,20516843.239932228,,44711174.223042235,50581991.929815024,78841435.40399368,,114998149.034414,118632607.08508399,,,,
2020-04-05,25304289.187914666,,32399587.468693454,42393522.32146623,12945008.000214286,,15313591.163085356,17778467.482429318,1456365.617903637,,2148971.4600326605,11687856.278538039,4137786.042206909,91290.0,10051775.803369915,15404258.512723338,16970975.612487555,,19194384.56099894,20293646.25813355,78754572.69295503,,81613485.70457083,84708804.33009107,2866543.254597305,6841.0,21851389.92592724,63713601.74708034,2885747.85060652,,5401857.208465843,9457413.64924167,62929861.70910398,68252413.0,71202368.58889797,76072454.47598156,11686208.84637109,,13532077.295231447,14064503.408950774,25810195.58135141,,31411118.65886501,32713288.215030264,48376042.60903159,,58452549.71641101,75471969.10571146,1004.9412576439173,,1520.3336534761474,1778.998513716018,,,,,,,,,1145772.4836455535,,1772044.4595627545,2064038.219010152,,,,,,,,,17230382.08466053,25970699.0,20238673.51574049,23604588.78365178,8531786.605055107,26098.0,20729391.54715845,133164382.85127275,90428346.8125,261219854.0,169442517.14814815,340821833.79317963,29276.019568630436,34092.0,34433.40363080955,36346.74300760649,19308276.437432602,,40179608.60197466,46158732.75272399,74274990.17303346,,105189203.34144574,110100142.51905434,46441072.614763476,41395126.0,65090613.576585576,85938460.22321805
2020-04-06,23304115.979811955,,30559959.58195523,38693692.84774479,12239486.578333648,,14758229.076412719,17322213.8347087,1299955.334952229,,1809784.1923782504,5780402.460807332,3879864.0726662525,,9369134.025030427,14878290.683465326,15687230.650422117,,17296217.999631815,18629508.055168852,74185588.98458162,,77016302.84979759,79618163.06639555,2560177.7327160537,,20532569.185689062,60099692.1768189,3167133.0927214613,,5907166.842881836,9908219.330897955,59556223.24437149,,65353595.05548139,71925408.57045321,10836248.58066626,,12275782.845247885,12888598.122068701,24029374.179134775,,28487838.606644727,29988609.605229206,44452214.3221543,,52782591.6044102,64835086.98810357,957.2338970494915,,1342.613565339301,1643.5336474367627,,,,,,,,,1088057.637040495,,1561458.0251421789,1909759.968853585,,,,,,,,,16269558.844249671,,19112237.787373476,21822149.910511557,10275240.863413014,28485894.0,21298572.191154152,123192140.2267073,95645749.25,320301264.0,166686509.05555555,319559935.9512037,27562.637916219384,,32182.61653809307,33740.68702180345,18222682.371239237,,35295285.517066315,42068562.21062052,69890741.72826079,,95086880.83358636,102367774.24264649,46992138.84748854,,62580649.510914534,80677076.9785971
2020-04-07,21288962.78172571,41614471.0,28572784.17530583,35652653.459722094,11534188.502461806,19130725.0,14132992.299557336,16724813.669452365,1045467.6387219531,744830.0,1494633.8879908596,2233621.3783070017,3673877.4609478484,28520139.0,8734756.57472261,14332447.515711354,14130539.70923333,,15494539.597302236,17072522.03330591,69493700.66685449,,72334016.81576607,75170122.4189295,1935818.3895227483,3182756.0,18807457.795644157,56868947.1449215,3292604.8314791615,485295.0,6424866.206331216,10682841.151602043,55961702.70489609,55223791.0,59904035.4070936,67875751.9481203,9981871.268271094,,11054584.753670441,11784168.97963853,22255147.412915044,,25647886.005278204,27436377.457089774,40539845.11385001,55078671.0,47142453.49967729,54924605.508032806,870.7667562723605,651.0,1179.7762976816166,1531.3931485243354,,,,,,,,,997197.16653521,759887.0,1371376.5864599114,1781408.2792341427,,,,,,,,,15326448.299189663,19820441.0,17958286.202195026,20063371.53340528,10991526.761588069,,22071899.24558019,113512654.46371846,97163399.158354,,172389659.93030003,353212549.3728541,25924.611300802426,,29905.909407195715,31116.694193310617,17146398.106198683,,30614210.20249974,38249073.41751842,65468299.99990755,,85067062.66424873,95032595.26907668,46558464.50450916,,60110436.900371365,75468152.9891317
2020-04-08,19300065.079600155,,26371233.635547496,32403857.819012858,10818529.39771257,,13397286.604202133,15638133.30388459,799598.6757204119,647544.0,1197250.9056263124,1843080.6233176854,3681839.1725933966,128893.0,8273489.744358869,13892029.139834281,12373640.219570333,11205205.0,13740942.214995977,15550516.506264219,64746068.55898685,73492107.0,67604466.34122564,70413167.44494858,1902326.9903636063,,17135759.64018566,55483050.04776015,3274991.285078152,,7013300.677493421,11638627.551103054,50264799.261894725,,54776864.657190576,64053193.89413469,9095117.094057934,8623369.0,9874018.018851388,10747646.223917361,20489290.827783287,20021206.0,22888992.015325688,25027306.743100297,35979501.14443078,33974475.0,41445606.98018269,48248952.58209787,728.5585452639552,,1030.2160244268061,1432.4129567600717,,,,,,,,,843489.1272205189,,1197480.8007367658,1672267.3807861928,,,,,,,,,14368074.689196974,,16759752.794434544,18163602.491007674,11025469.040885672,20802799.0,22918694.08126895,103211815.13414696,96309509.04313913,,175773826.7109344,378789574.50000006,24210.11442167412,,27601.531880070394,28531.92029661622,16063667.073938549,16074130.0,26208339.822045006,34498580.74574517,60964552.399139866,69494194.0,75264268.31524089,88025901.35350664,45625771.289847724,71431358.0,57769981.85720387,70241550.07155558
2020-04-09,17376853.047327116,,23870168.585552,28548325.40473434,10124877.6208123,,12402318.293270342,13936038.632908054,633214.1611220061,,933682.015190728,1588015.5737430914,3683738.974639531,,8003393.841199759,13587963.722580817,10841486.30754266,,12047149.82779892,14063850.290693302,60001404.88714874,,62666408.64924586,65216544.89582702,1862964.5139420612,,15155704.956877287,57238385.254436985,3189437.9155204594,,7448707.136730706,12975353.933710795,44625526.08096303,,49902679.31675482,60304487.52827131,8016939.699910742,,8725895.802298578,9767143.100655109,18460322.82280824,,20189080.829939187,22720303.09889265,31052611.314657487,,35814854.46094343,43385858.21742873,621.8918142442421,,890.0640010948149,1335.8201111902356,,,,,,,,,723552.2449932722,,1036611.1889078042,1566558.6052914495,,,,,,,,,13419651.590172643,,15428946.900121754,16431606.80052716,11234002.57855426,30192.0,23661275.43781465,92957410.38819991,93759092.75638328,321629796.0,174373389.97907573,321629796.0000003,22562.796138948845,,25307.27065317244,26081.746426363025,15023838.209694682,,22010251.054909527,30885167.39402666,56359968.514383726,,65796228.38081433,81216011.61463776,44177145.587925136,,55469056.79022632,65117384.35043359
2020-04-10,15420993.109001992,,20910207.71223787,25163791.57795042,9384445.694089962,,11173201.58644306,12138450.721256142,538448.5290671936,,730746.8580159964,1357604.9798990448,3274269.2666369383,,7867668.316430779,13544027.07892294,9559573.138996232,,10493595.156185223,12618242.325080317,55076668.68664366,,57351030.81984094,60983052.069996834,1660184.9405360066,141263876.0,12919957.480069041,61190367.3972184,3063255.726263287,21539410.0,7770029.632953133,14171957.70878903,39648420.10069587,,45895318.31109989,56611633.12139089,6979082.954101017,,7601802.367608142,8827213.313884644,16163825.442678737,,17585351.733199637,20493299.034910794,25704155.484754696,,30413311.049662214,39107434.20751589,557.6249130358772,,774.1912885496888,1248.5008657721103,,,,,,,,,648015.7810389143,,900563.3339985844,1465260.0286263612,,,,,,,,,12455717.13186662,,13744744.414033994,15057814.967895301,11310867.830891788,,23828925.709262818,82083321.47497936,92602264.49479167,,167091798.7853055,264493386.37898126,20900.29529316259,,23010.37367941823,24035.125000000007,13578493.759930627,,18198580.11192989,27403345.017426215,51664449.83134271,,56810912.67856054,74485291.56283823,42498958.43567793,,52976518.74626562,60180687.67152419
2020-04-11,13040487.351809943,,17394100.412147626,22414446.038058758,8548576.283274954,,9641116.11842271,10942842.57435411,474230.2562753318,,581548.8473797702,1172954.9753675018,3022605.8153445036,,7693023.981497571,13521231.44458519,8514054.187789733,,9151124.037788685,11217285.82516976,49840043.60039879,,51646349.3556683,57046051.122888446,1309924.3393043731,,10386865.044363603,55605974.65339306,2887424.574564197,,8016143.735509198,14608908.787879234,35957303.934940875,,42798796.843118876,52913631.757207684,6029535.488990546,,6518449.146149598,7925956.844127718,13991055.103365624,,15122961.53570456,18341951.616219807,20732105.53838233,,25310539.71196621,34995960.10943031,528.81869365386,,712.5933663683707,1160.9307298519807,,,,,,,,,615698.8883301121,,830838.0661831002,1363923.0008269046,,,,,,,,,11372261.482847309,,12007919.076863196,13844134.71905813,11391059.859392088,,23547589.12826673,70892423.57634892,91663148.37500006,,160694291.01765135,244476706.36042023,19083.281029662,,20747.839888267812,22282.88747823841,11859233.797623845,,14925736.064734217,24098752.14492665,45155097.647357516,,48694249.74734847,67963894.05458649,40794138.76714219,,50215894.03126788,58069066.150875196
2020-04-12,10061026.95191463,,14085310.151934452,20009204.30832251,7088971.075754036,,8244816.629991803,9992470.399677478,411963.89723559434,,485021.35398147703,1026453.3399042989,2816467.9876739937,,7255974.005929239,13656166.653750109,7592381.303015057,,8021042.543877188,9880080.989104658,44072760.40163418,,46589567.920553096,53299215.66920168,901599.1899985856,,7788248.276789923,46755360.97334685,2733928.3296382464,,8147924.740024984,13956785.915633716,33659525.49949089,,40489012.37918934,49451610.853668794,5148917.899638247,,5575446.187009295,7046236.442655943,11960403.516487584,,12956986.225713572,16243513.081299601,16791919.545824073,,20740541.141612474,31054732.518360924,534.9232079119897,,704.5572444322574,1076.5357870109272,,,,,,,,,624201.6391997596,,819207.6887365666,1267708.0410841478,,,,,,,,,9596754.101538153,,10480020.210219933,12724690.069806784,11666354.430554546,,23291222.189279094,61624467.71340256,84792710.34179315,,151122983.2630452,254710162.9997281,16783.509740701495,,18484.643245031937,20656.181883243735,10322392.959427465,,12390492.11790051,20710807.71099204,37282242.34816369,,41825743.87268844,61286458.221544884,38928320.82867947,,47155160.14156836,59034962.84916034
2020-04-13,6844865.449317252,3309229.0,11031044.402429022,18062872.3342457,5351419.596759863,,6978736.018353762,9080004.812225537,356308.04717216326,,431324.49181405356,1032681.9059634068,2740652.2368271393,,6845022.070399618,13546022.695288694,6720011.9668718595,,7065995.705206272,8573915.239051223,37755080.84842984,,42082461.8216352,49668497.24192402,829661.0329534241,2216.0,5372271.0576833645,39305672.011975534,2647525.4751924453,,8135486.684659731,12368327.818555547,32791199.835495304,22106079.0,38701712.06844968,46141030.59315364,4338094.722743617,,4783021.247650368,6189024.427869139,10081003.394876856,,11119833.84635274,14202478.576068703,13438796.74575253,10246483.0,16765349.076563254,27120487.444002517,578.8097853380548,409.0,730.1379298843887,1004.6604782010355,,,,,27978293.013798576,36509753.0,32728303.49549426,35609539.3090393,674740.2242239441,476757.0,848529.2217899594,1180899.9720418483,,,,,,,,,7785131.163299857,,9148551.326104444,11686016.845985856,11823758.677500086,95266049.0,23106332.647287175,57095265.08455675,71852129.56020978,92990682.0,144526014.410828,222897280.24999726,14256.537959798447,18001.0,16257.628701351816,19091.694415772963,8990770.639492115,,10535686.855867581,17452171.81148258,30059819.340709534,,35924932.894736074,54730319.164817475,36938300.93511068,,43382522.45010423,60913383.65141963
2020-04-14,4119907.0686532236,1012791.0,8331660.463463385,16617464.618694805,4049014.8315672544,2012323.0,5860057.913197067,8220458.694806513,314869.7314106696,303729.0,408899.8757813297,1301531.9869674349,2708518.055578998,21265583.0,6487939.098256584,12780174.463867296,5912961.976840355,,6244363.591570407,7359011.933184214,32529592.307161834,,38083261.5471402,46193661.150534995,1098077.1714739138,,3925822.3716733884,33246199.033760034,2623468.982089117,,7796457.164827984,10312180.306004215,32621554.044983603,34774082.0,37270570.935233936,43386025.865813866,3625983.915608414,,4100065.3045378188,5350665.363476304,8427500.856454786,,9539906.924350925,12269860.867342848,10856133.173496753,,13552912.182373827,23299371.862086385,656.3780713201729,,775.6824221253125,962.2699952739066,,,,,27584201.40812029,,31828907.44497975,34009842.804405086,765818.395509363,,901250.2822301267,1128066.2448329441,,,,,,,,,6275209.728314381,5354534.0,8018261.362779288,10635871.810610743,11891554.998530518,,22894219.381678995,52383246.806121774,58050291.499999896,,138494244.69096556,191084397.50000325,11642.115607371521,,14201.868750014964,17570.404428017253,7899746.723903878,,9202105.841070866,14303195.480766712,23959243.201773558,,30719031.431849997,48399029.208824724,34752593.94359769,,38778197.9188426,62992011.46886719
2020-04-15,2313940.90615402,,6000935.723626075,15513452.16909883,3253627.8783109854,,4927944.444315195,7367132.763343777,295329.1495493161,179919.0,423896.0531168387,1869971.6773533737,2620786.030112895,78758.0,6148386.6062553935,11659696.304921113,5181580.524914769,4848859.0,5509094.147784717,6343207.684966303,28613330.503150064,22048353.0,34702668.183383524,42997013.40089369,984935.4831563637,,3232150.926597926,28028949.538830627,2641161.7533524036,,6962551.873350423,8814776.979610868,31813093.18537362,,36265407.1368245,41008952.91799111,3029665.6075852327,2484761.0,3503054.7725446215,4549160.129039332,7031124.718353327,5768965.0,8146905.846559508,10541010.033883186,8674235.406212268,9789498.0,11017146.545560397,19796773.46125159,736.1993046509061,,831.5408202009712,957.6515900684162,,,,,27230225.449508388,,30941729.487717304,32728977.24296606,858350.3773693569,,966815.70922313,1114443.1624497941,,,,,,,,,5202113.7168874135,,7070674.926450556,9628027.529990928,11734691.215463726,,22492172.955568835,47375365.21846732,55081614.131447956,23109901.0,129330508.21322134,180318156.8677518,9292.958514513763,4506.0,12322.206221200158,16076.414864914643,7118842.319087957,5815479.0,8291167.546486046,11737407.347781153,18944733.193399876,12740027.0,26021123.11905088,42246334.46153095,32188892.771631446,32110782.0,34140639.84829925,69258592.73964298
2020-04-16,1227898.9684970789,,4187060.1095070373,14866635.712261992,2859059.6605232563,,4221264.846171714,6536845.502694647,303468.1803331315,,515559.27132098656,2589553.4645673074,2457890.2234240253,,5750201.325184183,10648512.408498025,4544307.292489775,,4844280.901187051,5532133.560954336,26339487.887201834,,31951973.70051647,39785865.04930077,857106.8150422503,,2774896.5117788753,23326149.97783406,2594634.4397010687,,5623058.443311553,7606097.860091492,30549929.424827505,,35402085.261001155,39470997.82211835,2540579.373943578,,2986659.6426242003,3879739.2596324487,5898058.475784618,,6946551.401749846,9044831.616078626,6891206.23467256,,9200948.092192065,16792607.320545174,764.8683652107112,,897.8151734112648,990.1254093732263,,,,,26875453.2484706,,30028541.911041886,31874483.387458585,891678.8771974476,,1044241.2774118236,1154621.263642937,,,,,,,,,4575413.852660346,2593467.0,6295675.177273395,8708614.219898915,11463792.91541328,5727779.0,21991857.498156615,42906114.6913554,57979872.833333716,127458632.0,117825292.29737192,172134724.0,7531.570379849673,,10745.546607115557,14588.822904010376,6602389.768579496,,7634760.593724273,9989426.494541772,15158603.2080932,,21827569.381409783,36310288.40116254,27711336.151525266,,29564883.477133803,78625701.396834
2020-04-17,819035.344205451,,3000878.676972676,14090231.981166387,2839561.903015511,,3712809.835615403,5734982.142865551,341083.5558655301,,807064.1836664078,3299369.3165490762,2496353.71176881,,5251842.091059307,9729701.545648376,3986436.2723747995,,4234569.669548485,4835973.241931334,25547608.789003495,,29801512.426819496,36728929.64582369,737154.8043780833,4847701.0,2350279.0327090276,18728363.322233543,2295018.2578549255,739160.0,4424783.340995692,6517818.766315529,29303496.238562215,,34345156.776429676,39336338.39793287,2160573.6908146297,,2541546.605806524,3317253.9721026225,5019974.798028897,,5898260.852120141,7786213.526908993,5421530.767348462,,7965937.149928683,14561648.998016704,777.2671986195955,,950.2607068495076,1067.3456912534277,,,,,26522123.08875677,,29064351.407632135,31098013.402097005,903750.0277082662,,1106086.7613319834,1247984.0450607117,,,,,,,,,4262392.251978087,,5692970.80022734,7973001.510506198,11547983.682653466,,21132774.210037276,38001776.08332548,60906369.66666659,,107073736.33333334,165099620.99999997,6454.104710647804,,9423.953518702505,13189.840084660205,6360898.797902223,,7149769.719225509,8757385.36642326,12753359.329218833,,18116671.614929043,31098376.135849997,23284444.41283726,,25137758.056633957,85826135.57563376
2020-04-18,697792.8506711152,,2666766.8100236813,12927843.625139855,3000848.1175673236,,3424310.01762514,5050384.867601422,409346.7958449062,,1313622.967872438,4079218.566073298,2639128.15555778,,4712421.227966851,8769587.303230608,3488926.660429681,,3682466.6879299255,4240810.166099449,25791766.830679674,,28190800.183270574,33783986.25318084,629939.2737842287,,1952100.255961879,13810722.421506431,1622633.2275071978,,3391162.280701584,5518147.097743615,28239636.82994325,,33296273.633537076,38494739.55577122,1877503.3904276972,,2158873.958563486,2850391.994961362,4361447.2275593495,,5021930.655921111,6683223.101578294,4472507.033353476,,7222520.329069572,13447266.713547157,777.6821700370629,,989.6685637961843,1154.6291477017758,,,,,26059432.71815855,,28248239.348656006,30351598.217135035,905898.1353779822,,1152416.963592373,1350449.2375755792,,,,,,,,,4111040.5167489336,,5283168.390027305,7325293.559582794,11172637.184373401,,19693770.27521471,33692747.66074714,58013969.28976233,,99001732.79773918,158063188.03974417,6215.916283593646,,8363.042594649,11813.817372924408,6301337.297698109,,6778289.713117357,7871094.844415471,11565848.937705457,,15042558.903228488,26183694.645826533,19423877.68162384,,21225776.767606154,91924068.8904574
2020-04-19,668219.3605379766,,2994754.9283539457,11897340.688789856,3095369.178585273,,3315922.977942215,4486335.698640359,538963.7173886942,,1936697.6342511196,4895189.63292449,2653247.984595684,,4313773.717851889,7850651.40627266,3027289.3309086584,,3194881.396882275,3696026.855857166,25191768.601851124,,27170993.571428552,31084644.05086727,524860.747081692,4603.0,1578557.7518134306,9114833.511186292,1043192.5015229317,,2491806.3696390204,4649256.122323274,27415378.04753695,45931336.0,32199740.75511702,37027422.22197239,1652173.4897267052,,1846677.4963816279,2442763.16742361,3837468.4457637877,,4298580.236394371,5709812.773896634,4002324.9280844578,267791.0,6924008.097310656,13040323.76045536,777.1135531307019,1440.0,1014.7328508556518,1203.5499988760612,,,,,25221913.55106668,,27490783.91443839,29612178.376004405,905830.0878544525,1679813.0,1180501.5443142757,1404789.4565473236,,,,,,,,,3980731.3997382508,,5093566.159072729,6780245.975582717,10637430.406521713,,18282897.61569816,29640965.873184144,32128914.758330427,,91750592.18089835,148822534.39539197,6396.705855349739,,7548.912014979551,10547.654687077385,6128803.6767548,,6504678.472050922,7241302.862494894,11048264.142857151,,12786757.05213097,21490260.65272875,15853012.485877065,,19542856.68641282,98722940.02032413
