Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19578773.726562064,203936790.07875913,2423891.9999999776,2423892.0,159716194.8047094,475568699.531012,,,,,,,,,,,,,,,,
2020-03-31,32419033.8072387,31084387.0,39639056.05328144,61801525.189518,13756743.457189564,13381827.0,16956742.107586075,23360781.91313455,2291364.666225817,37425628.0,3966433.1017706203,34082948.78651162,3119942.4220762625,21054907.0,14473846.001103897,19584455.01237172,,,,,,,,,,,,,,,,,80381774.25684215,108273973.0,101015981.24759015,107061875.26477858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19576031.111306597,185566388.21587986,45276901.55935138,,163488005.61021554,453695024.37721527,,,,,,,,,,,,,,,,
2020-04-01,32676418.25102004,,38049196.284208946,58010201.90551664,14384488.889092028,,16587047.523336701,22267310.095417377,2124333.7900668136,4222613.0,3604553.0858245753,29292697.893237967,3490614.7364871325,,13570715.530058328,18386828.757676788,22194677.876083836,28892579.0,26932165.233168684,28705809.14171756,95717907.4487104,95704109.0,99254603.35284945,105716171.69415024,0.0,41421681.0,28107230.35556721,82576760.91950569,0.0,6315830.0,3802095.1662180983,8523004.26802667,76913134.43577918,,95067355.1979314,99731350.43885903,,,,,,,,,63605159.92454597,125411259.0,80995685.6189713,119058284.86256003,1195.9326078069018,2815.0,2245.959454412182,2703.787913349076,,,,,,,,,1379690.768033342,3284774.0,2635671.9644630738,3156336.4781583515,,,,,,,,,20262676.368085016,18079709.0,24548227.798282012,31317916.019035213,0.0,28469875.0,19613820.856774744,174512230.7483166,67508768.53074904,,167406834.62192482,431555138.0255346,,,,,,,,,,,,,,,,
2020-04-02,31119596.734782677,,36576441.030779086,54172598.21728771,14652400.676943814,,16222232.106091179,21162873.270848386,1970724.9630975928,,3246841.6848428994,24807250.94048054,3759119.4819902293,,12614335.505549159,17502681.226929598,20863583.95349284,,25008178.50283721,26276905.668730833,91853114.87361604,,94808767.08900605,100454165.05742294,432501.49333144067,,26545378.04029929,77613374.58209321,0.0,,4161491.119928902,8791099.748806352,73569304.78401607,,89217815.26235247,92563879.95492515,14161109.307196114,18540869.0,17198376.491364915,18277971.09779242,31632931.776771087,43047048.0,39918760.25533678,42438068.43260701,59336800.937688254,73047591.0,75356614.15798557,108284504.16580379,1137.964927550848,,2067.3772819061314,2405.1835022904106,,,,,,,,,1314239.0350334211,,2424981.540514612,2807509.2670866325,,,,,,,,,19765791.556049917,,23481859.40422246,29419870.376415845,0.0,,19728066.12472065,164576857.57081836,83056681.57109532,,171357792.94321066,409197117.78033495,,,,,22940996.60298587,64990098.0,53531309.55255392,62677651.20574049,86619155.16684067,141588927.0,134133664.68139485,140299653.34013027,,,,
2020-04-03,29343926.069439474,,35332290.78040552,50407492.03860236,14200993.62112302,,15910149.064477049,20010239.600673612,1808651.558560301,,2892310.601039774,19993834.408043686,4071659.700173331,,11647568.004546203,16786798.294905744,19576603.26180518,,23109009.274401065,23958097.814586025,87566718.67743193,,90340838.78079018,95153773.29964839,1656049.8584803517,,24486469.544711486,73005678.86023529,1081833.208754139,,4503031.236771492,8902184.548257424,70313860.015553,,83378591.1236136,86077231.48708484,13306420.237311343,,15971214.436370322,16780157.587846972,29728399.642421287,,37077889.60962343,38963238.90008802,55264641.720560014,,69717444.85590139,97027440.3300015,1079.898557659406,,1892.3693811146939,2135.7334150728366,,,,,,,,,1250775.8956137449,,2215540.3212213414,2492180.7676419327,,,,,,,,,18999880.869366623,,22396143.967054762,27481976.646420266,2505776.483108487,,19876713.324737184,154584346.36639693,89406124.22222222,,174954533.33333334,387145150.09275484,,,,,21776175.266854744,,49091048.29261626,56149237.35157509,82159758.77674295,,124505534.32545877,129141234.88279495,,,,
2020-04-04,27414058.707875647,,34151137.764008194,46528463.02593065,13632438.01829823,,15717389.43069855,18817495.432310347,1649546.8542944116,,2521214.6508248504,15593780.53975519,4284013.4,,10815808.286355356,16080701.221040713,18291331.293203592,,21199540.69213306,22040083.232448623,83197537.66469891,,86005990.7336568,89844064.2197644,2606715.9767805347,,23224031.308878478,68086770.5394383,2196201.0158348675,,4934238.5374901295,9098661.522199798,66876952.77275575,,77358552.45114565,80715226.1355643,12463202.245699715,,14751225.880343053,15335850.164287187,27853114.817417804,,34245196.78844243,35649590.891862616,51278742.773607016,,64092956.96529637,86165117.43051659,1034.668175510337,,1714.6328603633021,1936.65261202347,,,,,,,,,1198866.736492731,,2005992.4120583609,2260795.3301400607,,,,,,,,,18123669.06171326,,21323372.609171655,25563213.807747,6036455.490622041,,20178594.359630045,144810066.27028602,89993563.27604166,,172198525.24074075,365066535.69582963,,,,,20582795.66674524,,44644735.97166169,50492704.41246742,77676243.32526596,,114891734.65644152,118796926.61893383,,,,
2020-04-05,25432674.14205704,,32520271.557029173,42637410.303468436,12955856.757570563,,15291214.175709192,17668442.335252713,1481588.426707558,,2151254.45662726,10458554.036761764,4284609.694813068,91290.0,10066432.287640993,15457210.4209152,16990255.79066512,,19198626.836683065,20289454.354733884,78767876.04412436,,81585016.86784542,84591384.36928661,2713218.7012752355,6841.0,22079333.36999099,63525115.82584695,2927905.2690262212,,5394021.137003392,9527904.996362314,63453824.77717569,68252413.0,71183434.30516583,76222758.60021976,11623516.086564967,,13532188.809929542,14066804.543414159,26023021.75077461,,31419168.26350697,32718690.35467828,47444824.97398402,,58448019.9346275,75229748.6765991,987.6538941442158,,1520.2691387924772,1773.821726759936,,,,,,,,,1147430.2958241547,,1777979.6405182215,2073853.271542008,,,,,,,,,17223667.893901754,25970699.0,20232465.3322464,23675266.698962975,8770327.809014928,26098.0,20608627.94497378,135032990.04327258,91249621.51299137,261219854.0,169442517.14814815,342672459.4058156,29171.39653708734,34092.0,34416.38112888875,36368.210186849654,19406061.29496573,,40150449.00326045,46011598.44422183,73156602.38104129,,105150946.32280092,110277212.44503549,46804674.77847221,41395126.0,65309560.1773076,86059230.52234952
2020-04-06,23427973.224990815,,30719377.34029783,38724671.72081404,12250651.266679619,,14735666.814266957,17256500.796840705,1307490.1189676204,,1816201.4988360726,4365772.5463487655,3925696.3163993875,,9380562.317811918,14901375.587676313,15711660.362645099,,17309271.74106325,18632193.97978837,74160699.21080257,,76989333.10489017,79598132.82773176,2519666.7485992233,,20714623.25368577,59990871.13093159,3172476.8954031714,,5899060.911010832,10045326.60466975,60088831.79441974,,65349280.80579749,71924079.11435546,10781035.846976005,,12278182.789535243,12895711.926602643,24197142.556049783,,28485312.0843881,30018541.991954874,43616574.67744141,,52785555.42976638,64309586.331080675,943.024389638161,,1340.5698589302697,1638.1071711211105,,,,,,,,,1099840.3612768631,,1568314.3612205298,1917718.7846695676,,,,,,,,,16285363.2231832,,19128721.772483177,21895798.44057838,10518452.048936058,28485894.0,21184258.45107496,125383710.69056396,97620777.8304942,320301264.0,166686509.05555555,320301263.9999999,27563.704264956403,,32159.913200510215,33764.902112544856,18193289.33296723,,35203130.05912273,41850505.43695178,68559540.18561707,,95079437.89722157,102816049.81897527,47244657.57543107,,62771367.93179025,80803130.79815315
2020-04-07,21450149.221164092,41614471.0,28748667.989620447,35664441.67067213,11512562.583615625,19130725.0,14120752.551960245,16687689.787015492,1045741.6275340214,744830.0,1500947.04782087,2170193.189327097,3771026.64378959,28520139.0,8763195.850278916,14394917.060644379,14156741.352086697,,15500401.246149568,17063327.360110022,69448076.66185418,,72296965.19125226,75241153.54664625,1808633.2853083464,3182756.0,19184765.00149514,56740998.6762761,3310339.809174781,485295.0,6426391.135843579,10789674.798446843,56059386.52340426,55223791.0,59875627.19152865,67871810.28005825,9946790.560238263,,11057235.168570362,11788334.915000917,22406049.66542353,,25641259.955877833,27479055.86836557,39651628.13307933,55078671.0,47153084.09841197,54628811.13429846,861.5619071903122,651.0,1177.4160508356688,1529.0499378830173,,,,,,,,,1013458.4047180922,759887.0,1380105.1909586755,1787046.195628569,,,,,,,,,15328057.00157888,19820441.0,17965102.10478879,20106610.411995385,11295859.511382377,,22005731.702409193,115630325.57237042,100886462.98146611,,173165780.8819941,351073190.5045086,25901.109116760643,,29889.466443289777,31158.138779269095,17020527.460060522,,30555761.104449857,37979239.2907108,64189629.28464026,,85110299.1988332,95695826.81783918,46732697.07448864,,60244160.42715718,75555940.21459138
2020-04-08,19489593.628906395,,26546095.764802225,32312833.953036156,10784844.772032488,,13367631.890955646,15532780.413746098,805021.9445685202,647544.0,1202956.1588812286,1847834.1553865166,3729266.249299379,128893.0,8337820.079705868,13973071.98619111,12392317.439409625,11205205.0,13753879.533118187,15557124.23066533,64706900.15002835,73492107.0,67564937.46830776,70419469.85306105,1801863.6635632997,,17278231.33999349,56129919.56116169,3283607.420979369,,6958266.183690526,11755870.56166803,50240527.5886149,,54710392.26143743,64100530.88798025,9076881.517979855,8623369.0,9872546.059323518,10757040.567607086,20564884.928399086,20021206.0,22890781.19508505,25070677.786347765,35686156.2912674,33974475.0,41476692.663376465,47818891.21769399,728.624019254562,,1029.5512301987048,1434.1640322631522,,,,,,,,,850371.7355635103,,1205093.4531631675,1662628.518533115,,,,,,,,,14363392.888145987,,16766394.004962534,18176558.963829756,11365050.290631117,20802799.0,22831935.565436877,105575032.51995385,97062522.11152773,,176744901.1127907,378789574.4999995,24285.68721736148,,27584.22287666404,28564.05474513383,15932047.366587624,16074130.0,26132436.75456125,34366885.43446955,59771412.35183112,69494194.0,75369987.20884973,88707863.2742201,45594976.323724344,71431358.0,57897278.44480331,70344606.91896252
