Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19780731.865360692,203899423.56790516,2423891.9999999627,2423892.0,163810216.43341643,476096150.8138983,,,,,,,,,,,,,,,,
2020-03-31,32517901.613545362,31084387.0,39674704.47738506,62059617.19701873,13727482.297060648,13381827.0,16953536.220234893,23288796.911181763,2168783.930383594,37425628.0,3960071.014857575,34591327.21046837,2884865.4235495995,21054907.0,14558421.155121155,19612912.05317569,,,,,,,,,,,,,,,,,79605317.84664613,108273973.0,100848119.17021924,107127712.40692139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19788291.87800371,185530715.2619346,45102387.88902773,,167095303.6232612,453976489.02697533,,,,,,,,,,,,,,,,
2020-04-01,32597479.50280186,,38119379.76838501,58263133.64425931,14359227.044650197,,16588527.01994264,22188054.719524253,2018070.1321264205,4222613.0,3601445.3627529563,29937865.187664043,3230176.05817699,,13630108.910948817,18432418.32351303,22065654.71891448,28892579.0,26940395.698871877,28714248.155142214,95717276.85634975,95704109.0,99252156.92580289,105561250.67323966,0.0,41421681.0,28123682.627889417,82935899.10750201,0.0,6315830.0,3801951.4601177834,8398238.523018103,76116391.25831454,,94917757.380544,99763613.48674357,,,,,,,,,62568720.29375173,125411259.0,81149887.46476948,119442816.28422627,1211.667717569932,2815.0,2260.5120822992903,2708.2436440843726,,,,,,,,,1386249.0503562554,3284774.0,2627558.5852524024,3158450.6858249167,,,,,,,,,20308761.449205995,18079709.0,24565532.568079904,31233218.02504381,0.0,28469875.0,19844032.052857194,174006389.97497255,68468029.34131525,,170053064.49989218,431653566.2348043,,,,,,,,,,,,,,,,
2020-04-02,31107632.849750236,,36603094.82147968,54428854.888713494,14654570.91898917,,16213694.675293751,21124240.39092713,1865105.6517539038,,3245129.062467808,25122816.59887515,3528072.5628696433,,12689748.592639012,17578154.649280492,20749709.04848149,,25025980.14552002,26279433.98295479,91767484.63111463,,94793882.29657045,100375120.14067946,88537.01192438301,,26566599.364194877,77896809.86642255,0.0,,4144164.4928002246,8565210.078365471,72841730.20791253,,89125416.77681239,92554811.86196797,14167744.460433256,18540869.0,17181307.00063348,18282794.38608435,31453435.993350077,43047048.0,39905842.050357446,42414709.23129026,58827520.276630424,73047591.0,75466528.13936812,108316845.45208716,1159.8963854220478,,2078.7415385547497,2408.919592291032,,,,,,,,,1323733.8093041922,,2418135.7641904335,2808675.7038115985,,,,,,,,,19826812.56138421,,23487166.00142435,29346886.1473608,0.0,,19890758.595684208,163808851.0009744,84226653.30961767,,173294788.64363182,409603184.70767516,,,,,23535150.391731467,64990098.0,53611648.89867352,62757013.88673679,87190872.59566262,141588927.0,134203992.89020708,140319092.9787055,,,,
2020-04-03,29250368.64690767,,35381946.53813221,50635118.808267325,14186169.717853663,,15905041.36171865,19991453.16911904,1715000.296901927,,2890444.411524561,20457694.893540498,3844882.81861909,,11737626.812057432,16804931.18033852,19472065.54626413,,23121892.520114727,23968488.151724026,87551767.42761427,,90342923.700631,95160889.42863664,1630788.3188910673,,24377903.042134807,73098823.83622988,1088017.9357827436,,4468757.492709288,8833292.708778186,69539216.62843385,,83366696.19986446,86052169.3762241,13308673.060576936,,15960951.866756523,16779886.251406346,29643292.74384381,,37059421.81516923,38964288.48662092,54705886.88566681,,69776562.59467599,97017944.40230185,1106.520765009366,,1899.3681109622084,2136.1166225582697,,,,,,,,,1264993.6793574428,,2212020.2661034903,2494474.1652332987,,,,,,,,,19070578.854995392,,22414531.259439833,27439945.5842171,2018636.3549394608,,20071096.02703022,153630665.31332892,89406124.22222221,,174954533.33333334,387208281.97336984,,,,,22233259.15479621,,49111721.954895675,56174076.372931756,82613403.31720784,,124577885.40912214,129140483.43589915,,,,
2020-04-04,27331112.380062316,,34209501.32565656,46730365.33000142,13585625.726325624,,15700213.203455862,18814850.254385974,1572527.152748271,,2519470.812863367,16260258.45171973,4083019.339714914,,10896255.995201197,16146698.77911078,18183690.49684954,,21212791.803622395,22074856.064049836,83190866.44595444,,86025870.50146252,89921301.91640611,2394426.4147323766,,23086693.315064445,68125367.05247763,2168462.7427042937,,4850673.552414991,9052315.951565929,66197240.87531267,,77351570.74043226,80741967.58396466,12479667.298340507,,14744151.118608871,15347065.691541256,27922073.875214152,,34238371.72784613,35652988.88563518,50676483.11256832,,64126988.65015121,85860103.60040364,1056.7718247326377,,1719.0395990263949,1935.1173877481299,,,,,,,,,1207886.1418168277,,2003737.2862245445,2267797.7799349655,,,,,,,,,18214733.159384344,,21343728.162198387,25539056.944110636,5607767.313930566,,20342197.667119026,143708527.069245,89994996.51853234,,172259910.87011766,365038518.1681017,,,,,20914384.131519187,,44664243.32545437,50593941.93845729,78134179.81607163,,114946339.68934444,118608098.57514173,,,,
2020-04-05,25409715.9783901,,32571191.864937216,42838159.725084335,12923258.713925725,,15277108.09385193,17649677.423217084,1444560.2152874186,,2147801.3289224403,11407864.0445472,4098642.2635133076,91290.0,10142659.361337075,15514256.156876627,16908995.43956604,,19199446.80692815,20324173.48109305,78714336.36620167,,81613497.30369091,84630029.61422372,2802051.4658218715,6841.0,21755578.329727836,64178623.20310432,2847952.589399103,,5324621.659433071,9312221.611255381,62822587.712752104,68252413.0,71185447.07322991,76207633.94969803,11632328.194435516,,13526455.514039323,14070430.155499345,26107622.337871604,,31407298.192839865,32685543.53982363,46626734.6968721,,58445571.97227502,75055024.63375172,1007.7310184790177,,1524.2595750436062,1771.9868463006628,,,,,,,,,1158314.0262671805,,1774835.9394063982,2083146.515149032,,,,,,,,,17274639.92133183,25970699.0,20292865.072870452,23649984.094643034,8442568.543938288,26098.0,20724922.45319242,133591346.19818509,91838429.99315946,261219854.0,169442517.1481482,342708221.0319728,29295.974354217815,34092.0,34421.47474414918,36391.50752747837,19663126.810877424,,40142101.81584122,46047199.68030361,73751998.22202346,,105183158.67768906,110007120.99157688,46767128.4856625,41395126.0,65305540.937353685,86099716.51216425
2020-04-06,23403737.937507555,,30736594.272956867,38966401.1001809,12228418.774841143,,14723063.46723429,17236345.186742093,1284485.3147234228,,1810048.7785399575,5378850.300868132,3902236.6022618944,,9421489.306971021,14940572.89324636,15648912.383699,,17321687.29764127,18666026.514599696,74085864.44424668,,77014525.40814923,79604369.70020807,2580304.716938713,,20294552.664199986,60358791.8169308,3111426.9030887913,,5818986.735495873,9844268.207975412,59505046.05905247,,65343742.37900652,71964052.25161394,10803276.767932376,,12276415.056547713,12889133.758661998,24292835.972385347,,28486176.552485988,29979213.613554444,42688037.461563565,,52785101.63216792,64484714.944424085,960.6480156548115,,1343.4097810888836,1643.0921669379088,,,,,,,,,1104309.2751307571,,1568239.1993565764,1933008.7285415453,,,,,,,,,16326551.348858058,,19165361.595752306,21833230.65112199,10136932.148734465,28485894.0,21270235.31924461,123689832.1727675,96794853.07778454,320301264.0,166686509.05555558,320301266.2601634,27629.056875817743,,32171.24585664802,33784.78879758987,18500254.888333067,,35259672.66952072,41846793.95173916,69291623.73010273,,95089529.59941807,102472187.50975977,47106944.34027887,,62778430.92434676,80833672.97227247
2020-04-07,21382575.55908745,41614471.0,28750255.61539528,35772245.86917135,11536351.161296405,19130725.0,14104800.994808592,16659099.260078246,1045246.5902131023,744830.0,1495240.3954095724,2228518.9865426035,3737171.9156498443,28520139.0,8781020.3919285,14412655.540922293,14148610.148454137,,15521003.305847336,17076049.107355688,69393645.80290203,,72318825.13146624,75229546.59520717,1946225.1223720203,3182756.0,18642828.328386024,57256106.45825244,3204772.882551486,485295.0,6329924.82372763,10492912.8632361,55918198.886385225,55223791.0,59880664.37077466,68032155.07548663,9959855.552627329,,11054098.712400235,11790484.827602983,22479782.596634243,,25653466.497298487,27402859.751440983,38936158.10208864,55078671.0,47114253.41462796,54446304.6797203,871.1893551627429,651.0,1180.4316448801733,1530.8494867942045,,,,,,,,,1005902.7990270753,759887.0,1378348.8340986918,1803361.5306594123,,,,,,,,,15351571.246855078,19820441.0,17993320.68114811,20079535.176604968,11087538.488829281,,22029446.556969654,113773027.21164131,98616120.85975769,,173759854.11111107,353898994.6852599,25944.858526826716,,29899.646791922885,31164.72942002826,17274303.805609737,,30608275.00815032,37991657.69968377,64628259.24739845,,85081274.22812006,95184916.36882211,46593777.05154976,,60294179.212460354,75567358.05298033
2020-04-08,19452551.454253457,,26562588.633927222,32453303.736254808,10828555.371505044,,13366305.859385442,15564440.449724182,799170.9062203605,647544.0,1197909.6302646901,1858847.4684395888,3697755.6868023276,128893.0,8301519.721012729,13993984.226969916,12393032.881196417,11205205.0,13759985.744301058,15529352.224493645,64660430.75623437,73492107.0,67591571.99963519,70458749.09828481,1794032.4894740433,,17000178.256027382,56525500.40923141,3184560.690865182,,6893655.44308236,11413226.150930095,50270045.97240663,,54693575.592320606,64218044.32136408,9098633.24495313,8623369.0,9871023.111982353,10758732.792081261,20659447.63800004,20021206.0,22899456.919815257,25026076.436765395,35294570.34836469,33974475.0,41442714.82940728,47705418.91538645,727.6516162766778,,1030.059389887875,1432.8501274426928,,,,,,,,,852411.7158639145,,1206507.4120621388,1687708.1063412668,,,,,,,,,14393449.903261788,,16785933.32812833,18196272.34691971,11222104.2137687,20802799.0,22809457.182350848,104221891.97707345,95707701.40430726,,177959631.9984503,378789574.5000139,24274.82074725718,,27592.69753857505,28579.542673434073,16156076.151215916,16074130.0,26265711.66845055,34289855.97366229,60082075.49229492,69494194.0,75359599.92917095,88266860.85420789,45532234.47049798,71431358.0,57966583.198589444,70365381.65696353
