Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343795701,2423892,0,0,0,0
2020-03-31,31084387,13381827,37425628,21054907,0,0,0,0,108273973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,0,0,4222613,0,28892579,95704109,41421681,6315830,0,0,0,125411259,2815,0,0,3284774,0,0,18079709,28469875,0,0,0,0,0
2020-04-02,0,0,0,0,0,0,0,0,0,18540869,43047048,73047591,0,0,0,0,0,0,0,0,0,0,64990098,141588927,0
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,0,0,0,91290,0,0,6841,0,68252413,0,0,0,0,0,0,0,0,0,25970699,26098,261219854,34092,0,0,41395126
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28485894,320301264,0,0,0,0
2020-04-07,41614471,19130725,744830,28520139,0,0,3182756,485295,55223791,0,0,55078671,651,0,0,759887,0,0,19820441,0,0,0,0,0,0
2020-04-08,0,0,647544,128893,11205205,73492107,0,0,0,8623369,20021206,33974475,0,0,0,0,0,0,0,20802799,0,0,16074130,69494194,71431358
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30192,321629796,0,0,0,0
2020-04-10,0,0,0,0,0,0,141263876,21539410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,3309229,0,0,0,0,0,2216,0,22106079,0,0,10246483,409,0,36509753,476757,0,0,0,95266049,92990682,18001,0,0,0
2020-04-14,1012791,2012323,303729,21265583,0,0,0,0,34774082,0,0,0,0,0,0,0,0,0,5354534,0,0,0,0,0,0
2020-04-15,0,0,179919,78758,4848859,22048353,0,0,0,2484761,5768965,9789498,0,0,0,0,0,0,0,0,23109901,4506,5815479,12740027,32110782
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593467,5727779,127458632,0,0,0,0
2020-04-17,0,0,0,0,0,0,4847701,739160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,0,0,0,0,0,0,4603,0,45931336,0,0,267791,1440,0,0,1679813,0,0,0,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0,0,0,0,0,0,6196201,0,0,21397490,0,0,0,0,29374387,207101,0,0,0,0
2020-04-21,447174,3860056,595312,7022823,0,0,0,0,21753839,0,0,0,0,0,0,0,0,0,7543709,0,0,0,0,0,8481416
2020-04-22,23891036,0,14845876,0,1644092,31012974,0,0,0,1005754,2335098,3962484,0,0,0,0,0,0,2212768,3692756,0,0,6977695,9779442,0
2020-04-23,0,0,0,898543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13300,217422869,8572,0,0,263423563
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,0,0,0,0,0,0,0,0,0,0,0,39986687,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0,2185,0,21797929,0,0,93202,501,0,30183583,584645,0,0,0,30455814,214725,0,0,0,7364377
2020-04-28,148411,3276022,689832,7843515,0,0,2054246,313224,18935183,0,0,0,0,0,0,0,0,0,8889484,0,16425904,3203,0,0,0
2020-04-29,4346829,0,263147,39274,223620,7388320,0,0,0,595001,1381437,2344194,0,0,0,0,0,0,2364245,6825182,21207808,0,2525077,7808452,11513759
2020-04-30,0,0,0,0,0,0,24405400,3721248,0,0,0,0,0,0,16328940,0,0,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,24511889,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,0,0,0,0,0,0,14851763,2264399,9462078,0,0,0,0,0,0,0,0,0,0,0,46237185,9016,0,0,0
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,1197177,749007,0,1616850,0,0,0,0,7225241,0,0,0,0,0,10056492,0,0,0,0,7341831,19632819,0,0,0,9872115
2020-05-06,20539870,0,0,0,297528,5237573,0,0,0,90067,209111,370893,86,0,0,100661,0,0,9542452,3265355,0,0,2942646,4961520,4253793
2020-05-07,0,0,0,0,0,0,0,0,0,0,0,45015204,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35740140
2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7223,42005304,725,0,0,0
2020-05-11,2113444,0,0,31435,0,0,316317,48231,0,0,0,3984,21,0,31577037,24993,0,0,1035217,12574057,88652,0,0,0,9215693
2020-05-12,0,2186835,295824,3714127,0,0,0,0,19324773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,1940686,0,1493322,0,0,0,0,271872,631215,1071124,0,0,0,0,0,0,1800463,459326,3046961,0,0,2635201,0
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42975907
2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9865443,0,0,0,0,0,0
2020-05-17,0,0,0,5776,0,0,2046517,311937,7121119,0,0,0,0,0,39335615,0,0,0,0,2040,12624833,0,0,0,1693190
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39933478,281546,0,0,0,0
2020-05-19,0,0,0,1930802,0,0,0,0,16221261,0,0,0,0,0,0,0,0,0,0,0,12052129,2350,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0,2006135,10786,0,0,12584185,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,80481667,0,0,0,1026997,2384419,4046179,0,0,0,0,0,0,0,5171368,0,0,0,16801083,6175868
2020-05-22,13342019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,33248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9747225
2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73066212,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,29591431,4511996,0,0,0,26577,143,0,0,166710,0,0,0,13710160,4433991,846,0,0,0
