Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,
