Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286973113.7996165,504142376.75995344,395557745.279785
2020-03-31,275599005.8099152,479157415.16357064,377378210.4867429
2020-04-01,263861428.50587052,454174266.9138568,359017847.70986366
2020-04-02,251762033.7923068,429248435.55342424,340505234.6728655
2020-04-03,239323630.2770974,404418133.50666255,321870881.89188
2020-04-04,226577514.67212957,379715473.2298493,303146493.9509894
2020-04-05,213561523.96201557,355180342.0906995,284370933.02635753
2020-04-06,200316590.20632946,330867520.9604948,265592055.58341214
2020-04-07,186872401.6533944,306851107.08505565,246861754.36922503
2020-04-08,173263437.2689678,283212813.0613051,228238125.16513646
2020-04-09,159512405.737475,260046754.24865642,209779579.9930657
2020-04-10,145403096.37512305,237206208.65296254,191304652.5140428
2020-04-11,129879521.60713392,213793514.96794438,171836518.28753915
2020-04-12,117330157.99217826,193860713.56209677,155595435.77713752
2020-04-13,103239063.09007901,173560847.31515473,138399955.20261687
2020-04-14,89100374.16674843,154601030.81523734,121850702.49099289
2020-04-15,75412387.86082947,137393248.16793528,106402818.01438238
2020-04-16,62731062.610308155,122759151.1009617,92745106.85563493
2020-04-17,45916049.21494459,107241246.43528515,76578647.82511488
2020-04-18,38783572.34959422,97292485.82529388,68038029.08744405
2020-04-19,35668148.80814297,89611284.86533922,62639716.8367411
2020-04-20,36919796.62505053,85495323.89336567,61207560.2592081
2020-04-21,35178915.53315154,80829026.88981044,58003971.21148099
2020-04-22,34015203.937387004,77734564.57013921,55874884.25376311
2020-04-23,33149709.147024345,75588591.57581855,54369150.36142145
2020-04-24,32389900.677966315,74036368.42174903,53213134.54985767
2020-04-25,32041471.35805364,73340071.45145571,52690771.404754676
2020-04-26,31476494.22852459,72390527.01159546,51933510.62006003
2020-04-27,31249612.851032175,71873633.76228917,51561623.30666067
2020-04-28,31143880.85437165,71222920.50588815,51183400.6801299
2020-04-29,30933057.734570198,70279619.17209652,50606338.453333355
2020-04-30,30483619.7385381,68817903.4913692,49650761.61495365
2020-05-01,29671096.535207044,67185207.18025278,48428151.85772991
2020-05-02,28260376.0887974,65001112.394902036,46630744.24184972
2020-05-03,26462158.41489719,62805660.991309285,44633909.70310324
2020-05-04,24626076.518138286,60459079.12954065,42542577.82383947
2020-05-05,22916705.29999149,58123476.435284376,40520090.86763793
2020-05-06,21435701.78281805,55890954.85419734,38663328.31850769
2020-05-07,20200515.946791448,53945873.8781954,37073194.91249342
2020-05-08,19066498.308791943,52392349.2691844,35729423.78898817
2020-05-09,18058384.41476226,51111649.13868342,34585016.77672284
2020-05-10,17109450.003762685,49507595.68002532,33308522.841894
2020-05-11,16128444.72945957,47386538.130357325,31757491.429908447
2020-05-12,14977248.952275813,44814947.81470815,29896098.38349198
2020-05-13,13654879.043159999,41995271.57344881,27825075.308304403
2020-05-14,11774398.20375276,38842500.6958064,25308449.449779578
2020-05-15,10500601.58695431,36602615.32471967,23551608.45583699
2020-05-16,9712286.58700555,35114499.70391309,22413393.14545932
2020-05-17,9348408.31440506,34301942.45917141,21825175.386788234
2020-05-18,9124443.440457698,33909105.86917323,21516774.65481546
2020-05-19,9177242.86812591,33953942.5268919,21565592.697508905
2020-05-20,8411715.87523588,33334269.469402142,20872992.67231901
2020-05-21,7538628.794609632,32899404.545969028,20219016.67028933
2020-05-22,6116095.772686388,32121908.963210654,19119002.36794852
2020-05-23,4435874.442895176,30941829.30706135,17688851.874978263
2020-05-24,2993754.990971923,29651277.44381774,16322516.21739483
2020-05-25,2184599.0618714634,28771878.51007484,15478238.785973152
2020-05-26,1881027.6226673461,28383207.64893116,15132117.635799253
2020-05-27,1852430.920244716,28151786.781261556,15002108.850753136
2020-05-28,2002025.276292,27763126.71720723,14882575.996749615
2020-05-29,2193661.5062903166,27031796.03679299,14612728.771541653
2020-05-30,2311005.200348273,25911531.467165705,14111268.333756989
2020-05-31,2371329.3877062704,24611145.965223826,13491237.676465048
2020-06-01,2305792.003467882,23442225.165145002,12874008.584306441
2020-06-02,2343608.2025817335,22655032.836728916,12499320.519655325
2020-06-03,2591068.2186996453,22651453.3483854,12621260.783542523
2020-06-04,3194015.8104876503,23466908.55804409,13330462.18426587
2020-06-05,3873244.213774642,24451311.003012218,14162277.60839343
2020-06-06,4275612.64832098,25023369.665161457,14649491.156741219
2020-06-07,4394893.1771805305,24959447.044146262,14677170.110663395
2020-06-08,4238566.819268499,24357555.536241822,14298061.17775516
2020-06-09,3308807.418728007,23332567.15060743,13320687.28466772
2020-06-10,2553348.459199505,22508749.618864723,12531049.039032115
2020-06-11,1867679.9409305472,21884084.253116645,11875882.097023597
2020-06-12,755549.3808641937,21233718.368993416,10994633.874928806
2020-06-13,198013.3020833265,20166059.705849133,10182036.50396623
2020-06-14,154783.97708210535,18611770.15851309,9383277.067797597
2020-06-15,0.0,17064758.169268273,8331400.466873117
2020-06-16,0.0,15620515.917962974,7332545.360173641
2020-06-17,0.0,13997882.270748273,6217187.856330836
2020-06-18,0.0,12335889.901947986,5086277.046485626
2020-06-19,0.0,10771765.205413071,4066968.244628468
2020-06-20,0.0,9545562.199052602,3239597.0957449917
2020-06-21,0.0,8856946.811487868,2623017.8682702696
2020-06-22,0.0,8266575.046546102,2376082.2796600214
2020-06-23,0.0,7902882.662703863,1972392.9888301538
2020-06-24,0.0,7933793.418760368,1690093.45540877
2020-06-25,0.0,8152412.7574679805,1427847.3716604968
2020-06-26,0.0,8445430.261908747,1085563.0005089552
2020-06-27,0.0,8702212.719878895,896510.9588229202
2020-06-28,0.0,8805898.624507776,775949.0757501358
2020-06-29,0.0,8894287.308263361,663175.3844089458
2020-06-30,0.0,8894745.769875467,551752.3437004957
2020-07-01,0.0,8800747.852019574,459346.4465377055
2020-07-02,0.0,8697506.391009456,412824.5995563573
2020-07-03,0.0,8664457.378362827,443999.471831543
2020-07-04,0.0,8265904.702243976,527415.7006135106
2020-07-05,0.0,7825980.223661399,640860.7190511046
2020-07-06,0.0,7482170.51853496,758951.3199294299
2020-07-07,0.0,7267328.272967253,770133.3656856397
2020-07-08,0.0,7152160.602595995,873887.4987247903
2020-07-09,0.0,6766524.852047516,1005692.6621565386
2020-07-10,0.0,6435489.249530023,1211247.824041963
2020-07-11,0.0,6399870.852176522,1503230.4292732796
2020-07-12,0.0,6728599.983825234,1862128.1623669835
2020-07-13,0.0,7322556.917351989,2232270.5606381656
2020-07-14,0.0,8072131.433515064,2632983.266941077
2020-07-15,0.0,8946326.46423639,2949895.783186812
2020-07-16,0.0,9681479.72137342,3260984.735740231
2020-07-17,0.0,10706084.32316837,3935808.3776676315
2020-07-18,0.0,12201314.34887701,5071168.045675401
2020-07-19,0.0,14402506.152935944,6745408.456999237
2020-07-20,327255.051376218,17115984.69129744,8721619.871336829
2020-07-21,1435545.9564801343,19846837.264392693,10641191.610436413
2020-07-22,2358158.853821166,22393617.889285408,12375888.371553287
2020-07-23,3386903.4822194483,24696223.897398196,14041563.689808823
2020-07-24,4490349.493089421,26642586.22200138,15566467.857545402
2020-07-25,5543442.053843953,28302293.474157937,16922867.764000945
2020-07-26,6404751.889484623,30027516.66946844,18216134.27947653
2020-07-27,6935296.803739952,31840717.883970514,19388007.343855232
2020-07-28,7065766.214972455,33507450.894771803,20286608.55487213
2020-07-29,6988655.1578986645,34445073.840034835,20716864.49896675
2020-07-30,6632855.538171051,34416031.46249878,20524443.500334915
2020-07-31,6162643.089127917,33369126.807355743,19765884.94824183
2020-08-01,5905402.831851382,32159483.31899335,19032443.075422365
2020-08-02,6077725.074323878,31550917.582194574,18814321.328259226
2020-08-03,6736983.310739053,31916530.96742633,19326757.139082693
2020-08-04,7848540.7258649375,33141385.260592178,20494962.99322856
2020-08-05,9312274.341922678,35013810.33499365,22163042.338458166
2020-08-06,11274837.451743418,37715286.077385835,24495061.764564626
2020-08-07,13443598.727001041,41283636.5997367,27363617.66336887
2020-08-08,15607239.525013309,45468893.90727997,30538066.71614664
2020-08-09,17817703.320201986,49940674.16584384,33879188.74302291
2020-08-10,20049634.26796804,54277312.86385147,37163473.56590976
2020-08-11,21850949.215178147,57877919.51453531,39864434.36485673
2020-08-12,23084201.282730933,60257415.425500974,41670808.354115956
2020-08-13,23665177.87206787,61652031.8942713,42658604.883169584
2020-08-14,23713966.092071325,62084644.67181921,42899305.38194527
2020-08-15,23181001.887804527,61494879.29766522,42337940.59273487
2020-08-16,22109384.46023957,60011896.721597046,41060640.59091831
2020-08-17,20537562.048759706,57760510.59512367,39149036.32194169
2020-08-18,18528122.58432946,54843661.0444985,36685891.81441398
2020-08-19,16243113.150548082,51323982.84290318,33783547.996725634
2020-08-20,13629370.131276695,47028274.984958455,30328822.558117576
2020-08-21,10912419.459015094,42637246.141207546,26774832.80011132
2020-08-22,8600754.812068429,39083128.81248169,23841941.812275056
2020-08-23,7104927.155263275,36891643.70328513,21998285.4292742
2020-08-24,6294715.2747673225,35730341.51835281,21012528.396560065
2020-08-25,5868457.136085378,34909625.2366564,20389041.186370887
2020-08-26,5875233.220197301,34013129.85732326,19944181.53876028
2020-08-27,6496762.778997688,33137836.32477113,19817299.55188441
2020-08-28,7565431.692364156,32344827.131908797,19955129.412136476
2020-08-29,8890444.981555186,31878154.878465995,20384299.93001059
2020-08-30,10352767.692284936,31940036.651102744,21146402.17169384
2020-08-31,11890849.170046905,32497028.453402072,22193938.811724488
2020-09-01,13362239.610780241,33172389.151679248,23267314.381229743
2020-09-02,14786998.716198593,33630141.940115914,24208570.328157254
2020-09-03,16235260.305250406,33811159.04275497,25023209.67400269
2020-09-04,17541514.95649648,33815346.1611499,25678430.558823187
2020-09-05,18556186.935923368,33815015.514097705,26185601.225010537
2020-09-06,19417875.552522603,34003745.831567034,26710810.692044817
2020-09-07,20329943.026597448,34408502.21338494,27369222.619991194
2020-09-08,21463393.54874372,35015043.360720076,28239218.454731897
2020-09-09,22858230.701894015,35797735.99555415,29327983.348724082
2020-09-10,24378786.50608085,36683835.687861264,30531311.096971057
2020-09-11,25817198.977792695,37639076.1610904,31728137.569441546
2020-09-12,27417425.49571719,39082440.63066523,33249933.06319121
2020-09-13,29344651.250188816,41131317.25081034,35237984.25049958
2020-09-14,31548610.04714837,43585223.7575689,37566916.902358636
2020-09-15,33935567.78719869,46229728.807392135,40082648.297295414
2020-09-16,36542930.33400241,49100958.72122338,42821944.527612895
2020-09-17,39182652.80762791,52179584.50630482,45681118.656966366
2020-09-18,42115386.74235641,56097705.66772846,49106546.20504244
2020-09-19,45638038.272797346,61450674.04736541,53544356.16008138
2020-09-20,49751166.989765,68265253.82900341,59008210.409384206
2020-09-21,54100309.374389976,75811759.6466448,64956034.51051739
2020-09-22,58554171.37069775,83409871.49885868,70982021.43477821
2020-09-23,63465899.30603379,91105969.79999387,77285934.55301383
2020-09-24,69408132.43181318,99501232.22829372,84454682.33005345
2020-09-25,76708919.15726689,109047555.19411623,92878237.17569156
2020-09-26,85458819.86538114,119990796.98024903,102724808.42281508
2020-09-27,95603362.30140956,132488978.59496902,114046170.44818929
2020-09-28,106457637.693694,145759608.4780044,126108623.0858492
2020-09-29,117787438.57041097,159253070.3277927,138520254.44910184
2020-09-30,129863040.3450509,173146005.5084342,151504522.92674255
2020-10-01,142619825.83490157,187626378.31915212,165123102.07702684
2020-10-02,155942826.9677075,203170966.2098381,179556896.5887728
2020-10-03,169439622.02000898,220099306.4935947,194769464.25680184
2020-10-04,181702890.74879682,237576101.9120704,209639496.3304336
2020-10-05,190553871.68181837,253317085.0944584,221935478.38813838
2020-10-06,194347238.73718643,264228877.55026317,229288058.1437248
2020-10-07,194054346.2497085,269984306.03983665,232019326.14477256
2020-10-08,193520750.42887923,274567963.95485944,234044357.19186932
2020-10-09,195591869.21239954,282123648.48892766,238857758.8506636
2020-10-10,200336629.98024377,292322549.5461631,246329589.7632034
2020-10-11,206153664.63043115,302654853.42004114,254404259.02523616
2020-10-12,212024578.8602959,312455346.72005475,262239962.79017532
2020-10-13,216630607.01999027,320849225.41479105,268739916.21739066
2020-10-14,219002658.92955568,326813980.3702049,272908319.6498803
2020-10-15,218857665.50881255,330514286.0463804,274685975.7775965
2020-10-16,216156952.14655605,333535090.8355701,274846021.49106306
2020-10-17,212019369.14127818,340788977.5973809,276404173.3693295
2020-10-18,205902072.61840028,352802860.9417338,279352466.780067
2020-10-19,197412133.0201066,364921787.27995974,281166960.1500332
2020-10-20,187283977.77208412,373679140.1019248,280481558.93700445
2020-10-21,179213174.54931808,377871170.21898246,278542172.38415027
2020-10-22,174642485.08089334,379842106.19426244,277242295.6375779
2020-10-23,170245844.88158494,381485837.50226873,275865841.19192684
2020-10-24,164598450.1962119,382416506.4685335,273507478.3323727
2020-10-25,157694979.45157862,382024566.70427394,269859773.0779263
2020-10-26,149771308.3737805,380231298.84773874,265001303.61075962
