Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288631482.46320266,496465923.7311829,392548703.09719276
2020-03-31,276592001.78559667,471613315.8744641,374102658.8300304
2020-04-01,264252059.3912341,446788582.3894958,355520320.89036494
2020-04-02,251614184.28262693,422052997.9550447,336833591.1188358
2020-04-03,238698537.0421443,397448358.5280249,318073447.7850846
2020-04-04,225530678.7827771,373005516.53782856,299268097.6603028
2020-04-05,212140378.00523967,348759511.1599031,280449944.5825714
2020-04-06,198557864.1850377,324754569.8081904,261656216.99661407
2020-04-07,184798664.66727024,301043548.9752631,242921106.82126668
2020-04-08,170879728.41841716,277683404.3677334,224281566.3930753
2020-04-09,156796959.4497491,254728546.95602483,205762753.20288697
2020-04-10,142308010.5039187,231993320.9041958,187150665.70405725
2020-04-11,126437713.14421222,208696774.39581177,167567243.770012
2020-04-12,114368088.78141719,189457206.3177408,151912647.549579
2020-04-13,100621571.70564806,169525803.39493084,135073687.55028945
2020-04-14,87049763.899434,151065227.22087416,119057495.56015408
2020-04-15,73998680.29719386,134483096.81412956,104240888.55566171
2020-04-16,61926192.82013637,120421500.94197115,91173846.88105376
2020-04-17,46010022.25407066,105863060.8757759,75936541.56492329
2020-04-18,39223570.37570566,96623868.56007814,67923719.4678919
2020-04-19,36457621.94210857,89330161.93425414,62893891.938181356
2020-04-20,37875287.59645346,84949592.89056034,61412440.2435069
2020-04-21,36220583.39981803,80447839.50962044,58334211.45471924
2020-04-22,34893494.33363508,77407760.96641587,56150627.65002547
2020-04-23,33925136.72091066,75193075.24962297,54559105.98526682
2020-04-24,33165512.207715318,73491130.48227191,53328321.34499361
2020-04-25,32842005.464426484,72574826.536793,52708416.00060974
2020-04-26,32338197.391448323,71532228.08983825,51935212.740643285
2020-04-27,32129515.34851185,70919362.46816835,51524438.9083401
2020-04-28,32027550.102737885,70207797.62590997,51117673.86432393
2020-04-29,31898396.29698781,69154684.43317726,50526540.36508253
2020-04-30,31489485.98782423,67654753.76130827,49572119.87456625
2020-05-01,30618921.1294776,66087509.8165347,48353215.47300615
2020-05-02,29239745.343321536,63905229.853033155,46572487.59817734
2020-05-03,27469343.27618209,61712606.942421824,44590975.109301955
2020-05-04,25660609.676464725,59369928.28853302,42515268.98249887
2020-05-05,24004239.93569792,57009184.90990106,40506712.42279949
2020-05-06,22528755.99474911,54794011.42311022,38661383.708929665
2020-05-07,21306855.415250108,52867878.26461251,37087366.83993131
2020-05-08,20160754.674041644,51333896.349201426,35747325.511621535
2020-05-09,19074303.96964463,50129462.979632266,34601883.47463845
2020-05-10,17995211.826095596,48650983.76437987,33323097.79523773
2020-05-11,16885576.0518933,46655123.58583315,31770349.818863224
2020-05-12,15610702.926810475,44205781.55801986,29908242.242415167
2020-05-13,14188712.007874658,41482910.65894912,27835811.33341189
2020-05-14,12224596.174244387,38412284.00905743,25318440.09165091
2020-05-15,10904751.447459389,36197777.88815783,23551264.66780861
2020-05-16,10049424.74102658,34741240.028403744,22395332.384715162
2020-05-17,9633168.670296226,33937979.09818894,21785573.884242583
2020-05-18,9382686.505544348,33527764.403924517,21455225.454734433
2020-05-19,9429380.192147316,33543927.296451606,21486653.74429946
2020-05-20,8656486.045612216,32890223.342127323,20773354.69386977
2020-05-21,7784035.847715838,32424559.665483095,20104297.756599467
2020-05-22,6385115.081319343,31600600.141372252,18992857.611345798
2020-05-23,4698691.497606179,30412633.80226914,17555662.64993766
2020-05-24,3242701.5767252166,29129187.06210701,16185944.319416113
2020-05-25,2413267.791719973,28262355.655305114,15337811.723512543
2020-05-26,2082116.5105209127,27892783.440326344,14987449.975423628
2020-05-27,2038975.907567434,27671468.611458607,14855222.25951302
2020-05-28,2186318.4953234065,27289317.259289093,14737817.87730625
2020-05-29,2371070.4204738513,26580274.256729722,14475672.338601787
2020-05-30,2459356.9401896577,25515704.32246872,13987530.631329188
2020-05-31,2481039.3067358322,24290815.195070714,13385927.250903273
2020-06-01,2390491.299672924,23188590.3016904,12789540.800681662
2020-06-02,2382587.1370076444,22480477.060251877,12431532.09862976
2020-06-03,2620997.3495917674,22499197.40889418,12560097.379242975
2020-06-04,3214220.699552156,23309203.909590196,13261712.304571176
2020-06-05,3857048.6853490267,24304818.341991402,14080933.513670215
2020-06-06,4243754.268272599,24868404.131549448,14556079.199911024
2020-06-07,4348423.585151587,24801700.825127155,14575062.20513937
2020-06-08,4183777.385102639,24201294.617947116,14192536.001524879
2020-06-09,3280001.2413308118,23162459.18288406,13221230.212107435
2020-06-10,2562349.456049787,22309036.15352372,12435692.804786755
2020-06-11,1947648.885807993,21615401.594167307,11781525.239987649
2020-06-12,905417.8972225953,20903982.43367719,10904700.165449891
2020-06-13,370831.8394731898,19821761.107055917,10096296.473264555
2020-06-14,327977.52021807246,18277256.201758973,9302616.860988524
2020-06-15,0.0,16762632.452310681,8260916.029616184
2020-06-16,0.0,15335060.532938134,7270253.617024088
2020-06-17,0.0,13750848.801133461,6165313.358100459
2020-06-18,0.0,12134657.069924857,5045983.169837101
2020-06-19,0.0,10618061.090126663,4038282.465526174
2020-06-20,0.0,9430633.104351291,3221763.229444098
2020-06-21,0.0,8722322.77332737,2614137.7753100856
2020-06-22,0.0,8102197.013986353,2368575.033431448
