Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285281352.985277,500640644.4378553,392960998.71156615
2020-03-31,273465132.0504234,475706534.67536664,374585833.362895
2020-04-01,261342423.88119867,450789525.2073616,356065974.5442801
2020-04-02,248918351.72033536,425946360.7621591,337432356.24124724
2020-04-03,236215056.80446762,401215722.23745257,318715389.5209601
2020-04-04,223259277.20093155,376627382.853385,299943330.02715826
2020-04-05,210081849.33329326,352216361.6035326,281149105.46841294
2020-04-06,196713985.73504746,328028343.4922905,262371164.61366898
2020-04-07,183171888.34779754,304121019.47746325,243646453.9126304
2020-04-08,169473755.2777478,280560263.2749869,225017009.27636737
2020-04-09,155616306.25203645,257418363.25213003,206517334.75208324
2020-04-10,141346408.84820923,234545358.2341927,187945883.54120097
2020-04-11,125652785.16967857,211180817.7211926,168416801.44543558
2020-04-12,113618167.36211634,191672060.83598542,152645114.09905088
2020-04-13,99991986.91713285,171529372.0854929,135760679.50131288
2020-04-14,86565793.69516256,152759166.27929437,119662479.98722847
2020-04-15,73696520.81632903,135776096.1058438,104736308.46108642
2020-04-16,61668561.42298283,121448452.15420817,91558506.7885955
2020-04-17,45605347.71451761,106634906.28725244,76120127.00088502
2020-04-18,38826168.555785134,97096694.34284289,67961431.44931401
2020-04-19,36010218.39639819,89644726.99898936,62827472.69769377
2020-04-20,37387994.14640352,85328711.5707944,61358352.85859896
2020-04-21,35686688.88373565,80806198.0439905,58246443.46386307
2020-04-22,34316728.24484977,77838049.86454962,56077389.0546997
2020-04-23,33320043.05744556,75697130.3117093,54508586.68457743
2020-04-24,32514048.007477928,74081213.87229013,53297630.93988403
2020-04-25,32156170.316682693,73251018.91540381,52703594.616043255
2020-04-26,31608507.81865071,72260901.63432191,51934704.72648631
2020-04-27,31341168.626170915,71727556.41481401,51534362.520492464
2020-04-28,31189407.351363648,71081138.38284898,51135272.86710631
2020-04-29,31038998.714229196,70056913.5842834,50547956.1492563
2020-04-30,30598370.38908292,68588248.12121394,49593309.25514843
2020-05-01,29754641.246607725,66992519.431822196,48373580.33921496
2020-05-02,28358169.793415777,64818494.91803903,46588332.355727404
2020-05-03,26506382.534856677,62699022.216225505,44602702.37554109
2020-05-04,24733896.65861742,60311619.334727004,42522757.99667221
2020-05-05,23138151.46518055,57882663.0652359,40510407.26520822
2020-05-06,21771402.049342427,55552523.922511026,38661962.985926725
2020-05-07,20625197.15639827,53541929.38224602,37083563.26932214
2020-05-08,19554294.587457642,51930709.35145958,35742501.96945861
2020-05-09,18579799.81958534,50614867.453046694,34597333.63631602
2020-05-10,17631183.949397817,49007145.93275857,33319164.941078193
2020-05-11,16585780.508738354,46947987.80475098,31766884.156744666
2020-05-12,15360122.624417102,44449838.651168,29904980.637792554
2020-05-13,13978708.898198724,41687196.75530572,27832952.826752223
2020-05-14,12050205.596379342,38581398.97992278,25315802.28815106
2020-05-15,10740654.456190012,36362309.158782035,23551481.807486024
2020-05-16,9910118.396892922,34890751.80066956,22400435.09878124
2020-05-17,9490297.08156334,34102938.91622655,21796617.998894945
2020-05-18,9219526.687538102,33725124.933230944,21472325.810384523
2020-05-19,9252002.575962458,33765128.9783804,21508565.777171426
2020-05-20,8500228.82498803,33101679.28009274,20800954.052540384
2020-05-21,7655022.723458208,32617062.216971204,20136042.470214706
2020-05-22,6283275.696973661,31772197.312669262,19027736.50482146
2020-05-23,4630795.429426691,30554135.49901125,17592465.46421897
2020-05-24,3235934.1503032334,29211391.764367532,16223662.957335383
2020-05-25,2431988.916891219,28321171.23396878,15376580.07543
2020-05-26,2127926.148560725,27926822.569176085,15027374.358868405
2020-05-27,2109805.0113588925,27681685.69853984,14895745.354949366
2020-05-28,2263801.1026423685,27291689.061466575,14777745.082054472
2020-05-29,2457673.677269863,26569268.610172257,14513471.143721059
