Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291375496.68328017,495179865.3848974,393277681.0340888
2020-03-31,279389077.4490049,470491259.5889795,374940168.5189922
2020-04-01,267080413.44582886,445824784.322661,356452598.8842449
2020-04-02,254451660.65361112,421239150.69652814,337845405.67506963
2020-04-03,241523841.13155758,396773767.1399596,319148804.1357586
2020-04-04,228324391.76619473,372458198.27447057,300391295.02033263
2020-04-05,214885472.65512317,348327299.9513491,281606386.3032361
2020-04-06,201239667.43287104,324427507.92628235,262833587.6795767
2020-04-07,187403907.23688322,300819745.5633276,244111826.40010542
2020-04-08,173396649.57197493,277575437.7898813,225486043.6809281
2020-04-09,159214672.15366837,254776765.15738317,206995718.65552577
2020-04-10,144612625.13916028,232277715.26209462,188445170.20062745
2020-04-11,128606742.6254898,209272539.04448023,168939640.83498502
2020-04-12,116188347.7344926,189999782.44472724,153094065.08960992
2020-04-13,102202795.17938313,170142274.1002492,136172534.63981616
2020-04-14,88329326.33452047,151700849.63317204,120015087.98384626
2020-04-15,75013692.16050781,135017060.00102517,105015376.08076648
2020-04-16,62692287.45214721,120841383.15507376,91766835.30361049
2020-04-17,46296550.65410264,106123546.35489734,76210048.50449999
2020-04-18,39385845.22791289,96566007.70776622,67975926.46783955
2020-04-19,36372079.21632851,89205340.97661364,62788710.09647108
2020-04-20,37590150.03421646,85063746.56460752,61326948.29941199
2020-04-21,35808906.07461846,80585973.12224151,58197439.598429985
2020-04-22,34420955.131042615,77652299.0979385,56036627.114490554
2020-04-23,33416960.098734736,75544020.57415594,54480490.33644534
2020-04-24,32588306.77860116,73972841.0825118,53280573.930556476
2020-04-25,32216888.793981317,73184968.07070321,52700928.43234226
2020-04-26,31694594.195126813,72174208.34913282,51934401.27212982
2020-04-27,31469910.04550775,71609693.40442932,51539801.72496854
2020-04-28,31408734.135394417,70881120.5175527,51144927.32647356
2020-04-29,31297520.204614084,69821859.2810912,50559689.74285264
2020-04-30,30939533.282267947,68270221.62136708,49604877.45181751
2020-05-01,30127668.612595536,66641549.896665044,48384609.25463029
2020-05-02,28793138.77486397,64400673.80331838,46596906.28909118
2020-05-03,26998743.84095795,62219300.43444748,44609022.13770272
2020-05-04,25162607.37467724,59890948.96312846,42526778.16890285
2020-05-05,23466856.985265825,57557897.81577499,40512377.40052041
2020-05-06,22006942.964677565,55317558.68319399,38662250.82393578
2020-05-07,20779858.557254303,53383104.23773427,37081481.39749429
2020-05-08,19604109.904752314,51875633.68544556,35739871.79509894
2020-05-09,18553569.395640664,50636141.153838255,34594855.27473946
2020-05-10,17533047.546120513,49100998.466327906,33317023.006224208
2020-05-11,16512377.813462688,47017610.688257106,31764994.250859898
2020-05-12,15342661.25736514,44463730.216047764,29903195.73670645
2020-05-13,14026154.806468213,41636594.92216259,27831374.8643154
2020-05-14,12155945.660231061,38472722.25686022,25314333.95854564
2020-05-15,10891536.465438196,36211526.90921062,23551531.68732441
2020-05-16,10088103.615470981,34718073.77441451,22403088.694942746
2020-05-17,9685824.061967585,33919052.92881791,21802438.49539275
2020-05-18,9439837.665305508,33522909.192870736,21481373.429088123
2020-05-19,9487240.625587564,33553102.652933527,21520171.639260545
2020-05-20,8733482.8337552,32897715.309276707,20815599.071515955
2020-05-21,7864479.208565636,32441323.802288994,20152901.505427316
2020-05-22,6470306.140921319,31622237.440787487,19046271.790854402
2020-05-23,4789529.312893776,30434537.10055597,17612033.206724875
2020-05-24,3341080.6799324956,29146371.88731368,16243726.283623086
