Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289911784.695816,493948006.7789684,391929895.7373922
2020-03-31,277660161.08539903,469087678.10876477,373373919.5970819
2020-04-01,265118209.12997997,444272905.6238967,354695557.37693834
2020-04-02,252292216.71206355,419564216.59181523,335928216.6519394
2020-04-03,239203160.4509939,395004298.7938385,317103729.6224162
2020-04-04,225877052.97450328,370623243.81222963,298250148.39336646
2020-04-05,212343702.8477807,346454124.705969,279398913.77687484
2020-04-06,198632533.9002246,322537667.28158396,260585100.5909043
2020-04-07,184756330.6943704,298919983.3869654,241838157.0406679
2020-04-08,170721728.3237486,275650811.1574031,223186269.74057585
2020-04-09,156502020.178441,252775297.1312943,204638658.65486765
2020-04-10,141815049.51893634,230106196.78475565,185960623.151846
2020-04-11,125666047.23503944,206911093.78643194,166288570.5107357
2020-04-12,113648489.6137359,188028102.81067187,150838296.2122039
2020-04-13,99863628.64482264,168282635.94007385,134073132.29244825
2020-04-14,86415154.49473032,149959892.61297873,118187523.55385453
2020-04-15,73610637.64054812,133480274.26294978,103545455.95174895
2020-04-16,61714438.12392864,119589206.87174454,90651822.49783659
2020-04-17,45948838.94594596,105519307.21452673,75734073.08023635
2020-04-18,39424087.07614419,96463170.36984411,67943628.72299415
2020-04-19,36863006.418819025,89266694.9869326,63064850.702875815
2020-04-20,38229618.079288945,84875781.57549377,61552699.827391356
2020-04-21,36678839.89526009,80353876.43709013,58516358.166175105
2020-04-22,35297933.496937424,77299384.68243147,56298659.08968445
2020-04-23,34383214.752329394,74938815.62484704,54661015.18858822
2020-04-24,33677190.149705514,73102799.16805787,53389994.658881694
2020-04-25,33383261.609340552,72052359.12326747,52717810.36630401
2020-04-26,32987288.963151213,70884931.60615014,51936110.284650676
2020-04-27,32860886.404778816,70148589.98925251,51504738.197015665
2020-04-28,32827267.657598425,69338556.68504213,51082912.171320274
2020-04-29,32691164.70497889,68277519.81704852,50484342.2610137
2020-04-30,32251922.41444946,66809004.45523929,49530463.434844375
2020-05-01,31356257.349653114,65270467.03180705,48313362.19073008
2020-05-02,29931770.52653504,63151272.97387392,46541521.75020448
2020-05-03,28105451.483669326,61030833.5826574,44568142.53316336
2020-05-04,26239248.42504642,58762267.09549122,42500757.76026882
2020-05-05,24543081.13163006,56456165.86961,40499623.50062003
2020-05-06,23074639.592266347,54246119.27821867,38660379.43524251
2020-05-07,21826122.55964596,52363705.88029935,37094914.219972655
2020-05-08,20660844.934060305,50852841.458292484,35756843.196176395
2020-05-09,19565914.79599262,49655780.88715262,34610847.84157262
2020-05-10,18509701.320191473,48151985.51643182,33330843.418311648
2020-05-11,17426498.19513061,46127861.87089429,31777180.03301245
2020-05-12,16189065.693724956,43640305.24303822,29914685.46838159
2020-05-13,14811011.736387106,40871982.10301106,27841496.91969908
2020-05-14,12901601.423411693,37745838.94092241,25323720.18216705
2020-05-15,11597794.840233453,35504290.600067824,23551042.72015064
2020-05-16,10753859.578375967,34017472.38104314,22385665.979709554
2020-05-17,10307845.549297884,33220962.310018793,21764403.92965834
2020-05-18,10010096.195142223,32834558.632074922,21422327.413608573
2020-05-19,10030990.035796598,32857883.125177868,21444436.580487233
2020-05-20,9252661.578404283,32187657.302607805,20720159.440506045
2020-05-21,8378759.782840107,31707456.03300732,20043107.907923713
2020-05-22,7009694.341919845,30841571.439463034,18925632.89069144
2020-05-23,5364786.468464082,29604688.511593282,17484737.490028683
2020-05-24,3921388.1474442463,28305109.13084487,16113248.639144557
2020-05-25,3065409.113182947,27460692.385238387,15263050.749210667
2020-05-26,2689941.5403995253,27130841.85970664,14910391.700053083
2020-05-27,2594173.7800972573,26959700.504193548,14776937.142145403
