Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,292239867.63517475,491736772.02402973,391988319.82960224
2020-03-31,279867184.45494884,467017373.8371956,373442279.1460722
2020-04-01,267203065.44161475,442342182.49466705,354772623.9681409
2020-04-02,254249770.88103405,417775475.3399162,336012623.1104751
2020-04-03,241026436.90274593,393361619.90865564,317194028.4057008
2020-04-04,227558676.58470082,369131126.4101733,298344901.49743706
2020-04-05,213876823.61559367,345116703.4753914,279496763.54549253
2020-04-06,200011994.38633376,321357754.0158932,260684874.2011135
2020-04-07,185980222.02530792,297897971.57912827,241939096.8022181
2020-04-08,171795193.7660999,274781596.33836997,223288395.05223495
2020-04-09,157443129.9644154,252043726.1301923,204743428.04730386
2020-04-10,142663666.89335987,229479294.0614802,186071480.47742003
2020-04-11,126455588.01619528,206360791.92005992,166408189.9681276
2020-04-12,114288520.97839104,187593041.6237958,150940781.30109343
2020-04-13,100349883.74841745,167989374.88644165,134169629.31742954
2020-04-14,86691285.04087166,149853724.01532143,118272504.52809654
2020-04-15,73631967.26681983,133597168.3517836,103614567.80930172
2020-04-16,61518828.84867958,119890452.67375135,90704640.76121546
2020-04-17,45543842.320243225,105969723.99385144,75756783.15704733
2020-04-18,39061001.55883789,96828764.20431414,67944882.88157602
2020-04-19,36611624.735942125,89491572.6004138,63051598.66817796
2020-04-20,37994336.338345215,85089135.29047492,61541735.81441007
2020-04-21,36562970.355294764,80439876.752034,58501423.55366438
2020-04-22,35301675.65183644,77271188.18262039,56286431.917228416
2020-04-23,34439910.88032943,74865154.41496941,54652532.64764942
2020-04-24,33748710.165033236,73020863.90663597,53384787.0358346
2020-04-25,33489050.509910427,71944672.62175849,52716861.56583446
2020-04-26,33107381.963710293,70764416.30341294,51935899.13356162
2020-04-27,32947143.962744106,70065383.1270505,51506263.5448973
2020-04-28,32855198.497258805,69316243.99464938,51085721.2459541
2020-04-29,32749289.064828314,68226313.83472276,50487801.44977554
2020-04-30,32298052.352342464,66769769.391483255,49533910.87191286
2020-05-01,31395208.06323782,65238225.86051388,48316716.96187585
2020-05-02,29929999.54053607,63158270.70367771,46544135.12210689
2020-05-03,28013885.894292258,61126291.47801586,44570088.68615406
2020-05-04,26134776.254679125,58869239.541036084,42502007.89785761
2020-05-05,24435617.420038562,56564876.53783676,40500246.97893766
2020-05-06,22964934.49039339,54356041.67840415,38660488.08439877
2020-05-07,21720773.15120339,52467829.04995534,37094301.100579366
2020-05-08,20530343.16066342,50981778.24371094,35756060.70218718
2020-05-09,19408653.24125126,49811563.417870104,34610108.32956068
2020-05-10,18343516.310888745,48316891.08671889,33330203.698803816
2020-05-11,17217767.065485075,46335466.99980386,31776617.03264447
2020-05-12,15930762.75198479,43897553.49528319,29914158.12363399
2020-05-13,14523171.204239957,41158909.38368758,27841040.293963768
2020-05-14,12610006.431651969,38036601.19038756,25323303.811019763
2020-05-15,11332509.902553003,35769700.43891841,23551105.170735706
2020-05-16,10522707.646083191,34250384.829768196,22386546.237925693
2020-05-17,10126473.521632256,33406085.444604672,21766279.483118463
2020-05-18,9891849.79982485,32958586.606835805,21425218.203330327
2020-05-19,9940664.81812216,32955609.768062573,21448137.293092366
2020-05-20,9182010.17961025,32267603.17527117,20724806.67744071
2020-05-21,8326850.502225272,31770040.147570543,20048445.324897908
2020-05-22,6951173.793447031,30911806.817474924,18931490.30546098
2020-05-23,5288748.37987257,29693075.442147933,17490911.91101025
2020-05-24,3840265.467994027,28398878.840393662,16119572.154193845
2020-05-25,3002065.0726908073,27537029.84801963,15269547.460355218
2020-05-26,2644967.4370822404,27189192.54724752,14917079.992164882
2020-05-27,2589075.256066462,26978372.57118229,14783723.913624376
2020-05-28,2693745.1466741096,26640874.481252,14667309.813963056
2020-05-29,2835695.258298047,25982062.763459302,14408879.010878675
2020-05-30,2868872.1164969206,24985551.6450123,13927211.88075461
2020-05-31,2817063.238373574,23852135.593087997,13334599.415730786
2020-06-01,2659721.0906516593,22837064.994766302,12748393.042708982
2020-06-02,2596257.7541998904,22200779.17419225,12398518.464196071
2020-06-03,2785762.7376099788,22274808.759809915,12530285.748709947
2020-06-04,3354263.0444864966,23102113.003865648,13228188.024176072
2020-06-05,3989879.4934200235,24092646.970230103,14041263.231825063
2020-06-06,4386780.168470154,24634268.09816943,14510524.133319793
2020-06-07,4508594.110900354,24541960.736725897,14525277.423813125
2020-06-08,4399986.365982216,23882223.561444353,14141104.963713285
2020-06-09,3521688.57951306,22823876.196663722,13172782.38808839
2020-06-10,2796042.0565988403,21982474.6180875,12389258.337343171
2020-06-11,2145881.2225294188,21325302.756801,11735591.98966521
2020-06-12,1089727.5078711174,20632125.611215513,10860926.559543315
2020-06-13,562237.8741389699,19546875.352030005,10054556.613084488
2020-06-14,540079.8685512785,17986568.34201792,9263324.105284598
2020-06-15,0.0,16466454.529616501,8226573.98404709
2020-06-16,0.0,15052873.015801359,7239878.208094966
2020-06-17,0.0,13499122.936135378,6140000.190585326
2020-06-18,0.0,11911149.43772393,5026315.964637284
2020-06-19,0.0,10415817.035459233,4024286.8214414814
2020-06-20,0.0,9220736.563806288,3213069.1162494584
2020-06-21,0.0,8503198.18085607,2609808.364034342
2020-06-22,0.0,7914880.063571073,2364916.0759939062
2020-06-23,0.0,7494238.252766991,1968109.2118238655
2020-06-24,0.0,7418822.902608169,1687695.6700341657
2020-06-25,0.0,7502067.825067762,1426138.930687691
2020-06-26,0.0,7690668.751844864,1084902.930833235
2020-06-27,0.0,7837819.541683253,896254.3398460972
2020-06-28,0.0,7880837.368008526,775787.06294434
2020-06-29,0.0,7918863.909856563,663034.0369631601
2020-06-30,0.0,7896129.526933368,551638.1149539235
2020-07-01,0.0,7799175.214539421,459258.1394931487
2020-07-02,0.0,7713015.394877038,412712.4292102269
2020-07-03,0.0,7619890.597014337,443699.0906481444
2020-07-04,0.0,7220500.250057165,526771.94347627
2020-07-05,0.0,6808811.672220127,639786.8956185535
2020-07-06,0.0,6507932.0374518735,757443.3719295806
2020-07-07,0.0,6346744.510090902,768406.6874921214
2020-07-08,0.0,6353774.475500233,871783.374608539
2020-07-09,0.0,6124146.9657152,1003237.677747408
2020-07-10,0.0,5955320.578545192,1208500.5448717412
2020-07-11,0.0,6023400.363330431,1500305.0376366975
2020-07-12,0.0,6398948.840307662,1859164.660354965
2020-07-13,0.0,6998477.941938185,2229423.022336482
2020-07-14,0.0,7751282.413847813,2629936.4147392744
2020-07-15,0.0,8618390.566739544,2947230.0554001112
2020-07-16,0.0,9300857.452873982,3240565.7030488807
2020-07-17,0.0,10172019.415578788,3828233.3821593737
2020-07-18,0.0,11386738.266646748,4814809.658317568
2020-07-19,0.0,13210928.861083876,6318023.6245355075
2020-07-20,737511.0361724226,15536928.482438184,8137219.759305303
2020-07-21,1910864.4943635296,17941083.781511746,9925974.137937639
2020-07-22,2882960.573846316,20236898.172682017,11559929.373264167
2020-07-23,3922710.251278108,22395305.73061558,13159007.990946842
2020-07-24,4979803.628853396,24309832.424032,14644818.026442697
2020-07-25,5928267.623318501,26027463.114143893,15977865.368731197
2020-07-26,6669681.695407636,27845994.38335838,17257838.03938301
2020-07-27,7096166.215960596,29782663.775895793,18439414.995928194
2020-07-28,7212043.176356407,31567867.13578202,19389955.15606921
2020-07-29,7154739.3045043,32698255.48839186,19926497.39644808
2020-07-30,6890945.888867712,32881859.987118445,19886402.93799308
2020-07-31,6457657.936996041,32122532.59380573,19290095.265400887
2020-08-01,6196296.661805984,31146081.770085517,18671189.21594575
2020-08-02,6369631.483134508,30659810.01371295,18514720.74842373
2020-08-03,7064624.446210325,31022039.145391114,19043331.79580072
2020-08-04,8211550.413213642,32153131.954073176,20182341.183643408
2020-08-05,9718491.20266236,33908924.85530208,21813708.02898222
2020-08-06,11758069.498474278,36463108.08266581,24110588.790570043
2020-08-07,14050177.37931206,39857152.577798426,26953664.978555243
2020-08-08,16365422.716141084,43848366.892233014,30106894.80418705
2020-08-09,18704380.310048446,48126592.83523199,33415486.572640218
2020-08-10,20996697.97442522,52308799.880560465,36652748.92749284
2020-08-11,22806555.87617051,55826785.54842139,39316670.71229595
2020-08-12,23985289.163473707,58262352.198746696,41123820.6811102
2020-08-13,24547163.496065095,59770900.7840711,42159032.1400681
2020-08-14,24577823.021684635,60379105.908388674,42478464.46503665
2020-08-15,24048156.200731162,59961403.163718924,42004779.68222504
2020-08-16,22960017.14928408,58656658.3753929,40808337.76233849
2020-08-17,21327261.076848153,56601933.756933376,38964597.41689076
2020-08-18,19202015.286780883,53912294.625054106,36557154.95591749
2020-08-19,16750333.333067704,50649491.07036577,33699912.201716736
2020-08-20,13948317.702917248,46613567.51483735,30280942.608877297
2020-08-21,11064726.364953553,42438544.277987,26751635.32147028
2020-08-22,8669047.091637567,39008263.82766926,23838655.459653415
2020-08-23,7145167.2706807945,36866434.240085974,22005800.755383383
2020-08-24,6337658.704093687,35691151.38011823,21014405.042105958
2020-08-25,5928850.763278792,34830278.93114809,20379564.84721344
2020-08-26,5960243.037308205,33888490.161525264,19924366.599416733
2020-08-27,6586249.159231266,32984747.374578796,19785498.266905032
2020-08-28,7656672.221256098,32163623.176985674,19910147.699120887
2020-08-29,8980562.668625617,31673822.402562954,20327192.535594285
2020-08-30,10428854.806883859,31728102.964799322,21078478.88584159
2020-08-31,11934957.419924978,32295347.740810227,22115152.580367602
2020-09-01,13368980.509557532,32990883.13590034,23179931.822728936
2020-09-02,14804292.78074154,33432908.60384582,24118600.69229368
2020-09-03,16264851.931208221,33608669.71019438,24936760.8207013
2020-09-04,17577899.547881626,33619845.39339088,25598872.470636252
2020-09-05,18600727.31593964,33625096.40724732,26112911.86159348
2020-09-06,19461111.414110646,33826401.88730918,26643756.650709912
2020-09-07,20363219.157152142,34251491.653102964,27307355.40512755
2020-09-08,21476603.54844968,34888713.21498471,28182658.381717194
2020-09-09,22844563.997992862,35704497.661037005,29274530.829514936
2020-09-10,24332286.939455513,36629741.605385646,30481014.272420578
2020-09-11,25764958.55765558,37607261.11587143,31686109.836763505
2020-09-12,27391182.67773088,39040142.720067255,33215662.698899068
2020-09-13,29372827.87876889,41044779.71366672,35208803.79621781
2020-09-14,31618169.69799182,43453905.26311989,37536037.480555855
2020-09-15,34026843.10308307,46068921.165390365,40047882.134236716
2020-09-16,36643576.35592152,48931588.58205707,42787582.4689893
2020-09-17,39309354.43656938,52012303.164067656,45660828.80031852
2020-09-18,42301798.98805316,55929708.04742363,49115753.517738394
2020-09-19,45922945.20238619,61273873.212165035,53598409.207275614
2020-09-20,50162033.87044366,68076056.78085002,59119045.32564684
2020-09-21,54646545.15456961,75625414.271003,65135979.7127863
2020-09-22,59200189.899902984,83287073.13847287,71243631.51918793
2020-09-23,64146403.10320216,91133428.19135255,77639915.64727736
2020-09-24,70058640.71100233,99759479.22555356,84909059.96827795
2020-09-25,77308617.3795333,109561160.53060387,93434888.95506859
2020-09-26,86025609.6929444,120717055.61092667,103371332.65193553
2020-09-27,96146774.724448,133410582.4800838,114778678.6022659
2020-09-28,107042333.79146935,146943167.73689914,126992750.76418424
2020-09-29,118395609.78581476,160844731.84028375,139620170.81304926
2020-09-30,130371725.26957865,175307992.256946,152839858.76326233
2020-10-01,142886877.2915569,190455229.48384762,166671053.38770226
2020-10-02,155785628.10079595,206673150.6773558,181229389.38907588
2020-10-03,168794284.32781962,224409020.04136762,196601652.18459362
2020-10-04,181041953.16548422,243863370.5429484,212452661.8542163
