Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288976829.4029595,507301030.5999716,398138930.00146556
2020-03-31,277791063.1727093,482436277.209338,380113670.19102365
2020-04-01,266214027.35561183,457533655.7830938,361873841.5693528
2020-04-02,254245989.3785143,432647587.046173,343446788.21234363
2020-04-03,241909595.32004002,407819071.3900467,324864333.35504335
2020-04-04,229239296.74712223,383086181.22683626,306162738.98697925
2020-04-05,216278205.6071079,358497399.8256371,287387802.7163725
2020-04-06,203075022.4513616,334120091.1621006,268597556.8067311
2020-04-07,189670213.27245197,310046462.2937231,249858337.78308755
2020-04-08,176105155.94643012,286373394.31810606,231239275.1322681
2020-04-09,162408028.83163613,263213964.44418633,212810996.63791123
2020-04-10,148348731.5246746,240432109.52460015,194390420.52463737
2020-04-11,132770653.8028317,217007008.17520076,174888830.98901623
2020-04-12,119893480.94412859,196614006.360219,158253743.6521738
2020-04-13,105551899.67426008,175903012.05233252,140727455.8632963
2020-04-14,91036411.43611404,156431095.67716995,123733753.556642
2020-04-15,76949715.25687806,138650701.5843585,107800208.4206183
2020-04-16,63824131.28879739,123594138.66734208,93709134.97806974
2020-04-17,46180524.75551405,107685462.46134788,76932993.60843097
2020-04-18,38691943.45355748,97564646.22054572,68128294.8370516
2020-04-19,35240860.02840814,89857484.91669986,62549172.472554
2020-04-20,36579191.98445814,85693796.6088497,61136494.29665392
2020-04-21,34698699.545212746,81029298.68152004,57863999.113366395
2020-04-22,33450666.451898318,78060475.14001656,55755570.79595744
2020-04-23,32562406.408232577,76011478.67694414,54286942.54258836
2020-04-24,31792820.778302696,74533605.65232494,53163213.21531382
2020-04-25,31499545.82153576,73866573.40102759,52683059.61128168
2020-04-26,30869136.763900153,72996294.3842631,51932715.57408163
2020-04-27,30542789.155908838,72612789.8645448,51577789.510226816
2020-04-28,30362730.667610858,72061385.28399915,51212057.975805
2020-04-29,30250521.88002857,71031767.20860022,50641144.5443144
2020-04-30,29871089.798317403,69498917.86099286,49685003.82965513
2020-05-01,29082304.08555306,67838977.84889635,48460640.96722471
2020-05-02,27748684.703662947,65563342.603071764,46656013.653367355
2020-05-03,25970924.51144651,63334115.36930144,44652519.94037397
2020-05-04,24199398.657429576,60909444.62794025,42554421.642684914
2020-05-05,22587018.303225785,58464796.113771215,40525907.2084985
2020-05-06,21167282.14892568,56161101.92964026,38664192.03928297
2020-05-07,19946023.604165275,54188093.377296805,37067058.49073104
2020-05-08,18799848.47560338,52643473.66646952,35721661.07103645
2020-05-09,17838345.034711123,51317056.56450564,34577700.79960838
2020-05-10,16952780.266349256,49651620.22848611,33302200.247417685
2020-05-11,16012902.795598613,47490917.95592722,31751910.375762917
2020-05-12,14877150.534752404,44904490.15930846,29890820.347030435
2020-05-13,13547183.985593125,42093611.87270588,27820397.9291495
2020-05-14,11637329.967450274,38970841.871724784,25304085.91958753
2020-05-15,10337092.522482598,36766331.20292145,23551711.862702023
2020-05-16,9490417.747439649,35351876.18570587,22421146.96657276
2020-05-17,9050301.75489407,34634129.3995458,21842215.577219937
2020-05-18,8756717.996393062,34329824.202847995,21543271.09962053
