Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289531999.3469019,506601797.4782939,398066898.4125979
2020-03-31,278322619.4455268,481737396.44237095,380030007.94394886
2020-04-01,266727334.20506716,456833329.62983906,361780331.9174531
2020-04-02,254745401.4312383,431945049.2636297,343345225.347434
2020-04-03,242398845.24243855,407113949.7648345,324756397.50363654
2020-04-04,229721970.42435315,382377747.5998088,306049859.01208097
2020-04-05,216757927.07602203,357784152.44798326,287271039.76200265
2020-04-06,203555447.41575792,333399435.4661211,268477441.4409395
2020-04-07,190154823.7974466,309314516.2927224,249734670.0450845
2020-04-08,176598166.2331091,285624430.65957373,231111298.4463414
2020-04-09,162914511.1216286,262440259.39496353,212677385.25829607
2020-04-10,148872344.01485932,239628130.59917265,194250237.307016
2020-04-11,133298385.05999815,216198174.72589236,174748279.89294526
2020-04-12,120346632.82770869,195915967.88281032,158131300.3552595
2020-04-13,105965170.98296797,175276448.3768469,140620809.67990744
2020-04-14,91474106.38963434,155822012.0129478,123648059.20129107
2020-04-15,77420675.77338974,138053448.34534606,107737062.0593679
2020-04-16,64311281.588236645,123020581.5366541,93665931.56244537
2020-04-17,46775054.27354411,107060113.00345811,76917583.63850111
2020-04-18,39190099.78429893,97058698.07375407,68124398.9290265
2020-04-19,35624589.52848558,89481695.42170769,62553142.475096636
2020-04-20,36832599.74291235,85446576.43348472,61139588.088198535
2020-04-21,34931944.47699798,80808395.21950859,57870169.84825328
2020-04-22,33676105.33574843,77845569.03049591,55760837.183122166
2020-04-23,32749414.903805096,75831709.79520217,54290562.34950363
2020-04-24,31984783.96823463,74346016.6608022,53165400.314518414
2020-04-25,31701481.14576459,73665264.0306418,52683372.58820319
2020-04-26,31104893.0631723,72760556.10864213,51932724.58590721
2020-04-27,30913448.793499414,72240645.486953,51577047.14022621
2020-04-28,30814351.688774064,71607173.61555989,51210762.65216698
2020-04-29,30701293.960447673,70577862.02272332,50639577.99158549
2020-04-30,30343712.610317055,69023216.65970442,49683464.635010734
2020-05-01,29565369.266800944,67352996.42480817,48459182.84580456
2020-05-02,28213451.629641842,65096305.46228556,46654878.545963705
2020-05-03,26387506.337835945,62915860.186475344,44651683.262155645
2020-05-04,24531835.70040878,60575939.849696256,42553887.77505252
2020-05-05,22835543.338936046,58215742.7119564,40525643.02544622
2020-05-06,21384441.67060142,55943857.54073579,38664149.605668604
2020-05-07,20165237.280439246,53969421.87414619,37067329.57729272
2020-05-08,19037587.829297435,52406423.079476595,35722005.45438702
2020-05-09,18076737.596748576,51079313.90963343,34578025.753191
2020-05-10,17175817.169879522,49429145.45176005,33302481.310819786
2020-05-11,16255894.52500152,47248422.884278305,31752158.70463991
2020-05-12,15153964.578002201,44628146.20675183,29891055.392377015
2020-05-13,13854019.10397426,41787193.59702246,27820606.35049836
2020-05-14,11956833.851626301,38651727.13259514,25304280.492110718
2020-05-15,10616848.29647533,36486566.84581569,23551707.57114551
2020-05-16,9780420.348472502,35061183.9944081,22420802.1714403
2020-05-17,9321856.260916332,34361059.03077652,21841457.645846426
2020-05-18,9030017.56379963,34054167.507033095,21542092.535416365
2020-05-19,9018388.601763107,34177711.162304126,21598049.882033616
2020-05-20,8233240.73774419,33594820.811513044,20914030.774628617
2020-05-21,7348022.997860631,33184595.22089771,20266309.109379172
2020-05-22,5916411.378413547,32425687.124765772,19171049.25158966
2020-05-23,4237945.077751141,31249745.013071563,17743845.045411352
2020-05-24,2798415.91587949,29959443.45525948,16378929.685569486
2020-05-25,1980607.5211960562,29091868.250969473,15536237.886082765
2020-05-26,1662451.9906941596,28721234.73728603,15191843.363990095
2020-05-27,1614628.1093482934,28510816.13185672,15062722.120602507
2020-05-28,1787960.335483009,28096605.13700085,14942282.73624193
2020-05-29,2042235.8249302804,27296234.938812524,14669235.381871402
2020-05-30,2218822.957365984,26105726.882881716,14162274.92012385
2020-05-31,2321247.882291639,24748068.057327487,13534657.969809564
2020-06-01,2272810.9271686226,23544901.405991632,12908856.166580128
2020-06-02,2326069.776609201,22728533.43764711,12527301.607128156
2020-06-03,2561764.3011559937,22731232.03503018,12646498.168093085
2020-06-04,3136477.0299210884,23581174.789804738,13358825.909862913
2020-06-05,3751661.9487716015,24640009.753409497,14195835.851090549
2020-06-06,4107760.395390589,25268297.02320879,14688028.70929969
2020-06-07,4172614.3589914422,25265992.95212458,14719303.655558012
2020-06-08,4000822.9843054246,24682416.76332686,14341619.873816142
2020-06-09,3078889.1832515914,23644631.785974853,13361760.484613221
2020-06-10,2328761.024818791,22812119.11614103,12570440.070479909
2020-06-11,1676851.4363165144,22152888.036060743,11914869.736188628
2020-06-12,596596.3042658083,21466997.88532215,11031797.09479398
2020-06-13,71321.4747501202,20363597.15919661,10217459.316973366
2020-06-14,53759.58735917695,18779398.531141445,9416579.059250312
2020-06-15,0.0,17234188.278006483,8360495.364599112
2020-06-16,0.0,15746008.044672385,7358236.612146074
2020-06-17,0.0,14074887.017778559,6238566.801800068
2020-06-18,0.0,12356985.4260353,5102877.674197547
2020-06-19,0.0,10746751.426927779,4078789.70892804
2020-06-20,0.0,9504283.194539638,3246950.311710737
2020-06-21,0.0,8798028.474782092,2626676.3946158746
2020-06-22,0.0,8229233.967835136,2379176.2456831704
2020-06-23,0.0,7883526.506922391,1973571.634299853
2020-06-24,0.0,7901188.9494468905,1690750.0537252887
2020-06-25,0.0,8073280.18658223,1428315.844701515
2020-06-26,0.0,8325006.046943975,1085744.4162207341
2020-06-27,0.0,8533485.710607791,896581.6472481971
2020-06-28,0.0,8602759.325563394,775993.8700055755
2020-06-29,0.0,8663619.80554359,663214.5520840419
2020-06-30,0.0,8651885.821843829,551784.0421115349
2020-07-01,0.0,8541652.212071432,459370.9815470351
2020-07-02,0.0,8415279.807526639,412855.8104118496
2020-07-03,0.0,8299491.079113479,444083.0893354429
2020-07-04,0.0,7824301.054635503,527594.8910219392
2020-07-05,0.0,7320739.8424570495,641159.5809508265
2020-07-06,0.0,6927458.231100295,759370.9570673855
2020-07-07,0.0,6672659.186331037,770613.8315800896
2020-07-08,0.0,6610233.067782357,874472.9208394699
2020-07-09,0.0,6336552.721806361,1006375.4879878878
2020-07-10,0.0,6128739.606234731,1212011.0372752228
2020-07-11,0.0,6190011.243375786,1504040.9279203538
2020-07-12,0.0,6590001.1388561,1862944.2637033213
2020-07-13,0.0,7234310.889508664,2233044.5732349316
2020-07-14,0.0,8018335.413451035,2633806.360903973
2020-07-15,0.0,8914139.27533885,2950594.845913981
2020-07-16,0.0,9680766.531574922,3266748.9093425977
2020-07-17,0.0,10751189.981748324,3966280.116559541
2020-07-18,0.0,12299272.85493879,5143174.289633922
2020-07-19,0.0,14535021.148594668,6864357.778687459
2020-07-20,529213.354541555,17237524.54060989,8883368.947575722
2020-07-21,1734380.4450367633,19943456.707541667,10838918.576289214
2020-07-22,2726807.997241974,22476947.001835365,12601877.49953867
2020-07-23,3825527.202700829,24747733.70137138,14286630.452036105
2020-07-24,4967471.395955032,26678369.96175874,15822920.678856887
2020-07-25,6011982.495579205,28360096.100057594,17186039.2978184
2020-07-26,6825851.687540628,30139705.568978623,18482778.628259625
2020-07-27,7291675.753794774,32010719.50973878,19651197.631766777
2020-07-28,7361384.081480749,33707023.169435225,20534203.625457987
2020-07-29,7221697.7820541505,34646040.8832864,20933869.332670275
2020-07-30,6802357.758236481,34595152.16653006,20698754.96238327
2020-07-31,6222538.0800207965,33568870.548896134,19895704.314458467
2020-08-01,5834139.883541718,32429061.608299226,19131600.74592047
2020-08-02,5875357.46253949,31918393.637815375,18896875.550177433
2020-08-03,6441631.796724934,32367498.891915802,19404565.344320368
2020-08-04,7508155.467513686,33653319.109544136,20580737.28852891
2020-08-05,8965058.320359645,35552816.91800038,22258937.619180012
2020-08-06,10994436.912459038,38206483.35414834,24600460.13330369
2020-08-07,13240791.205635246,41710814.458007544,27475802.831821397
2020-08-08,15465349.093194092,45846638.24916659,30655993.67118034
2020-08-09,17709896.000786573,50302288.575775504,34006092.28828104
2020-08-10,19950819.956833087,54655849.45917063,37303334.70800186
2020-08-11,21745108.77038754,58283659.400776476,40014384.08558201
2020-08-12,22999979.667055458,60640548.27990824,41820263.97348185
2020-08-13,23600113.827508215,61989240.942785054,42794677.38514663
2020-08-14,23673117.7582125,62353918.94079367,43013518.349503085
2020-08-15,23148527.0530297,61707567.90118937,42428047.47710954
2020-08-16,22072199.819856033,60185169.73893279,41128684.77939441
2020-08-17,20490830.669856396,57906467.396298125,39198649.03307726
2020-08-18,18457408.393423747,54983393.585030556,36720400.98922715
2020-08-19,16117517.267534398,51494209.44120411,33805863.35436925
2020-08-20,13439759.921882372,47243303.11086041,30341531.516371388
2020-08-21,10644234.927102879,42917674.06930995,26780954.498206414
2020-08-22,8249318.182750622,39436077.33885249,23842697.760801554
2020-08-23,6694061.67317291,37298161.17373793,21996111.423455417
2020-08-24,5879546.516933734,36144359.59101959,21011953.053976662
2020-08-25,5477064.840745617,35306191.12563655,20391627.983191084
2020-08-26,5542333.4922406655,34356937.68872219,19949635.59048143
2020-08-27,6259534.802070811,33392605.464263625,19826070.13316722
2020-08-28,7452526.346466104,32482551.949935094,19967539.148200598
2020-08-29,8913115.662319297,31886980.22034137,20400047.941330332
2020-08-30,10494884.59843881,31835368.51497836,21165126.556708585
2020-08-31,12107922.657169817,32323399.492870145,22215661.07501998
2020-09-01,13604979.74129053,32977847.463333428,23291413.60231198
2020-09-02,15022854.123192256,33443912.765476875,24233383.444334567
2020-09-03,16449069.384617057,33645020.827648744,25047045.1061329
2020-09-04,17724853.853920817,33675861.427131675,25700357.640526246
2020-09-05,18697735.242575936,33713525.55796034,26205630.400268137
2020-09-06,19510029.154434107,33948542.20036947,26729285.67740179
2020-09-07,20382333.460930318,34390190.945647165,27386262.20328874
2020-09-08,21495980.154419605,35013594.51411241,28254787.334266007
2020-09-09,22893108.528697934,35792320.11170561,29342714.320201773
2020-09-10,24429644.22846736,36660756.455154404,30545200.341810882
2020-09-11,25879138.370133758,37600390.43682112,31739764.403477438
2020-09-12,27490102.12260785,39028807.77541717,33259454.94901251
2020-09-13,29429846.615690183,41062417.11350414,35246131.864597164
2020-09-14,31648860.46347837,43502303.98160748,37575582.22254293
2020-09-15,34044764.6588875,46140153.0469285,40092458.852908
2020-09-16,36652956.88957239,49010548.580675595,42831752.73512399
2020-09-17,39289727.53708965,52084708.426909395,45687217.981999524
2020-09-18,42216632.1553297,55992948.14648805,49104790.15090887
2020-09-19,45724028.91796914,61337205.099925086,53530617.00894711
2020-09-20,49823961.868886314,68134499.05040193,58979230.459644124
2020-09-21,54160721.27317041,75656346.82714416,64908534.050157286
2020-09-22,58588605.775433466,83236925.37258382,70912765.57400864
2020-09-23,63455094.485231,90929297.43701585,77192195.96112342
2020-09-24,69340746.76148435,99328289.82816845,84334518.2948264
2020-09-25,76583483.60014544,108878785.29562484,92731134.44788514
2020-09-26,85281516.2417489,119826857.59868747,102554186.92021818
2020-09-27,95388560.90445265,132321404.06616372,113854982.48530819
2020-09-28,106192610.46749792,145575538.59569386,125884074.53159589
2020-09-29,117444290.29923801,159059442.97828683,138251866.6387624
2020-09-30,129436505.83203304,172958578.60542673,151197542.21872988
2020-10-01,142145072.27605343,187465010.31142014,164805041.2937368
2020-10-02,155540596.64779776,203064590.54616857,179302593.59698316
2020-10-03,169249334.19056958,220004282.15805012,194626808.17430985
2020-10-04,181731980.2823638,237186043.32799843,209459011.80518112
2020-10-05,190663924.82449237,252086328.38203964,221375126.603266
2020-10-06,194510742.44641513,261976699.80109853,228243721.12375683
2020-10-07,194377810.82855207,266921358.44648635,230649584.6375192
2020-10-08,194065910.31980163,270827320.7405911,232446615.53019637
2020-10-09,196164267.05670238,277440352.0211115,236802309.53890693
2020-10-10,200736871.0446335,286679352.43000036,243708111.73731694
2020-10-11,206411389.050419,296451462.8867093,251431425.96856412
2020-10-12,212222020.81249547,305943466.6333926,259082743.72294402
2020-10-13,216799322.21153593,314031442.8961578,265415382.55384687
2020-10-14,219062338.33715028,319639400.96217483,269350869.64966255
2020-10-15,218679357.17682964,323128158.4268771,270903757.80185336
2020-10-16,215543960.73155564,326254836.51979786,270899398.62567675
2020-10-17,210793050.42130417,333641879.6405538,272217465.03092897
2020-10-18,204356072.78718424,345483656.57936454,274919864.6832744
2020-10-19,196146874.19820642,357558463.99552727,276852669.09686685
2020-10-20,186619934.48260605,366618074.34730077,276619004.4149534
2020-10-21,178818848.873494,371442072.5894588,275130460.7314764
2020-10-22,174156226.1845916,374036665.3100197,274096445.74730563
2020-10-23,169771089.550257,376144512.51815546,272957801.0342062
2020-10-24,164510039.98716137,377628183.57145274,271069111.77930707
2020-10-25,158225452.52739972,377846030.1821597,268035741.35477972
2020-10-26,151035936.763983,376544363.82577944,263790150.29488122
2020-10-27,144911058.31101507,372713518.2950009,258812288.303008
2020-10-28,144509826.02366638,365280092.972362,254894959.49801418
2020-10-29,152495883.15454686,355627210.4230235,254061546.7887852
2020-10-30,166906529.5682485,347627366.51578504,257266948.04201677
2020-10-31,182510250.9066148,343063885.2338017,262787068.07020828
2020-11-01,197295773.93329692,341092609.70960486,269194191.8214509
2020-11-02,211783004.10394925,340172892.6833958,275977948.3936725
2020-11-03,224270019.047278,337555616.7011898,280912817.8742339
2020-11-04,233644948.28515917,332616853.397723,283130900.8414411
2020-11-05,240259004.58505028,326448011.0831508,283353507.83410054
2020-11-06,245173530.94391078,321375917.1486235,283274724.04626715
2020-11-07,249381392.2693025,318597526.82619417,283989459.5477483
2020-11-08,251461627.35901475,316547344.2066511,284004485.7828329
2020-11-09,249102663.06282258,311964113.4046817,280533388.23375213
