Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288927960.2671052,504212862.36768377,396570411.3173945
2020-03-31,277479684.6216581,479417576.7821311,378448630.7018946
2020-04-01,265669861.48150563,454598116.6073699,360133989.04443777
2020-04-02,253499552.1681471,429809254.07594323,341654403.12204516
2020-04-03,240991106.0496775,405090148.0854877,323040627.0675826
2020-04-04,228175803.33350375,380475796.8360995,304325800.0848016
2020-04-05,215091896.19533777,356010221.2892935,285551058.74231565
2020-04-06,201781615.434085,331753740.2838464,266767677.8589657
2020-04-07,188277711.64178586,307787459.0369921,248032585.33938897
2020-04-08,174617154.995626,284198960.7582293,229408057.87692767
2020-04-09,160825341.42835787,261090283.0479975,210957812.2381777
2020-04-10,146678505.85144296,238327189.7548299,192502847.80313644
2020-04-11,131083723.88557613,214984603.50641847,173034163.6959973
2020-04-12,118402513.95459141,194906415.58795893,156654464.77127516
2020-04-13,104308850.27712485,174383596.15884402,139346223.21798444
2020-04-14,90237328.2739004,155037944.56202883,122637636.41796461
2020-04-15,76670426.08014102,137349412.4767535,107009919.27844727
2020-04-16,64016660.14814685,122355374.28263558,93186017.21539122
2020-04-17,46959303.686861776,106596279.80907857,76777791.74797018
2020-04-18,39570496.552485004,96660618.79447605,68115557.67348053
2020-04-19,36206665.71133618,89054470.01249918,62630567.86191768
2020-04-20,37474840.90658325,84926865.82830577,61200853.36744451
2020-04-21,35539411.669058084,80388836.99614501,57964124.33260155
2020-04-22,34139373.36049041,77539073.65355659,55839223.5070235
2020-04-23,33089058.745409817,75600073.6647308,54344566.20507031
2020-04-24,32202055.830328993,74194289.06285784,53198172.44659342
2020-04-25,31773028.59668991,73603826.22838366,52688427.412536785
2020-04-26,31116222.705293417,72750477.8037373,51933350.25451536
2020-04-27,30798216.142898165,72335353.2633163,51566784.70310724
2020-04-28,30645224.049047682,71739804.50574459,51192514.277396135
2020-04-29,30429083.879727945,70805737.49444799,50617410.68708797
2020-04-30,30000408.554338995,69323000.28507218,49661704.419705585
2020-05-01,29190931.22343403,67686365.66071261,48438648.44207332
2020-05-02,27813103.792429116,65464736.0654276,46638919.92892836
2020-05-03,25998872.01845096,63281063.391169384,44639967.70481017
2020-05-04,24164957.24292482,60927957.0371723,42546457.14004856
2020-05-05,22489662.103521477,58554373.00208841,40522017.55280495
2020-05-06,21049765.254569676,56277531.79967323,38663648.527121454
2020-05-07,19845178.434631374,54297316.96471727,37071247.69967432
2020-05-08,18723187.280092668,52730701.58816926,35726944.43413097
2020-05-09,17767726.041792918,51397625.8002937,34582675.92104331
2020-05-10,16862826.734858073,49750171.242443725,33306498.9886509
2020-05-11,15920159.111377863,47591256.6080152,31755707.859696534
2020-05-12,14788009.837773848,45000829.80255461,29894419.820164226
2020-05-13,13478210.370282723,42169001.96702306,27823606.168652892
2020-05-14,11583517.74367761,39030672.37841219,25307095.061044898
2020-05-15,10297577.14287655,36805893.500043094,23551735.321459822
2020-05-16,9440122.58025858,35391973.56189999,22416048.071079284
2020-05-17,8957298.712948129,34704495.42129551,21830897.06712182
2020-05-18,8658402.415152388,34392838.05197905,21525620.233565718
2020-05-19,8640141.666995961,34513684.7306999,21576913.19884793
2020-05-20,7846334.281026643,33928210.81286508,20887272.546945862
2020-05-21,6967261.370453112,33503649.51822809,20235455.4443406
2020-05-22,5565018.557092231,32709142.199287403,19137080.378189817
2020-05-23,3928996.088149123,31486887.83670038,17707941.96242475
2020-05-24,2548215.2947729826,30135962.11621596,16342088.70549447
2020-05-25,1772008.667456191,29224686.170572,15498347.419014096
2020-05-26,1477824.1514132973,28827790.408471204,15152807.279942252
2020-05-27,1476738.3564519975,28569438.385989264,15023088.37122063
2020-05-28,1644595.3951102886,28161861.31332943,14903228.35421986
2020-05-29,1888363.7665607743,27376167.44946126,14632265.608011017
2020-05-30,2042687.7927781455,26215106.801657815,14128897.29721798
2020-05-31,2135091.110670576,24877386.896422096,13506239.003546337
2020-06-01,2083301.3861270621,23688781.31069992,12886041.348413492
2020-06-02,2160539.3658293206,22857398.956412748,12508969.161121035
2020-06-03,2463667.755977083,22796223.069300096,12629945.41263859
2020-06-04,3120622.8938201163,23559793.380136713,13340208.136978414
2020-06-05,3818365.9453648385,24529241.48821859,14173803.716791714
2020-06-06,4222399.503681887,25103053.10682422,14662726.305253053
2020-06-07,4313704.610871879,25069575.609621927,14691640.110246904
2020-06-08,4137944.315980008,24488097.73490414,14313021.025442075
2020-06-09,3200927.451257605,23468662.275341798,13334794.863299701
2020-06-10,2430480.3812238425,22658680.292068154,12544580.336645998
2020-06-11,1741276.217181975,22037279.761779845,11889277.98948091
2020-06-12,628523.1059034187,21386289.172620893,11007406.139262157
2020-06-13,63529.07750669122,20324898.08761649,10194213.58256159
2020-06-14,30583.908282846212,18758873.70286394,9394728.805573393
2020-06-15,0.0,17222285.81365992,8341407.25164685
2020-06-16,0.0,15754377.262799438,7341385.8951064935
2020-06-17,0.0,14093052.481893301,6224548.764866495
2020-06-18,0.0,12398491.651204724,5091995.989627979
2020-06-19,0.0,10828163.410360217,4071043.044335937
2020-06-20,0.0,9593033.789744161,3242134.72546897
2020-06-21,0.0,8881255.290078778,2624285.5613011355
2020-06-22,0.0,8288396.725772483,2377154.072582079
2020-06-23,0.0,7911777.933213912,1972806.1489777304
2020-06-24,0.0,7906935.069774426,1690325.0531599168
2020-06-25,0.0,8067165.088460644,1428012.0465275366
2020-06-26,0.0,8301871.531900391,1085626.4003833751
2020-06-27,0.0,8485820.745121665,896535.4942371931
2020-06-28,0.0,8568931.407652255,775964.4489749543
2020-06-29,0.0,8633755.58643329,663188.7419420041
2020-06-30,0.0,8624508.054768994,551763.1103364204
2020-07-01,0.0,8519530.520373203,459354.75147203077
2020-07-02,0.0,8421991.408864452,412835.1298751089
2020-07-03,0.0,8306122.726781689,444027.6701326243
2020-07-04,0.0,7860579.577643179,527476.1345383469
2020-07-05,0.0,7368712.3271681275,640961.5212705205
2020-07-06,0.0,6979813.652904401,759092.8750634951
2020-07-07,0.0,6735036.242225543,770295.4510736228
2020-07-08,0.0,6667969.670737618,874085.0553055583
2020-07-09,0.0,6402139.356844695,1005923.3104502353
2020-07-10,0.0,6215844.845841042,1211506.4514651622
2020-07-11,0.0,6295867.91179605,1503507.0151571664
2020-07-12,0.0,6692003.220660077,1862411.3155598845
2020-07-13,0.0,7294240.74503593,2232549.22303927
2020-07-14,0.0,8029710.198936388,2633284.6972425864
2020-07-15,0.0,8878758.577032138,2950173.684923578
2020-07-16,0.0,9592169.664182205,3263073.724275694
2020-07-17,0.0,10593729.559175458,3946668.577713406
2020-07-18,0.0,12059061.870990839,5096834.286384947
2020-07-19,0.0,14210701.815984342,6787933.871689203
2020-07-20,694538.6060056295,16864667.32020983,8779602.963107731
2020-07-21,1863143.357581012,19561238.564330272,10712190.960955642
2020-07-22,2817659.7022138797,22096537.98835627,12457098.845285075
2020-07-23,3838825.0642357524,24420514.768871613,14129669.916553682
2020-07-24,4905361.268370448,26412030.75260333,15658696.01048689
2020-07-25,5899346.945427025,28135715.91478318,17017531.4301051
2020-07-26,6687525.101408156,29936625.878712744,18312075.49006045
2020-07-27,7143888.988179434,31821691.151992995,19482790.070086215
2020-07-28,7211789.221202984,33540129.59409052,20375959.407646753
2020-07-29,7057131.463473054,34533743.79376825,20795437.62862065
2020-07-30,6649129.921281785,34526545.21658002,20587837.5689309
2020-07-31,6114278.976644624,33512350.789945927,19813314.883295275
2020-08-01,5795374.811670074,32341995.739813164,19068685.275741618
2020-08-02,5905439.814139066,31783314.211769916,18844377.012954492
2020-08-03,6502857.926576827,32206945.91039862,19354901.918487724
2020-08-04,7559264.328563131,33492240.271943852,20525752.30025349
2020-08-05,8978669.493586896,35416012.536571115,22197341.015079007
2020-08-06,10932567.935462162,38132968.50532916,24532768.220395662
2020-08-07,13105623.392492916,41701990.16267215,27403806.77758253
2020-08-08,15278758.486497598,45881856.51933914,30580307.502918366
2020-08-09,17489381.943146825,50359718.880396396,33924550.41177161
2020-08-10,19694322.45349441,54732361.2666398,37213341.86006711
2020-08-11,21457269.456804425,58378413.56384881,39917841.51032662
2020-08-12,22646130.178090364,60802098.41660924,41724114.2973498
2020-08-13,23202570.596151505,62212045.77369474,42707308.18492312
2020-08-14,23260469.710599065,62620286.868305504,42940378.289452285
2020-08-15,22761625.90010644,61979422.3011321,42370524.10061927
2020-08-16,21739876.049539994,60430904.416196525,41085390.23286826
2020-08-17,20216785.580006026,58117610.63675051,39167198.10837827
2020-08-18,18238911.749636937,55158358.17661752,36698634.963127226
2020-08-19,15948181.322454851,51635571.391521305,33791876.35698808
2020-08-20,13343416.181263305,47323880.82397298,30333648.50261814
2020-08-21,10644390.910547573,42910112.90725903,26777251.908903304
2020-08-22,8345894.135685312,39338932.47019227,23842413.30293879
2020-08-23,6852338.910906162,37142996.96980576,21997667.940355964
2020-08-24,6052851.902051916,35971972.92775053,21012412.414901223
2020-08-25,5627784.925763017,35152198.33920134,20389991.63248218
2020-08-26,5640282.219851792,34251932.954575576,19946107.587213684
2020-08-27,6264898.40052871,33375820.365928102,19820359.383228406
2020-08-28,7327124.853125785,32591753.12213641,19959438.987631097
2020-08-29,8635568.647546435,32143956.052415825,20389762.34998113
2020-08-30,10076713.787525121,32229075.283792432,21152894.535658777
2020-08-31,11598391.39393882,32804535.48341209,22201463.438675456
2020-09-01,13069931.542154495,33481378.093657847,23275654.81790617
2020-09-02,14506563.67981892,33927752.40962888,24217158.044723902
2020-09-03,15987440.88366612,34075493.51543513,25031467.199550625
2020-09-04,17345829.075260248,34026247.30245996,25686038.188860107
2020-09-05,18420374.57803528,33964741.74281943,26192558.160427354
2020-09-06,19323897.95564705,34110560.66907559,26717229.312361322
2020-09-07,20246704.752609715,34503577.434157655,27375141.093383685
2020-09-08,21378155.286329992,35111089.76316476,28244622.524747375
2020-09-09,22779510.69433963,35886653.904538445,29333082.299439035
2020-09-10,24313452.10312082,36758753.10947076,30536102.60629579
2020-09-11,25760312.284614388,37703963.48288523,31732137.883749805
2020-09-12,27363433.465195015,39142922.281659134,33253177.873427074
2020-09-13,29293357.363604594,41188053.00500861,35240705.1843066
2020-09-14,31508836.04680338,43630658.451963454,37569747.24938342
2020-09-15,33909127.10215919,46262476.57179418,40085801.836976685
2020-09-16,36519924.43055779,49130130.82365191,42825027.62710485
2020-09-17,39149919.145231776,52215710.11652199,45682814.630876884
2020-09-18,42052243.93117203,56158381.2828905,49105312.60703126
2020-09-19,45523230.50491324,61554084.76295197,53538657.633932605
2020-09-20,49575729.32342668,68418028.30258934,58996878.81300801
2020-09-21,53861364.92950784,76014390.23665738,64937877.58308261
2020-09-22,58252743.93462163,83658939.8397628,70955841.88719222
2020-09-23,63098916.92038161,91402494.66173704,77250705.79105933
2020-09-24,68975961.62055431,99843218.9209518,84409590.27075306
2020-09-25,76225609.78121455,109420507.51661344,92823058.648914
2020-09-26,84946067.43696338,120375571.24595976,102660819.34146157
2020-09-27,95078873.14889261,132869690.3709633,113974281.75992796
2020-09-28,105911300.99995062,146136155.55442023,126023728.27718543
2020-09-29,117191174.76296419,159643977.02710778,138417575.89503598
2020-09-30,129197962.07968254,173569465.72890258,151383713.90429255
2020-10-01,141867246.1569519,188111847.74978,164989546.95336595
2020-10-02,155096500.3195398,203759423.7737592,179427962.0466495
2020-10-03,168495301.24499002,220804013.3833947,194649657.31419235
2020-10-04,180605630.92453682,238288054.43776685,209446842.68115184
2020-10-05,189229861.88608712,253762130.03068966,221495995.9583884
2020-10-06,192861029.85546148,264198696.1885333,228529863.0219974
2020-10-07,192570706.10990992,269466379.9211952,231018543.01555255
2020-10-08,192099966.39271423,273604461.8811637,232852214.136939
2020-10-09,194140328.34199888,280603767.9311859,237372048.1365924
2020-10-10,198797388.7052877,290264725.7088136,244531057.20705065
2020-10-11,204552396.47567064,300264322.61020195,252408359.5429363
2020-10-12,210364977.1008178,309850587.0630759,260107782.08194685
2020-10-13,214918110.894202,318005293.9269045,266461702.41055325
2020-10-14,217193731.7978079,323704351.2694898,270449041.53364885
2020-10-15,216858133.69388148,327273986.4744042,272066060.08414286
2020-10-16,213878878.24110943,330373144.18117696,272126011.2111432
2020-10-17,209522932.74924886,337667631.2280468,273595281.9886478
2020-10-18,203576988.37843207,349379502.8923998,276478245.6354159
2020-10-19,195730853.50060216,361084152.46750855,278407502.98405534
2020-10-20,186393083.51775566,369619843.9179019,278006463.71782875
2020-10-21,178751702.36411783,373981598.5557133,276366650.4599156
2020-10-22,174225654.40664604,376311456.73472893,275268555.5706875
2020-10-23,169801037.93316692,378302370.5354851,274051704.234326
2020-10-24,164243351.31881058,379582030.0689597,271912690.69388515
2020-10-25,157549608.06798384,379512639.9230931,268531123.9955385
2020-10-26,149940166.89176202,377952315.6828097,263946241.28728586
2020-10-27,143449574.98756602,373976644.5130534,258713109.7503097
2020-10-28,142819473.61173928,366394032.3765499,254606752.9941446
2020-10-29,150702836.4088479,356544962.2631494,253623899.33599865
2020-10-30,165055506.9734469,348304864.9896104,256680185.98152864
2020-10-31,180674107.3606357,343458899.4565092,262066503.40857244
2020-11-01,195572986.13227883,341220238.3085611,268396612.22041997
2020-11-02,210202226.4307044,340065534.5764405,275133880.50357246
2020-11-03,222818210.46046907,337270232.33197266,280044221.39622086
2020-11-04,232307001.04132783,332242899.5041816,282274950.2727547
2020-11-05,239046022.31757075,326067265.90792114,282556644.11274594
2020-11-06,244071377.52294928,321043424.1949144,282557400.85893184
2020-11-07,248350772.23477992,318303065.63507986,283326918.9349299
2020-11-08,250352736.8263108,316079135.9415429,283215936.38392687
2020-11-09,247780284.30736518,311080721.0676551,279430502.68751013
2020-11-10,241044048.1343338,302251239.32794875,271647643.73114127
2020-11-11,231482391.57964912,290032223.1901843,260757307.38491672
2020-11-12,219787590.2883156,275076857.636538,247432223.9624268
2020-11-13,206438836.02631336,258634815.1134088,232536825.56986108
2020-11-14,192123414.54011482,241914069.34524697,217018741.9426809
2020-11-15,177591447.15487376,225389561.6467392,201490504.4008065
2020-11-16,164133439.72927505,210133310.19111478,187133374.96019492
2020-11-17,152434077.07384148,196730874.47945735,174582475.77664942
2020-11-18,142772016.38248006,184821955.94037947,163796986.16142976
2020-11-19,135108441.51381975,173648796.81355685,154378619.1636883
2020-11-20,128874647.59256501,163440859.51230818,146157753.5524366
2020-11-21,123419507.36146156,155349774.1315084,139384640.746485
2020-11-22,118745853.8764255,150604159.56322002,134675006.71982276
2020-11-23,114823951.67879081,148555101.8856739,131689526.78223236
2020-11-24,111871974.75410143,147811103.35972452,129841539.05691297
2020-11-25,110357769.75929607,147915462.6065221,129136616.1829091
2020-11-26,109851786.4296028,148232146.88587615,129041966.65773948
2020-11-27,109525587.35690658,148129977.47962272,128827782.41826464
2020-11-28,108927540.57609034,147412046.58785796,128169793.58197415
2020-11-29,108177135.94363032,146270535.3588242,127223835.65122727
2020-11-30,108036723.41744232,145265394.80274287,126651059.1100926
2020-12-01,109292383.93142404,145018910.5847755,127155647.25809976
2020-12-02,111971055.89068267,145600137.6432777,128785596.76698019
2020-12-03,115499739.25233036,146805618.13078907,131152678.69155972
2020-12-04,119727880.58196476,149099420.9147674,134413650.7483661
2020-12-05,124126812.74425103,152587764.34557357,138357288.5449123
2020-12-06,129025304.52969357,158081821.2568774,143553562.89328548
2020-12-07,135731084.1753541,166741019.8393788,151236052.00736645
2020-12-08,144581506.05970278,178104146.98633173,161342826.52301726
2020-12-09,154367853.0035196,190252683.481121,172310268.2423203
2020-12-10,163566330.89947438,201472422.65074706,182519376.77511072
2020-12-11,171456353.3414662,211093255.52552235,191274804.43349427
2020-12-12,178256134.96961448,219458417.0226998,198857275.99615714
2020-12-13,184706737.3619612,227427159.80043167,206066948.58119643
2020-12-14,191252805.70428404,235324960.8858964,213288883.29509023
2020-12-15,198256538.65207708,243557546.2902912,220907042.47118413
2020-12-16,205008393.72095993,251669556.00978324,228338974.86537158
2020-12-17,210597759.2518176,259336949.54534516,234967354.3985814
2020-12-18,214515364.1857457,266304110.29384395,240409737.23979482
2020-12-19,216809965.8292645,272118993.3595477,244464479.59440607
2020-12-20,217005774.72497293,275341935.106427,246173854.91569996
2020-12-21,216072160.16223568,275477772.2891467,245774966.2256912
2020-12-22,213967203.41108346,274231128.4117311,244099165.9114073
2020-12-23,211800706.16511,272569122.2124875,242184914.18879876
2020-12-24,209264224.9935795,270274093.4490782,239769159.22132885
2020-12-25,206106210.52970564,267033158.76357573,236569684.6466407
2020-12-26,202301841.7645055,262837205.36740917,232569523.56595734
2020-12-27,197910406.96415937,257346717.3374501,227628562.15080473
2020-12-28,192368577.4884872,249351551.53899518,220860064.5137412
2020-12-29,185587707.82466805,238570825.71245825,212079266.76856315
2020-12-30,178915153.6193092,227058476.68516415,202986815.15223667
2020-12-31,173685575.4562276,217458166.02871877,195571870.74247319
2021-01-01,170006715.014799,210864327.23138666,190435521.12309283
2021-01-02,167226879.04634485,206969405.66781834,187098142.3570816
2021-01-03,165666102.2625927,205491893.98982707,185578998.12620988
2021-01-04,166824710.1760001,207079154.1773232,186951932.17666164
2021-01-05,171382414.60040992,212030312.1577745,191706363.37909222
2021-01-06,178442547.27419284,219153196.56783387,198797871.92101336
2021-01-07,186738940.72801223,227564004.61296293,207151472.67048758
2021-01-08,195527917.63007987,237095642.43807566,216311780.03407776
2021-01-09,204176330.57759964,247332580.73694247,225754455.65727106
2021-01-10,212259405.3689745,257562683.01821077,234911044.19359264
2021-01-11,220035659.33707866,267653666.47361073,243844662.9053447
2021-01-12,227863615.8937614,277469261.5849454,252666438.7393534
2021-01-13,235176084.88919497,286207776.5881577,260691930.73867634
2021-01-14,240927844.9748688,293004196.3839816,266966020.6794252
2021-01-15,244435556.99938217,297521242.0089331,270978399.50415766
2021-01-16,246467886.2202831,300644064.085535,273555975.15290904
2021-01-17,248216001.9953479,303301281.89803016,275758641.946689
2021-01-18,249455965.91730273,304914021.48583627,277184993.7015695
2021-01-19,249298449.36027327,304430020.9723867,276864235.16633
2021-01-20,247955733.44310534,302116710.75973237,275036222.10141885
2021-01-21,245945580.0208762,298788409.2708846,272366994.6458804
2021-01-22,242692555.83999085,294303665.2767471,268498110.558369
2021-01-23,237255746.92260054,287958657.6539259,262607202.28826323
2021-01-24,229968083.40311512,280005231.7675135,254986657.58531433
2021-01-25,222546429.733326,271759944.3672322,247153187.0502791
2021-01-26,215943905.01088458,263900025.81583756,239921965.41336107
2021-01-27,209828744.79257172,256091773.92814577,232960259.36035874
2021-01-28,203236102.26517606,247422675.93789,225329389.10153303
2021-01-29,195858923.81755543,237869785.1249714,216864354.4712634
2021-01-30,187561979.19484746,227532528.5690269,207547253.88193718
2021-01-31,178774685.99475408,217046318.56019884,197910502.27747646
2021-02-01,170189588.10578465,206992766.2552321,188591177.18050838
2021-02-02,162398108.8147598,197722542.98635483,180060325.9005573
2021-02-03,155980243.91854075,189733001.53116044,172856622.7248506
2021-02-04,150932665.38946274,183169549.97477058,167051107.68211666
2021-02-05,146729218.7984219,177819423.8563967,162274321.3274093
2021-02-06,142801058.21178505,173551452.6853886,158176255.44858682
2021-02-07,139432632.83658564,171040359.1958208,155236496.01620322
2021-02-08,137615987.15695617,171042844.3359734,154329415.7464648
2021-02-09,138343422.14637804,173700356.29363203,156021889.22000504
2021-02-10,141799267.19596386,178540879.4635136,160170073.32973874
2021-02-11,147604069.76071614,185378654.34333622,166491362.05202618
2021-02-12,155222239.3493183,194386746.33169267,174804492.84050548
2021-02-13,163729043.00830674,205136513.68386096,184432778.34608385
2021-02-14,172066566.35693207,216225614.73912117,194146090.54802662
2021-02-15,179618735.92513433,226214847.14296868,202916791.5340515
2021-02-16,185784370.33282158,233916253.47643152,209850311.90462655
2021-02-17,190176668.22975993,238692791.39394903,214434729.81185448
2021-02-18,192960298.7994523,240610078.63039684,216785188.71492457
2021-02-19,193895838.6812925,239703712.83398077,216799775.75763664
2021-02-20,192317867.55659825,235984732.57437086,214151300.06548455
2021-02-21,188031724.35512802,229696297.95355985,208864011.15434393
2021-02-22,181416527.88925993,221042445.86825395,201229486.87875694
2021-02-23,173433770.5789683,210572207.79271853,192002989.1858434
