Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290266205.45582294,504666599.76750433,397466402.61166364
2020-03-31,278829997.0505448,479924996.04955417,379377496.5500495
2020-04-01,267014752.59484082,455155343.046742,361085047.8207914
2020-04-02,254820390.2540279,430412999.09474605,342616694.674387
2020-04-03,242269451.35929692,405738065.9177345,324003758.6385157
2020-04-04,229395405.35862672,381166672.18948257,305281038.77405465
2020-04-05,216239959.92020783,356744305.08815885,286492132.50418335
2020-04-06,202850156.20724744,332533556.56220174,267691856.3847246
2020-04-07,189264571.45184404,308619475.9812037,248942023.71652386
2020-04-08,175524332.1107999,285092348.4787604,230308340.29478016
2020-04-09,161659886.4114042,262055644.55000448,211857765.48070434
2020-04-10,147449133.34706187,239367884.3474465,193408508.8472542
2020-04-11,131744299.25809905,216076522.80519113,173910411.0316451
2020-04-12,118788749.6915026,195994887.75041518,157391818.7209589
2020-04-13,104394829.29226601,175538755.03280324,139966792.16253462
2020-04-14,90009964.6561654,156210697.13951588,123110330.89784065
2020-04-15,76102089.5122577,138552585.62983236,107327337.57104503
2020-04-16,63192987.31749501,123552177.6890463,93372582.50327066
2020-04-17,45945310.798240826,107635977.2617199,76790644.02998036
2020-04-18,38502006.02681261,97649545.17123428,68075775.59902345
2020-04-19,35147628.512309074,89972628.31071131,62560128.41151019
2020-04-20,36464831.61882079,85824430.37698446,61144630.997902624
2020-04-21,34611815.77986179,81182359.53015709,57897087.65500944
2020-04-22,33314743.591959693,78255042.66322887,55784893.12759428
2020-04-23,32426345.587464035,76187862.74912916,54307104.1682966
2020-04-24,31676513.748711586,74674313.90200217,53175413.82535688
2020-04-25,31401843.46253619,73967807.72615178,52684825.59434398
2020-04-26,30832669.9398009,73032775.10258836,51932722.52119463
2020-04-27,30635629.606637314,72511297.15000795,51573463.37832263
2020-04-28,30579644.197793912,71829402.55025364,51204523.37402378
2020-04-29,30509717.70878878,70754340.04444742,50632028.8766181
2020-04-30,30178269.817883532,69173768.33979061,49676019.078837074
2020-05-01,29411237.81986027,67492891.5033553,48452064.66160778
2020-05-02,28056795.38895106,65241871.707354575,46649333.54815282
2020-05-03,26230865.29048712,63064291.47066425,44647578.38057569
2020-05-04,24408765.5531221,60693753.62984474,42551259.59148342
2020-05-05,22758376.657303654,58290296.85000878,40524336.753656216
2020-05-06,21316082.00813855,56011780.45775695,38663931.23294775
2020-05-07,20099386.517778005,54037910.43908289,37068648.47843045
2020-05-08,18992310.287827156,52455060.74790513,35723685.51786614
2020-05-09,18030443.222621504,51128780.92116985,34579612.071895674
2020-05-10,17122629.502702154,49485076.4115649,33303852.957133528
2020-05-11,16162955.621758785,47343780.71351427,31753368.167636525
2020-05-12,14987617.659904856,44796772.46739361,29892195.063649233
2020-05-13,13603708.383679198,42039504.392183684,27821606.38793144
2020-05-14,11639417.796477053,38970991.79065615,25305204.793566603
2020-05-15,10287703.44037528,36815563.095520645,23551633.26794796
2020-05-16,9392851.763511116,35445195.10463936,22419023.434075236
2020-05-17,8947111.816022467,34728112.99627331,21837612.406147886
2020-05-18,8652496.251483487,34419789.43271463,21536142.84209906
2020-05-19,8653074.193065677,34527796.36970192,21590435.2813838
2020-05-20,7861282.505640805,33947550.597040616,20904416.55134071
2020-05-21,6975137.525022542,33535334.634025432,20255236.079523988
2020-05-22,5562231.536499845,32755502.384550028,19158866.960524935
2020-05-23,3880650.4262231328,31581302.016835075,17730976.221529104
2020-05-24,2454236.0163359437,30277229.32017622,16365732.668256082
2020-05-25,1664301.357854927,29381056.361815907,15522678.859835418
2020-05-26,1401105.3112812936,28954681.491884664,15177893.401582979
2020-05-27,1403131.942883389,28694023.820657514,15048577.881770452
2020-05-28,1605678.7319275998,28251042.3696548,14928360.5507912
2020-05-29,1866094.5919738729,27446038.675380073,14656066.633676974
