Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285617934.43296576,499616439.3364773,392617186.8847215
2020-03-31,273687145.44861,474678512.84376186,374182829.14618593
2020-04-01,261450464.19772226,449771484.749425,355610974.4735736
2020-04-02,248911980.58210796,424954746.83795506,336933363.7100315
2020-04-03,236092831.75388694,400268912.16413224,318180871.9590096
2020-04-04,223020591.91684306,375742791.26168156,299381691.5892623
2020-04-05,209727700.10499498,351408851.47106063,280568275.7880278
2020-04-06,196247474.06391186,327308518.7404629,261777996.40218738
2020-04-07,182598779.82030222,303492037.7388151,243045408.7795587
2020-04-08,168802350.33899456,280014002.61721843,224408176.4781065
2020-04-09,154857522.58673862,256928168.98382387,205892845.78528124
2020-04-10,140517303.1561791,234057832.7445645,187287567.9503718
2020-04-11,124778246.01856074,210650612.23396346,167714429.1262621
2020-04-12,112781792.14948776,191310348.67102304,152046070.4102554
2020-04-13,99188370.31903237,171215652.41148907,135202011.36526072
2020-04-14,85845906.90682855,152502261.75099188,119174084.32891022
2020-04-15,73084197.01744317,135596931.27140462,104340564.1444239
2020-04-16,61248933.12615903,121260927.05232398,91254930.0892415
2020-04-17,45333801.97856022,106633380.580035,75983591.2792976
2020-04-18,38845050.32127863,97042577.34400746,67943813.83264305
2020-04-19,36129735.41820425,89658680.8082264,62894208.11321533
2020-04-20,37400126.71170664,85425169.4485844,61412648.080145516
2020-04-21,35819796.12950522,80835326.31836163,58327561.22393342
2020-04-22,34478358.75670546,77810590.80118345,56144474.778944455
2020-04-23,33500114.352884147,75609407.07779305,54554760.715338595
2020-04-24,32699270.01325688,73951869.99695897,53325570.005107924
2020-04-25,32372219.93836726,73043327.41836467,52707773.67836597
2020-04-26,31859091.770328246,72010934.77931169,51935013.27481997
2020-04-27,31598482.875679333,71451986.0614657,51525234.46857251
2020-04-28,31448537.624697316,70789926.74973547,51119232.18721639
2020-04-29,31272662.81581512,69784357.20246482,50528510.00913997
2020-04-30,30826199.66178388,68322070.81242934,49574135.237106614
2020-05-01,29936966.115566246,66773589.047011115,48355277.58128868
2020-05-02,28532307.969634432,64615906.699811265,46574107.33472285
2020-05-03,26698090.647110347,62486343.267324746,44592216.957217544
2020-05-04,24895550.65533448,60136632.55710379,42516091.606219135
2020-05-05,23261519.916547455,57752772.498435296,40507146.207491376
2020-05-06,21849779.804944135,55473210.91368643,38661495.35931528
2020-05-07,20679107.428496055,53494948.42514498,37087027.92682052
2020-05-08,19568267.802165627,51925481.56256579,35746874.68236571
2020-05-09,18556476.87907576,50646428.654108144,34601452.76659195
2020-05-10,17567967.153233286,49077481.16506985,33322724.15915157
2020-05-11,16529468.35449011,47010578.58607534,31770023.470282726
2020-05-12,15331422.28478039,44484465.57037803,29907943.92757921
2020-05-13,13977629.568258286,41693511.10408208,27835570.33617018
2020-05-14,12093956.712215362,38542514.901941784,25318235.807078574
2020-05-15,10797948.556184549,36304830.38522923,23551389.47070689
2020-05-16,10000776.989170924,34791243.061035454,22396010.02510319
2020-05-17,9591094.995779494,33982746.53242812,21786920.764103808
2020-05-18,9330968.749139402,33583541.876373336,21457255.31275637
2020-05-19,9379964.084510002,33598500.63131833,21489232.35791417
2020-05-20,8609925.90237407,32943214.596962992,20776570.24966853
2020-05-21,7740217.50809744,32475742.205438867,20107979.856768154
2020-05-22,6373705.150373712,31620077.447371177,18996891.298872445
2020-05-23,4720551.548451627,30399266.278621294,17559908.91353646
2020-05-24,3284162.058340242,29096409.926242754,16190285.992291497
2020-05-25,2464928.2050473243,28219588.2830681,15342258.244057713
2020-05-26,2162424.5967143197,27821591.196053676,14992007.896383999
2020-05-27,2158421.405496776,27561232.91935112,14859827.162423948
2020-05-28,2311629.426504582,27173047.341069974,14742338.383787278
2020-05-29,2500722.414567748,26459159.260144137,14479940.837355942
2020-05-30,2583413.4344962332,25399339.122596614,13991376.278546425
2020-05-31,2598443.998240439,24179943.21880842,13389193.60852443
2020-06-01,2476829.9762650467,23107476.470797148,12792153.223531097
2020-06-02,2461048.6009390075,22406177.8162342,12433613.208586603
2020-06-03,2675037.4538402706,22448868.361553818,12561952.907697044
2020-06-04,3268388.108345123,23259171.67889914,13263779.893622132
2020-06-05,3925121.611151224,24241626.268143974,14083373.939647598
2020-06-06,4320466.755946174,24797293.684778485,14558880.22036233
2020-06-07,4417839.349051163,24738408.831949547,14578124.090500355
2020-06-08,4274770.116271587,24116632.68809393,14195701.40218276
2020-06-09,3378216.9962335955,23070215.04281789,13224216.019525742
2020-06-10,2645088.8544646017,22232026.77749991,12438557.815982256
2020-06-11,1996296.2098479476,21572432.860488467,11784364.535168206
