Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290400521.0346457,505873006.82951903,398136763.93208236
2020-03-31,279112090.7997765,481112332.45475906,380112211.6272678
2020-04-01,267432408.74097723,456313902.7114354,361873155.7262063
2020-04-02,255362806.21985376,431531043.0859543,343446924.65290403
2020-04-03,242926554.78022593,406804078.7740595,324865316.7771427
2020-04-04,230158710.75093314,382170415.4654598,306164563.1081965
2020-04-05,217102722.14246666,357678124.29913473,287390423.2208007
2020-04-06,203807133.97919035,333394631.07674897,268600882.52796966
2020-04-07,190312027.32746363,309412430.7467324,249862229.03709802
2020-04-08,176658289.7365642,285828872.89698994,231243581.31677708
2020-04-09,162873570.26664233,262757632.65023136,212815601.45843685
2020-04-10,148729929.77153948,240060808.6846868,194395369.22811314
2020-04-11,133082984.85886362,216706596.7426711,174894790.80076736
2020-04-12,120130140.69504207,196392032.1055745,158261086.40030828
2020-04-13,105769705.89261639,175702409.29938918,140736057.5960028
2020-04-14,91322235.42043988,156164453.11944038,123743344.26994014
2020-04-15,77315836.81480955,138304785.46517918,107810311.13999435
2020-04-16,64265933.263980426,123172082.90473789,93719008.08435915
2020-04-17,46864152.72115154,107018888.15729657,76941520.43922405
2020-04-18,39212645.08196247,97055610.60630962,68134127.84413604
2020-04-19,35773573.140646234,89331745.97736523,62552659.55900573
2020-04-20,36907022.51367296,85371568.44998065,61139295.481826805
2020-04-21,34888234.461000256,80843442.99173033,57865838.7263653
2020-04-22,33518573.023590036,77995231.59829944,55756902.310944736
2020-04-23,32511639.859328263,76064083.35851794,54287861.6089231
2020-04-24,31654867.8371219,74672673.6632773,53163770.7501996
2020-04-25,31290527.079515442,74075768.03638187,52683147.55794866
2020-04-26,30605558.475220118,73259926.8429472,51932742.65908366
2020-04-27,30303058.56789804,72852269.92404926,51577664.24597365
2020-04-28,30133402.179897584,72290248.53060165,51211825.35524961
2020-04-29,30000302.371035594,71281418.44988719,50640860.41046139
2020-04-30,29587511.254872825,69781949.51369946,49684730.38428614
2020-05-01,28783497.47409822,68137294.67422739,48460396.0741628
2020-05-02,27431489.77616808,65880160.766913295,46655825.27154069
2020-05-03,25593835.671947833,63710937.532968536,44652386.60245819
2020-05-04,23737975.25731599,61370706.23747049,42554340.74739324
2020-05-05,22066499.532449186,58985243.310564384,40525871.421506785
2020-05-06,20646177.426519405,56682208.48249267,38664192.95450604
2020-05-07,19455770.52570453,54678452.80714589,37067111.66642521
2020-05-08,18363076.319156196,53080374.52916576,35721725.42416098
2020-05-09,17438382.01317533,51717139.352378346,34577760.68277684
2020-05-10,16589948.33397603,50014555.20141926,33302251.767697643
2020-05-11,15711765.317253191,47792146.96267046,31751956.139961828
2020-05-12,14628338.900635345,45153390.39888307,29890864.649759207
2020-05-13,13343937.84686093,42296941.46549888,27820439.656179905
2020-05-14,11465618.308463052,39142635.69526429,25304127.00186367
2020-05-15,10195218.349082474,36908229.15754461,23551723.753313545
2020-05-16,9358072.731946332,35484142.44936874,22421107.590657536
2020-05-17,8936804.324730022,34747422.89028837,21842113.607509196
2020-05-18,8687899.276060957,34398311.724599555,21543105.50033026
2020-05-19,8718483.41363818,34480207.46472921,21599345.439183697
2020-05-20,7951722.743920293,33879608.473024026,20915665.60847216
2020-05-21,7074455.156960499,33461927.947638202,20268191.55229935
2020-05-22,5684465.044118244,32661774.936712604,19173119.990415424
2020-05-23,4019963.8016719874,31472100.715318687,17746032.25849534
2020-05-24,2618940.4616938885,30143404.31731814,16381172.389506016
2020-05-25,1855007.1231088862,29222075.897252716,15538541.510180801
2020-05-26,1584925.7124386989,28803499.39680304,15194212.55462087
2020-05-27,1612631.8616602719,28517615.00239785,15065123.432029061
2020-05-28,1837861.6533456706,28051429.63824696,14944645.645796316
2020-05-29,2094876.3841319606,27248063.486451544,14671469.935291752
2020-05-30,2275955.019015707,26052626.79466484,14164290.906840274
2020-05-31,2356163.2161138654,24716583.84644097,13536373.531277418
2020-06-01,2293854.397704322,23526610.6281558,12910232.512930062
2020-06-02,2315497.7150422987,22741312.71975939,12528405.217400845
2020-06-03,2555794.2545773666,22739187.428500377,12647490.84153887
2020-06-04,3160625.2047222313,23559253.623548977,13359939.414135605
2020-06-05,3802234.890729381,24592070.27403786,14197152.58238362
2020-06-06,4174872.405141752,25204208.9146144,14689540.659878077
2020-06-07,4234552.211186582,25207361.477537677,14720956.84436213
2020-06-08,4089925.201673029,24596733.509331852,14343329.355502442
2020-06-09,3152674.5031978153,23574071.540986735,13363373.022092275
2020-06-10,2393713.880628092,22750260.155355684,12571987.017991887
2020-06-11,1743071.8797303792,22089731.09440849,11916401.487069434
2020-06-12,636200.8580711298,21430314.5233695,11033257.690720314
2020-06-13,96173.37215580419,20341530.16796454,10218851.770060172
2020-06-14,91392.3366113212,18744384.064534314,9417888.200572817
2020-06-15,0.0,17206211.167159386,8361639.245475086
2020-06-16,0.0,15731199.765024181,7359246.834966019
2020-06-17,0.0,14085061.348765064,6239407.7249647435
2020-06-18,0.0,12402751.380681613,5103530.985742818
2020-06-19,0.0,10840696.34463817,4079255.3307486777
2020-06-20,0.0,9634940.90127011,3247240.447025423
2020-06-21,0.0,8942955.39931109,2626821.411593647
2020-06-22,0.0,8366971.183654115,2379298.8673968934
2020-06-23,0.0,8011738.25798581,1973618.8901019464
2020-06-24,0.0,8031114.530048441,1690776.5282762065
2020-06-25,0.0,8214540.6555802,1428334.66559201
2020-06-26,0.0,8476154.942832291,1085751.659959924
2020-06-27,0.0,8689929.219930772,896584.4490103768
2020-06-28,0.0,8787556.715996431,775995.623916017
2020-06-29,0.0,8855678.040012281,663216.0753294147
2020-06-30,0.0,8837517.236856364,551785.2695471868
2020-07-01,0.0,8728471.177585302,459371.9281098784
2020-07-02,0.0,8629641.21432796,412857.01048894
2020-07-03,0.0,8507080.456960889,444086.3031768338
2020-07-04,0.0,8052862.12267236,527601.7787813381
2020-07-05,0.0,7543915.724375195,641171.0691579696
2020-07-06,0.0,7125523.561875778,759387.0894676939
2020-07-07,0.0,6837194.335875951,770632.3033707918
2020-07-08,0.0,6736044.598673485,874495.4355458313
2020-07-09,0.0,6420938.019935027,1006401.7760216589
2020-07-10,0.0,6181800.492522104,1212040.5193101442
2020-07-11,0.0,6225459.0897623245,1504072.4680002166
2020-07-12,0.0,6614221.960913987,1862976.5869937052
2020-07-13,0.0,7239621.843184561,2233076.4711026982
2020-07-14,0.0,8012783.5831239885,2633840.906434511
2020-07-15,0.0,8892327.427435618,2950626.8861670387
2020-07-16,0.0,9645925.158222167,3266991.8015469713
2020-07-17,0.0,10703852.52706422,3967540.1096949275
2020-07-18,0.0,12265631.97553505,5146142.177767774
2020-07-19,0.0,14544073.79300034,6869260.5775261875
2020-07-20,460941.66603703424,17319144.944291417,8890043.305164225
2020-07-21,1605819.7062061932,20088361.441680916,10847090.573943555
2020-07-22,2545522.220463028,22676943.985851258,12611233.103157144
2020-07-23,3581503.359791685,25012080.279284343,14296791.819538014
2020-07-24,4673302.828161545,26993830.800083656,15833566.8141226
2020-07-25,5694681.260738557,28699260.003733158,17196970.63223586
2020-07-26,6516381.145981552,30471327.62986102,18493854.387921285
2020-07-27,6995235.273081129,32329023.492364265,19662129.3827227
2020-07-28,7079205.2665504515,34009782.99381995,20544494.1301852
2020-07-29,6942222.234147837,34943587.49411268,20942904.86413026
2020-07-30,6534770.503901266,34877305.02551572,20706037.764708493
2020-07-31,6004781.229396798,33797530.5747985,19901155.90209765
2020-08-01,5679840.539338183,32591712.895061065,19135776.717199624
2020-08-02,5768354.332681367,32032328.434621595,18900341.38365148
2020-08-03,6342602.528240288,32473001.343852654,19407801.93604647
2020-08-04,7382809.777239166,33785733.19555316,20584271.486396164
2020-08-05,8806217.345751405,35719527.53999869,22262872.442875046
2020-08-06,10764150.15207091,38445417.63196503,24604783.89201797
2020-08-07,12950452.076607687,42010366.946365304,27480409.511486497
2020-08-08,15142711.69791343,46178957.172839165,30660834.435376298
2020-08-09,17371451.177240565,50651128.29772198,34011289.73748127
2020-08-10,19598290.158219587,55019803.67985055,37309046.91903507
2020-08-11,21381325.822655447,58659672.874322094,40020499.34848877
2020-08-12,22616862.129942056,61035867.69273327,41826364.911337666
2020-08-13,23196393.840882428,62404103.772599496,42800248.80674096
2020-08-14,23261318.530410353,62775111.33304776,43018214.931729056
2020-08-15,22752043.306862097,62111502.06113131,42431772.68399671
2020-08-16,21697844.509426855,60565184.92695076,41131514.71818881
2020-08-17,20128091.456755817,58273361.34002221,39200726.39838901
2020-08-18,18085688.341927763,55358030.124681965,36721859.233304866
2020-08-19,15728563.68953089,51885069.83203176,33806816.760781325
2020-08-20,13068568.729568038,47615600.881973445,30342084.80577074
2020-08-21,10322886.369548865,43239580.50146599,26781233.435507428
2020-08-22,8007577.72845497,39677930.64554298,23842754.186998975
2020-08-23,6542708.748331422,37449376.3167274,21996042.53252941
2020-08-24,5800321.142982168,36223560.61421284,21011940.878597505
2020-08-25,5435933.711604325,35347541.06203576,20391737.386820044
2020-08-26,5507634.375439124,34392078.093675636,19949856.23455738
2020-08-27,6212780.210782722,33440059.909296505,19826420.060039613
2020-08-28,7373495.283952402,32562567.90509133,19968031.594521865
2020-08-29,8781627.288802579,32019716.432424307,20400671.860613443
2020-08-30,10296416.514235085,32035319.410412833,21165867.96232396
2020-08-31,11855581.665234096,32577458.817175068,22216520.241204582
2020-09-01,13328949.034609618,33255782.65288297,23292365.843746293
2020-09-02,14763227.541124322,33705500.31798231,24234363.929553315
2020-09-03,16217267.345661974,33878708.623522475,25047987.984592225
2020-09-04,17513439.060000617,33889013.83676772,25701226.44838417
2020-09-05,18499958.942126647,33912891.07459433,26206425.008360486
2020-09-06,19334840.662908174,34125196.965841986,26730018.81437508
2020-09-07,20244926.77098115,34528949.39040179,27386938.080691468
2020-09-08,21402900.217388425,35107908.2700932,28255404.243740816
2020-09-09,22840845.74210937,35845746.92261581,29343296.332362592
2020-09-10,24410430.01557019,36681064.61684872,30545747.316209458
2020-09-11,25882533.24806557,37597909.03561277,31740221.14183917
2020-09-12,27499544.83305644,39020105.8471594,33259825.34010792
2020-09-13,29433241.91912891,41059641.63680498,35246441.77796695
2020-09-14,31645636.90741874,43506170.61313683,37575903.760277785
2020-09-15,34040778.4522956,46144854.97123052,40092816.71176306
2020-09-16,36652332.651097134,49011872.57993542,42832102.615516275
2020-09-17,39285362.442848906,52089457.11787845,45687409.78036368
2020-09-18,42184243.53164128,56025050.39278907,49104646.96221518
2020-09-19,45635836.72385049,61424088.67626704,53529962.700058766
2020-09-20,49661701.55578168,68294160.98585162,58977931.27081665
2020-09-21,53918110.27398045,75894798.7563274,64906454.51515393
2020-09-22,58276451.59584136,83543090.13222341,70909770.86403239
2020-09-23,63094220.07514932,91282121.83217406,77188170.9536617
2020-09-24,68948145.79689738,99710599.54832107,84329372.67260922
2020-09-25,76177104.20231204,109272582.16461338,92724843.18346271
2020-09-26,84878517.32789768,120215285.68513916,102546901.50651842
2020-09-27,94988568.34599958,132705143.33270316,113846855.83935137
2020-09-28,105790532.50401583,145958759.6680616,125874646.08603872
2020-09-29,117048155.13100263,159433328.52772215,138240741.8293624
