Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287993286.64334863,499578431.6659754,393785859.154662
2020-03-31,276247138.0479074,474741867.06023365,375494502.55407053
2020-04-01,264171641.9781083,449919545.61170745,357045593.79490787
2020-04-02,251768632.54515064,425169330.46583307,338468981.50549185
2020-04-03,239058491.75212896,400531058.4550369,319794775.1035829
2020-04-04,226069299.48426265,376034774.4937745,301052036.98901856
2020-04-05,212834958.33983696,351715709.7858207,282275334.06282884
2020-04-06,199391183.54234576,327620691.6589408,263505937.60064328
2020-04-07,185760261.26456767,303811230.3614985,244785745.81303307
2020-04-08,171969750.27598393,280356894.50399524,226163322.38998958
2020-04-09,158034075.88927907,257333836.94518,207683956.41722953
2020-04-10,143730793.89707983,234585306.8030904,189158050.3500851
2020-04-11,128044297.78456233,211306298.0813799,169675297.93297112
2020-04-12,115685243.20394897,191778760.77321315,153732001.98858106
2020-04-13,101876659.89003527,171626863.67116225,136751761.78059876
2020-04-14,88184104.79937989,152825128.12006587,120504616.45972288
2020-04-15,75008339.27267566,135786848.90367794,105397594.0881768
2020-04-16,62792757.768351674,121302616.23207042,92047687.00021105
2020-04-17,46251161.91980203,106410574.36741686,76330868.14360945
2020-04-18,39238290.69199589,96769433.36800426,68003862.03000008
2020-04-19,36164207.72967593,89338196.106738,62751201.91820697
2020-04-20,37586808.7147326,85006705.19738588,61296756.95605924
2020-04-21,35853334.848513216,80436034.91638485,58144684.88244903
2020-04-22,34561372.56456368,77423172.89601041,55992272.730287045
2020-04-23,33639724.82291432,75260195.46330707,54449960.14311069
2020-04-24,32892118.75250142,73632061.22962764,53262089.99106453
2020-04-25,32608399.407565605,72787949.23141207,52698174.31948884
2020-04-26,32112416.766364094,71756028.83401088,51934222.80018749
2020-04-27,31938648.127920315,71153202.3871818,51545925.25755106
2020-04-28,31843561.013495486,70467793.19870423,51155677.10609986
2020-04-29,31666508.893580742,69478922.2751883,50572715.58438452
2020-04-30,31179293.372593634,68056128.60504419,49617710.988818906
2020-05-01,30290727.903421663,66502951.01886942,48396839.46114554
2020-05-02,28827223.713190194,64385604.010052934,46606413.861621566
2020-05-03,26989715.898179438,62242342.149608195,44616029.02389382
2020-05-04,25103662.420463216,59958806.54701677,42531234.483739994
2020-05-05,23379379.341469783,57649740.14355011,40514559.742509946
2020-05-06,21880180.4671298,55444953.0475512,38662566.7573405
2020-05-07,20623932.78609976,53534400.124690235,37079166.455395
