Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288740784.3696592,496382471.0984812,392561627.7340702
2020-03-31,276752398.0686476,471483205.54406655,374117801.8063571
2020-04-01,264463883.70301262,446611158.6682426,355537521.1856276
2020-04-02,251879029.35514474,421826286.15967786,336852657.7574113
2020-04-03,239019145.52669513,397169190.1400938,318094167.83339447
2020-04-04,225911027.62668324,372669469.1340045,299290248.38034385
2020-04-05,212585809.82002926,348360790.63975143,280473300.22989035
2020-04-06,199075254.14916486,324285863.964438,261680559.05680144
2020-04-07,185396660.8207166,300495844.8273784,242946252.82404748
2020-04-08,171567853.53232318,277046982.955744,224307418.2440336
2020-04-09,157583836.85522148,253994981.08464643,205789408.96993396
2020-04-10,143199784.72449663,231157487.2841095,187178636.00430307
2020-04-11,127441372.76041831,207753651.8496266,167597512.30502245
2020-04-12,115464100.54206489,188420571.49101466,151942336.01653978
2020-04-13,101840562.83996855,168365840.63822758,135103201.73909807
2020-04-14,88330162.79925126,149840625.04626682,119085393.92275904
2020-04-15,75270164.98288344,133261859.85044535,104266012.41666439
2020-04-16,63200101.439388245,119190670.41101357,91195385.92520091
2020-04-17,47078200.643672094,104824781.14146169,75951490.89256689
2020-04-18,40240434.5757475,95624922.1864306,67932678.38108905
2020-04-19,37263393.26098031,88533063.78196447,62898228.52147239
2020-04-20,38429816.88209894,84402100.31022972,61415958.59616433
2020-04-21,36718976.40515785,79952885.82836682,58335931.11676233
2020-04-22,35315979.50664569,76987455.98956373,56151717.748104714
2020-04-23,34281319.47260296,74838293.27171429,54559806.372158624
2020-04-24,33452627.392721657,73204753.4440592,53328690.41839042
2020-04-25,33083003.529827014,72333736.28637323,52708369.90810012
2020-04-26,32511545.11870021,71358744.92981212,51935145.02425616
2020-04-27,32252153.01537902,70796408.54431513,51524280.77984707
2020-04-28,32117109.483426545,70117821.56089243,51117465.52215949
2020-04-29,31930344.73641545,69122303.43410175,50526324.085258596
2020-04-30,31470188.444397192,67673693.90880474,49571941.17660097
2020-05-01,30529541.612967506,66176679.93273172,48353110.77284961
2020-05-02,29105926.365757063,64038902.277230114,46572414.32149359
2020-05-03,27251352.75622511,61930535.07278535,44590943.91450523
2020-05-04,25389581.439407583,59640948.25306237,42515264.84623498
2020-05-05,23698574.63435841,57314875.77739057,40506725.20587449
2020-05-06,22264741.54264667,55058076.12507539,38661408.83386103
2020-05-07,21075556.10512667,53099265.04607377,37087410.57560022
2020-05-08,19942454.078155674,51552285.52414196,35747369.80114882
2020-05-09,18900142.124984015,50303702.616394475,34601922.37068924
2020-05-10,17895736.2796541,48750525.22915701,33323130.754405554
2020-05-11,16829052.33110921,46711708.61924021,31770380.47517471
2020-05-12,15558853.324498659,44257698.41334354,29908275.8689211
2020-05-13,14127935.533663578,41543768.15625835,27835851.844960965
2020-05-14,12157152.162534114,38479822.32869823,25318487.245616175
2020-05-15,10833129.807829175,36269508.49792719,23551319.152878184
2020-05-16,10005966.22762251,34784821.290219516,22395393.758921012
2020-05-17,9549033.461256467,34022250.269172445,21785641.865214456
2020-05-18,9293226.34440226,33617374.79015621,21455300.567279235
2020-05-19,9321183.036065148,33652292.39259432,21486737.714329734
2020-05-20,8556801.822195169,32990084.899910536,20773443.361052852
2020-05-21,7693529.015717844,32515253.198587246,20104391.107152544
2020-05-22,6287025.373382222,31698882.5950629,18992953.98422256
2020-05-23,4611517.86134604,30500000.571324248,17555759.216335144
2020-05-24,3172441.642231388,29199634.103226393,16186037.872728892
2020-05-25,2352951.80200525,28322846.483242396,15337899.142623823
2020-05-26,2040700.7713690493,27934355.849311344,14987528.310340198
2020-05-27,2000996.9912436772,27709582.92378322,14855289.95751345
2020-05-28,2158676.9728001263,27317073.661000952,14737875.316900538
2020-05-29,2383102.735182317,26568338.369511478,14475720.552346896
2020-05-30,2488515.4930465408,25486624.54839631,13987570.020721426
2020-05-31,2536095.9814650156,24235819.61737671,13385957.799420863
2020-06-01,2424455.605928952,23154668.728448696,12789562.167188823
2020-06-02,2438428.9222186822,22424655.23469513,12431542.078456907
2020-06-03,2680320.537262708,22439870.20679714,12560095.372029925
2020-06-04,3295200.283442296,23228202.057063766,13261701.170253031
2020-06-05,3952092.532987289,24209742.337315887,14080917.435151588
2020-06-06,4336339.234159153,24775780.86838425,14556060.051271701
2020-06-07,4448187.670628328,24701895.40447598,14575041.537552154
2020-06-08,4333815.139578454,24051215.897220876,14192515.518399665
2020-06-09,3454873.2207259703,22987551.89357751,13221212.557151739
2020-06-10,2747941.576279223,22123412.981564306,12435677.278921764
2020-06-11,2114477.5681624077,21448546.83024607,11781512.199204238
2020-06-12,1078395.1690663584,20730984.517906487,10904689.843486423
2020-06-13,550522.4049582966,19642053.832752723,10096288.11885551
2020-06-14,497948.8257052265,18107271.823457558,9302610.324581392
2020-06-15,0.0,16594085.023127167,8260911.140736737
2020-06-16,0.0,15173246.729935046,7270251.034334458
2020-06-17,0.0,13591120.412903659,6165313.122601978
2020-06-18,0.0,11984539.3274746,5045984.71257214
2020-06-19,0.0,10505713.107360477,4038285.0956737427
2020-06-20,0.0,9370619.313556742,3221766.881525901
2020-06-21,0.0,8697078.54765359,2614142.613548222
2020-06-22,0.0,8133440.93382678,2368579.006163106
2020-06-23,0.0,7738226.415417666,1969520.8150873038
2020-06-24,0.0,7680976.2057519425,1688488.084557316
2020-06-25,0.0,7790015.56375542,1426702.9955993083
2020-06-26,0.0,7994780.200750057,1085120.511561103
2020-06-27,0.0,8176880.27293135,896338.7894077357
2020-06-28,0.0,8248288.293108437,775840.2322737598
2020-06-29,0.0,8309856.8292719275,663080.3491486738
2020-06-30,0.0,8310628.598022576,551675.5026033041
2020-07-01,0.0,8228798.065783764,459287.017044247
2020-07-02,0.0,8152942.031578918,412749.073451929
2020-07-03,0.0,8089520.4327119775,443797.19386836287
2020-07-04,0.0,7683416.403028166,526982.2013911952
2020-07-05,0.0,7252430.98085313,640137.64288326
2020-07-06,0.0,6929558.202847468,757935.9529557785
2020-07-07,0.0,6747359.081376223,768970.7455518666
2020-07-08,0.0,6721317.635189791,872470.7939944919
2020-07-09,0.0,6447614.493420922,1004039.9161597143
