Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291528284.85248077,502973503.36192095,397250894.10720086
2020-03-31,280035932.6489209,478269962.71813536,379152947.6835281
2020-04-01,268166647.97994325,453541316.4232595,360853982.2016014
2020-04-02,255920358.76926792,428843083.33777857,342381721.05352324
2020-04-03,243319207.66063946,404215537.88148695,323767372.7710632
2020-04-04,230395606.2796822,379695128.4002172,305045367.33994967
2020-04-05,217189573.56098646,355327924.9637639,286258749.2623752
2020-04-06,203745692.69265097,331177376.78462994,267461534.73864046
2020-04-07,190099446.27353692,307329400.9084405,248714423.5909887
2020-04-08,176288440.6480459,283876237.8368338,230082339.24243984
2020-04-09,162338212.9386571,260924735.28785878,211631474.11325794
2020-04-10,148026883.0403484,238334139.7419685,193180511.39115846
2020-04-11,132232498.52910542,215143741.2589196,173688119.8940125
2020-04-12,119249180.87512788,195151870.62834945,157200525.75173867
2020-04-13,104852191.50237772,174751926.18922207,139802058.8457999
2020-04-14,90394562.86013177,155565699.79379827,122980131.32696502
2020-04-15,76424457.14181508,138043738.4136644,107234097.77773973
2020-04-16,63478046.42481665,123144998.87044851,93311522.64763258
2020-04-17,46170325.42444271,107376884.22221288,76773604.8233278
2020-04-18,38766504.242789075,97384163.05144985,68075333.64711946
2020-04-19,35502456.37886973,89638550.50409721,62570503.44148347
2020-04-20,36881087.04709027,85424612.28647068,61152849.66678047
2020-04-21,35118773.29461677,80699992.0866158,57909382.69061629
2020-04-22,33998694.32532956,77591569.18596028,55795131.75564492
2020-04-23,33208305.928523965,75420041.75600505,54314173.84226451
2020-04-24,32546518.11923397,73812929.91080429,53179724.015019126
2020-04-25,32337813.010984663,73033253.5581099,52685533.28454728
2020-04-26,31804739.710592613,72060958.86910956,51932849.289851084
2020-04-27,31613018.574308857,71531324.59940523,51572171.58685704
2020-04-28,31522284.95992487,70882093.6318264,51202189.29587563
2020-04-29,31394987.574698236,69863375.30755708,50629181.44112766
2020-04-30,30957892.02591294,68388551.70907547,49673221.8674942
2020-05-01,30099959.80886316,66798889.58680694,48449424.69783505
2020-05-02,28721631.589022588,64572931.905653775,46647281.74733818
2020-05-03,26838051.855547976,62454091.98815189,44646071.921849936
2020-05-04,24986881.54877623,60113726.364017926,42550303.95639708
2020-05-05,23270661.368922185,57777079.29151879,40523870.33022049
2020-05-06,21794516.27794021,55533216.78614353,38663866.53204187
2020-05-07,20535647.42669387,53602656.60885748,37069152.01777568
2020-05-08,19366131.732519977,52082509.02568697,35724320.379103474
2020-05-09,18360298.965259343,50800120.74127622,34580209.85326778
2020-05-10,17404830.36528799,49203908.55705026,33304369.461169124
2020-05-11,16449817.876359563,47057831.050224766,31753824.463292163
2020-05-12,15338606.435442636,44446648.81429929,29892627.624870963
2020-05-13,14038594.487137776,41605389.677950084,27821992.08254393
2020-05-14,12133274.20684305,38477859.15584681,25305566.68134493
2020-05-15,10818708.399933891,36284565.40756637,23551636.90375013
2020-05-16,9971438.135689158,34865386.63982183,22418412.387755495
2020-05-17,9509553.82326614,34162956.196315676,21836255.00979091
2020-05-18,9187327.549503623,33880723.610093884,21534025.579798754
2020-05-19,9169365.830148512,34006071.2205242,21587718.525336355
2020-05-20,8355703.990585037,33446250.151484586,20900977.07103481
2020-05-21,7446320.210719071,33056219.91741498,20251270.064067025
2020-05-22,6000032.504810305,32308968.275710315,19154500.39026031
2020-05-23,4295997.641416499,31156724.18074432,17726360.91108041
2020-05-24,2836121.379439464,29885872.082900703,16360996.731170084
2020-05-25,2028053.887991948,29007562.181978874,15517808.03498541
2020-05-26,1686027.3828426525,28659723.38980181,15172875.386322232
2020-05-27,1645798.2244470622,28441168.033339657,15043483.128893359
2020-05-28,1784058.7724480499,28062621.94475884,14923340.358603446
2020-05-29,2001160.660055913,27301468.27982489,14651314.469940402
2020-05-30,2150624.98164138,26141579.14785143,14146102.064746404
2020-05-31,2252936.26483554,24788848.199895993,13520892.232365767
2020-06-01,2252558.0824711416,23543060.799246743,12897809.440858942
2020-06-02,2341144.534511473,22695728.02307613,12518436.2787938
2020-06-03,2627632.994905902,22649389.629653573,12638511.312279737
2020-06-04,3253542.5224637818,23446171.070031874,13349856.796247829
2020-06-05,3905776.467760777,24464676.487276018,14185226.477518398
2020-06-06,4270327.384556355,25081363.8881187,14675845.636337528
2020-06-07,4330756.027874868,25081210.085500415,14705983.056687642
2020-06-08,4176607.478375178,24479086.771439653,14327847.124907415
2020-06-09,3228556.0186135937,23468986.34507306,13348771.181843325
2020-06-10,2458477.6230521593,22657484.364293665,12557980.993672913
2020-06-11,1794855.3973139934,22010216.42656391,11902535.911938952
2020-06-12,669237.8139181212,21370839.4632952,11020038.63860666
2020-06-13,111515.04351831786,20300986.675835162,10206250.85967674
2020-06-14,85627.23954966478,18726456.808129467,9406042.023839565
2020-06-15,0.0,17214519.15809047,8351289.22047975
2020-06-16,0.0,15747401.502359563,7350107.4550959
2020-06-17,0.0,14102591.843325038,6231801.642616402
2020-06-18,0.0,12419994.513135396,5097623.590176751
2020-06-19,0.0,10829927.122781646,4075046.8583964733
2020-06-20,0.0,9575537.541402431,3244620.411104671
2020-06-21,0.0,8846268.381967243,2625515.065431037
2020-06-22,0.0,8216044.051659242,2378194.1552316295
2020-06-23,0.0,7798621.535450613,1973195.8879480907
2020-06-24,0.0,7749238.853228897,1690540.3033775124
2020-06-25,0.0,7872904.273461515,1428166.401219524
2020-06-26,0.0,8103197.926173669,1085686.6818304968
2020-06-27,0.0,8276627.294671019,896559.2157248959
2020-06-28,0.0,8325919.811518212,775979.7224843344
2020-06-29,0.0,8371548.380260109,663202.213763829
2020-06-30,0.0,8348554.884005869,551774.0732494514
2020-07-01,0.0,8235915.5339275645,459363.2763594605
2020-07-02,0.0,8124646.32850051,412846.0210234106
2020-07-03,0.0,8005847.36573904,444056.86592208076
2020-07-04,0.0,7572486.21687145,527538.693170936
2020-07-05,0.0,7115173.298980102,641065.8506700213
2020-07-06,0.0,6773201.453742905,759239.3443187224
2020-07-07,0.0,6584196.463442329,770463.13854984
2020-07-08,0.0,6559279.157726409,874289.2850706993
2020-07-09,0.0,6303215.681201462,1006161.2120291379
2020-07-10,0.0,6126234.394464596,1211771.2207068382
