Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290713615.18798256,505500266.3549353,398106940.7714589
2020-03-31,279362702.06018406,480790867.21762854,380076784.6389063
2020-04-01,267620571.2186891,456045149.6247786,361832860.42173386
2020-04-02,255488705.4051419,431316319.05713457,343402512.2311382
2020-04-03,242990324.79932278,406644686.8077473,324817505.80353504
2020-04-04,230160232.27647328,382067735.31247675,306113983.794475
2020-04-05,217041843.3973171,357633299.5891345,287337571.4932258
2020-04-06,203684133.41913238,333407976.6184973,268546055.01881486
2020-04-07,190127964.4753446,309482909.3973205,249805436.93633255
2020-04-08,176415217.51796266,285953982.7227048,231184600.12033376
2020-04-09,162574434.34533817,262933433.23339385,212753933.789366
2020-04-10,148374946.71155626,240286197.82695055,194330572.2692534
2020-04-11,132654869.82434389,217003333.753391,174829101.78886744
2020-04-12,119625029.75072262,196779663.06918547,158202346.40995404
2020-04-13,105172389.24614146,176194305.07616684,140683347.16115415
2020-04-14,90755957.69118978,156642261.66312888,123699109.67715934
2020-04-15,76690090.44356519,138861080.23201448,107775585.33778983
2020-04-16,63650458.87047973,123735891.83473158,93693175.35260566
2020-04-17,46143568.42847484,107714019.74033383,76928794.08440433
2020-04-18,38758940.0997273,97497731.91179106,68128336.00575918
2020-04-19,35299947.35845929,89803965.88114354,62551956.61980141
2020-04-20,36804215.80784318,85473170.64827871,61138693.228060946
2020-04-21,34947215.36248987,80787293.36036971,57867254.361429796
2020-04-22,33678199.27060441,77838360.48441342,55758279.87750891
2020-04-23,32777818.398172885,75799804.84829798,54288811.623235434
2020-04-24,31983403.82863123,74345297.62206075,53164350.72534599
2020-04-25,31669302.27798189,73697181.15245341,52683241.71521765
2020-04-26,31063818.501887668,72801670.86190705,51932744.68189736
2020-04-27,30807670.4295194,72347216.78263421,51577443.60607681
2020-04-28,30692459.222440626,71730414.17872888,51211436.700584754
2020-04-29,30584979.536711812,70695796.15225372,50640387.844482765
2020-04-30,30177254.712048538,69191267.36819369,49684261.040121116
2020-05-01,29399324.569677588,67520557.0364766,48459940.803077094
2020-05-02,28041458.222924683,65269480.553609654,46655469.38826717
2020-05-03,26201480.100360278,63102760.70186393,44652120.4011121
2020-05-04,24334201.72534342,60774134.492414534,42554168.10887898
2020-05-05,22612621.5040313,58438945.09178491,40525783.297908105
2020-05-06,21132649.90313767,56195699.28105414,38664174.592095904
2020-05-07,19876844.420151588,54257538.98322742,37067191.701689504
2020-05-08,18727567.34166992,52716090.944242,35721829.14295596
2020-05-09,17746236.85328217,51409481.3152132,34577859.084247686
2020-05-10,16859105.770833537,49745568.29048,33302337.03065677
2020-05-11,15998458.407360977,47505604.09257047,31752031.249965724
2020-05-12,14964643.99095743,44817225.99084478,29890934.990901105
2020-05-13,13709397.698455608,41931602.77828817,27820500.23837189
2020-05-14,11840094.19116586,38768269.79785922,25304181.994512543
2020-05-15,10526238.778582776,36577187.639001794,23551713.208792284
2020-05-16,9658651.612060925,35183319.949985296,22420985.78102311
2020-05-17,9232073.157384988,34451641.02954751,21841857.093466252
2020-05-18,8925471.06600621,34159952.467707425,21542711.76685682
2020-05-19,8917981.538927425,34279704.1202987,21598842.82961306
2020-05-20,8131699.63368509,33698365.867962286,20915032.750823688
2020-05-21,7265131.349358857,33269795.721595466,20267463.53547716
2020-05-22,5860431.73325818,32484207.564846233,19172319.649052206
2020-05-23,4208338.355380805,31282036.266157113,17745187.31076896
2020-05-24,2801161.5552557856,29959451.320003808,16380306.437629797
2020-05-25,2019911.8364017382,29055393.619872026,15537652.728136882
2020-05-26,1728918.9062726218,28657679.899167642,15193299.402720131
2020-05-27,1719457.3490857333,28408940.3286987,15064198.838892216
2020-05-28,1901893.9284387566,27985579.223150067,14943736.575794412
2020-05-29,2158797.2209531106,27182424.25368109,14670610.7373171
2020-05-30,2321263.820404349,26005768.33548125,14163516.077942798
2020-05-31,2437760.0312224254,24633668.779993217,13535714.405607821
2020-06-01,2415978.7241987213,23403429.21247875,12909703.968338735
2020-06-02,2473126.344538728,22582837.639606796,12527981.992072763
2020-06-03,2752478.598903388,22541743.513688195,12647111.056295792
2020-06-04,3394959.195153987,23324069.04778018,13359514.121467084
2020-06-05,4046655.3422928993,24346644.46622429,14196649.904258594
2020-06-06,4390302.211500498,24987624.806685172,14688963.509092836
2020-06-07,4433296.6674691625,25007354.84660503,14720325.757037096
2020-06-08,4237576.332144069,24447777.08392714,14342676.708035605
2020-06-09,3271954.4885882866,23453560.021757774,13362757.255173031
2020-06-10,2488183.2788235955,22654609.091822606,12571396.1853231
2020-06-11,1797656.7551640496,22033975.786286425,11915816.270725237
2020-06-12,665627.8641333655,21399771.116033453,11032699.49008341
2020-06-13,93858.78874045983,20342780.19356284,10218319.49115165
2020-06-14,48712.8115724083,18786062.506110035,9417387.65884122
2020-06-15,0.0,17258591.37898778,8361201.8226835225
2020-06-16,0.0,15783041.512473922,7358860.379908062
2020-06-17,0.0,14116596.430689286,6239085.877271167
2020-06-18,0.0,12408095.043387804,5103280.802269198
2020-06-19,0.0,10813751.191505829,4079076.89956643
2020-06-20,0.0,9577776.79797799,3247129.103898653
2020-06-21,0.0,8862624.624083338,2626765.5187015994
2020-06-22,0.0,8264275.763129735,2379251.6163958954
2020-06-23,0.0,7878537.862600209,1973600.4660638217
2020-06-24,0.0,7856687.650274712,1690766.1455006488
2020-06-25,0.0,8010879.054055179,1428327.3097903877
