Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291093226.98973465,494119230.2751143,392606228.6324245
2020-03-31,279039403.1543126,469300003.1550158,374169703.1546642
2020-04-01,266674160.87482214,444517917.6829854,355596039.2789038
2020-04-02,253999388.45060223,419834624.56697065,336917006.50878644
2020-04-03,241035432.66581973,395291552.06001496,318163492.36291736
2020-04-04,227808882.7328797,370918469.69561845,299363676.2142491
2020-04-05,214350817.6826999,346749133.4340356,280549975.5583677
2020-04-06,200692657.65374956,322826729.04533625,261759693.34954292
2020-04-07,186850298.1131783,299204200.17516446,243027249.1441714
2020-04-08,172839063.88707286,275941077.58489853,224390070.7359857
2020-04-09,158649435.46104476,253099191.45977107,205874313.4604079
2020-04-10,144029902.01971102,230505635.82241958,187267768.9210653
2020-04-11,128007925.94817717,207379105.50476867,167693515.7264729
2020-04-12,115764909.80119741,188298969.8179177,152031939.80955756
2020-04-13,101810832.63400698,168570145.6222276,135190489.1281173
2020-04-14,87997691.5636729,150334219.87071764,119165955.71719527
2020-04-15,74730689.55869353,133942050.76611474,104336370.16240413
2020-04-16,62495499.3597777,120012327.46758631,91253913.413682
2020-04-17,46294903.1805374,105681718.15524176,75988310.66788958
2020-04-18,39435046.913295895,96467791.30539316,67951419.10934453
2020-04-19,36584566.60734054,89222300.10580263,62903433.356571585
2020-04-20,37883006.9464027,84957329.27999862,61420168.11320066
2020-04-21,36227036.62646702,80443400.02542804,58335218.32594753
2020-04-22,34880382.06689486,77420597.64951085,56150489.85820285
2020-04-23,33940755.770565465,75177010.31578916,54558883.043177314
2020-04-24,33193719.33012493,73462375.92627148,53328047.62819821
2020-04-25,32881290.22043161,72534966.51555973,52708128.36799567
2020-04-26,32380478.82407753,71489619.38749799,51935049.10578776
2020-04-27,32204359.63715573,70844605.9891664,51524482.81316106
2020-04-28,32127159.047912482,70108667.23904386,51117913.14347817
2020-04-29,31947029.476027742,69106809.38608754,50526919.43105764
2020-04-30,31488178.839765873,67656992.20089436,49572585.520330116
2020-05-01,30608479.399006702,66099196.55150942,48353837.97525806
2020-05-02,29194405.282089043,63951580.66603109,46572992.974060066
2020-05-03,27344605.469713695,61838212.38080155,44591408.92525762
2020-05-04,25502015.673783313,59529157.82364376,42515586.74871354
2020-05-05,23815886.44519788,57197928.12874964,40506907.28697376
2020-05-06,22355503.857831687,54967443.4790127,38661473.66842219
2020-05-07,21137051.763967365,53037573.29802172,37087312.53099454
2020-05-08,19999812.467281394,51494643.383468024,35747227.92537471
2020-05-09,18956377.945316933,50247190.127883725,34601784.03660033
2020-05-10,17904125.18990187,48741895.18560277,33323010.187752318
2020-05-11,16825193.838160947,46715359.936712295,31770276.88743662
2020-05-12,15581881.944140805,44234490.26222979,29908186.1031853
2020-05-13,14201085.056635384,41470496.82526286,27835790.94094912
2020-05-14,12298986.19823572,38337907.35308666,25318446.77566119
2020-05-15,11034688.175723817,36068144.53900114,23551416.35736248
2020-05-16,10244689.722956456,34546745.338405155,22395717.530680805
2020-05-17,9844784.93839496,33727691.87125279,21786238.404823877
2020-05-18,9601430.758850183,33310920.86047298,21456175.809661582
2020-05-19,9658248.962751653,33317430.250090916,21487839.606421284
2020-05-20,8879538.71873471,32670068.157175638,20774803.437955175
2020-05-21,7983217.707238218,32228665.033186488,20105941.370212354
2020-05-22,6589472.904799603,31399821.33702656,18994647.12091308
2020-05-23,4935132.253452528,30179942.36470225,17557537.30907739
2020-05-24,3492810.99075827,28882891.80344114,16187851.397099705
2020-05-25,2642859.7314929683,28036638.596779913,15339749.164136441
2020-05-26,2299282.9638781697,27679546.80908986,14989414.886484016
2020-05-27,2249948.7464560214,27464423.33162117,14857186.039038597
2020-05-28,2363608.467466397,27115849.16263412,14739728.815050257
2020-05-29,2531033.448480632,26423897.525448393,14477465.486964513
2020-05-30,2602901.7577891108,25375375.376605555,13989138.567197332
2020-05-31,2607672.7799102534,24166902.250217713,13387287.515063984
