Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289254916.1238054,505115479.8221041,397185197.97295475
2020-03-31,277906776.68290585,480289191.54063755,379097984.1117717
2020-04-01,266186584.3724358,455433737.1830399,360810160.77773786
2020-04-02,254094462.99587137,430604223.1072001,342349343.0515357
2020-04-03,241652272.770701,405840855.1628402,323746563.9667706
2020-04-04,228892719.46796745,381179285.60846645,305036002.53821695
2020-04-05,215856405.65593272,356664368.51718813,286260387.0865604
2020-04-06,202588483.19962394,332358190.5879142,267473336.8937691
2020-04-07,189124753.7743582,308345494.93076634,248735124.35256228
2020-04-08,175504383.76719552,284716788.5164901,230110586.1418428
2020-04-09,161755074.58068198,261577462.19079995,211666268.38574097
2020-04-10,147657111.98497713,238788165.58617145,193222638.7855743
2020-04-11,132115258.5589633,215373535.50432098,173744397.03164214
2020-04-12,119410742.7408931,195134073.8903763,157272408.3156347
2020-04-13,105377287.04862252,174396764.59367993,139887025.82115123
2020-04-14,91260478.21064377,154889696.33703536,123075087.27383956
2020-04-15,77517457.01320946,137151388.12116656,107334422.56718801
2020-04-16,64626618.302923776,122192976.46371707,93409797.38332042
2020-04-17,47322139.931061916,106396994.95544896,76859567.44325544
2020-04-18,39788078.560117245,96483300.5168333,68135689.53847528
2020-04-19,36407097.17616656,88809738.93129253,62608418.05372954
2020-04-20,37443278.79403859,84923577.47192776,61183428.13298318
2020-04-21,35519122.60658008,80342057.67519467,57930590.14088737
2020-04-22,34157394.62955417,77464015.87881547,55810705.25418482
2020-04-23,33172089.28058222,75477815.65675893,54324952.46867058
2020-04-24,32321647.546235215,74050966.64607581,53186307.09615552
2020-04-25,31948841.671162676,73424530.22833568,52686685.94974918
2020-04-26,31333249.874298476,72533250.98206359,51933250.42818104
2020-04-27,31031796.87082864,72109669.03168757,51570732.95125811
2020-04-28,30863411.173788868,71535464.2642,51199437.71899443
2020-04-29,30704426.594708603,70547160.31396344,50625793.454336025
2020-04-30,30295004.875890743,69044882.85470647,49669943.86529861
2020-05-01,29479304.503390256,67413612.61645174,48446458.559921
2020-05-02,28100765.396996215,65189219.57879382,46644992.48789502
2020-05-03,26320670.276907634,62968202.059798464,44644436.16835305
2020-05-04,24514512.263534512,60584082.8404102,42549297.55197236
2020-05-05,22846396.19110744,58200421.12490222,40523408.65800483
2020-05-06,21405114.193625942,55922584.04609765,38663849.1198618
2020-05-07,20187986.285533905,53951544.56500609,37069765.42527
2020-05-08,19058762.63026223,52391381.590837464,35725072.110549845
2020-05-09,18124714.357486505,51037109.884319216,34580912.12090286
2020-05-10,17236796.752168022,49373153.3316917,33304975.04192986
2020-05-11,16316744.343531618,47191981.08705905,31754362.715295333
2020-05-12,15232420.451753892,44553874.218877934,29893147.335315913
2020-05-13,13937253.866033,41707700.75581254,27822477.31092277
2020-05-14,12046826.24699976,38565255.61423339,25306040.930616572
2020-05-15,10753993.482275356,36349514.49631205,23551753.989293702
2020-05-16,9887031.203216353,34948778.4428745,22417904.823045425
2020-05-17,9408998.973705046,34260971.55989169,21834985.26679837
