Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290118729.5848907,495293482.01911473,392706105.8020027
2020-03-31,278015025.2486497,470556674.92265856,374285850.08565414
2020-04-01,265603769.63429034,445849490.91852343,355726630.2764069
2020-04-02,252887577.15905863,421232392.4355363,337059984.7972975
2020-04-03,239886910.4152419,396746406.280466,318316658.34785396
2020-04-04,226628091.4068526,372421553.932668,299524822.6697603
2020-04-05,213142066.43754432,348291908.9098387,280716987.6736915
2020-04-06,199460588.04158622,324400802.88300776,261930695.462297
2020-04-07,185600686.09660566,300801192.5343802,243200939.31549293
2020-04-08,171581667.6356127,277550818.4230867,224566243.02934968
2020-04-09,157402859.96637514,254706828.0645444,206054844.01545978
2020-04-10,142819537.5278757,232095612.28693315,187457574.90740442
2020-04-11,126824121.09710324,208969807.9207052,167896964.50890422
2020-04-12,114576312.00865152,189847518.4752384,152211915.24194497
2020-04-13,100756992.69237968,169966267.34361324,135361630.01799646
2020-04-14,87098328.61849956,151540246.8823558,119319287.75042768
2020-04-15,73940933.92084785,134989017.63891277,104464975.77988032
2020-04-16,61727338.70075264,120985504.18890554,91356421.44482909
2020-04-17,45636785.64966811,106449505.33933897,76043145.49450354
2020-04-18,38865074.31363426,97074877.87839533,67969976.0960148
2020-04-19,36144098.50995968,89647390.83106086,62895744.67051027
2020-04-20,37578655.83965145,85249054.7494846,61413855.294568025
2020-04-21,36017294.848587096,80623000.83356962,58320147.841078356
2020-04-22,34841360.98508009,77433682.52236417,56137521.75372213
2020-04-23,34000973.75886243,75098802.07139665,54549887.91512954
2020-04-24,33311029.027735442,73334025.20588318,53322527.11680931
2020-04-25,33007794.187543463,72406531.65438992,52707162.92096669
2020-04-26,32557829.437440656,71311962.4684141,51934895.95292737
2020-04-27,32354894.727049436,70697622.85222171,51526258.78963558
2020-04-28,32271656.153498236,69970593.56131163,51121124.85740493
2020-04-29,32114860.053573124,68946856.88897666,50530858.4712749
2020-04-30,31608471.400370818,67544555.74388702,49576513.57212892
2020-05-01,30719605.29037835,65995738.57480015,48357671.93258925
2020-05-02,29240193.1237681,63911773.36614845,46575983.244958274
2020-05-03,27350677.7740598,61836607.005718455,44593642.38988913
2020-05-04,25457091.008323833,59576963.19232209,42517027.10032296
2020-05-05,23718688.2778122,57296574.415352315,40507631.346582256
2020-05-06,22225061.68445083,55098154.83974376,38661608.2620973
2020-05-07,20976430.027278863,53196808.73205703,37086619.379667945
2020-05-08,19790901.19525876,51701776.40175832,35746338.79850854
2020-05-09,18704493.14340682,50497392.25990735,34600942.70165709
2020-05-10,17652601.972878374,48991962.45567321,33322282.214275792
2020-05-11,16542537.427261421,46996735.87527744,31769636.65126943
2020-05-12,15279992.536527453,44535182.71577113,29907587.626149293
2020-05-13,13876500.425455216,41794051.41719331,27835275.921324264
2020-05-14,11958544.906485025,38677414.964286104,25317979.935385562
2020-05-15,10686527.96164267,36416481.69342888,23551504.827535775
2020-05-16,9919827.925341362,34873675.36495375,22396751.645147555
2020-05-17,9564099.081455564,34012743.51611228,21788421.298783924
2020-05-18,9358814.717276324,33560245.5335889,21459530.125432614
2020-05-19,9446530.151458358,33537725.182952806,21492127.667205583
2020-05-20,8735066.763568236,32825310.872919984,20780188.81824411
2020-05-21,7905064.922536805,32319190.24649281,20112127.584514808
2020-05-22,6539293.212487297,31463583.001594312,19001438.107040804
2020-05-23,4871638.796231084,30257756.945667475,17564697.87094928
2020-05-24,3444530.9328629654,28945839.416093998,16195185.17447848
2020-05-25,2600944.310286209,28093615.3239831,15347279.817134654
2020-05-26,2246280.479898013,27748040.91407721,14997160.696987612
2020-05-27,2175361.7786273453,27554715.34769611,14865038.563161727
2020-05-28,2265882.359464599,27229034.77906233,14747458.569263466
2020-05-29,2423800.6720080394,26545756.184893988,14484778.428451015
2020-05-30,2492613.3956086524,25498859.73537483,13995736.565491742
2020-05-31,2513395.1646820623,24272401.84644053,13392898.505561298
2020-06-01,2437713.824913785,23152521.998514224,12795117.911714004
2020-06-02,2488814.5933133047,22383142.14074774,12435978.367030522
2020-06-03,2757296.1405484043,22370837.72956962,12564066.935059013
2020-06-04,3376598.7569355946,23155680.94841577,13266139.852675684
2020-06-05,4044936.99620804,24127384.774656698,14086160.88543237
2020-06-06,4461489.703082252,24662668.883732073,14562079.293407163
2020-06-07,4571644.432365373,24591597.543091074,14581620.987728223
2020-06-08,4430995.161502525,23967637.098129053,14199316.129815789
2020-06-09,3518732.1338534616,22936517.66356756,13227624.898710512
2020-06-10,2777731.093088001,22105925.141563956,12441828.117325978
2020-06-11,2125594.8811567966,21449613.821889944,11787604.35152337
2020-06-12,1044602.8409429453,20776401.602604236,10910502.22177359
2020-06-13,500901.8619554676,19702767.280529022,10101834.571242245
2020-06-14,456091.8531497009,18159576.825924095,9307834.339536898
2020-06-15,0.0,16655201.532968855,8265479.125665201
2020-06-16,0.0,15229885.125959573,7274295.416071689
2020-06-17,0.0,13639384.028096333,6168688.396988678
2020-06-18,0.0,12016757.40100654,5048612.099900661
2020-06-19,0.0,10498960.65643613,4040159.696114396
2020-06-20,0.0,9309409.455437254,3222937.7944751373
2020-06-21,0.0,8619624.770646399,2614734.759651086
2020-06-22,0.0,8025862.213518947,2369079.1549375686
2020-06-23,0.0,7660599.624365821,1969720.9767777678
2020-06-24,0.0,7667626.556678904,1688602.509705299
2020-06-25,0.0,7843854.0331643,1426783.5521236637
2020-06-26,0.0,8086106.072354849,1085150.9958761572
2020-06-27,0.0,8297857.355421563,896350.3460355311
2020-06-28,0.0,8393726.207735624,775847.2237866047
2020-06-29,0.0,8455211.8742895,663086.3016200312
2020-06-30,0.0,8445657.755966844,551680.2369129672
