Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291179125.06641406,504621341.1064163,397900233.0864152
2020-03-31,279597559.02462214,480097479.90502185,379847519.464822
2020-04-01,267641224.19294915,455528991.8723303,361585108.03263974
2020-04-02,255310732.83543468,430970020.1257024,343140376.4805685
2020-04-03,242629212.79286814,406460439.0214747,324544825.9071714
2020-04-04,229630997.50506377,382036995.845021,305833996.6750424
2020-04-05,216358798.37817463,357746474.4384023,287052636.4082885
2020-04-06,202860741.7676892,333653804.62533057,268257273.1965099
2020-04-07,189176558.51499307,309847825.1907104,249512191.85285175
2020-04-08,175348637.6947562,286421410.69844145,230885024.19659883
2020-04-09,161408301.35168704,263481597.72384736,212444949.5377672
2020-04-10,147133917.26278526,240886367.42850453,194010142.3456449
2020-04-11,131405007.78517464,217617763.0405405,174511385.41285756
2020-04-12,118545168.40382954,197312235.1392084,157928701.77151898
2020-04-13,104337632.46443558,176558588.01801223,140448110.2412239
2020-04-14,90129357.8875771,156898192.3643157,123513775.12594639
2020-04-15,76351463.97619033,138935056.92359778,107643260.44989406
2020-04-16,63483934.86090015,123729717.35611527,93606826.10850771
2020-04-17,46097013.7893901,107713147.82488327,76905080.80713668
2020-04-18,38634096.19858275,97621294.64590107,68127695.42224191
2020-04-19,35373430.8994548,89759253.40426292,62566342.15185886
2020-04-20,36701148.860477775,85598972.95222321,61150060.90635049
2020-04-21,34835956.23408605,80932822.4263935,57884389.33023977
2020-04-22,33513202.031111084,78031932.73096755,55772567.38103932
2020-04-23,32594762.95094044,76002586.50609563,54298674.72851804
2020-04-24,31825977.798376184,74514744.34257947,53170361.07047783
2020-04-25,31536069.63814647,73832373.3543578,52684221.496252134
2020-04-26,30915242.121907618,72950585.92607942,51932914.02399352
2020-04-27,30704558.41665442,72446704.11879477,51575631.267724596
2020-04-28,30606175.486871775,71810160.33052243,51208167.908697106
2020-04-29,30513672.056060996,70759131.8247011,50636401.94038105
2020-04-30,30109954.753490042,69250738.08772723,49680346.42060864
2020-05-01,29285952.09485776,67626543.64989078,48456247.87237427
2020-05-02,27925184.36590281,65380013.057751924,46652598.71182737
2020-05-03,26113646.052212145,63186378.838190585,44650012.44520137
2020-05-04,24277768.831596553,60827891.736045375,42552830.283820964
2020-05-05,22589131.685455866,58461127.22996607,40525129.45771097
2020-05-06,21154427.42397276,56173737.64983998,38664082.53690637
2020-05-07,19953055.642794147,54182733.43772207,37067894.54025811
2020-05-08,18845199.498190135,52600232.34812276,35722715.92315645
2020-05-09,17873343.34457073,51284045.1152118,34578694.22989126
2020-05-10,16989287.1678611,49616830.23758279,33303058.702721942
2020-05-11,16070566.971333303,47434770.79019695,31752668.880765125
2020-05-12,14976456.917657297,44806622.177063,29891539.547360152
2020-05-13,13705012.93691553,41937065.76604596,27821039.351480745
2020-05-14,11845208.116574544,38764167.68695995,25304687.90176725
2020-05-15,10604871.363781808,36498565.35083308,23551718.357307445
2020-05-16,9763125.61421811,35077138.20792506,22420131.911071584
2020-05-17,9320897.00470887,34359023.89543027,21839960.45006957
2020-05-18,8987465.840801202,34092041.25056797,21539753.545684587
2020-05-19,8950414.434329702,34239680.310134485,21595047.372232094
2020-05-20,8093766.645177951,33726686.647792965,20910226.64648546
2020-05-21,7136214.038762251,33387628.1157884,20261921.077275325
2020-05-22,5676270.523232568,32656163.00395957,19166216.76359607
2020-05-23,3974688.1677479353,31502784.192467898,17738736.180107918
2020-05-24,2543056.886968348,30204315.85645969,16373686.371714018
2020-05-25,1746515.1860397812,29315173.45768491,15530844.321862347
2020-05-26,1446907.9837310985,28925663.605121244,15186285.794426171
2020-05-27,1442449.2068689093,28671707.948110774,15057078.577489842
2020-05-28,1619924.0625465289,28253518.10770545,14936721.08512599
2020-05-29,1868429.172368575,27459511.342436284,14663970.25740243
2020-05-30,2060102.8173397388,26254939.251369253,14157521.034354495
2020-05-31,2204131.883312747,24857087.752127443,13530609.817720095
2020-06-01,2199353.578041943,23611857.56952198,12905605.573781962
2020-06-02,2299311.567182742,22750065.536129482,12524688.551656112
2020-06-03,2603700.580563545,22684574.693017304,12644137.636790425
2020-06-04,3254144.0784046967,23458195.838940404,13356169.95867255
2020-06-05,3930222.562759137,24455162.474711798,14192692.518735468
2020-06-06,4333681.102950729,25035156.328444533,14684418.715697631
2020-06-07,4425128.651131429,25005584.709756445,14715356.680443937
2020-06-08,4292502.289183229,24382576.31969177,14337539.3044375
2020-06-09,3365586.064924348,23350239.56750891,13357912.816216629
2020-06-10,2596955.685901137,22536544.64223315,12566750.164067144
2020-06-11,1922574.5217944067,21899861.80476343,11911218.163278919
2020-06-12,805845.596244568,21250788.461585462,11028317.028915016
2020-06-13,240716.07749786042,20187569.772425525,10214142.924961694
2020-06-14,199874.76111359894,18627049.73289397,9413462.247003784
2020-06-15,0.0,17106963.916444413,8357772.736284772
2020-06-16,0.0,15653688.580804978,7355833.645182224
2020-06-17,0.0,14023269.38703711,6236568.240640724
2020-06-18,0.0,12364843.467660118,5101326.539342772
2020-06-19,0.0,10811844.549933596,4077685.5689048753
2020-06-20,0.0,9586460.576917572,3246264.091885922
