Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286481123.69092584,499508400.489383,392994762.0901544
2020-03-31,274645722.5478893,474602131.8183766,374623927.18313295
2020-04-01,262497490.71548796,449718062.19700694,356107776.45624745
2020-04-02,250039233.43717295,424915132.4397878,337477182.9384804
2020-04-03,237290221.29232723,400234838.8248009,318762530.05856407
2020-04-04,224275488.65814766,375708701.37693727,299992095.0175425
2020-04-05,211024688.20974487,351373042.50475734,281198865.3572511
2020-04-06,197568514.27951723,327274295.33647627,262421404.80799675
2020-04-07,183924611.1801155,303469158.8048095,243696884.9924625
2020-04-08,170114420.5878594,280020983.0034148,225067701.7956371
2020-04-09,156141977.5050051,256995988.57165334,206568983.0383292
2020-04-10,141771534.8470899,234228301.09515965,187999917.97112477
2020-04-11,126006694.01954576,210940570.07855096,168473632.04904836
2020-04-12,113863937.5226275,191521213.0548677,152692575.2887476
2020-04-13,100141201.30091104,171466542.32761684,135803871.81426394
2020-04-14,86525217.5109276,152872839.15484512,119699028.33288635
2020-04-15,73424270.53322592,136104972.08593556,104764621.30958074
2020-04-16,61262791.706709445,121895293.26659024,91579042.48664984
2020-04-17,44986349.92941663,107268372.8443763,76127361.38689646
2020-04-18,38177408.116408065,97743020.62271844,67960214.36956325
2020-04-19,35287446.04507968,90353408.62578791,62820427.335433796
2020-04-20,36821031.80870235,85884197.86659132,61352614.837646835
2020-04-21,35203853.94623382,81274006.81554112,58238930.38088747
2020-04-22,33944019.515220806,78198475.83930321,56071247.67726201
2020-04-23,33065447.564663745,75943214.3284469,54504330.946555324
2020-04-24,32335050.40172077,74254985.01060513,53295017.706162944
2020-04-25,32034930.353821624,73371296.73915032,52703113.54648597
2020-04-26,31568773.753617756,72300385.66357964,51934579.7085987
2020-04-27,31435648.283266727,71634520.85898586,51535084.57112629
2020-04-28,31394224.537645742,70879012.25446136,51136618.39605355
2020-04-29,31268097.970009908,69831125.33268471,50549611.65134731
2020-04-30,30854207.31620759,68335680.14464071,49594943.73042415
2020-05-01,30051463.50854786,66698809.07354711,48375136.29104748
2020-05-02,28655685.769613385,64523399.33357838,46589542.55159588
2020-05-03,26788841.173149817,62418347.89113409,44603594.53214195
2020-05-04,24967024.946344968,60079627.65710607,42523326.30172552
2020-05-05,23309601.75047382,57711772.46117411,40510687.105823964
2020-05-06,21878538.442548953,55445473.70958816,38662006.07606856
2020-05-07,20675091.960053474,53491454.213293746,37083273.08667361
2020-05-08,19536457.901544683,51947810.91549138,35742134.40851803
2020-05-09,18482046.45103834,50711927.4703202,34596986.96067927
2020-05-10,17467002.41114209,49170727.646323234,33318865.02873266
2020-05-11,16418330.061476042,47114908.299875624,31766619.180675834
2020-05-12,15201756.614264311,44607703.39389258,29904730.004078444
2020-05-13,13839497.662333127,41825963.70036861,27832730.681350872
2020-05-14,11942199.087213028,38688991.05536455,25315595.071288787
2020-05-15,10645068.162691027,36457903.59742571,23551485.880058367
2020-05-16,9820281.24663247,34981322.509331405,22400801.87798194
2020-05-17,9406213.496890012,34188638.72700234,21797426.111946177
2020-05-18,9158063.828499194,33789103.50287925,21473583.66568922
2020-05-19,9225720.178886507,33794639.98653431,21510180.08271041
2020-05-20,8463846.938849209,33142136.612773754,20802991.775811482
2020-05-21,7580564.278258422,32696212.89605391,20138388.587156165
2020-05-22,6203895.048080729,31856737.111685686,19030316.079883207
2020-05-23,4557585.460616797,30632792.273553498,17595188.867085148
2020-05-24,3111471.7762081996,29341439.333293542,16226455.55475087
2020-05-25,2262440.770828342,28496463.634995177,15379452.202911759
2020-05-26,1911502.4520259127,28149166.29571748,15030334.373871697
2020-05-27,1850095.2548424546,27947408.70652736,14898751.980684908
2020-05-28,1970069.1194961332,27591349.24375119,14780709.181623662
2020-05-29,2153398.515395498,26879158.128256597,14516278.321826046
2020-05-30,2264302.2002952695,25784069.801587485,14024186.000941377
