Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288961881.5334773,507405092.6446363,398183487.0890568
2020-03-31,277745379.92392313,482586489.6001018,380165934.7620125
2020-04-01,266140761.01785246,457724519.6959795,361932640.35691595
2020-04-02,254149612.7948948,432872275.22888553,343510944.0118902
2020-04-03,241796076.38549846,408069418.6560442,324932747.5207713
2020-04-04,229115712.72193557,383353247.7136288,306234480.2177822
2020-04-05,216152653.38388383,358771713.09799945,287462183.24094164
2020-04-06,202956634.08598992,334391843.95360076,268674239.01979536
2020-04-07,189569033.44036737,310305893.991537,249937463.71595216
2020-04-08,176031504.90130842,286611195.92035437,231321350.4108314
2020-04-09,162371239.8507159,263422549.074909,212896894.46281245
2020-04-10,148350759.3134391,240610740.565392,194480749.93941554
2020-04-11,132790278.477353,217168688.16968486,174979483.32351893
2020-04-12,119917599.43864259,196747526.97823355,158332563.20843807
2020-04-13,105679945.29294237,175911899.41092643,140795922.3519344
2020-04-14,91331186.30856985,156245891.47481823,123788538.89169404
2020-04-15,77316020.16455889,138364626.99811107,107840323.58133498
2020-04-16,64235779.1460224,123236868.91587085,93736324.03094663
2020-04-17,46695526.85571547,107189032.91260453,76942279.88416
2020-04-18,39124121.61873819,97136555.02398418,68130338.32136118
2020-04-19,35711630.61663293,89381005.60087252,62546318.10875273
2020-04-20,37020878.00850007,85247629.96341985,61134253.98595996
2020-04-21,35070724.747411,80648980.75713351,57859852.752272256
2020-04-22,33743720.672121264,77760369.9378458,55752045.30498353
2020-04-23,32704599.678319402,75864409.3356807,54284504.50700005
2020-04-24,31823421.761208903,74500020.91263919,53161721.33692405
2020-04-25,31419404.631377857,73946203.09003524,52682803.86070655
2020-04-26,30652951.024709772,73212379.8452999,51932665.43500484
2020-04-27,30324166.74132433,72832310.49070343,51578238.616013885
2020-04-28,30144620.086624805,72281132.11638278,51212876.10150379
2020-04-29,29992076.955880016,71292213.65045825,50642145.30316913
2020-04-30,29618068.664151914,69753909.60515344,49685989.13465268
2020-05-01,28838596.25341817,68084553.71505603,48461574.984237105
2020-05-02,27501868.64079376,65811611.873810545,46656740.25730215
2020-05-03,25709912.648300253,63596197.47935539,44653055.06382782
2020-05-04,23916219.68643877,61193304.97075291,42554762.32859584
2020-05-05,22262273.185796447,58789876.20103263,40526074.69341454
2020-05-06,20844472.909774456,56483961.39363372,38664217.15170409
2020-05-07,19684030.77336079,54449733.640548676,37066882.20695473
2020-05-08,18584776.956200443,52858098.89113409,35721437.92366727
2020-05-09,17660540.879350137,51494440.0344079,34577490.45687902
2020-05-10,16801401.994578287,49802634.89679157,33302018.44568493
2020-05-11,15908804.949999154,47594694.77283483,31751749.86141699
2020-05-12,14816420.180900287,44964916.79396045,29890668.487430368
2020-05-13,13520489.959125409,42120036.56684351,27820263.26298446
2020-05-14,11626834.4356137,38981085.97139856,25303960.20350613
2020-05-15,10302240.503497763,36801188.41808015,23551714.460788958
2020-05-16,9429115.720718993,35413622.771389395,22421369.246054195
2020-05-17,8964112.167345557,34721296.583119944,21842704.375232752
2020-05-18,8628036.483497579,34460026.003500804,21544031.24349919
2020-05-19,8588741.40001624,34612328.35896325,21600534.879489746
2020-05-20,7728078.425203079,34106270.28898705,20917174.357095063
2020-05-21,6789115.142798204,33750750.41472682,20269932.778762512
2020-05-22,5291214.955899166,33058861.559360094,19175038.25762963
2020-05-23,3571575.520970864,31924546.077971287,17748060.799471077
2020-05-24,2128759.6047477145,30637750.126363672,16383254.865555692
2020-05-25,1333317.0563881807,29748051.810642734,15540684.433515457
2020-05-26,1040328.3095602077,29352514.95823822,15196421.633899216
2020-05-27,1022893.7801543772,29111841.584260564,15067367.68220747
2020-05-28,1229795.3437022138,28663920.85194484,14946858.097823529
2020-05-29,1495246.4741007928,27851883.3797018,14673564.926901298
2020-05-30,1705836.8608957902,26626528.797271065,14166182.829083428
2020-05-31,1863829.1687739473,25212140.599233523,13537984.884003736
2020-06-01,1874329.7116760686,23948723.769466862,12911526.740571465
2020-06-02,2010476.9900259953,23048415.624051742,12529446.30703887
2020-06-03,2320472.1788070947,22976392.44343537,12648432.311121233
2020-06-04,2967184.2302384265,23754814.7808687,13360999.505553564
2020-06-05,3628560.738785358,24768254.190552533,14198407.464668944
2020-06-06,4012192.297233768,25369771.51362841,14690981.905431088
2020-06-07,4095854.1344911866,25349211.108266,14722532.621378593
2020-06-08,3960712.0708989687,24729204.781300507,14344958.426099738
2020-06-09,3045475.944721412,23684342.08390405,13364909.014312731
2020-06-10,2310209.7487511076,22836710.121050447,12573459.934900777
2020-06-11,1678692.0138186049,22157025.819392495,11917858.916605549
2020-06-12,583644.9050074499,21485648.069194824,11034646.487101138
2020-06-13,60311.03566577658,20380039.15735096,10220175.096508369
2020-06-14,57113.85547618754,18781149.572279878,9419131.713878032
2020-06-15,0.0,17230537.402115446,8362725.40224484
2020-06-16,0.0,15730705.036860995,7360205.254424173
2020-06-17,0.0,14046384.06867203,6240204.634091686
2020-06-18,0.0,12335816.04547067,5104149.316968876
2020-06-19,0.0,10747186.129217643,4079695.3465226833
2020-06-20,0.0,9512552.903945023,3247513.746118419
2020-06-21,0.0,8794297.869108586,2626956.678030364
2020-06-22,0.0,8231904.475124331,2379413.30226704
2020-06-23,0.0,7882879.743434683,1973661.7951611665
2020-06-24,0.0,7906730.391050657,1690800.2248012046
2020-06-25,0.0,8083137.185682807,1428351.6523329304
2020-06-26,0.0,8334565.038510688,1085758.2900015032
2020-06-27,0.0,8545142.755543223,896587.0558827019
2020-06-28,0.0,8639783.668312004,775997.3002752585
2020-06-29,0.0,8698171.421353884,663217.5530121896
2020-06-30,0.0,8685160.690422066,551786.471563001
2020-07-01,0.0,8586858.254276553,459372.86250285606
2020-07-02,0.0,8479556.472545007,412858.203971449
2020-07-03,0.0,8400210.628443366,444089.50262130686
2020-07-04,0.0,7968391.126386594,527608.6343030088
2020-07-05,0.0,7499315.843571471,641182.5019282972
2020-07-06,0.0,7138677.696632966,759403.1399078444
2020-07-07,0.0,6913193.379695235,770650.6787655788
2020-07-08,0.0,6854432.314329922,874517.8157790271
2020-07-09,0.0,6551451.290075819,1006427.848574946
2020-07-10,0.0,6307546.088361013,1212069.5453033743
2020-07-11,0.0,6342682.030113595,1504103.020239768
2020-07-12,0.0,6733327.595832218,1863006.6915280772
2020-07-13,0.0,7363146.278393596,2233103.58534364
2020-07-14,0.0,8126407.259953983,2633869.0155348578
2020-07-15,0.0,9012201.754629862,2950647.6418363107
2020-07-16,0.0,9754320.46413058,3267192.060043741
2020-07-17,0.0,10819547.763231698,3968624.5362030677
2020-07-18,0.0,12395501.401222132,5148703.114683115
2020-07-19,0.0,14703915.233897028,6873471.428655813
2020-07-20,282655.79815904424,17508836.158993125,8895745.978576085
2020-07-21,1389179.2188722473,20318910.467508227,10854044.843190238
2020-07-22,2314639.8519296683,22923707.170950547,12619173.511440108
2020-07-23,3357950.6017568316,25252845.8013115,14305398.201534167
2020-07-24,4470098.001771197,27215042.19229239,15842570.097031793
2020-07-25,5529197.374730041,28883217.571982563,17206207.473356303
2020-07-26,6420901.055663681,30585516.2429066,18503208.64928514
2020-07-27,6995644.930964893,32347053.468257844,19671349.19961137
2020-07-28,7156891.734746739,33949387.54470752,20553139.63972713
2020-07-29,7102171.172737926,34798715.75407753,20950443.46340773
2020-07-30,6753691.009451736,34670414.38728751,20712052.698369622
2020-07-31,6253349.3182946965,33557860.878827415,19905605.098561056
2020-08-01,5938743.822564609,32339605.1221164,19139174.472340506
2020-08-02,6018414.205193337,31787961.251116436,18903187.728154887
2020-08-03,6577394.18920932,32243626.06767728,19410510.1284433
2020-08-04,7612669.649191331,33561910.93315391,20587290.291172624
2020-08-05,9024963.373208068,35507566.75739931,22266265.06530369
2020-08-06,10943485.448855387,38273537.4040827,24608511.426469043
2020-08-07,13060173.444032134,41908565.076970056,27484369.260501094
2020-08-08,15168601.463460399,46161393.80555163,30664997.634506017
2020-08-09,17318886.49587782,50712680.05084485,34015783.27336133
2020-08-10,19482242.347204693,55145791.44579738,37314016.896501034
2020-08-11,21205434.152910884,58846237.510190785,40025835.83155084
2020-08-12,22417769.633981463,61245576.02865642,41831672.831318945
2020-08-13,22986321.973260935,62623791.687267154,42805056.83026405
2020-08-14,23041445.228675745,63003000.42700269,43022222.82783922
2020-08-15,22527924.45052982,62341893.722275056,42434909.08640244
2020-08-16,21505680.152436096,60762045.28897442,41133862.720705256
2020-08-17,20006069.858424086,58398774.01812507,39202421.93827458
2020-08-18,18061758.43547663,55384287.5221,36723022.978788316
2020-08-19,15804633.285051446,51810480.319854856,33807556.80245315
2020-08-20,13209176.44610633,47475812.664101884,30342494.555104107
2020-08-21,10500808.524079876,43062026.49891494,26781417.51149741
2020-08-22,8200948.62231715,39484556.47762088,23842752.549969014
2020-08-23,6728906.311541047,37262979.72845887,21995943.019999955
2020-08-24,5965585.904702084,36058229.81065426,21011907.85767817
2020-08-25,5578857.049976654,35204793.703613825,20391825.37679524
2020-08-26,5605654.303164011,34294451.159055874,19950052.731109943
2020-08-27,6241616.778904684,33411865.850442328,19826741.314673506
2020-08-28,7315749.451344997,32621228.430071764,19968488.94070838
2020-08-29,8642681.569230834,32159824.702026248,20401253.13562854
2020-08-30,10103640.95044799,32229477.924809262,21166559.437628627
2020-08-31,11637056.904502256,32797589.960913777,22217323.432708018
2020-09-01,13109918.012807904,33476597.958106756,23293257.98545733
2020-09-02,14559019.53583044,33911545.40643899,24235282.471134715
2020-09-03,16052429.232743813,34045309.14843585,25048869.190589834
2020-09-04,17416704.056421563,33987367.01291927,25702035.534670416
2020-09-05,18491598.41126936,33922727.5506587,26207162.98096403
2020-09-06,19401956.39756505,34059442.22781475,26730699.3126899
2020-09-07,20344451.206604846,34430680.58553659,27387565.89607072
2020-09-08,21499511.9882744,35012444.70717496,28255978.347724676
2020-09-09,22921716.908955768,35765966.21795655,29343841.56345616
2020-09-10,24470089.912062433,36622437.499712944,30546263.70588769
2020-09-11,25920293.44957235,37561016.58703908,31740655.01830572
2020-09-12,27525411.093731612,38994959.395731054,33260185.244731333
2020-09-13,29462395.550458793,41031119.917665064,35246757.73406193
2020-09-14,31687579.730407216,43464917.94992741,37576248.840167314
2020-09-15,34094270.97169742,46092158.36295706,40093214.66732724
2020-09-16,36719104.95157855,48945916.206454135,42832510.57901634
2020-09-17,39377822.96493822,51997568.075628966,45687695.520283595
2020-09-18,42322386.73552457,55886958.03651906,49104672.386021815
2020-09-19,45831615.567601115,61227565.16420926,53529590.36590519
2020-09-20,49912714.887272425,68041378.2105109,58977046.548891656
2020-09-21,54216839.12289338,75593049.84278764,64904944.48284051
2020-09-22,58612168.3484299,83202886.2796921,70907527.314061
2020-09-23,63447248.56936486,90922962.25282492,77185105.41109489
2020-09-24,69296556.93920913,99354312.61257318,84325434.77589116
2020-09-25,76494920.42875618,108945121.87964812,92720021.15420215
2020-09-26,85135088.18488699,119947534.77385104,102541311.47936901
2020-09-27,95181558.23749009,132499723.02200991,113840640.62975
2020-09-28,105945550.2630234,145789395.07841915,125867472.67072128
2020-09-29,117200528.90925716,159264353.2465351,138232441.07789612
2020-09-30,129233663.83657387,173118417.88308427,151176040.85982907
2020-10-01,142000301.2853975,187568277.521848,164784289.40362275
2020-10-02,155453258.04129514,203126711.36803284,179289984.704664
2020-10-03,169206301.17002738,220049864.54245818,194628082.85624278
2020-10-04,181695250.50912154,237238533.3327635,209466891.92094252
2020-10-05,190599364.94553512,252142768.87202847,221371066.9087818
2020-10-06,194475910.2385264,261973840.7428301,228224875.49067825
2020-10-07,194488133.1469989,266760434.9367291,230624284.041864
2020-10-08,194422153.76137894,270409606.32599086,232415880.0436849
2020-10-09,196776048.05187336,276716825.66152,236746436.85669667
2020-10-10,201530516.59199905,285700335.21527684,243615425.90363795
2020-10-11,207299531.10722563,295327979.7074235,251313755.40732455
2020-10-12,213132862.4031246,304770880.5515219,258951871.47732323
2020-10-13,217701476.11965424,312846513.87552226,265273994.99758825
