Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285863914.9187334,500973535.7510541,393418725.33489376
2020-03-31,274205594.5827457,475985261.97197056,375095428.2773581
2020-04-01,262222076.76610518,451017906.52524745,356619991.6456763
2020-04-02,249915878.07138413,426129443.0841691,338022660.5777766
2020-04-03,237306285.8821711,401360894.5695384,319333590.22585475
2020-04-04,224419878.0595278,376742926.3884887,300581402.22400826
2020-04-05,211288455.38361493,352311260.984949,281799858.18428195
2020-04-06,197944772.53645605,328113047.31545013,263028909.9259531
2020-04-07,184407619.21270442,304208921.26163095,244308270.2371677
2020-04-08,170699205.96537125,280668630.8050842,225683918.38522774
2020-04-09,156824339.77823055,257569829.2848301,207197084.53153032
2020-04-10,142548364.87121576,234760021.0292716,188654192.95024368
2020-04-11,126864627.37123111,211449798.1006309,169157212.735931
2020-04-12,114586777.09988278,191984057.72648716,153285417.41318497
2020-04-13,100738599.57735425,171959348.96688253,136348974.2721184
2020-04-14,87028579.63999769,153306038.42494085,120167309.03246927
2020-04-15,73810890.1063064,136464387.47996312,105137638.79313476
2020-04-16,61546810.48444127,122172852.95538896,91859831.71991512
2020-04-17,45109432.171819866,107401353.74576125,76255392.95879056
2020-04-18,38084234.81981577,97897796.79661326,67991015.80821452
2020-04-19,35173934.009922884,90390132.06327915,62782033.036601014
2020-04-20,36565662.61268139,86077513.59287307,61321588.10277723
2020-04-21,34970396.60283258,81398471.3653689,58184433.98410074
2020-04-22,33741252.98194201,78309600.60203087,56025426.79198644
2020-04-23,32884308.402499728,76061231.85500854,54472770.12875413
2020-04-24,32165142.051118057,74386635.3521544,53275888.70163623
2020-04-25,31900090.923357084,73500349.03661682,52700219.97998695
2020-04-26,31433979.050528556,72434754.0702018,51934366.56036518
2020-04-27,31303116.803280782,71779698.31711237,51541407.56019658
2020-04-28,31316534.721625917,70978954.06557375,51147744.39359984
2020-04-29,31243203.289153546,69883011.17753558,50563107.23334456
2020-04-30,30939504.171465874,68277009.72559284,49608256.948529355
2020-05-01,30216666.875064235,66559047.23623358,48387857.05564891
2020-05-02,28936512.204588935,64262355.97388896,46599434.08923895
2020-05-03,27168917.241882123,62052870.98482097,44610894.113351546
2020-05-04,25394070.513661485,59661878.98088519,42527974.74727334
2020-05-05,23714477.95240864,57311459.91095385,40512968.931681246
2020-05-06,22281195.25846885,55043495.14109437,38662345.19978161
2020-05-07,21065346.106531806,53096405.14314001,37080875.62483591
2020-05-08,19897471.65669209,51580733.636728466,35739102.64671028
2020-05-09,18842640.511175115,50345618.67165828,34594129.591416694
2020-05-10,17803895.86429083,48828895.6468997,33316395.755595263
2020-05-11,16768582.843531448,46760300.40770896,31764441.625620205
2020-05-12,15567353.038885703,44237998.64732039,29902675.843103047
2020-05-13,14208586.3970539,41453253.18226305,27830919.789658472
2020-05-14,12294375.249091603,38333453.710800834,25313914.47994622
2020-05-15,10983153.804362746,36119985.62748512,23551569.71592393
2020-05-16,10171524.642592898,34636292.90627101,22403908.774431955
2020-05-17,9753788.255957758,33854629.3423065,21804208.79913213
2020-05-18,9470535.881647736,33497688.350608103,21484112.11612792
2020-05-19,9489515.861886071,33557842.32259442,21523679.092240244
2020-05-20,8691058.655250788,32948978.28436102,20820018.469805904
2020-05-21,7799546.265786363,32516425.384067953,20157985.82492716
2020-05-22,6399418.324791646,31704300.72236242,19051859.523577034
2020-05-23,4710474.885335246,30525386.105213776,17617930.49527451
2020-05-24,3253701.963342121,29245839.80649793,16249770.884920027
2020-05-25,2413462.9859816283,28393382.179463394,15403422.582722511
2020-05-26,2074464.5306387506,28035586.6054778,15055025.568058275
2020-05-27,2008802.5563516188,27838835.56886354,14923819.062607579
2020-05-28,2112893.3295942415,27497929.100026704,14805411.214810474
2020-05-29,2271262.1198408697,26808068.342858054,14539665.231349463
2020-05-30,2358185.2543276213,25732413.060805283,14045299.157566452
2020-05-31,2388184.0279540643,24481979.595667742,13435081.811810903
2020-06-01,2295701.3499033693,23362200.273706846,12828950.811805107
2020-06-02,2313888.8401998784,22612385.651895694,12463137.246047786
2020-06-03,2553004.0922787674,22624179.943702318,12588592.017990543
2020-06-04,3144446.141847642,23442998.47270149,13293722.307274565
2020-06-05,3799743.417106822,24437858.941364124,14118801.179235473
2020-06-06,4167288.9718424585,25031836.58420562,14599562.778024038
2020-06-07,4257290.265212243,24987891.1925039,14622590.72885807
2020-06-08,4119772.5976113193,24363528.87032077,14241650.733966045
2020-06-09,3184504.7374987714,23350527.733370166,13267516.235434469
2020-06-10,2437448.334353417,22522689.126195032,12480068.730274225
2020-06-11,1789032.4996334463,21861842.33419011,11825437.416911779
2020-06-12,733714.292040458,21159400.501782894,10946557.396911675
2020-06-13,187104.0801029317,20085312.92486151,10136208.50248222
2020-06-14,116557.42629552819,18563796.126199663,9340176.776247596
2020-06-15,0.0,17060416.142950118,8293741.955583186
2020-06-16,0.0,15626988.572745714,7299277.4481189605
2020-06-17,0.0,14025884.378169097,6189494.7094902005
2020-06-18,0.0,12396218.440759338,5064772.632365492
2020-06-19,0.0,10846354.530499864,4051661.128898581
2020-06-20,0.0,9630858.622991439,3230083.756784512
2020-06-21,0.0,8872179.058038224,2618289.1191520104
2020-06-22,0.0,8223822.112598259,2372083.86621392
2020-06-23,0.0,7781620.129597917,1970870.160231457
2020-06-24,0.0,7719879.811675826,1689244.7340636435
2020-06-25,0.0,7843170.395488562,1427241.5568429686
2020-06-26,0.0,8052868.741894714,1085328.2228837635
2020-06-27,0.0,8242712.248628441,896419.3741967506
2020-06-28,0.0,8328644.468713961,775890.9342913503
2020-06-29,0.0,8394179.448137315,663124.4996743347
2020-06-30,0.0,8396491.970939938,551711.1389845777
2020-07-01,0.0,8313864.681805551,459314.53798230307
2020-07-02,0.0,8242527.5038153855,412783.99721992796
2020-07-03,0.0,8207215.518440632,443890.70295424614
2020-07-04,0.0,7829236.025320057,527182.6092788889
2020-07-05,0.0,7416188.411793339,640471.9417156932
2020-07-06,0.0,7104195.706206003,758405.4178261396
2020-07-07,0.0,6928802.261921453,769508.3172915585
2020-07-08,0.0,6856925.507887517,873125.9390015743
2020-07-09,0.0,6509266.0593574215,1004804.5257300903
2020-07-10,0.0,6240918.096183869,1210255.570089569
2020-07-11,0.0,6259710.056872856,1502177.6892907869
2020-07-12,0.0,6622846.601173913,1861070.603575829
2020-07-13,0.0,7216818.875585079,2231273.054855711
2020-07-14,0.0,7956894.624203311,2631925.2637367826
2020-07-15,0.0,8805314.331718132,2949009.3386821556
2020-07-16,0.0,9507806.883236594,3253720.2504200325
2020-07-17,0.0,10455000.457813479,3897240.1995790876
2020-07-18,0.0,11822788.210727258,4979604.59761708
2020-07-19,0.0,13844938.529941535,6593553.663737169
2020-07-20,678362.7103358852,16351049.573776763,8514706.142056324
2020-07-21,1865434.6984558944,18911080.382660747,10388257.54055832
2020-07-22,2832042.3913875073,21342320.03299926,12087181.212193383
2020-07-23,3867049.8081774414,23590929.451921556,13728989.630049499
2020-07-24,4918311.984952975,25561260.411828004,15239786.19839049
2020-07-25,5863198.230487127,27312419.206846524,16587808.718666825
2020-07-26,6589091.787629591,29163961.359804697,17876526.573717143
2020-07-27,6975636.800921684,31129110.379459143,19052373.590190414
2020-07-28,7001646.589356247,32938884.710417327,19970265.649886787
2020-07-29,6840530.419722527,34037612.829790734,20439071.62475663
2020-07-30,6453698.280785583,34148411.7363472,20301055.00856639
2020-07-31,5949535.905912474,33249839.69917436,19599687.802543417
2020-08-01,5660617.760256993,32151298.581377707,18905958.17081735
2020-08-02,5811269.460840372,31606954.39322394,18709111.927032158
2020-08-03,6467924.4734957125,31986421.819682665,19227173.14658919
2020-08-04,7577778.630805882,33191926.92846232,20384852.7796341
2020-08-05,9063428.140089443,35016214.02851267,22039821.08430106
2020-08-06,11088612.264147168,37630479.20459077,24359545.73436897
2020-08-07,13356072.33418675,41082551.55251938,27219311.943353064
2020-08-08,15631718.073813684,45140939.2755135,30386328.674663592
2020-08-09,17922799.517213147,49508880.459991574,33715839.98860236
2020-08-10,20183907.259556632,53782793.79355031,36983350.526553474
2020-08-11,21978610.341460057,57363802.13427771,39671206.23786888
2020-08-12,23183172.527814236,59773056.22219814,41478114.37500619
2020-08-13,23745888.356017455,61220278.98571381,42483083.67086563
2020-08-14,23793266.0258441,61710610.00137867,42751938.013611384
2020-08-15,23272642.40578981,61170736.79201506,42221689.598902434
2020-08-16,22215849.39215289,59729956.33888109,40972902.86551699
2020-08-17,20642670.268013585,57527575.50703898,39085122.88752628
2020-08-18,18593951.408820648,54689032.29943968,36641491.854130164
2020-08-19,16205999.75875822,51303750.77721535,33754875.26798678
2020-08-20,13478634.968219902,47146467.536853895,30312551.252536897
2020-08-21,10676473.880898735,42857706.36212051,26767090.121509623
2020-08-22,8345455.184405662,39336795.202690355,23841125.19354801
2020-08-23,6879706.770718116,37122702.560065895,22001204.665392008
2020-08-24,6130916.346955899,35895763.91767348,21013340.13231469
2020-08-25,5775171.166857436,34996310.2898138,20385740.72833562
2020-08-26,5847307.690508954,34027001.84090313,19937154.765706044
2020-08-27,6523219.763518551,33088708.316800237,19805964.040159393
2020-08-28,7651724.223913658,32226411.535960276,19939067.879936967
2020-08-29,9049519.627241332,31678289.53632198,20363904.581781656
2020-08-30,10570250.511960221,31674038.68021182,21122144.59608602
2020-08-31,12134885.998980712,32196695.138419475,22165790.568700094
2020-09-01,13607210.664061889,32864951.581998162,23236081.123030026
2020-09-02,15018470.706756236,33334354.03379211,24176412.37027417
2020-09-03,16437919.561206654,33546729.57878854,24992324.569997597
2020-09-04,17711393.434352733,33588659.9322854,25650026.683319066
2020-09-05,18692497.892885555,33626827.10431278,26159662.498599168
2020-09-06,19521317.583085958,33852453.84708281,26686885.71508438
2020-09-07,20410149.78445211,34284150.46062853,27347150.12254032
2020-09-08,21535892.140682407,34902187.959237516,28219040.04995996
2020-09-09,22931350.33527057,35686419.87297825,29308885.10412441
2020-09-10,24452767.214852314,36573839.5097734,30513303.36231286
2020-09-11,25899288.66022375,37526840.03409521,31713064.34715948
2020-09-12,27520673.9906199,38954481.40887149,33237577.699745696
2020-09-13,29485398.30603159,40969338.31497596,35227368.31050377
2020-09-14,31730356.914285235,43380791.743607335,37555574.328946285
2020-09-15,34147160.7268032,45992397.07289563,40069778.899849415
2020-09-16,36767444.0852813,48850688.681320444,42809066.38330087
2020-09-17,39402293.017706245,51943781.02707316,45673037.0223897
