Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288241127.34260774,500299442.6042042,394270284.97340596
2020-03-31,276640361.854711,475389728.7526124,376015045.3036617
2020-04-01,264699557.72478375,450491554.1981522,357595555.961468
2020-04-02,252419192.3566053,425663277.9436928,339041235.15014905
2020-04-03,239819279.2123447,400945162.44811815,320382220.8302314
2020-04-04,226927556.36588132,376368901.8616948,301648229.11378807
2020-04-05,213777636.8040944,351972252.3093406,282874944.5567175
2020-04-06,200405300.26227966,327805509.42178404,264105404.84203187
2020-04-07,186833963.17407945,303934641.7518296,245384302.46295452
2020-04-08,173092675.2689566,280433660.50999504,226763167.88947582
2020-04-09,159196706.30155465,257386687.120585,208291696.71106982
2020-04-10,144919808.17872286,234648186.32800454,189783997.2533637
2020-04-11,129213734.48183101,211411806.0949185,170312770.28837475
2020-04-12,116760386.55190213,191805935.12587756,154283160.83888984
2020-04-13,102794581.83669938,171695518.28777206,137245050.0622357
2020-04-14,88836387.1017165,152991062.45736226,120913724.77953939
2020-04-15,75407763.66589087,136010946.4514603,105709355.05867559
2020-04-16,62949660.97903085,121590046.65988365,92269853.81945725
2020-04-17,46261539.64548471,106574113.47855398,76417826.56201935
2020-04-18,39153252.117366455,96887549.03984061,68020400.57860354
2020-04-19,36016608.702932276,89421187.91923922,62718898.311085746
2020-04-20,37206499.20090018,85335208.38281864,61270853.79185941
2020-04-21,35440775.38152612,80762621.64143795,58101698.51148203
2020-04-22,34179588.37986954,77732971.13743755,55956279.75865355
2020-04-23,33243359.40253797,75607057.41215064,54425208.407344304
2020-04-24,32477158.123812683,74017100.20385635,53247129.16383452
2020-04-25,32164002.63792631,73227978.75628673,52695990.69710652
2020-04-26,31601577.981186543,72266624.06686936,51934101.02402795
2020-04-27,31386174.65098063,71715567.50040802,51550871.07569433
2020-04-28,31295122.444855392,71033548.64373994,51164335.544297665
2020-04-29,31179581.87280615,69986805.9162441,50583193.894525126
2020-04-30,30788976.574990675,68467055.63084465,49628016.102917664
2020-05-01,29992699.132162645,66820546.34405562,48406622.738109134
2020-05-02,28639771.824894037,64588260.104197696,46614015.96454587
2020-05-03,26876279.862034276,62366960.791303426,44621620.32666885
2020-05-04,25085314.12959244,59984252.559724174,42534783.34465831
2020-05-05,23444542.718549065,57588039.556718834,40516291.13763395
2020-05-06,22018376.17303668,55307237.476203695,38662806.82462019
2020-05-07,20837426.78246861,53317178.29654197,37077302.53950529
2020-05-08,19739844.190843005,51729353.642564416,35734598.91670371
2020-05-09,18774972.44051553,50404805.40118234,34589888.920848936
2020-05-10,17800979.35655438,48824484.92997085,33312732.143262617
2020-05-11,16767372.220032701,46755044.50784499,31761208.363938846
2020-05-12,15546627.354117103,44252609.15162538,29899618.25287124
2020-05-13,14168188.485780306,41488226.37041481,27828207.428097557
2020-05-14,12210998.67791446,38411765.857573256,25311382.26774386
2020-05-15,10861443.003100218,36241776.16201009,23551609.582555152
2020-05-16,9959056.721580854,34857667.323271245,22408362.02242605
2020-05-17,9471363.024056049,34156693.39276298,21814028.208409514
2020-05-18,9165138.168819467,33833658.48959515,21499398.32920731
2020-05-19,9173341.61554223,33913243.85493894,21543292.735240582
2020-05-20,8383515.096486315,33306073.058123022,20844794.07730467
2020-05-21,7488307.851044411,32884735.205780186,20186521.528412297
2020-05-22,6093698.985886538,32072792.290428348,19083245.638157442
2020-05-23,4425768.74982159,30876384.154344447,17651076.452083018
2020-05-24,3009865.0062340684,29557664.46590478,16283764.736069424
2020-05-25,2206943.8165986314,28669820.807886638,15438382.312242635
2020-05-26,1902217.6643946934,28279878.78036928,15091048.222381987
2020-05-27,1863365.552898161,28057436.978206404,14960401.265552282
2020-05-28,2026373.0038939696,27656563.72457429,14841468.36423413
2020-05-29,2266087.656024726,26881526.26007685,14573806.95805079
2020-05-30,2405584.593393484,25746666.560886137,14076125.57713981
2020-05-31,2483396.9619928766,24439244.007826723,13461320.4849098
2020-06-01,2430447.920462746,23269552.79498753,12850000.357725138
2020-06-02,2488990.106210824,22471083.570914038,12480036.83856243
2020-06-03,2751330.8313356657,22456364.782501526,12603847.806918597
2020-06-04,3363539.243948238,23258214.79514078,13310877.01954451
2020-06-05,4032387.640162397,24245813.627040762,14139100.63360158
2020-06-06,4437329.308843715,24808419.448170416,14622874.378507067
2020-06-07,4541240.605792601,24754905.218533713,14648072.912163157
2020-06-08,4406668.179762268,24129304.22971966,14267986.204740966
2020-06-09,3503513.993826896,23081160.98132475,13292337.487575823
2020-06-10,2758793.4209422097,22248939.192067795,12503866.306505002
2020-06-11,2101387.9421163965,21596580.996271394,11848984.469193896
2020-06-12,1023010.796185568,20914987.63067991,10968999.213432739
2020-06-13,476109.03288989514,19839095.14526826,10157602.089079078
2020-06-14,420313.3365025036,18300286.877858493,9360300.107180499
2020-06-15,0.0,16793751.37550155,8311325.503832186
2020-06-16,0.0,15368449.537194543,7314814.124666466
2020-06-17,0.0,13776485.28645495,6202430.39166786
2020-06-18,0.0,12147265.03749017,5074818.7101682285
2020-06-19,0.0,10625121.054951109,4058812.1071133846
2020-06-20,0.0,9426812.277757633,3234528.1886603986
2020-06-21,0.0,8744284.250577422,2620499.52345558
2020-06-22,0.0,8131340.889744747,2373952.718438543
2020-06-23,0.0,7760333.924294781,1971583.5448870216
2020-06-24,0.0,7772041.3863098845,1689642.860042825
2020-06-25,0.0,7968035.251138875,1427525.5751617209
2020-06-26,0.0,8229773.548161479,1085438.1855655327
2020-06-27,0.0,8461024.35059492,896462.2242996556
2020-06-28,0.0,8563059.964407291,775918.0898377697
2020-06-29,0.0,8620449.684492858,663148.2423313239
2020-06-30,0.0,8602316.390283471,551730.3527951776
2020-07-01,0.0,8498983.065436821,459329.4089857715
2020-07-02,0.0,8410688.23542164,412802.90958583966
2020-07-03,0.0,8365116.088578752,443941.36129664525
2020-07-04,0.0,7988907.671349906,527291.1721689879
2020-07-05,0.0,7589564.91730461,640653.0204633431
2020-07-06,0.0,7285046.161431618,758659.6872328253
2020-07-07,0.0,7103632.060539822,769799.4568982534
2020-07-08,0.0,7027608.285933884,873480.6829822811
2020-07-09,0.0,6636580.575315478,1005218.2931633398
2020-07-10,0.0,6313968.274702871,1210718.083939671
2020-07-11,0.0,6291763.638754558,1502668.9648113116
2020-07-12,0.0,6639256.435047101,1861565.4785714378
2020-07-13,0.0,7239030.548831319,2231742.739231959
2020-07-14,0.0,7999561.56907648,2632424.9120285655
2020-07-15,0.0,8865795.886991054,2949434.2932833894
2020-07-16,0.0,9595605.606290506,3257127.1432234906
2020-07-17,0.0,10607002.21641218,3915281.7663838216
2020-07-18,0.0,12059100.595111324,5022484.750500399
2020-07-19,0.0,14180171.159133254,6664780.664694991
2020-07-20,428722.052959783,16795000.354859836,8611861.20390981
2020-07-21,1585580.5571729112,19428547.082095735,10507063.819634322
2020-07-22,2532113.82851669,21913428.94147247,12222771.384994581
2020-07-23,3583586.1130554117,24167909.29838658,13875747.705720996
2020-07-24,4672774.181715101,26113491.15030635,15393132.666010726
2020-07-25,5668389.665767197,27821759.669032205,16745074.6673997
2020-07-26,6460604.788021836,29611298.59103987,18035951.689530853
2020-07-27,6935333.646893185,31484686.350345556,19210009.99861937
2020-07-28,7042707.831156252,33195238.456058577,20118973.143607415
2020-07-29,6957001.921174141,34182616.925929815,20569809.423551977
2020-07-30,6626552.696984675,34186078.21883072,20406315.4579077
2020-07-31,6155778.593827896,33200338.530551083,19678058.56218949
2020-08-01,5887988.846078852,32043129.19963631,18965559.02285758
2020-08-02,6057741.487725083,31459531.712028388,18758636.599876735
2020-08-03,6734744.542021055,31813319.956486057,19274032.249253556
2020-08-04,7867320.162629554,33005915.14050418,20436617.651566867
2020-08-05,9373757.655823784,34821680.153735116,22097718.90477945
2020-08-06,11414877.532713946,37431587.840954155,24423232.68683405
2020-08-07,13683433.869225888,40890878.045355394,27287155.957290642
2020-08-08,15937752.086403586,44977588.558716066,30457670.322559826
2020-08-09,18208117.433700748,49377111.167371355,33792614.30053605
2020-08-10,20460042.799409285,53675908.95719099,37067975.87830014
2020-08-11,22254527.92533794,57269434.285589844,39761981.10546389
