Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288187757.22781074,496920231.0456407,392553994.1367257
2020-03-31,276196341.00838554,472021544.4481931,374108942.7282893
2020-04-01,263903087.61686245,447151870.11807954,355527478.867471
2020-04-02,251310542.03981754,422372440.4289812,336841491.2343994
2020-04-03,238438993.1584379,397724907.726306,318081950.44237196
2020-04-04,225314004.75893116,373240123.55718803,299277064.1580596
2020-04-05,211965391.00811347,348953096.76868963,280459243.88840157
2020-04-06,198423541.93496162,324907929.52556634,261665735.73026398
2020-04-07,184704135.86782393,301157406.4416887,242930771.15475634
2020-04-08,170822878.19506347,277759873.6868159,224291375.9409397
2020-04-09,156771247.47803956,254774435.88073772,205772841.67938864
2020-04-10,142297148.9760086,232025532.36428875,187161340.67014867
2020-04-11,126410149.77794419,208747217.9138462,167578683.8458952
2020-04-12,114293377.24558988,189551409.26128152,151922393.2534357
2020-04-13,100528513.1591093,169637093.54131895,135082803.35021412
2020-04-14,87006458.24941027,151124513.41290557,119065485.83115792
2020-04-15,74033295.60032101,134461451.7583285,104247373.67932476
2020-04-16,61975430.16029741,120382218.50639473,91178824.33334607
2020-04-17,45975017.88574937,105902483.10520858,75938750.49547897
2020-04-18,39321818.127536066,96526079.4070991,67923948.76731758
2020-04-19,36548365.48804904,89237096.22856224,62892730.85830563
2020-04-20,38049064.40291628,84773923.32776256,61411493.86533942
2020-04-21,36499096.5181329,80166575.2998681,58332835.9090005
2020-04-22,35180302.81398716,77118687.28462088,56149495.04930402
2020-04-23,34297645.444379635,74819011.71962938,54558328.58200451
2020-04-24,33621487.942678764,73034219.7957543,53327853.86921653
2020-04-25,33361299.70517469,72055405.12211624,52708352.41364546
2020-04-26,32926764.94710976,70943662.8099779,51935213.87854383
2020-04-27,32749289.582563132,70299908.84105158,51524599.211807355
2020-04-28,32724231.281081893,69511669.50938338,51117950.39523264
2020-04-29,32634816.91273613,68418931.11348988,50526874.01311301
2020-04-30,32248941.19962209,66895956.34814438,49572448.77388324
2020-05-01,31365808.415517427,65341251.27656316,48353529.84604029
2020-05-02,29929270.413515344,63216193.209007844,46572731.811261594
2020-05-03,28111837.316436864,61070472.82774233,44591155.0720896
2020-05-04,26217253.52087657,58813512.97489701,42515383.24788679
2020-05-05,24466442.540886253,56547093.63888198,40506768.08988412
2020-05-06,22940682.681882508,54382099.97540166,38661391.328642085
2020-05-07,21640625.043538284,52533988.64252995,37087306.84303412
2020-05-08,20416764.166602477,51077735.7478874,35747249.95724494
2020-05-09,19277055.226807576,49926569.47809225,34601812.35244992
2020-05-10,18176384.696317006,48469688.058230475,33323036.37727374
2020-05-11,17051255.92201961,46489335.45458866,31770295.688304134
2020-05-12,15780369.559550466,44036012.82276625,29908191.191158358
2020-05-13,14390725.519885741,41280807.06744649,27835766.293666117
2020-05-14,12481935.401945291,38154861.13584541,25318398.26889535
2020-05-15,11189016.07359407,35913516.94290599,23551266.50825003
2020-05-16,10382109.607864417,34408708.637685925,22395409.12277517
2020-05-17,9961203.218145555,33610280.350609586,21785741.78437757
2020-05-18,9709264.933684994,33201707.618149262,21455486.275917128
2020-05-19,9723146.23889375,33250830.43195244,21486988.335423093
2020-05-20,8936033.412999151,32611519.555530213,20773776.484264683
2020-05-21,8053946.518187543,32155619.604309276,20104783.06124841
2020-05-22,6642820.456757972,31343961.382146694,18993390.919452332
2020-05-23,4940561.607548971,30171889.27832422,17556225.442936596
2020-05-24,3459994.2476693355,28913048.20475952,16186521.226214428
2020-05-25,2610242.9685863294,28066566.934217524,15338404.951401927
2020-05-26,2250666.945982294,27725455.61588718,14988061.280934738
2020-05-27,2196191.4502061866,27515494.81434774,14855843.132276963
2020-05-28,2293815.091521984,27183044.798497565,14738429.945009775
2020-05-29,2456012.791553352,26496491.21489975,14476252.00322655
2020-05-30,2517100.8670703303,25459007.179853126,13988054.02346173
2020-05-31,2513161.783876531,24259583.459892005,13386372.621884268
2020-06-01,2384336.3821764626,23195459.352994874,12789897.867585668
2020-06-02,2389550.401222499,22474086.679383993,12431818.540303245
2020-06-03,2614921.4305902366,22505790.323259898,12560355.876925066
2020-06-04,3200613.490193067,23323392.278458647,13262002.884325856
2020-06-05,3854308.706671994,24308245.953517172,14081277.330094583
2020-06-06,4260533.687277358,24852414.341140274,14556474.014208816
2020-06-07,4395873.667356877,24755113.75165835,14575493.709507613
2020-06-08,4279161.13999293,24106802.532563977,14192981.836278453
2020-06-09,3397303.9556305315,23045996.585974008,13221650.27080227
2020-06-10,2680873.666671332,22191317.254582044,12436095.460626688
2020-06-11,2057053.2004428264,21506794.010926403,11781923.605684614
2020-06-12,1008816.4349030331,20801343.23190127,10905079.833402151
2020-06-13,472695.36496030353,19720621.61542306,10096658.490191683
2020-06-14,417653.34572917037,18188261.831497617,9302957.588613395
2020-06-15,0.0,16696680.551869038,8261213.814555609
2020-06-16,0.0,15279518.961015448,7270516.946436929
2020-06-17,0.0,13699671.742969267,6165532.764677669
2020-06-18,0.0,12080043.259770429,5046153.636156477
2020-06-19,0.0,10563267.087236669,4038403.800000838
2020-06-20,0.0,9375384.97794179,3221838.635876255
2020-06-21,0.0,8681609.429862386,2614175.3445961503
2020-06-22,0.0,8073709.900996175,2368606.7872156114
2020-06-23,0.0,7657122.834350994,1969528.826575561
2020-06-24,0.0,7602487.086261677,1688491.8171909521
2020-06-25,0.0,7726917.551768581,1426705.970410031
2020-06-26,0.0,7935619.2402806245,1085121.8685069443
2020-06-27,0.0,8143174.464423699,896339.4133809512
2020-06-28,0.0,8239841.401928859,775840.725618367
2020-06-29,0.0,8314608.766296377,663080.8274585409
2020-06-30,0.0,8324417.778367323,551675.9139118759
2020-07-01,0.0,8240626.416711075,459287.35130621016
2020-07-02,0.0,8175924.18136008,412749.51730002277
2020-07-03,0.0,8094914.081060596,443798.38942955504
2020-07-04,0.0,7687268.531411064,526984.7606615259
2020-07-05,0.0,7258124.3610018045,640141.9084479471
