Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288713303.39954174,507432402.1284925,398072852.7640171
2020-03-31,277551269.5981087,482531939.3071659,380041604.4526373
2020-04-01,265996956.85386473,457597236.8433705,361797096.8486176
2020-04-02,254051098.88576722,432682236.22094536,343366667.5533563
2020-04-03,241736590.85733536,407827471.28340614,324782031.07037073
2020-04-04,229088992.72977918,383069470.3064807,306079231.51812994
2020-04-05,216153148.29476607,358454366.973335,287303757.63405055
2020-04-06,202980022.7216975,334046394.64423674,268513208.6829671
2020-04-07,189612912.21203524,309933786.2146086,249773349.21332192
2020-04-08,176096631.45735946,286209215.37681264,231152923.41708606
2020-04-09,162461513.33874393,262982964.93988377,212722239.13931385
2020-04-10,148470619.96295658,240126747.78293696,194298683.87294677
2020-04-11,132941200.18667176,216656759.4344487,174798979.81056023
2020-04-12,120113722.6755561,196243771.87810865,158178747.27683237
2020-04-13,105869065.78544632,175461987.0306951,140665526.4080707
2020-04-14,91504374.77056295,155871811.53590095,123688093.15323195
2020-04-15,77472994.56990567,138069461.3865129,107771227.97820929
2020-04-16,64445499.09364175,122942309.62627167,93693904.35995671
2020-04-17,46971397.983070314,106899127.04374656,76935262.51340844
2020-04-18,39401788.43838817,96867394.03527474,68134591.23683146
2020-04-19,35919066.761760145,89195744.53598368,62557405.64887191
2020-04-20,37122064.67841176,85164100.9658888,61143082.822150275
2020-04-21,35134602.27207817,80607873.80149505,57871238.03678661
2020-04-22,33703938.52801053,77818868.45114793,55761403.48957923
2020-04-23,32640460.604489505,75941577.18013921,54291018.89231436
2020-04-24,31739046.847114556,74592469.58742675,53165758.21727065
2020-04-25,31311345.62083709,74055878.84865177,52683612.23474443
2020-04-26,30600216.58962417,73265668.279498,51932942.43456108
2020-04-27,30251861.164571125,72902631.98123227,51577246.572901696
2020-04-28,30067611.35812614,72354284.21364596,51210947.78588605
2020-04-29,29907814.767324124,71371686.67681977,50639750.722071946
2020-04-30,29510387.993652333,69856877.4602609,49683632.72695661
2020-05-01,28696591.395102352,68222121.58692221,48459356.49101228
2020-05-02,27322359.056208175,65987679.188295126,46655019.12225165
2020-05-03,25586596.25278212,63716995.83246127,44651796.042621695
2020-05-04,23772104.05515274,61335833.64243278,42553968.84879276
2020-05-05,22129447.006958354,58921941.05235289,40525694.02965562
2020-05-06,20725608.106263638,56602742.21582326,38664175.16104345
2020-05-07,19552500.28863749,54582139.8567397,37067320.072688594
2020-05-08,18469245.58734498,52974725.05398815,35721985.32066657
2020-05-09,17574273.43308556,51581735.7855072,34578004.60929638
2020-05-10,16762963.77734126,49841960.2324254,33302462.00488333
2020-05-11,15922063.676922847,47582219.03409876,31752141.3555108
2020-05-12,14897658.590085967,44884421.049924575,29891039.82000527
2020-05-13,13659852.341967909,41981338.786586106,27820595.56427701
2020-05-14,11812495.289755922,38796050.72624493,25304273.008000422
2020-05-15,10542852.886355001,36560595.6053303,23551724.245842654
2020-05-16,9711699.41545978,35130018.010866396,22420858.71316309
2020-05-17,9267002.715546945,34416121.56223318,21841562.13889006
2020-05-18,8970730.373860437,34113761.6278127,21542246.000836566
2020-05-19,8966981.716776596,34229504.15891622,21598242.937846407
2020-05-20,8168618.087554481,33659921.602212906,20914269.844883695
2020-05-21,7279892.693051983,33253271.45843881,20266582.075745396
2020-05-22,5839785.9273178,32502909.77381497,19171347.850566383
2020-05-23,4140797.626393391,31347520.49392665,17744159.060160022
2020-05-24,2690420.0635859147,30068080.395852644,16379250.22971928
2020-05-25,1881412.7003607396,29191717.036583558,15536564.868472148
2020-05-26,1588180.4999295864,28796172.76897894,15192176.634454262
2020-05-27,1567350.4867168944,28558763.23334311,15063056.860030001
2020-05-28,1731855.0516037066,28153364.40333663,14942609.727470167
