Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287955205.00249255,498629950.26220465,393292577.6323486
2020-03-31,276262277.190793,473651085.1294007,374956681.1600968
2020-04-01,264245725.75150812,448695791.3353237,356470758.5434159
2020-04-02,251907906.82019702,423822506.6035321,337865206.71186453
2020-04-03,239269546.2090996,399070860.6661547,319170203.43762714
2020-04-04,226358005.27350658,374470415.8363872,300414210.5549469
2020-04-05,213205712.50469285,350055663.9046866,281630688.20468974
2020-04-06,199846184.01644176,325871986.3719956,262859085.1942187
2020-04-07,186298688.04078895,301977836.9776379,244138262.50921342
2020-04-08,172585088.9966531,278441149.1221007,225513119.0593769
2020-04-09,158705863.38684317,255340488.05740032,207023175.72212175
2020-04-10,144411798.33983946,232534722.51643157,188473260.4281355
2020-04-11,128674922.1259269,209266305.79726952,168970613.96159822
2020-04-12,116456581.31821775,189801273.63616168,153128927.47718972
2020-04-13,102596434.48406146,169822374.73147273,136209404.6077671
2020-04-14,88724769.75258245,151380012.86294013,120052391.30776128
2020-04-15,75340515.59021604,134762808.4503577,105051662.02028687
2020-04-16,62936708.67833547,120663662.63170753,91800185.6550215
2020-04-17,46237124.71082851,106237642.35787478,76237383.53435165
2020-04-18,39119313.89455715,96871674.07433009,67995493.98444362
2020-04-19,36129141.873091236,89474385.70557755,62801763.789334394
2020-04-20,37341263.38819294,85333816.78465366,61337540.0864233
2020-04-21,35577254.97670218,80833179.98949453,58205217.48309836
2020-04-22,34189218.30592342,77895515.8521488,56042367.07903611
2020-04-23,33182331.814919155,75786469.23637232,54484400.52564574
2020-04-24,32361835.615405485,74203954.30380207,53282894.95960378
2020-04-25,31974104.497880045,73428323.66864568,52701214.08326286
2020-04-26,31415725.890939057,72453116.45973867,51934421.175338864
2020-04-27,31181901.153186005,71896387.52661625,51539144.33990113
2020-04-28,31084571.750060473,71203017.1345314,51143794.44229593
2020-04-29,30973595.321868256,70143077.82178912,50558336.571828686
2020-04-30,30554686.37978242,68652471.96447814,49603579.17213028
2020-05-01,29737797.221551046,67029092.91353023,48383445.06754064
2020-05-02,28401176.81058883,64790843.95482204,46596010.382705435
