Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,284486636.85095453,500255293.2892107,392370965.0700826
2020-03-31,272749868.011871,475035693.4400854,373892780.7259782
2020-04-01,260712676.68956894,449852354.3344527,355282515.5120108
2020-04-02,248378132.03206015,424766884.53227854,336572508.28216934
2020-04-03,235765996.4633934,399821959.93262404,317793978.1980087
2020-04-04,222902955.4532873,375047182.0862916,298975068.76978946
2020-04-05,209820457.4374953,350475287.92287225,280147872.68018377
2020-04-06,196550532.30135566,326147353.6838954,261348942.99262553
2020-04-07,183110587.88293442,302111441.2227744,242611014.55285442
2020-04-08,169516732.19517583,278420030.6903179,223968381.44274688
2020-04-09,155757765.38980088,255125144.6323721,205441455.0110865
2020-04-10,141571377.54548115,232049488.33588934,186810432.94068524
2020-04-11,125940179.01202086,208466240.86617002,167203209.93909544
2020-04-12,114097470.13143742,189130428.67338896,151613949.4024132
2020-04-13,100513319.39129272,169085333.53489563,134799326.46309417
2020-04-14,87059534.95164101,150586574.68869627,118823054.82016864
2020-04-15,74090163.36367053,134026195.91077405,104058179.63722229
2020-04-16,62056545.6750828,120024992.11669827,91040768.89589053
2020-04-17,46147537.66733569,105641140.71664119,75894339.19198844
2020-04-18,39527250.206079066,96358027.12748912,67942638.6667841
2020-04-19,36828067.48839298,89080157.77628596,62954112.63233947
2020-04-20,38200924.0218945,84722370.70992559,61461647.365910046
2020-04-21,36579142.254660785,80210213.23981033,58394677.74723556
2020-04-22,35206245.19262546,77192629.82441667,56199437.508521065
2020-04-23,34257226.833968274,74928059.35185713,54592643.092912704
2020-04-24,33518734.613420106,73178374.45078877,53348554.53210443
2020-04-25,33239722.43644953,72183052.66984493,52711387.55314723
2020-04-26,32771850.429282337,71099051.5421791,51935450.985730715
2020-04-27,32543180.895894423,70492808.02073441,51517994.45831442
2020-04-28,32418417.815452054,69794311.99873812,51106364.90709509
2020-04-29,32314002.718736943,68711709.2706243,50512855.99468062
2020-04-30,31878390.5023361,67238954.22530992,49558672.36382301
2020-05-01,30968054.442294933,65712894.230457865,48340474.3363764
2020-05-02,29570549.53865869,63554647.567769915,46562598.553214304
2020-05-03,27731813.9142198,61435628.37629604,44583721.14525792
2020-05-04,25877773.06154883,59143590.76209301,42510681.91182092
2020-05-05,24221949.05126452,56787034.35029186,40504491.700778194
2020-05-06,22777803.20618649,54544398.86927158,38661101.03772903
2020-05-07,21581171.433733203,52598451.89264261,37089811.663187906
2020-05-08,20417098.98107048,51083688.720292024,35750393.85068125
2020-05-09,19347205.43696116,49862333.87910354,34604769.65803235
2020-05-10,18273990.445557125,48377191.7132108,33325591.07938396
2020-05-11,17183111.940674208,46361991.71605736,31772551.828365784
2020-05-12,15908454.697633417,43912201.87834523,29910328.287989322
2020-05-13,14484528.704916265,41190813.92879589,27837671.31685608
2020-05-14,12528928.474927487,38111440.43016551,25320184.452546496
2020-05-15,11195232.497928528,35907348.01308193,23551290.25550523
2020-05-16,10341912.486632261,34442885.21752724,22392398.852079753
2020-05-17,9892394.43742158,33665674.73418724,21779034.58580441
2020-05-18,9613769.697325518,33276252.69402232,21445011.19567392
2020-05-19,9624115.057800282,33322938.442278285,21473526.750039283
2020-05-20,8827901.17478543,32685655.11603059,20756778.14540801
2020-05-21,7930987.497413311,32239434.430149,20085210.963781156
2020-05-22,6517924.38231113,31425822.32976733,18971873.35603923
2020-05-23,4836932.308296902,30230088.80194106,17533510.55511898
2020-05-24,3395600.6662542503,28930854.726214796,16163227.696234522
2020-05-25,2545406.0131822396,28083465.536914684,15314435.77504846
2020-05-26,2201801.6293419525,27724875.812327757,14963338.720834855
2020-05-27,2119929.5405858587,27541491.150068633,14830710.345327245
2020-05-28,2221905.139534427,27205364.856034845,14713634.997784635
2020-05-29,2375693.8578523677,26529820.181899376,14452757.019875871
2020-05-30,2448038.892640695,25485624.310348384,13966831.60149454
2020-05-31,2476982.464964064,24259634.521034703,13368308.492999384
2020-06-01,2390203.187133165,23160617.144867927,12775410.166000547
2020-06-02,2450819.631981628,22389547.326329313,12420183.479155472
2020-06-03,2726751.74167113,22372918.03923058,12549834.890450856
2020-06-04,3337492.411919225,23162826.98971795,13250159.700818587
2020-06-05,3997299.1171168033,24137218.890325904,14067259.003721355
2020-06-06,4382999.603204751,24697750.568525992,14540375.08586537
2020-06-07,4471263.133060144,24644535.879430853,14557899.506245498
2020-06-08,4332252.178888241,24017358.925653346,14174805.552270794
2020-06-09,3434436.808362419,22974620.62510646,13204528.71673444
2020-06-10,2711818.9110166375,22127553.592948414,12419686.251982527
2020-06-11,2068538.8716646563,21462848.654714763,11765693.76318971
2020-06-12,1013070.730838785,20766160.55956807,10889615.645203428
2020-06-13,480208.45007877983,19683622.5793335,10081915.51470614
2020-06-14,453857.9979461264,18124307.744748093,9289082.87134711
2020-06-15,0.0,16633432.037029859,8249088.935035918
2020-06-16,0.0,15222369.028411102,7259796.997320211
2020-06-17,0.0,13643877.613706507,6156603.498879002
2020-06-18,0.0,12024804.324376784,5039218.900142841
2020-06-19,0.0,10483489.978494905,4033470.686152124
2020-06-20,0.0,9259094.976461586,3218776.6078345915
2020-06-21,0.0,8543661.36759242,2612654.993511928
2020-06-22,0.0,7943214.258920794,2367321.623843299
2020-06-23,0.0,7555843.341374464,1969038.8329713005
2020-06-24,0.0,7530121.564605102,1688218.3042574862
2020-06-25,0.0,7672708.4461280545,1426510.6778015133
2020-06-26,0.0,7894387.882091174,1085046.1437695334
2020-06-27,0.0,8066003.300521673,896309.8422087932
2020-06-28,0.0,8145630.732571095,775821.9209759571
2020-06-29,0.0,8192906.396266085,663064.3570571403
2020-06-30,0.0,8176414.504590411,551662.57021093
2020-07-01,0.0,8076577.700970749,459277.0137376904
2020-07-02,0.0,7989175.237200377,412736.36184309557
2020-07-03,0.0,7921947.061344454,443763.15484823467
2020-07-04,0.0,7513774.902239101,526909.251298117
2020-07-05,0.0,7080343.721387407,640015.9548085015
2020-07-06,0.0,6756858.820418014,757765.0674167683
2020-07-07,0.0,6565825.442859028,768775.0703931549
2020-07-08,0.0,6524653.0906923115,872232.3568276443
2020-07-09,0.0,6249378.417423973,1003761.7706400902
2020-07-10,0.0,6044627.423706033,1209088.0161519153
2020-07-11,0.0,6105651.461430677,1500932.9176407184
2020-07-12,0.0,6499434.9255472105,1859806.0103935795
2020-07-13,0.0,7124729.154122969,2230050.2449876084
2020-07-14,0.0,7888980.010889882,2630613.0249687987
2020-07-15,0.0,8769471.962881181,2947844.965137583
2020-07-16,0.0,9462602.256649345,3244971.683022303
2020-07-17,0.0,10368954.020377275,3851275.761944554
2020-07-18,0.0,11659488.487776589,4869982.1621218175
2020-07-19,0.0,13600015.415353468,6410570.60270851
2020-07-20,484071.9140028702,16044489.241014335,8264280.577508603
2020-07-21,1577603.2478561252,18585740.88661626,10081672.067236193
2020-07-22,2487665.302002374,20987195.410643566,11737430.35632297
2020-07-23,3479787.8778055534,23221722.851914488,13350755.36486002
2020-07-24,4511655.559297362,25178050.9273979,14844853.24334763
2020-07-25,5459962.076421432,26905814.55998851,16182888.318204971
2020-07-26,6220637.96138959,28711086.839289103,17465862.400339346
2020-07-27,6682612.039489616,30608818.08808821,18645715.063788913
2020-07-28,6807373.153594721,32363830.145137127,19585601.649365924
2020-07-29,6747018.705768824,33452340.655033827,20099679.680401325
2020-07-30,6472666.672127178,33580911.86037691,20026789.266252045
2020-07-31,6045965.526727585,32744063.714185834,19395014.62045671
2020-08-01,5814077.7034114525,31687173.81196858,18750625.757690016
2020-08-02,6019884.615891283,31140922.861810423,18580403.738850854
2020-08-03,6724166.908458833,31486806.391281005,19105486.64986992
2020-08-04,7851659.006448377,32649875.982921187,20250767.494684782
2020-08-05,9352864.665399924,34427274.87298354,21890069.76919173
2020-08-06,11369873.911941988,37019535.856821746,24194704.884381868
2020-08-07,13646432.056888172,40440538.419316836,27043485.238102503
2020-08-08,15964024.05079464,44438765.882516116,30201394.966655377
2020-08-09,18312689.69211629,48721356.060382575,33517022.876249433
2020-08-10,20609803.549624436,52919121.10586145,36764462.32774294
2020-08-11,22416218.387096252,56456728.956890166,39436473.67199321
2020-08-12,23584222.287113454,58903040.124169484,41243631.20564147
2020-08-13,24133218.59023373,60404309.861961514,42268764.22609762
2020-08-14,24154934.931519788,60987506.617636696,42571220.77457824
2020-08-15,23645868.814191077,60511076.92759985,42078472.87089546
2020-08-16,22624723.020028345,59103940.19600331,40864331.60801583
2020-08-17,21090784.218396302,56920551.49609567,39005667.85724599
2020-08-18,19085840.085634544,54086061.65076549,36585950.86820002
2020-08-19,16757457.73511279,50679995.127605185,33718726.431358986
2020-08-20,14074381.800948711,46509216.69374511,30291799.247346908
2020-08-21,11289751.18844424,42224198.88322816,26756975.0358362
2020-08-22,8940906.634218162,38738244.43193821,23839575.533078186
2020-08-23,7414051.5492435675,36594577.4090122,22004314.479127884
2020-08-24,6562996.129937544,35465168.48286365,21014082.306400597
