Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288239987.0000573,503147544.7040668,395693765.85206205
2020-03-31,276729237.2156605,478314488.58029467,377521862.8979776
2020-04-01,264856182.51925534,453478728.7810628,359167455.65015906
2020-04-02,252623221.2375138,428694857.4360347,340659039.33677423
2020-04-03,240053514.5515816,404000820.1248957,322027167.33823866
2020-04-04,227178879.32402766,379428625.86310995,303303752.5935688
2020-04-05,214038117.62518775,355017852.58895826,284527985.107073
2020-04-06,200673954.1281811,330822471.4996751,265748212.8139281
2020-04-07,187119276.04771265,306914823.89926887,247017049.97349077
2020-04-08,173411403.38386065,283375000.83894587,228393202.11140326
2020-04-09,159574610.578161,260297089.41318905,209935849.99567503
2020-04-10,145380998.35191876,237546632.83347112,191463815.59269494
2020-04-11,129733364.8316007,214257246.11108544,171995305.47134307
2020-04-12,117136812.45680767,194331087.85300457,155733950.15490612
2020-04-13,103152780.16487342,173892055.18114734,138522417.67301038
2020-04-14,89240408.53874747,154661431.77597773,121950920.15736261
2020-04-15,75814372.9213964,137142072.61848226,106478222.76993933
2020-04-16,63328906.8483186,122267228.0156267,92798067.43197265
2020-04-17,46536510.93708667,106662252.65069771,76599381.79389219
2020-04-18,39301467.03497637,96786074.49680528,68043770.76589082
2020-04-19,36069260.12784548,89200889.47345021,62635074.80064785
2020-04-20,37287064.64235907,85120761.01473114,61203912.8285451
2020-04-21,35472684.7693097,80520197.88022259,57996441.324766144
2020-04-22,34118732.490907,77618182.59501833,55868457.54296266
2020-04-23,33162628.494097907,75566849.7029399,54364739.0985189
2020-04-24,32351748.032402515,74069207.49074171,53210477.761572115
2020-04-25,32019393.731812507,73361426.90577659,52690410.31879455
2020-04-26,31376580.816952363,72490457.11663383,51933518.9667931
2020-04-27,31115477.553934902,72009619.18594512,51562548.36994001
2020-04-28,31007092.750685867,71362903.39050347,51184998.07059467
2020-04-29,30890183.678716924,70326345.87619163,50608264.77745428
2020-04-30,30500110.277621478,68805199.54176371,49652654.90969259
2020-05-01,29695576.029202625,67164322.35074548,48429949.189974055
2020-05-02,28384813.34370891,64879469.23948977,46632141.29159934
2020-05-03,26641980.115534924,62627895.44721436,44634937.78137464
2020-05-04,24873893.195188165,60212568.59066075,42543230.89292446
2020-05-05,23221585.044532094,57819234.89164817,40520409.96809013
2020-05-06,21781550.68798302,55545195.67975208,38663373.18386755
2020-05-07,20559280.8019721,53586423.88605747,37072852.344014786
2020-05-08,19434263.89718107,52023719.35191361,35728991.62454734
2020-05-09,18440547.253667682,50728672.380215675,34584609.81694168
