Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,283636580.90834117,503737706.0502105,393687143.4792758
2020-03-31,272039936.6145729,478736480.88598907,375388208.750281
2020-04-01,260125134.53174984,453741299.63836837,356933217.0850591
2020-04-02,247893116.9070865,428811091.8040905,338352104.3555885
2020-04-03,235362335.2927469,403987599.9715352,319674967.63214105
2020-04-04,222559007.74569768,379302432.4658906,300930720.10579413
2020-04-05,209515257.81927064,354792090.53646994,282153674.1778703
2020-04-06,196265435.31401062,330503961.8618499,263384698.58793026
2020-04-07,182832181.82848722,306497925.17242736,244665053.5004573
2020-04-08,169245430.78592926,282839766.10931915,226042598.4476242
2020-04-09,155523256.65303147,259599917.75615168,207561587.20459157
2020-04-10,141445818.1484992,236617497.5064031,189031657.82745114
2020-04-11,125996024.72750631,213097711.34835908,169546868.0379327
2020-04-12,113876197.60499036,193373184.59423894,153624691.09961465
2020-04-13,100272424.01730496,173043094.71873677,136657759.36802086
2020-04-14,86759116.24007808,154099209.9676273,120429163.10385269
2020-04-15,73758405.28805923,136927934.9865517,105343170.13730547
2020-04-16,61624325.800935596,122399442.83548245,92011884.31820902
2020-04-17,45398765.455581605,107247090.35952201,76322927.90755181
2020-04-18,38453010.38683123,97564920.59227842,68008965.48955482
2020-04-19,35597277.32777977,89932427.63252892,62764852.48015434
2020-04-20,36987016.06179813,85628551.47215295,61307783.766975544
2020-04-21,35402831.40660079,80913958.84329374,58158395.124947265
2020-04-22,34200478.83739981,77806322.98223771,56003400.90981876
2020-04-23,33344074.922649257,75571165.51981059,54457620.22122992
2020-04-24,32619378.589394692,73914081.84766544,53266730.21853007
2020-04-25,32333201.08504387,73064582.05144688,52698891.56824538
2020-04-26,31850753.570317693,72017891.74334854,51934322.65683311
2020-04-27,31626497.48321239,71462531.43958509,51544514.46139874
2020-04-28,31543725.583180666,70762604.36585785,51153164.97451926
2020-04-29,31365217.6462097,69774113.20006612,50569665.42313791
2020-04-30,30922572.78722665,68306865.83048877,49614719.30885771
2020-05-01,30079357.994657934,66708685.40012118,48394021.69738956
2020-05-02,28646631.269319326,64561822.287090406,46604226.778204866
2020-05-03,26803257.06144281,62425598.85441546,44614427.957929134
2020-05-04,24922669.786678776,60137776.52933724,42530223.15800801
2020-05-05,23209595.79031396,57818545.50807935,40514070.649196655
2020-05-06,21745969.99959102,55579041.28700173,38662505.643296376
2020-05-07,20525400.628127445,53634017.94226335,37079709.285195395
2020-05-08,19390357.134723514,52084901.16748549,35737629.1511045
2020-05-09,18386840.457972474,50798642.133205704,34592741.29558909
2020-05-10,17431161.833503105,49199230.662738,33315196.248120554
2020-05-11,16439865.89003467,47086901.64837575,31763383.76920521
2020-05-12,15284586.058134673,44518768.80140563,29901677.429770153
2020-05-13,13968664.503262704,41691412.3671054,27830038.435184054
2020-05-14,12091522.416974915,38534668.531867445,25313095.47442118
2020-05-15,10824707.318294981,36278502.18990593,23551604.754100453
2020-05-16,10030424.627188697,34780389.867608935,22405407.247398816
2020-05-17,9618468.744890185,33996503.85268211,21807486.29878615
2020-05-18,9341787.176741559,33636617.38717015,21489202.281955853
2020-05-19,9338310.724642258,33722100.92795725,21530205.826299753
2020-05-20,8545821.691545462,33110687.516716674,20828254.60413107
2020-05-21,7659310.893535467,32675624.19525823,20167467.544396847
2020-05-22,6238369.249986954,31886200.553586848,19062284.9017869
2020-05-23,4548564.414966229,30709310.57597382,17628937.495470025
2020-05-24,3101000.6300448403,29421112.9605524,16261056.795298621
2020-05-25,2286200.0841424745,28543851.850686952,15415025.967414713
2020-05-26,1966607.0280187558,28167348.674484476,15066977.851251615
2020-05-27,1958030.877682874,27913875.431756668,14935953.154719772
2020-05-28,2094647.485004427,27540089.056867346,14817368.270935886
2020-05-29,2288737.7582346555,26813232.84245947,14550985.300347064
2020-05-30,2414454.9669090137,25696582.267740916,14055518.617324965
2020-05-31,2491876.2138192914,24395681.726665456,13443778.970242374
2020-06-01,2453490.768608842,23218361.69912394,12835926.233866392
2020-06-02,2495227.095023809,22442241.52590493,12468734.31046437
2020-06-03,2758313.0896413047,22428968.1474393,12593640.618540302
2020-06-04,3387863.0851068273,23210928.939402208,13299396.012254518
2020-06-05,4050206.365880465,24200821.412533075,14125513.88920677
2020-06-06,4432575.168972371,24781967.36875671,14607271.268864542
2020-06-07,4504808.825262645,24757224.89008706,14631016.857674852
2020-06-08,4357656.296741454,24143061.659325346,14250358.9780334
2020-06-09,3422184.5504904855,23129263.313443698,13275723.93196709
2020-06-10,2668128.9633743092,22307747.385291807,12487938.174333058
2020-06-11,2006781.967433244,21659667.35036741,11833224.658900326
2020-06-12,905066.8491107095,21002892.831381336,10953979.840246022
2020-06-13,350198.1939479783,19936371.78757442,10143284.9907612
2020-06-14,315011.1953278389,18378657.058542162,9346834.126935001
2020-06-15,0.0,16889744.916132696,8299559.528105419
2020-06-16,0.0,15464019.564588252,7304418.989529857
2020-06-17,0.0,13868558.445872597,6193776.612589996
2020-06-18,0.0,12237413.86319146,5068098.821537886
2020-06-19,0.0,10695122.465589564,4054029.269711943
2020-06-20,0.0,9483809.813348781,3231556.254564486
2020-06-21,0.0,8759820.330655161,2619022.6593793244
2020-06-22,0.0,8157031.432584459,2372703.989110335
2020-06-23,0.0,7797046.382637064,1971108.0495162315
2020-06-24,0.0,7814422.991760835,1689377.8451428083
2020-06-25,0.0,8013767.56146669,1427336.3823053555
2020-06-26,0.0,8269944.81145552,1085364.8483526474
2020-06-27,0.0,8498754.06205843,896433.6065356348
2020-06-28,0.0,8589127.182197427,775899.9125014283
2020-06-29,0.0,8633000.68623186,663132.3294273946
2020-06-30,0.0,8603546.682255063,551717.4648664432
2020-07-01,0.0,8492335.163450409,459319.42724634893
2020-07-02,0.0,8393932.81731067,412790.2069703931
2020-07-03,0.0,8357652.263328174,443907.3329387535
2020-07-04,0.0,7957111.533346307,527218.2494324027
2020-07-05,0.0,7513346.813270424,640531.3902086394
2020-07-06,0.0,7174377.518797301,758488.8992397558
2020-07-07,0.0,6959313.595464564,769603.906727745
2020-07-08,0.0,6857582.537554018,873242.4269071674
2020-07-09,0.0,6495515.645605137,1004940.4489490268
2020-07-10,0.0,6200862.581497496,1210407.7093032538
2020-07-11,0.0,6204802.217991892,1502339.7651320247
2020-07-12,0.0,6565386.237248643,1861234.995875241
2020-07-13,0.0,7166548.224078884,2231431.5069473065
2020-07-14,0.0,7925705.178641019,2632095.0484085307
2020-07-15,0.0,8801990.605880752,2949158.97653455
2020-07-16,0.0,9528547.324886626,3254871.5064219595
2020-07-17,0.0,10511963.388709553,3903292.9296237417
2020-07-18,0.0,11928060.519303922,4993993.909566078
2020-07-19,0.0,14015255.103577454,6617491.088967385
2020-07-20,506218.9194953069,16588580.241648603,8547399.580571955
2020-07-21,1645535.8230872937,19210998.13024094,10428266.976664117
2020-07-22,2578702.401281342,21687010.493541792,12132856.447411567
2020-07-23,3609431.3393557724,23947436.69276584,13778434.016060805
2020-07-24,4679729.847649161,25903180.081213776,15291454.964431468
2020-07-25,5667125.388069823,27614478.327934783,16640801.858002303
2020-07-26,6465718.0940114055,29394791.954590052,17930255.024300728
2020-07-27,6950956.441071358,31260088.699689817,19105522.570380587
2020-07-28,7086409.770304415,32954497.112534102,20020453.44141926
2020-07-29,6998102.552274892,33968423.480490424,20483263.016382657
2020-07-30,6660549.799282132,34012861.59710857,20336705.698195353
2020-07-31,6172661.373080295,33079907.602686007,19626284.48788315
2020-08-01,5880583.71047323,31971790.924241923,18926187.317357577
2020-08-02,6016505.742678238,31435279.716491245,18725892.729584742
2020-08-03,6651673.55009195,31834344.127891324,19243008.83899164
2020-08-04,7747456.092764331,33057124.594832048,20402290.34379819
2020-08-05,9221224.602291973,34897365.55565799,22059295.07897498
2020-08-06,11226239.388597656,37535700.1713144,24380969.77995603
2020-08-07,13462177.315390779,41022119.69819188,27242148.50679133
2020-08-08,15699751.42902081,45120932.24119614,30410341.835108474
2020-08-09,17947314.17925641,49536004.19399887,33741659.18662764
2020-08-10,20155858.769541573,53867701.58071232,37011780.17512695
2020-08-11,21891651.96145281,57511725.03142379,39701688.4964383
2020-08-12,23076880.037827745,59940209.153964594,41508544.59589617
2020-08-13,23613802.76079199,61407933.81707811,42510868.28893505
2020-08-14,23657084.45780298,61893593.47612929,42775338.96696614
2020-08-15,23154738.9120269,61325691.07625835,42240214.99414262
2020-08-16,22122438.803777922,59851432.23253049,40986935.518154204
2020-08-17,20584499.317880087,57606271.79149177,39095385.55468593
2020-08-18,18573175.99743931,54724143.24819261,36648659.62281596
2020-08-19,16254312.153851528,51264758.121599525,33759535.137725525
2020-08-20,13638303.080556246,46992145.031954035,30315224.05625514
2020-08-21,10946637.760490967,42590148.83450839,26768393.29749968
2020-08-22,8682938.603096828,38999704.44492399,23841321.52401041
2020-08-23,7224677.788930077,36776915.27902159,22000796.533975836
2020-08-24,6429955.10439679,35596528.26739075,21013241.68589377
2020-08-25,5996499.833151527,34776041.681768246,20386270.757459886
2020-08-26,5975204.672007332,33901309.86638138,19938257.269194353
2020-08-27,6557838.846641744,33057621.85143669,19807730.349039216
2020-08-28,7579844.14890158,32303284.370544523,19941564.259723052
2020-08-29,8861102.410836125,31873042.98793768,20367072.699386902
2020-08-30,10289554.093801588,31962269.994525075,21125912.04416333
2020-08-31,11806136.797928585,32534183.178991035,22170159.98845981
2020-09-01,13267698.503514044,33214155.368608035,23240926.93606104
2020-09-02,14688505.526786238,33674297.859112196,24181401.692949217
2020-09-03,16136891.121508656,33857346.99077844,24997119.05614355
2020-09-04,17453517.506545044,33855361.71037871,25654439.608461875
2020-09-05,18484219.090524863,33843170.719032824,26163694.904778846
2020-09-06,19361996.011494763,34019215.11181693,26690605.561655845
2020-09-07,20292157.58531169,34409005.82538416,27350581.705347925
2020-09-08,21445082.799141794,34999269.914183296,28222176.356662545
2020-09-09,22855753.692511026,35767943.53351471,29311848.61301287
2020-09-10,24379730.46688363,36652453.07908803,30516091.77298583
2020-09-11,25817290.11517445,37613497.92005508,31715394.017614763
2020-09-12,27425713.380841814,39053237.82303489,33239475.601938352
2020-09-13,29375078.274330765,41082880.91434114,35228979.59433595
2020-09-14,31604657.24763246,43509891.42347574,37557274.3355541
2020-09-15,34010902.28786924,46132477.888167195,40071690.088018216
2020-09-16,36631156.60148551,48990749.73082178,42810953.16615365
2020-09-17,39281199.22994431,52067082.0303468,45674140.63014556
2020-09-18,42214271.47701588,56001789.63923286,49108030.55812437
2020-09-19,45720544.268116824,61396919.48856113,53558731.87833898
2020-09-20,49825394.37947199,68252622.37433779,59039008.37690489
2020-09-21,54184614.44926381,75829050.32669863,65006832.38798122
2020-09-22,58648775.41852104,83463970.55577762,71056372.98714933
2020-09-23,63552887.38928656,91220749.09327422,77386818.24128039
2020-09-24,69468877.7681013,99699387.4000625,84584132.5840819
2020-09-25,76723598.13459179,109349853.10183004,93036725.61821091
2020-09-26,85412152.07134974,120405153.4775781,102908652.77446392
2020-09-27,95484464.36578408,133020686.03954136,114252575.20266272
2020-09-28,106273298.66717398,146431536.0350691,126352417.35112154
2020-09-29,117536061.6523298,160091522.92942214,138813792.29087597
2020-09-30,129526172.07869892,174159790.4974265,151842981.28806272
2020-10-01,142165426.0404224,188800380.94407138,165482903.4922469
2020-10-02,155318858.46712202,204440684.40892446,179879771.43802324
2020-10-03,168657485.84803122,221397236.90973914,195027361.37888518
2020-10-04,180955731.11516398,239065153.0026967,210010442.05893034
2020-10-05,190158108.23818353,255494077.33861592,222826092.78839973
2020-10-06,194413988.7779384,267339726.4907352,230876857.6343368
2020-10-07,194454985.8985685,273813005.29110897,234133995.59483874
2020-10-08,194048682.38289058,278863530.00512046,236456106.19400552
2020-10-09,196264186.63495567,287061023.58159924,241662605.10827744
2020-10-10,201196769.31289193,297924845.2753008,249560807.29409635
2020-10-11,206996720.77357277,308629379.36267394,257813050.06812337
2020-10-12,212641527.34888637,318697671.91318005,265669599.6310332
2020-10-13,216938000.56175992,327483328.7735716,272210664.6676658
2020-10-14,218986673.4145459,334032016.2918705,276509344.8532082
2020-10-15,218479994.06536728,338320228.72694236,278400111.3961548
2020-10-16,215438036.80457354,341629967.07684195,278534001.94070774
2020-10-17,211076039.14047194,349036141.2653438,280056090.20290786
2020-10-18,204658180.74068338,361424154.11383826,283041167.4272608
2020-10-19,195583959.80962795,373658543.55038506,284621251.6800065
2020-10-20,184914698.7217675,381988605.05096227,283451651.8863649
2020-10-21,176900141.94600964,385304923.36103094,281102532.6535203
2020-10-22,172769654.97453213,386429380.50778306,279599517.7411576
2020-10-23,168662375.7425123,387531796.6716332,278097086.20707273
2020-10-24,163026994.88231564,388100740.798512,275563867.8404138
2020-10-25,155837672.9178781,387645208.6219991,271741440.7699386
2020-10-26,147382075.29234946,386123232.71941835,266752654.0058839
2020-10-27,139918832.46000963,382487782.121857,261203307.2909333
2020-10-28,138339915.46029997,375120138.2913392,256730026.8758196
2020-10-29,145759524.88719484,364888203.3069172,255323864.097056
2020-10-30,160178866.55717328,355693719.8991736,257936293.22817343
2020-10-31,175790559.44991162,350095895.6450132,262943227.54746243
2020-11-01,190733025.6452385,347408345.9808043,269070685.8130214
2020-11-02,205518513.65638694,345832424.80313814,275675469.22976255
2020-11-03,218288662.43703797,342631464.10676444,280460063.2719012
2020-11-04,227883284.79832563,337265675.8416172,282574480.31997144
2020-11-05,234695225.3550648,330803984.96051925,282749605.15779203
2020-11-06,239921905.66351956,325304989.3819565,282613447.52273804
2020-11-07,244682931.1642748,321556835.7250174,283119883.4446461
2020-11-08,247242343.31691927,317612093.7378244,282427218.5273718
2020-11-09,244988465.61404476,310774186.47083485,277881326.0424398
2020-11-10,238547270.50870484,300665434.9260681,269606352.7173865
2020-11-11,229365025.67653146,287708415.57536376,258536720.6259476
2020-11-12,218027860.63649255,272394422.01914525,245211141.3278189
2020-11-13,204972858.78381664,255859101.47560495,230415980.1297108
2020-11-14,190875108.80678338,239165583.8323202,215020346.3195518
2020-11-15,176437985.35795185,222612371.38409457,199525178.3710232
2020-11-16,162929484.43654206,207232081.899838,185080783.16819003
2020-11-17,151095083.47981346,193725301.6282366,172410192.55402502
2020-11-18,141310105.21060243,181877390.4562404,161593747.8334214
2020-11-19,133704611.14912254,171151755.145463,152428183.14729276
2020-11-20,127666126.72245108,161689363.25613433,144677744.9892927
2020-11-21,122369184.31331313,154218388.7962234,138293786.55476826
2020-11-22,117589432.76053442,149603891.115131,133596661.9378327
2020-11-23,113267032.7695273,147282055.55999732,130274544.1647623
2020-11-24,109821276.05304882,146174145.1002579,127997710.57665336
2020-11-25,107834314.19555956,145959202.31677872,126896758.25616914
2020-11-26,106944196.6723284,146056754.13981864,126500475.40607353
2020-11-27,106365290.86165693,145869488.20020154,126117389.53092924
2020-11-28,105663233.91880897,145203241.8042644,125433237.86153668
2020-11-29,104952597.17527829,144213152.90275908,124582875.03901869
2020-11-30,104970599.85332428,143422793.65483382,124196696.75407906
2020-12-01,106438793.57988259,143425777.6539452,124932285.6169139
2020-12-02,109330116.34674317,144266978.24644387,126798547.29659352
2020-12-03,113051534.9071553,145684118.47765064,129367826.69240297
2020-12-04,117460119.10366754,148119588.5677581,132789853.83571282
2020-12-05,122089869.78407891,151691647.47811052,136890758.63109472
2020-12-06,127189692.41985074,157164934.5894291,142177313.50463992
2020-12-07,133926584.10397632,165717187.79935244,149821885.9516644
2020-12-08,142598603.85902217,176900203.27207026,159749403.5655462
2020-12-09,152062607.5966746,188746748.36878213,170404677.98272836
2020-12-10,160875597.33897635,199559053.20367697,180217325.27132666
2020-12-11,168427947.45756805,208798833.12953287,188613390.29355046
2020-12-12,174985771.75933373,216875291.08739394,195930531.42336383
2020-12-13,181298929.03716633,224645100.313091,202972014.67512867
2020-12-14,187794156.37272388,232428836.61198616,210111496.49235502
2020-12-15,194757768.15187103,240581376.49594164,217669572.32390633
2020-12-16,201541825.95721042,248694279.23794127,225118052.59757584
2020-12-17,207229939.37966484,256370472.00682515,231800205.693245
2020-12-18,211288175.73925748,263337933.6275865,237313054.683422
2020-12-19,213760895.9254756,269246169.35857916,241503532.64202738
2020-12-20,214208154.47141975,272708605.6647621,243458380.06809092
2020-12-21,213561231.7769492,273194872.7538856,243378052.26541743
2020-12-22,211746366.2559701,272230388.0035997,241988377.1297849
2020-12-23,209675278.84321195,270789188.8313307,240232233.83727133
2020-12-24,207012542.07943854,268638432.9074264,237825487.49343246
2020-12-25,203713151.5336759,265661623.4179561,234687387.475816
2020-12-26,200002504.1796155,262005904.33498436,231004204.25729993
2020-12-27,195942741.27835056,257216666.39558408,226579703.83696732
2020-12-28,190754746.7886747,249743858.05957675,220249302.42412573
2020-12-29,184174310.88397315,239056013.93150756,211615162.40774035
2020-12-30,177431097.21511218,227222354.45520076,202326725.83515647
2020-12-31,171978606.2371426,217167176.96451452,194572891.60082856
2021-01-01,168110604.63478822,210208549.21486044,189159576.92482433
2021-01-02,165192050.41954237,206093905.20690036,185642977.81322137
2021-01-03,163433015.7319649,204437187.43503177,183935101.58349833
2021-01-04,164131094.3100446,205654518.12942588,184892806.21973523
2021-01-05,168082068.18564823,210116913.30706963,189099490.74635893
2021-01-06,174498372.8701752,216690918.6968232,195594645.7834992
2021-01-07,182235730.1813113,224619506.9494714,203427618.56539136
2021-01-08,190598826.85119706,233778090.39950562,212188458.62535134
2021-01-09,198873974.1942075,243668706.39020866,221271340.29220808
2021-01-10,206575150.92257488,253527830.3084535,230051490.6155142
2021-01-11,213901336.5081821,263167294.60371947,238534315.5559508
2021-01-12,221279522.21770054,272537047.1031509,246908284.66042572
2021-01-13,228244366.55317587,280904615.3217841,254574490.93747997
2021-01-14,233862307.39725003,287480320.03456324,260671313.71590665
2021-01-15,237459070.6458535,291965750.0563973,264712410.35112542
2021-01-16,239736160.320289,295235099.1469177,267485629.73360333
2021-01-17,241839231.37863174,298200720.1389801,270019975.75880593
2021-01-18,243571794.8263185,300284757.35886467,271928276.0925916
2021-01-19,243971215.52349535,300337921.64434683,272154568.5839211
2021-01-20,243172998.7391382,298545671.61931294,270859335.17922556
2021-01-21,241736346.0969456,295698686.04249924,268717516.0697224
2021-01-22,239140141.2319017,291666734.77398163,265403438.00294167
2021-01-23,234508497.8086556,285875949.48999727,260192223.64932644
2021-01-24,228064993.54673582,278556488.24528515,253310740.8960105
2021-01-25,221360485.38008013,270874533.7094513,246117509.5447657
2021-01-26,215230725.43456018,263401840.65759337,239316283.04607677
2021-01-27,209345939.66193682,255787794.0006001,232566866.83126846
2021-01-28,202821799.41398692,247163729.78001285,224992764.59699988
2021-01-29,195414258.36252657,237528570.48097828,216471414.42175242
2021-01-30,187128590.23105013,227065389.12716687,207096989.6791085
2021-01-31,178425982.4552313,216480257.38722593,197453119.92122862
2021-02-01,169955840.96091953,206386725.90998253,188171283.43545103
2021-02-02,162257426.00043553,197124112.1425783,179690769.07150692
2021-02-03,155876475.96326515,189193450.95261458,172534963.45793986
2021-02-04,150808530.52598765,182746898.55267903,166777714.53933334
2021-02-05,146538860.09085038,177571950.46095982,162055405.2759051
2021-02-06,142499049.4449825,173444641.5678734,157971845.50642794
2021-02-07,138868408.07005066,170872449.97783005,154870429.02394035
2021-02-08,136644009.07163724,170593842.4001086,153618925.73587292
2021-02-09,136948187.54522157,172869564.85397238,154908876.19959697
2021-02-10,140071856.20043984,177362582.93404594,158717219.5672429
2021-02-11,145638303.44964427,183935454.7252217,164786879.08743298
2021-02-12,153051087.78200462,192714545.24973556,172882816.5158701
2021-02-13,161380618.65742835,203236374.72544697,182308496.69143766
2021-02-14,169575710.2455497,214106323.20738634,191841016.72646803
2021-02-15,176979089.69710577,223871946.87018406,200425518.2836449
2021-02-16,182954729.09163114,231334060.7134473,207144394.90253922
2021-02-17,187182040.39564002,235942934.36677134,211562487.38120568
2021-02-18,189923368.04411277,237828223.60870227,213875795.82640752
2021-02-19,191048377.53990835,237071867.5390591,214060122.53948373
2021-02-20,189910211.17461544,233679940.319292,211795075.74695373
2021-02-21,186192018.394995,227824317.9043912,207008168.1496931
2021-02-22,180077974.5161112,219626985.57121015,199852480.04366067
2021-02-23,172436759.68700427,209565399.69857562,191001079.69278994
2021-02-24,164380177.94555125,198689516.23131207,181534847.08843166
2021-02-25,156486486.37573802,187716915.2894253,172101700.83258167
2021-02-26,148604484.10805118,176668865.35593784,162636674.7319945
2021-02-27,140952837.29475015,166489915.94535565,153721376.6200529
2021-02-28,134754973.1945877,158876944.73752803,146815958.96605787
2021-03-01,130941314.76544188,154541988.10087055,142741651.43315622
2021-03-02,129606734.1059024,153155116.22710183,141380925.16650212
2021-03-03,130454663.72185025,154153064.44446823,142303864.08315924
2021-03-04,133201296.51979677,157333298.66146207,145267297.59062943
2021-03-05,137181066.82606897,162266989.22514322,149724028.0256061
2021-03-06,141272407.73662612,167862369.0717447,154567388.4041854
2021-03-07,144884653.57917994,173210031.9972468,159047342.78821337
2021-03-08,148117287.0154457,177977036.62784475,163047161.82164523
2021-03-09,150562045.36442012,181470802.12379855,166016423.74410933
2021-03-10,151860674.6539205,183242049.96912268,167551362.3115216
2021-03-11,152205761.647563,183570318.8121573,167888040.22986016
2021-03-12,151810888.13364726,182964905.1320151,167387896.6328312
2021-03-13,150931140.74783,181957497.1943572,166444318.9710936
2021-03-14,149900625.26540133,180860507.68041644,165380566.47290888
2021-03-15,148881959.4264159,179668298.8228337,164275129.1246248
2021-03-16,148232982.9252408,178581281.02327472,163407131.97425777
2021-03-17,147774563.9169189,177462369.30920854,162618466.61306372
2021-03-18,146918123.04186988,175980861.42705572,161449492.2344628
2021-03-19,145553254.4440184,174375408.00274423,159964331.2233813
2021-03-20,144376125.20773026,173571881.43870035,158974003.3232153
2021-03-21,144103038.3067323,174105154.67526662,159104096.49099946
