Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289186316.37932676,497670504.9621894,393428410.67075807
2020-03-31,277281872.88581604,472930219.9108656,375106046.3983408
2020-04-01,265057289.56323954,448205570.7419301,356631430.15258485
2020-04-02,252515917.6097944,423553667.91950405,338034792.7646492
2020-04-03,239678720.24833313,399013844.2798059,319346282.2640695
2020-04-04,226573054.07552552,374615992.33812284,300594523.2068242
2020-04-05,213231339.51339853,350395233.71505475,281813286.61422664
2020-04-06,199687322.51766193,326397763.15453994,263042542.83610094
2020-04-07,185961813.73229373,302682269.40316147,244322041.5677276
2020-04-08,172080181.3908272,279315447.65357494,225697814.52220106
2020-04-09,158050209.14606956,256372174.1100559,207211191.62806273
2020-04-10,143637540.6173339,233699990.54085755,188668765.57909572
2020-04-11,127824923.31638718,210520149.7381429,169172536.52726504
2020-04-12,115484294.01022974,191115074.08404097,153299684.04713535
2020-04-13,101672178.96020103,171053028.3122236,136362603.63621232
2020-04-14,88028942.39494307,152330299.88348317,120179621.13921311
2020-04-15,74922663.06857958,135373673.92275366,105148168.49566662
2020-04-16,62687557.15326857,121049288.73338166,91868422.94332512
2020-04-17,46424519.31609307,106096917.07400857,76260718.19505082
2020-04-18,39488196.85880969,96499546.40602991,67993871.6324198
2020-04-19,36640391.20181897,88925643.41141737,62783017.30661817
2020-04-20,37955795.15917637,84688981.94190401,61322388.550540194
2020-04-21,36236532.04562232,80132514.52229425,58184523.283958286
2020-04-22,34863297.96666777,77187510.13088867,56025404.04877822
2020-04-23,33923890.547613114,75021605.59307331,54472748.07034321
2020-04-24,33134691.81326718,73417043.7122286,53275867.762747884
2020-04-25,32799936.46584367,72600473.56915733,52700205.017500505
2020-04-26,32239547.074376035,71629176.30381085,51934361.68909344
2020-04-27,31944483.02337633,71138362.68728119,51541422.85532876
2020-04-28,31813458.798566025,70482095.96191652,51147777.380241275
2020-04-29,31650262.46753658,69476039.06779069,50563150.767663635
2020-04-30,31217866.53425021,67998742.28509697,49608304.409673594
2020-05-01,30341071.026145827,66434751.905803174,48387911.4659745
2020-05-02,28917263.919670846,64281691.226589814,46599477.57313033
2020-05-03,27079679.50478627,62142179.30990724,44610929.407346755
2020-05-04,25222641.895601153,59833357.04673439,42527999.47116777
2020-05-05,23537010.7835153,57488955.65688394,40512983.22019962
2020-05-06,22084961.670175962,55239739.73479136,38662350.70248366
2020-05-07,20875041.028506488,53286696.83311427,37080868.93081038
2020-05-08,19715634.404746965,51762550.76021692,35739092.58248194
2020-05-09,18716311.991088342,50471927.38708481,34594119.68908658
2020-05-10,17746572.355380233,48886201.82721895,33316387.09129959
2020-05-11,16732720.44844944,46796147.93256207,31764434.190505754
2020-05-12,15558559.742924059,44246779.200932585,29902669.47192832
2020-05-13,14234353.421633787,41427477.93236974,27830915.677001763
